broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,James makes timely Chelsea return after 'lonely' lay-off,"Chelsea full-back reflects on a ""lonely"" injury lay-off after scoring a late leveller to announce his Premier League return.","Tue, 14 Jan 2025 23:51:36 GMT",-0.3612,-0.6486
BBC,Allen and Trump earn stylish wins in Masters openers,Former Masters champions Mark Allen and Judd Trump win their first-round matches to reach the quarter-finals at Alexandra Palace.,"Tue, 14 Jan 2025 22:45:10 GMT",0.5719,0.8074
BBC,Dick Turpin & disillusionment - has Fury really retired?,"Tyson Fury has announced his retirement - but after a history of calling it quits, should he be believed this time?","Tue, 14 Jan 2025 14:34:38 GMT",-0.8658,-0.3291
BBC,'Sublime' Aasgaard goals see Wigan beat Mansfield,Watch highlights as Thelo Aasgaard scores twice for Wigan in a 2-0 win at Mansfield Town in the third round of the FA Cup.,"Tue, 14 Jan 2025 22:46:44 GMT",0.0,0.5859
NYC Times,South Korea President Yoon Is Detained for Questioning Over Martial Law,"Yoon Suk Yeol became the first South Korean leader to be detained while in office, ending a tense standoff between his supporters and the authorities.","Wed, 15 Jan 2025 02:28:16 +0000",-0.4767,-0.296
NYC Times,L.A. Fire Devastates Historic Black Community in Altadena,"For Black residents, Altadena represented something more than suburban living. It was a foothold in generational prosperity.","Tue, 14 Jan 2025 21:12:46 +0000",-0.7351,0.0
NYC Times,"Wind Forecast for L.A. Fires Was Weaker Than Expected, but Could Pick Up Wednesday","On Tuesday afternoon, forecasters at the National Weather Service dropped their most severe warnings for the rest of the day. But the alerts will be back in place early Wednesday.","Wed, 15 Jan 2025 00:50:29 +0000",-0.2382,-0.3991
NYC Times,Takeaways From Pete Hegseth’s Confirmation Hearing,President-elect Donald J. Trump’s pick for defense secretary said nothing that would alienate the Republican senators on the Armed Services Committee.,"Wed, 15 Jan 2025 01:47:16 +0000",0.0,0.128
NYC Times,Pete Hegseth Dresses for Defense,"The nominee for Secretary of Defense wore his patriotism on his sleeve during his confirmation hearing — and his belt, his socks, and his pocket square.","Tue, 14 Jan 2025 21:45:04 +0000",0.128,0.128
NYC Times,Joni Ernst Says She Will Vote to Confirm Pete Hegseth,The Iowa Republican’s decision dramatically increases the likelihood that Mr. Hegseth will have enough votes to be confirmed as President-elect Donald J. Trump’s defense secretary.,"Wed, 15 Jan 2025 01:44:28 +0000",0.0,0.128
NYC Times,S.E.C. Sues Elon Musk Over Twitter-Related Securities Violations,Regulators filed a lawsuit in federal court stemming from Mr. Musk’s $44 billion purchase of the social media company now called X.,"Wed, 15 Jan 2025 01:14:26 +0000",-0.296,-0.2263
NYC Times,"For These Teenagers in Ukraine, Hope Arrived at the Stage Door","The students in a summer acting course performed a play set in America, called, “It’s okay!” And it gave them hope that their lives would be OK, too.","Tue, 14 Jan 2025 16:00:16 +0000",0.4404,0.68
NYC Times,What We Know About the Proposed Gaza Cease-Fire Agreement,Diplomats expressed cautious optimism on Tuesday that an agreement between Israel and Hamas may be within reach. But they also warned that it was not signed yet.,"Tue, 14 Jan 2025 22:47:09 +0000",0.4939,0.1406
NYC Times,"Estimated Gaza Toll May Have Missed 25,000 Deaths, Study Says","Analysis found that more than 64,000 Palestinians may have been killed by traumatic injury in the first nine months of the war.","Wed, 15 Jan 2025 00:53:44 +0000",-0.296,-0.9423
NYC Times,Jack Smith’s Accountability Effort Ends With More Freedom for Trump,The Justice Department now enters a second Trump administration with less authority to pursue a president than it has had in half a century.,"Tue, 14 Jan 2025 23:30:15 +0000",0.6697,0.5279
NYC Times,Takeaways From Jack Smith’s Report on the Trump Election Case,Jack Smith wrote that Donald Trump would have been convicted had the case been allowed to proceed and explained why he didn’t pursue charges of incitement of the Jan. 6 riot at the Capitol.,"Tue, 14 Jan 2025 18:02:45 +0000",0.0,-0.6908
NYC Times,New Obesity Definition Challenges Current Use of B.M.I.,An international commission made the case for focusing on body fat quantity and the illnesses people experience.,"Tue, 14 Jan 2025 23:30:04 +0000",0.0772,-0.4939
NYC Times,"Kate Middleton, Princess of Wales, Confirms She Is in Remission from Cancer","In an Instagram post on Tuesday, she wrote: “It is a relief to now be in remission and I remain focused on recovery.”","Wed, 15 Jan 2025 00:31:41 +0000",-0.6597,0.6908
NYC Times,Kate Middleton Is in Cancer Remission. It Doesn’t Always Mean the Illness Is Cured.,"While the announcement is good news for the Princess of Wales, cancer experts describe the challenges of a life shadowed by an earlier diagnosis.","Wed, 15 Jan 2025 00:54:56 +0000",-0.7964,-0.296
NYC Times,House Passes Bill to Bar Trans Athletes From Female School Sports Teams,Republicans’ decision to push through the measure early in the new Congress indicated their belief that the issue is politically potent for them. Its future in the Senate is uncertain.,"Tue, 14 Jan 2025 22:35:57 +0000",0.0,-0.296
NYC Times,Depose Maduro,Combine a powerful incentive and a credible military threat to dislodge him and his cronies.,"Tue, 14 Jan 2025 22:44:09 +0000",0.0,0.2263
NYC Times,Republicans Embraced Hegseth’s Bid to Lead the Pentagon,"Also, Americans are flocking to a little-known Chinese app. Here’s the latest at the end of Tuesday.","Tue, 14 Jan 2025 22:48:05 +0000",0.0,0.0
NYC Times,Neil Gaiman Responds to Explosive Report of Sexual Assault,"“I have never engaged in non-consensual sexual activity with anyone,” said the best-selling author in response to allegations in New York magazine.","Wed, 15 Jan 2025 01:33:10 +0000",-0.5859,-0.3089
NYC Times,SpaceX Will Launch Two New Moon Landers on One Rocket: What to Know,Robotic vehicles from Firefly Aerospace of Texas and Ispace of Japan will part ways early Wednesday after launching from the same SpaceX rocket. Both are aiming for the lunar surface.,"Wed, 15 Jan 2025 01:50:05 +0000",0.0,0.0
NYC Times,Biden Will Remove Cuba From List of State Sponsors of Terrorism,The decision is the latest in a series of conflicting U.S. approaches to Cuba by different administrations.,"Tue, 14 Jan 2025 23:42:13 +0000",-0.6808,-0.4019
NYC Times,5 Takeaways from Hochul’s State of the State Address,"Child care, housing costs and public safety were the New York governor’s top issues as she outlined her policy plans for the year and for a re-election fight in 2026.","Wed, 15 Jan 2025 00:41:22 +0000",0.0,0.6369
NYC Times,"Alexandre Kantorow Rises, With Piano Prizes and the Paris Olympics",The 27-year-old musician Alexandre Kantorow has rapidly received worldwide attention. That hasn’t changed his approach to making music.,"Tue, 14 Jan 2025 10:01:43 +0000",0.4588,0.0
CBS News,Impeached South Korean president detained over martial law declaration,South Korea's anti-corruption agency says impeached President Yoon Suk Yeol has been detained.,"Tue, 14 Jan 2025 21:26:01 -0500",-0.4019,-0.4019
CBS News,Princess Kate announces she's in remission from cancer,Princess Kate made the announcement on social media after visiting the London hospital where she received treatment.,"Tue, 14 Jan 2025 19:57:10 -0500",-0.6597,0.0
CBS News,"Israel and Hamas agree in principle to ceasefire, hostage deal, sources say","A draft deal for a ceasefire in Gaza and hostage release has been agreed to in principle and, if all goes well, will be finalized by Israel and Hamas this week, Arab, U.S. and Israeli officials told CBS News.","Tue, 14 Jan 2025 19:42:43 -0500",0.3612,0.4939
CBS News,"Israel-Hamas ceasefire agreed to ""in principle,"" officials say","U.S., Israeli and Arab officials tell CBS News the first phase of a ceasefire deal between Israel and Hamas has been agreed to ""in principle."" The deal, which could go into effect as soon as next week, would see the release of dozens of hostages. Elizabeth Palmer has the details.","Tue, 14 Jan 2025 19:37:00 -0500",0.2732,0.2732
CBS News,Biden to lift Cuba's status as terror sponsor in exchange for prisoners' release,The move is likely to be reversed by the incoming Trump administration.,"Tue, 14 Jan 2025 17:01:41 -0500",-0.7717,0.0
CBS News,1/13: CBS Evening News,Officials trying to determine cause of Southern California fires; How suburban sprawl and climate change fuel wildfires,"Tue, 14 Jan 2025 16:44:43 -0500",0.0,0.0
CBS News,Over 130 earthquakes detected under large Iceland volcano,"The aviation color code over the area has been changed from green to yellow as a precaution, the Icelandic meteorological office said.","Tue, 14 Jan 2025 14:28:35 -0500",0.0,0.0
CBS News,"Woman, 21, becomes youngest person to reach South Pole on skis",Karen Kylleso accomplished the feat 114 years after polar explorer Roald Amundsen became the first person to reach the South Pole.,"Tue, 14 Jan 2025 10:54:43 -0500",0.0258,0.4588
CBS News,9 Sydney beaches closed after mysterious ball-shaped debris washes up ashore,"The discovery of the marble-sized balls comes after a similar incident in October closed Sydney's Bondi Beach, among other tourist hotspots.","Tue, 14 Jan 2025 10:25:09 -0500",0.0,0.0
CBS News,"Israel and Hamas may be nearing ceasefire deal, sources say",A deal to end the war in Gaza could be close. An anonymous Israeli government official told CBS News the first phase of the ceasefire would last about 42 days with Hamas releasing 33 hostages in exchange for Palestinian detainees. CBS News' Ramy Inocencio has more.,"Tue, 14 Jan 2025 10:15:00 -0500",0.0,-0.5994
CBS News,100 people reportedly dead in South African mine as rescues continue,"Arguing that the miners had entered the mine without permission, authorities reportedly cracked down by cutting off their access to food and water.","Tue, 14 Jan 2025 08:09:09 -0500",-0.4588,-0.5423
CBS News,Files shed light on notorious spies — and how the queen was kept in the dark,Members of the spy ring in the 1930s spilled secrets to the Soviet Union from the heart of the U.K. intelligence establishment.,"Tue, 14 Jan 2025 07:55:19 -0500",-0.4404,0.8074
CBS News,"Biden says he is ""leaving the next administration with a very strong hand""","When President Biden took office four years ago, he sought to reassure global allies and reestablish foreign treaties from which the Trump administration had withdrawn.","Mon, 13 Jan 2025 20:03:00 -0500",0.7947,0.34
CBS News,Biden touts foreign policy accomplishments,"President Biden reflected on his foreign policy achievements Monday, saying America is better positioned on the global stage than it was when he took office four years ago. Ed O'Keefe reports on Mr. Biden's remarks and what is still left to be done.","Mon, 13 Jan 2025 19:59:00 -0500",-0.0258,0.4404
CBS News,Biden called families of 3 Americans held by Taliban to give them update,"President Biden spoke by phone Sunday with the families of three Americans held by the Taliban, Ryan Corbett, George Glezmann and Mahmood Habibi.","Mon, 13 Jan 2025 17:34:33 -0500",0.0,0.0
CBS News,"Israel and Hamas may be nearing deal for ceasefire, hostage release",Israel and Hamas have been holding indirect talks for more than a year aimed at ending the war in Gaza and returning the hostages to Israel.,"Mon, 13 Jan 2025 16:34:00 -0500",0.0,-0.5994
CBS News,"Strong earthquake hits Japan, triggering tsunami alerts","A strong earthquake struck southwestern Japan, the U.S. Geological Survey said, prompting authorities to issue a tsunami advisory.","Mon, 13 Jan 2025 13:09:44 -0500",0.5106,0.3182
CBS News,"""Extremely dangerous"" Italian mafia members captured in Spain","The suspects were ""one of the heads of a dangerous family clan"" of the Neapolitan Camorra, his son, and his son-in-law, police said.","Mon, 13 Jan 2025 13:08:56 -0500",-0.5256,-0.6705
CBS News,"Caroline Darian, daughter of Dominique Pelicot, says he ""should die in prison""","""When I look back, I don't really remember the father that I thought he was. I look straight to the criminal, the sexual criminal he is,"" Caroline Darian says.","Mon, 13 Jan 2025 12:03:37 -0500",-0.802,-0.7096
CBS News,Relative of Jack the Ripper victim demands new inquest,"The true identity of Jack the Ripper, whose grisly murders terrorized east London in 1888, has been a mystery ever since.","Mon, 13 Jan 2025 10:50:10 -0500",-0.2732,-0.743
CBS News,Biden speaks with Israel's Netanyahu amid ceasefire negotiations in Qatar,"The Biden administration is putting pressure on a deal before the inauguration, which will see President-elect Donald Trump return to the White House.","Mon, 13 Jan 2025 09:05:39 -0500",0.0,-0.296
CBS News,"Mexico offers up to $1,300 to get guns off the street","The plan, called ""Yes to Disarmament, Yes to Peace,"" will offer cash to those who anonymously leave weapons at designated drop-off locations.","Mon, 13 Jan 2025 06:33:00 -0500",0.0,0.7003
CBS News,"Suspect in ex-lawmaker's assassination says he acted out of ""gratitude""",Lim Kimya was gunned down by a motorcyclist as he arrived in Bangkok by bus from Cambodia with his French wife.,"Mon, 13 Jan 2025 06:18:00 -0500",-0.4215,0.0
CBS News,1/12: CBS Weekend News,Eaton Fire hits historically Black neighborhoods; A look at the efforts to save pets and animals from the California wildfires,"Mon, 13 Jan 2025 03:50:44 -0500",0.0,0.2023
CBS News,Musk sets sights on European politics,"After helping President-elect Donald Trump return to the White House, Elon Musk is now setting his sights on European politics. He has endorsed Germany's far-right party in the upcoming election and has been posting frequently about a series of rape cases in the U.K. Holly Williams reports.","Sun, 12 Jan 2025 23:30:00 -0500",0.0,0.0516
CBS News,"Biden policy on Israel-Gaza sparks warnings, dissent, resignations",Former State Department officials say they worry about how far Washington is willing to go to support Israel during the ongoing war in Gaza.,"Sun, 12 Jan 2025 19:00:00 -0500",-0.5267,-0.6249
CBS News,Young gorilla found in airplane cargo hold recovers at Istanbul zoo,The 5-month-old gorilla was discovered in a box on a Turkish Airlines flight from Nigeria to Thailand last month.,"Sun, 12 Jan 2025 11:26:48 -0500",0.0,0.0
CBS News,A Renaissance Era secret passage reopens in Florence,"Built for security reasons by the Medici family, the Vasari Corridor is a half-mile-long corridor running through the very heart of Florence. After the completion of renovation work, this exclusive secret passage for VIPs has been reopened to the public. Correspondent Seth Doane reports.","Sun, 12 Jan 2025 10:50:00 -0500",0.0,0.8185
CBS News,Secretary of State Antony Blinken on America's role in the world,"After traveling more than a million miles on the job, the secretary of state discusses the Biden administration's foreign policy report card, from a reinvigorated NATO alliance and Russian aggression in Ukraine, to the ongoing turmoil in Gaza.","Sun, 12 Jan 2025 10:26:49 -0500",0.0,-0.2023
CBS News,6.2 magnitude earthquake strikes southwest Mexico,"The tremor was about five miles from Coalcoman de Vazquez Pallares, a municipality of around 20,000 people about 372 miles west of Mexico City.","Sun, 12 Jan 2025 08:55:56 -0500",-0.3612,0.0
Aljazeera,Australia warns of ‘strongest possible action’ if citizen killed in Ukraine,Prime Minister Anthony Albanese says gov&#039;t working to verify report that volunteer fight was killed by Russian forces.,"Wed, 15 Jan 2025 01:37:57 +0000",-0.7096,-0.7964
Aljazeera,South Korea’s President Yoon arrested after ill-fated martial law attempt,Investigators used ladders to climb into President Yoon Suk-yeol&#039;s home after he failed to appear at impeachment trial.,"Wed, 15 Jan 2025 00:35:02 +0000",-0.4767,-0.5106
Aljazeera,Liverpool held at Forest while Man City stumbles as two-goal lead let slip,Premier League leaders Liverpool come back to draw at Nottingham Forest but holders Man City let lead slip at Brentford.,"Tue, 14 Jan 2025 22:41:30 +0000",0.0,0.0
Aljazeera,Biden administration expected to lift ‘terror’ designation for Cuba: Report,The decision would reverse a move during Donald Trump&#039;s first term to re-name Cuba a &#039;state sponsor of terrorism&#039;.,"Tue, 14 Jan 2025 21:21:40 +0000",0.0,0.0
Aljazeera,Video: Hope in Gaza amid talk of ceasefire,Palestinians in Deir el-Balah share hopes for what is to come after the war on Gaza ends. ,"Tue, 14 Jan 2025 21:08:24 +0000",0.4404,0.0258
Aljazeera,Ukraine launches largest air attacks on Russia since start of war,The Russian military says the attacks will not go unanswered and launches more projectiles towards Ukraine.,"Tue, 14 Jan 2025 20:22:41 +0000",-0.7783,-0.4404
Aljazeera,UK minister resigns after being named in Bangladesh corruption probe,"Anticorruption minister Tulip Siddiq quits amid questions over ties to toppled Bangladeshi leader, Sheikh Hasina.","Tue, 14 Jan 2025 20:22:14 +0000",-0.3182,0.0
Aljazeera,Analysis: Sudan faces possible Darfur division as war progresses,"A de facto partition of Sudan between army and RSF could lead to total state disintegration, analysts say.","Tue, 14 Jan 2025 20:17:00 +0000",-0.5994,0.0
Aljazeera,Trump announces ‘external revenue service’ to collect foreign tariffs,Trump said on social media that the new department would be created on his first day when he takes office on January 20.,"Tue, 14 Jan 2025 20:09:55 +0000",0.0,0.25
Aljazeera,How the Trump administration threatens internet freedoms,"Trump picks to lead gov&#039;t agencies like FCC, FTC may censor speech and make the internet less free.","Tue, 14 Jan 2025 19:41:07 +0000",-0.1027,0.3626
Aljazeera,Estimated 20 million gather so far for India’s Maha Kumbh Mela,An estimated 20 million people have so far gathered in northern India for the Maha Kumbh Mela.,"Tue, 14 Jan 2025 19:21:56 +0000",0.0,0.0
Aljazeera,Rescuers recover 36 bodies and 82 survivors from South African gold mine,"Hundreds more survivors and dozens more bodies still underground, according to a miners rights group.","Tue, 14 Jan 2025 18:42:15 +0000",0.0,0.0
Aljazeera,"Who is Nawaf Salam, Lebanon’s PM-designate amid political shift?",Pro-reform movement sees new hope with Salam&#039;s appointment as prime minister.,"Tue, 14 Jan 2025 18:21:36 +0000",0.0,0.4404
Aljazeera,Brazil expresses concern over Meta’s changes to content moderation,Brazilian attorney general says that Meta&#039;s move to loosen curbs on hate speech may put it at odds with country&#039;s laws.,"Tue, 14 Jan 2025 18:00:51 +0000",0.0,-0.5719
Aljazeera,Is a Gaza ceasefire deal possible this time?,Hopes are running high that a ceasefire deal between Israel and Hamas in Gaza might finally be reached.,"Tue, 14 Jan 2025 17:28:27 +0000",0.0,0.4939
Aljazeera,France’s new PM announces renegotiation of contested pension reforms,Francois Bayrou wants to hold more talks in order to prevent another collapse of government amid budget debates.,"Tue, 14 Jan 2025 16:59:18 +0000",0.0,-0.4767
Aljazeera,Biden will be remembered for genocide in Gaza | #AJOPINION,"Biden will be remembered as the American president who oversaw the genocide of Gaza, says Omar H. Rahman.","Tue, 14 Jan 2025 15:54:09 +0000",0.0,0.0
Aljazeera,Israeli historian says Zionism entering its ‘last phase’,Israeli historian Ilan Pappe has told Al Jazeera that he believes Zionism is entering its “last phase”.,"Tue, 14 Jan 2025 15:52:15 +0000",0.0,0.0
Aljazeera,Ugandan military court rules opposition figure can be tried for treachery,The move escalates the case against Kizza Besigye as a treachery conviction is punishable by the death penalty.,"Tue, 14 Jan 2025 15:38:53 +0000",0.0,-0.8689
Aljazeera,Israel maintains furious rate of attacks on Gaza amid hopes for ceasefire,"Israeli attacks kill at least 38 Palestinians in Gaza on Tuesday, raising death toll since October 7, 2023 to 46,645.","Tue, 14 Jan 2025 14:59:28 +0000",-0.5859,-0.91
Aljazeera,The whataboutery in African debates on solidarity with Gaza is misplaced,Not standing in solidarity with Gaza because of the need to make African conflicts visible is the wrong approach.,"Tue, 14 Jan 2025 14:37:47 +0000",0.296,-0.7641
Aljazeera,Why I won’t stop telling Gaza’s stories,"I continue to report from Gaza because I want to make a record of our existence - our dignity, resilience and hope.","Tue, 14 Jan 2025 14:15:34 +0000",-0.296,0.7096
Aljazeera,"Lebanon’s PM-designate Nawaf Salam promises to ‘rescue, reform and rebuild’","Salam says he is reaching out across the political spectrum in nod to Hezbollah, which opposed his nomination.","Tue, 14 Jan 2025 13:58:24 +0000",0.3818,0.2023
Aljazeera,"Pete Hegseth, Trump’s Pentagon pick, faces Senate confirmation hearing","US senators grill Hegseth, a former Fox News host who has Republican backing, over past statements and controversies.","Tue, 14 Jan 2025 13:44:19 +0000",0.0,0.0258
Aljazeera,Brazilian teen Fonseca lights up Australian Open as Medvedev faces fine,"Fonseca beats ninth seed Rublev in men&#039;s draw while Paolini, Rybakina and Raducanu advance in women&#039;s draw on day three.","Tue, 14 Jan 2025 13:38:01 +0000",0.2023,0.0
The Guardian,"South Korea’s Yoon Suk Yeol arrested, investigators say, after hours-long standoff at residence","Impeached president detained over failed December martial law bid a month after a first attempt ended in stalemateSouth Korea’s impeached president, Yoon Suk Yeol, has been arrested and is to undergo questioning over his ill-fated declaration of martial law last month, anti-corruption investigators said on Wednesday, bringing to an end an early-morning standoff outside his official residence in Seoul.Yoon remained defiant, however, saying he had agreed to cooperate with anti-corruption authorities to “avoid bloodshed” after the latest chapter in a saga that has rocked South Korean politics and triggered concern among its allies. Yoon said the rule of law had “completely collapsed” after his detention. Continue reading...","Wed, 15 Jan 2025 02:05:37 GMT",-0.4767,-0.8519
The Guardian,Tulip Siddiq resigns as Treasury minister over alleged Bangladeshi financial links,"Siddiq was under pressure over her occupancy of properties linked to her aunt, Sheikh Hasina, Bangladesh’s ousted leaderTulip Siddiq has resigned as a Treasury minister after accepting the government was being harmed by the furore over her close ties to her aunt, the ousted prime minister of Bangladesh now accused of corruption.Siddiq, who was the City and anti-corruption minister, stepped aside after an investigation by Laurie Magnus, the adviser on ministerial standards, into her use of properties given to herself and family by allies of the regime of Sheikh Hasina. Continue reading...","Tue, 14 Jan 2025 16:22:43 GMT",-0.128,-0.6249
The Guardian,Call to overhaul obesity diagnoses amid fears of over-reliance on BMI,"Lancet commission’s report calls for global shake-up and suggests looking at measures such as waist-to-height ratios and ill-health symptomsReframing obesity may end the diagnosis debate, but the health challenges remainDoctors are proposing a “radical overhaul” of how obesity is diagnosed worldwide amid concerns that a reliance on body mass index may be causing millions of people to be misdiagnosed.More than 1 billion people are thought to be living with the condition that for decades has been diagnosed by measuring a person’s BMI (their ratio of height to weight) to estimate the amount of excess body fat they have. Continue reading...","Tue, 14 Jan 2025 23:30:02 GMT",-0.4215,0.1154
The Guardian,"European jitters about Trump 2.0 not shared by much of world, poll finds","Exclusive: Findings suggest ‘weakening of west’ as relations become more transactional, say report’s authorsEuropean anxiety about Donald Trump’s return to the White House is not shared in much of the world, a poll has shown, with more people in non-western powers such as China, Russia, India and Brazil welcoming his second term than not.The 24-country poll, which also included Saudi Arabia, South Africa, Indonesia and Turkey, found that Switzerland, the UK, 11 EU nations surveyed and South Korea were alone in feeling Trump 2.0 would be bad for their country and for peace in the world. Continue reading...","Tue, 14 Jan 2025 23:01:02 GMT",-0.2584,-0.0864
The Guardian,Families cautiously optimistic that Israeli hostages may soon be free,"Relatives watch and wait as talks to broker ceasefire between Israel and Hamas continue in QatarMiddle East crisis – live updatesThe families of Israeli hostages held captive for 15 months in the Gaza Strip have voiced cautious optimism their loved ones may soon be free as talks to broker a ceasefire between Israel and Hamas continued in Qatar.“The reports suggesting a potential deal to secure the release of our loved ones offer a glimmer of hope, though we remain cautious,” a statement from the families released by the Hostages and Missing Families Forum headquarters said on Tuesday. “Our hearts are filled with both hope and apprehension as we await concrete developments. In these sensitive times, it is our shared responsibility to exercise care and consideration.” Continue reading...","Tue, 14 Jan 2025 18:48:21 GMT",0.6808,0.9729
The Guardian,"UK women who suffer miscarriage should get two weeks’ paid leave, MPs say","Government urged to introduce universal right of bereavement leave as ‘time to grieve’ early pregnancy lossWomen who suffer a miscarriage should get two weeks of paid leave from work so they can mourn the loss of their baby, an influential group of MPs has said today.The government is under mounting pressure to introduce a new right of bereavement leave for women across the UK who lose their baby before 24 weeks’ gestation. That happens 250,000 times every year. Continue reading...","Wed, 15 Jan 2025 00:01:03 GMT",-0.5719,-0.8876
