broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,‘I had no idea being a social drinker would damage my liver by 31’,BBC journalist Hazel Martin was told she had liver fibrosis and must go teetotal or she could die.,"Mon, 25 Nov 2024 05:56:34 GMT",-0.6597,-0.5994
BBC,How service charges in flats spiralled out of control,Bills for leaseholders have risen by 44% since 2016. Is Labour's new plan really the solution?,"Mon, 25 Nov 2024 01:54:25 GMT",-0.2732,0.3774
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,First Lady receives White House Christmas tree,"Jill Biden, accompanied by her grandson Beau, welcomed the arrival of the festive fir hailing from North Carolina.","Mon, 25 Nov 2024 23:50:02 GMT",0.0,0.6597
BBC,Emergency crews tackle flood waters in rescue operations,"More than 100 flood warnings are in places across the country, with homes, businesses and roads being impacted.","Mon, 25 Nov 2024 17:33:23 GMT",0.1779,-0.296
BBC,Elton John album on hold because he 'can't see',"He says he ""can't see anything, I can't read anything, I can't watch anything"" after an eye infection.","Mon, 25 Nov 2024 17:50:22 GMT",0.0,0.0
BBC,"People should intervene if they see women at risk of spiking, minister urges","Jess Phillips says people should ask women is ""everything alright"" if they appear unsafe during the Christmas party season. ","Mon, 25 Nov 2024 19:13:21 GMT",-0.2732,0.5719
BBC,Malaysia government told to return seized LGBT watches,"A court ruled the government, which said the watches had ""LGBT elements"", did not have authority to seize them.","Mon, 25 Nov 2024 12:18:44 GMT",0.0,-0.0572
BBC,£1.25 a night Welsh tourism tax may start in 2027,"Hotels, B&B and self-catered accommodation guests would pay if councils introduce it in their areas.","Mon, 25 Nov 2024 15:24:18 GMT",0.0,-0.1027
BBC,Angela Merkel defends ties with Russia and blocking Ukraine from Nato,"The former German chancellor, who quit politics three years ago, speaks to the BBC in a rare interview. ","Mon, 25 Nov 2024 10:20:08 GMT",-0.3818,0.0
BBC,"Reeves My Lips, No New Taxes (On Business)",Chancellor tells businesses she is “not coming back with more borrowing or more taxes”.,"Mon, 25 Nov 2024 20:34:00 GMT",-0.296,0.0
BBC,Angela Merkel on Putin’s dog and Trump’s handshake,The BBC's Katya Adler sits down with the former German chancellor,"Mon, 25 Nov 2024 09:55:00 GMT",0.0,0.0
BBC,Bethell to bat at three on England Test debut,Jacob Bethell will bat at number three on his Test debut in England's series opener against New Zealand in Christchurch on Thursday.,"Mon, 25 Nov 2024 22:48:32 GMT",0.0,0.0772
BBC,Root 'a rung below' Smith and Kohli - Lehmann,"England batter Joe Root needs to score a century in Australia to be considered an all-time great, says Darren Lehmann.","Mon, 25 Nov 2024 17:01:55 GMT",0.0,0.6249
BBC,General Motors agrees deal to enter F1 in 2026,US car giant General Motors reaches an agreement in principle to enter Formula 1 in 2026 with its Cadillac brand.,"Mon, 25 Nov 2024 18:34:18 GMT",0.2023,0.5267
BBC,'A huge result' - could West Ham win at Newcastle be turning point for Lopetegui?,Could West Ham's win and 'huge result' at Newcastle be the turning point for manager Julen Lopetegui's reign?,"Mon, 25 Nov 2024 23:38:59 GMT",0.7269,0.7269
BBC,'As open as it has ever been' - is this the tightest Premier League?,"Liverpool are eight points clear at the top, but below them just one point separates second to fifth in what appears an open race to finish in the European spots.","Mon, 25 Nov 2024 23:43:00 GMT",0.0,0.296
BBC,Salah selfish for contract comments - Carragher,"Mohamed Salah is ""selfish"" for publicly expressing his disappointment at Liverpool's failure to offer him a new contract, says former Reds defender Jamie Carragher.","Mon, 25 Nov 2024 21:29:31 GMT",-0.4767,-0.8519
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives us his team of the week. Do you agree with his choices?","Mon, 25 Nov 2024 23:12:58 GMT",0.0,0.3612
BBC,Man admits murdering 'defenceless' woman in front of friends,"Logan Burnett is remanded in custody ahead of his sentencing on 17 February, a court hears. ","Mon, 25 Nov 2024 17:43:48 GMT",0.0,-0.1531
BBC,Parents question 'flawed' Garda canal death probe,Kelly Lynch's parents say they still have unanswered questions about her death  eight months ago.,"Tue, 26 Nov 2024 00:11:35 GMT",-0.7906,-0.5994
BBC,Rugby club devastated by Storm Bert had no insurance,"The club failed to find insurance cover after it was flooded in 2020, and has been hit again.","Mon, 25 Nov 2024 22:44:35 GMT",-0.7351,-0.5106
NYC Times,Jack Smith Moves to Dismiss Trump’s Jan. 6 and Documents Cases,The special counsel effectively brought to a close the Justice Department efforts to hold Donald J. Trump accountable in the election and classified documents cases.,"Tue, 26 Nov 2024 00:49:12 +0000",0.0,0.8402
NYC Times,End of Trump Cases Leaves Limits on Presidential Criminality Unclear,Donald J. Trump is set to regain office without clarity on the scope of presidential immunity and with a lingering cloud over whether outside special counsels can investigate high-level wrongdoing.,"Tue, 26 Nov 2024 00:11:46 +0000",-0.25,0.1134
NYC Times,Devoted Aide Who Keeps Good News Flowing Will Follow Trump to the White House,"Natalie Harp, a 33-year-old former anchor on a right-wing cable show, is poised to become the gatekeeper for information to and from the president.","Mon, 25 Nov 2024 23:19:44 +0000",0.6808,0.25
NYC Times,Mitch McConnell Is Ready to Pick His Own Fights After Senate Leadership,The longest-serving Senate leader is relinquishing his post in the next Congress and planning to use his influence in ways that could put him at odds with President-elect Donald J. Trump.,"Mon, 25 Nov 2024 22:16:40 +0000",-0.0516,0.0
NYC Times,"Netanyahu Signals Openness to Israel-Hezbollah Cease-Fire, Officials Say","The United States is pushing Israel to reach a deal with the Lebanese militia by Thanksgiving, even as key details remained unresolved, Israeli officials said.","Tue, 26 Nov 2024 01:23:49 +0000",0.34,0.4404
NYC Times,UAE Arrests 3 in Connection With Murder of Israeli Rabbi,"Israeli authorities say the abduction and killing of Rabbi Zvi Kogan was an act of antisemitic terrorism, but investigators have not yet stated a motive.","Mon, 25 Nov 2024 21:53:45 +0000",-0.8225,-0.7845
NYC Times,Nan Goldin Challenges Germany on What Artists Can Say About Israel,A speech by the artist at an exhibition of her work was followed by protests from her supporters and an uproar in the news media.,"Mon, 25 Nov 2024 19:50:14 +0000",0.0772,0.25
NYC Times,How Universities Cracked Down on Pro-Palestinian Activism,"Stricter rules and punishments over campus protests seem to be working. Universities have seen just under 950 protest events this semester, compared with 3,000 in the spring.","Tue, 26 Nov 2024 01:53:26 +0000",0.0,-0.6908
NYC Times,"Dating App Fatigue? In Vermont, Personal Ads Still Thrive.",Small weekly seeks readers looking for love.,"Mon, 25 Nov 2024 14:52:34 +0000",-0.25,0.6369
NYC Times,"An I.V.F. Mix-Up, a Shocking Discovery and an Unbearable Choice",Two couples in California discovered they were raising each other’s genetic children. Should they switch their girls?,"Mon, 25 Nov 2024 21:13:31 +0000",-0.4019,0.0
NYC Times,In-Air Emergencies Can Cause Lasting Trauma,"Extreme turbulence, a blown-out door, an engine on fire: For passengers and crew members who have experienced in-air emergencies, the pain endures.","Mon, 25 Nov 2024 10:00:09 +0000",-0.4215,-0.6908
NYC Times,"U.S. Says Google Is an Ad Tech Monopolist, in Closing Arguments",The two sides made their final cases to a federal judge Monday in a trial over the tech giant’s dominance in technology that sells ads online.,"Mon, 25 Nov 2024 20:44:40 +0000",-0.4019,0.2023
NYC Times,The ‘Rocket Docket’ Judge Who Will Decide the Fate of Google’s Ad Technology,"The ruling by a federal judge, Leonie Brinkema, in an antitrust case over Google’s advertising technology could add to the internet company’s woes.","Mon, 25 Nov 2024 19:06:05 +0000",0.0,-0.4404
NYC Times,Surge of Gang Violence in Haiti Leads U.N. Workers to Flee,A surge in gang violence over the past two weeks has led international aid organizations to rethink their staff levels in Haiti.,"Tue, 26 Nov 2024 00:25:42 +0000",-0.6249,-0.6249
NYC Times,‘GNX’ Review: Kendrick Lamar Heads Back to His Comfort Zone on Surprise Album,"After a war of words with Drake that yielded one of the biggest hits of Lamar’s career, the Los Angeles rapper is eager to shift back on his sixth album.","Mon, 25 Nov 2024 17:43:24 +0000",0.5574,-0.34
NYC Times,Macy’s Discovers Employee Hid Millions in Delivery Expenses,The department store chain said it had found the erroneous accounting entries while preparing its results for the third quarter.,"Mon, 25 Nov 2024 22:45:18 +0000",-0.1027,-0.4215
NYC Times,Judge Allows San Jose State Transgender Volleyball Player to Compete,"A federal judge ruled that the player, who is at the center of a controversy over transgender athletes, can participate in a women’s volleyball conference tournament this week.","Mon, 25 Nov 2024 22:02:20 +0000",0.0,0.0
NYC Times,There Is No Excuse for the Bullying of Sarah McBride,"After a brutal election, Democrats need to get better at talking about trans issues.","Tue, 26 Nov 2024 01:02:37 +0000",-0.6276,-0.296
NYC Times,Crony Capitalism Is Coming to America,"Business success may increasingly depend on connections, not competence.","Tue, 26 Nov 2024 00:00:07 +0000",0.0,0.5719
NYC Times,Donald Trump’s Luck with the Economy May Be Turning,"Large, negative movements in the finances of the young and the working class are going to make his second term much tougher sledding than his first.","Mon, 25 Nov 2024 10:03:29 +0000",0.4588,-0.4588
NYC Times,Don’t Let Donald Trump Drive You Into Internal Exile,Focusing on your own life and disengaging from politics can be appealing. But it is a abdication of responsibility.,"Mon, 25 Nov 2024 20:01:37 +0000",0.0,0.0
NYC Times,Special Counsel Moves to Dismiss Federal Cases Against Trump,"Also, Israel is nearing a decision on a Lebanon cease-fire. Here's the latest at the end of Monday.","Mon, 25 Nov 2024 22:33:35 +0000",0.4019,0.0
NYC Times,Menendez Brothers’ Resentencing Hearing Is Pushed Back to Jan. 30,A hearing scheduled for mid-December was pushed back to Jan. 30 so the judge and the new L.A. district attorney could have time to review filings in the case.,"Mon, 25 Nov 2024 23:38:13 +0000",0.0516,0.0
NYC Times,Thanksgiving Travel Forecast Calls for Rain and Snow in Some Places,Millions of people are taking to the road and skies this week. Some may encounter dreary weather.,"Mon, 25 Nov 2024 22:59:39 +0000",0.0,-0.34
NYC Times,Trial of Controversial Alzheimer’s Drug Halted After Disappointing Results,"Cassava Sciences said that its drug did not significantly reduce cognitive decline in 1,900 people with mild to moderate Alzheimer’s disease.","Tue, 26 Nov 2024 01:42:26 +0000",-0.6124,0.0
NYC Times,Florida Woman Who Fatally Shot Black Neighbor Gets 25 Years in Prison,"Susan Lorincz, who shot Ajike Owens, was convicted of manslaughter. The case prompted national outrage.","Tue, 26 Nov 2024 01:19:34 +0000",-0.8176,-0.5106
NYC Times,Great Apes and Tiny Bears: Chasing Wild Thrills in Borneo,"This Southeast Asian island, home to some of the world’s strangest and most iconic creatures, is a dream destination for a growing number of “mammal watchers.”","Mon, 25 Nov 2024 23:03:22 +0000",0.765,0.4588
CBS News,Deaths soar as Israel and Hezbollah clash despite cease-fire push,Hezbollah allegedly fires a barrage of some 250 rockets at northern Israel after dozens are killed in Israeli strikes in Lebanon.,"Mon, 25 Nov 2024 19:56:39 -0500",0.0,-0.7906
CBS News,U.S. officials hopeful for ceasefire between Israel and Hezbollah,"U.S. officials say progress is being made toward a ceasefire between Israel and Hezbollah. But as those negotiations go on, the deadly fighting continues. Debora Patta has the latest.","Mon, 25 Nov 2024 19:50:00 -0500",0.5106,-0.3291
CBS News,16 missing after Egyptian tour boat sinks on Red Sea diving trip,"Authorities in Egypt say a luxury yacht that set off with 45 people from the Red Sea port of Ghalib for a week-long diving trip sank, with 28 rescued and 16 still missing.","Mon, 25 Nov 2024 19:26:32 -0500",-0.2263,0.2263
CBS News,Lawmakers brawl over deadly train station roof collapse in Serbia,Scuffles and fistfights broke out weeks after a deadly rail station roof collapse that ignited tensions in the Balkan state.,"Mon, 25 Nov 2024 12:09:40 -0500",-0.4939,-0.8271
CBS News,Mystery of serial shoe robber solved when camera catches culprit,"Police thought a shoe thief was on the loose at a kindergarten, until a security camera caught the furry culprit in action.","Mon, 25 Nov 2024 11:12:41 -0500",-0.3612,-0.5106
CBS News,Chinese trans woman awarded thousands over forced electroshock therapy,Trans performance artist Ling'er says she was forced to undergo electroshock treatments at a hospital in China that left her with a heart condition.,"Mon, 25 Nov 2024 09:29:44 -0500",-0.0772,0.296
CBS News,Tension remains high in Middle East as Israel and Hezbollah trade strikes,The exchange of fire between Israel and Hezbollah has escalated in recent days. CBS News' Debora Patta has the latest.,"Mon, 25 Nov 2024 08:52:00 -0500",-0.5859,-0.34
CBS News,Best-selling novelist Barbara Taylor Bradford dies at 91,"Barbara Taylor Bradford​ was one of the world's most popular and wealthiest writers, her net worth estimated at more than $200 million.","Mon, 25 Nov 2024 08:24:00 -0500",0.0,0.8155
CBS News,41 bodies allegedly used for meditation found at monastery,"The head of the Phichit province monastery told a local TV station that the use of corpses was part of a ""meditation technique"" he developed.","Mon, 25 Nov 2024 07:42:11 -0500",0.0,0.0
CBS News,Over 30 stranded whales saved by people lifting them on sheets,"Officials praised as ""incredible"" the efforts made by hundreds of people to help save the foundering pilot whales.","Mon, 25 Nov 2024 06:56:00 -0500",0.4215,0.8442
CBS News,DHL plane crashes in Lithuania amid concern over Russian sabotage,"A DHL cargo plane crash landed in Lithuania, killing one crew member, but authorities say it's too soon to link it to suspected Russian sabotage operations.","Mon, 25 Nov 2024 05:27:23 -0500",-0.5267,-0.8885
CBS News,Hamas says Israeli hostage killed during fighting in Gaza,"Hamas says an Israeli woman who was taken hostage has died during the continued fighting in Gaza. Israel has not confirmed her death, as some 100 hostages are still unaccounted for. Debora Patta has more.","Sun, 24 Nov 2024 19:24:00 -0500",-0.7906,-0.4504
CBS News,"Israel says, rabbi killed in the UAE in ""heinous antisemitic terror incident""","Zvi Kogan, 28, an ultra-Orthodox rabbi who went missing on Thursday, ran a Kosher grocery store in the futuristic city of Dubai.","Sun, 24 Nov 2024 18:26:49 -0500",-0.836,-0.296
CBS News,Former Israeli hostages mark 1 year since war's only release deal,"The only truce​ in the ongoing Israel-Hamas war on Nov. 24, 2023 – fewer than two months after fighting began – led to the release of 80 Israelis held by militants in Gaza.","Sun, 24 Nov 2024 17:12:33 -0500",0.0,-0.7506
CBS News,Gunmen in southeast Mexico open fire in a bar killing 6 and injuring 5,"The shooting took place in the coastal province of Tabasco, which is struggling with a recent increase in violence.","Sun, 24 Nov 2024 13:53:38 -0500",-0.7783,-0.6808
CBS News,Israeli strike kills Lebanese soldier as Hezbollah fires 185 rockets at Israel,"Israeli strikes have killed over 40 Lebanese troops since the start of the war between Israel and Hezbollah​, even as Lebanon's military has largely kept to the sidelines.","Sun, 24 Nov 2024 12:37:56 -0500",-0.6124,-0.8979
CBS News,An Italian masterpiece: Cacio e pepe,"A centuries-old pasta dish made with pecorino romano cheese and cracked pepper is a tradition in Italy, but getting it right is tricky even for the most experienced of chefs. Correspondent Seth Doane talks with Gabriele Giura, head chef at the famed Roman restaurant Roscioli, about preparing this simple but wondrous dish.","Sun, 24 Nov 2024 10:17:00 -0500",0.6249,-0.2263
CBS News,Gazan chefs cook up hope and humanity for online audience,Ten-year-old Chef Renad (who's gained a following on Instagram) and Hamada Shaqoura (who relies on humanitarian aid and crude cooking arrangements) educate while preparing meals in war-torn Gaza.,"Sun, 24 Nov 2024 09:50:09 -0500",0.4404,-0.2732
CBS News,Gazan chefs cook up hope and humanity for online audience,"For many in war-torn Gaza, a hot meal has become a luxury. Two bright spots in the midst of displacement and food shortages are 10-year-old Chef Renad, who's gained a following on Instagram, and Hamada Shaqoura, who prepares simple dishes online, often relying on humanitarian aid and crude cooking arrangements. They talk with correspondent Holly Williams about the hardships of life in Gaza, and of using cooking as a symbol of hope and humanity.","Sun, 24 Nov 2024 09:49:00 -0500",0.4404,0.4767
CBS News,U.S Air Force says drones spotted near 3 bases in England last week,"The drones were spotted between Wednesday and Friday near RAF Lakenheath, RAF Mildenhall and RAF Feltwell.","Sun, 24 Nov 2024 09:02:44 -0500",0.0,0.0
CBS News,Israeli airstrikes kill at least 20 in Beirut as diplomats push for cease-fire,"The strikes, which destroyed an eight-story building and left a crater in the ground, were the fourth in Beirut in less than a week.","Sat, 23 Nov 2024 22:49:26 -0500",-0.6908,-0.6908
CBS News,Nations at COP29 climate talks agree on $300 billion a year for poor countries,"The $300 billion will go to developing countries who need the cash to wean themselves off coal, oil and gas.","Sat, 23 Nov 2024 21:07:00 -0500",-0.1531,0.0
CBS News,Russia bans child adoption from countries that allow gender transition,"The adoption ban would apply to at least 15 countries, most of them in Europe, and Australia, Argentina and Canada.","Sat, 23 Nov 2024 13:48:23 -0500",0.2263,-0.5574
CBS News,Police chief kills himself as troops close in to arrest him in Mexico,"The police chief killed himself with his own weapon as marines, National Guard and soldiers closed in to try to arrest him, prosecutors said.","Sat, 23 Nov 2024 12:18:17 -0500",-0.7096,-0.8442
CBS News,Italian men defy global cooking statistic,"In much of the world, women cook more meals than men, outpacing them by a 2-to-1 edge. But Italy, already renowned for its food, bucks that trend.","Sat, 23 Nov 2024 12:13:56 -0500",0.0,0.0
CBS News,Kayaker's leg amputated after 20-hour rescue to free him from rocks,"Officials said the man, a tourist in his 60s, was kayaking with friends in the Franklin River when he slipped and became trapped.","Sat, 23 Nov 2024 10:22:15 -0500",0.765,-0.0772
CBS News,A craving for good food flips gender roles in Italy,"Around the world, women cook more meals per week than men, but Italy serves as the exception to the rule.","Sat, 23 Nov 2024 09:18:50 -0500",0.4404,0.0
CBS News,Israel targets Hezbollah in new wave of deadly strikes on Beirut,"Israel is targeting Hezbollah in a new wave of deadly airstrikes in central Beirut. Lebanese civil defense officials say the attacks have killed at least 11 and wounded more than 60. Meanwhile in Gaza, the United Nations said this week that humanitarian aid delivery was ""grinding to a halt"" in the territory.","Sat, 23 Nov 2024 08:47:01 -0500",-0.3612,-0.6249
CBS News,Trump meets with NATO head in Florida for talks on global security,"In a brief statement, NATO said Trump and its secretary general, Mark Rutte, met on Friday in Palm Beach, Florida.","Sat, 23 Nov 2024 07:44:29 -0500",0.34,0.0
CBS News,Philippines vice president threatens to have nation's president killed,"Under the Philippine penal code, such public remarks may constitute a crime and can be punishable by a jail term and fine.","Sat, 23 Nov 2024 07:33:27 -0500",-0.7964,-0.6808
Aljazeera,"Trump promises 25% tariff on Mexico and Canada, extra 10% tariff on China",US president-elect says measures will remain until countries stamp out irregular border crossings and drug trafficking.,"Tue, 26 Nov 2024 00:57:18 +0000",0.3818,0.0
Aljazeera,Total Energies pauses investments into Adani Group on bribery charges,Impact of US indictment of group&#039;s chairman is spreading as multiple projects say they are reviewing deals with Adani.,"Mon, 25 Nov 2024 22:01:50 +0000",0.024,0.0
Aljazeera,"One killed, dozens injured as supporters of Imran Khan protest in Pakistan","Supporters of the former prime minister are marching to the capital, Islamabad, demanding his release from jail.","Mon, 25 Nov 2024 20:56:06 +0000",-0.743,0.25
Aljazeera,Israel intensifies attacks on Lebanon but claims ceasefire deal ‘close’,"After previous hopes for Israel-Hezbollah ceasefire were dashed, US officials warn that negotiations are not complete.","Mon, 25 Nov 2024 20:37:15 +0000",-0.2382,0.34
Aljazeera,Lithuania investigates deadly plane crash near Vilnius Airport,"A DHL cargo plane crashed near Lithuania’s Vilnius Airport, killing one crew member. ","Mon, 25 Nov 2024 20:17:57 +0000",-0.4019,-0.6597
Aljazeera,What do Elon Musk and Vivek Ramaswamy plan to do with DOGE?,"Musk wants to slash government spending by a third, and Ramaswamy wants to cut 75% of the federal workforce. Can they? ","Mon, 25 Nov 2024 19:51:41 +0000",0.0,-0.4939
Aljazeera,Biden gives final Thanksgiving turkey pardons of his presidency,Joe Biden performed his final presidential pardons of Thanksgiving holiday turkeys.,"Mon, 25 Nov 2024 18:41:00 +0000",0.296,0.5994
Aljazeera,"Prosecutors move to dismiss Trump’s 2020 election, secret documents cases","US special counsel cites Donald Trump&#039;s return to White House, longstanding policy not to prosecute sitting presidents.","Mon, 25 Nov 2024 18:30:24 +0000",0.0,0.607
Aljazeera,At least eight migrants drown in shipwreck off Greek island of Samos,"Six children died in the disaster, while the police found 36 survivors alive on Samos and three people were rescued.","Mon, 25 Nov 2024 18:03:12 +0000",-0.5719,-0.5106
Aljazeera,"UN evacuation in Haiti, police assault stronghold of gang leader ‘Barbecue’","Insecurity in Haiti is rising again, forcing embassies and UN agencies to evacuate capital amid gang-fuelled violence.","Mon, 25 Nov 2024 17:31:53 +0000",-0.5106,-0.7845
Aljazeera,Pakistan’s capital in lockdown as Imran Khan supporters protest,Supporters of ex-Pakistani Prime Minister Imran Khan are descending on Islamabad to demand his release from prison.,"Mon, 25 Nov 2024 16:43:30 +0000",0.2263,-0.2263
Aljazeera,Could protests by Imran Khan supporters lead to more political instability?,Security forces seal off Islamabad as demonstrators demand former Pakistani prime minister be released from jail.,"Mon, 25 Nov 2024 16:42:15 +0000",0.25,0.2263
Aljazeera,Flooding in Gaza compounds hardship of people displaced by Israeli attacks,"Gaza&#039;s Government Media Office says about 10,000 tents either washed away or were damaged due to the storm.","Mon, 25 Nov 2024 16:33:38 +0000",-0.6369,-0.4404
Aljazeera,Deadly clashes over India mosque survey,At least five people have been killed in clashes between police and protesters over the survey of a mosque in India.,"Mon, 25 Nov 2024 16:17:38 +0000",0.0,-0.7506
Aljazeera,"Intense Israeli attacks cause carnage in Lebanon’s capital, Beirut",Israel hits areas inside and outside Beirut a day after Hezbollah claims 50 attacks on Israeli targets.,"Mon, 25 Nov 2024 16:15:24 +0000",-0.3818,-0.4404
Aljazeera,‘A seismic shift’: How US President Joe Biden altered perceptions of age,Experts say Republicans tapped into angst over out-of-touch politicians to profit from concerns about Biden’s age.,"Mon, 25 Nov 2024 15:24:16 +0000",0.0,0.4404
Aljazeera,Georgian ruling party reopens parliament despite opposition boycott,Opposition parties call results of October elections &#039;illegitimate&#039; and refuse to take their seats in new parliament.,"Mon, 25 Nov 2024 15:23:48 +0000",0.5664,0.128
Aljazeera,Russia hoping for “sanctions relief” with any peace deal,Pavel Felgenhauer on what Russia hopes to gain in the wake of negotiating a possible peace deal to end the Ukraine war.,"Mon, 25 Nov 2024 15:12:49 +0000",0.743,0.7003
Aljazeera,Destruction after deadly landslides and flashfloods hit Indonesia’s Sumatra,Landslides and flashfloods hit Indonesia’s northern Sumatra Island following torrential rains.,"Mon, 25 Nov 2024 15:01:30 +0000",-0.5719,0.0
Aljazeera,Rejecting warrant for Netanyahu makes the US a “rogue superpower”,Stephen Zunes on why the ICC warrant again Netanyahu and Gallant are deemed insignificant for countries like the US. ,"Mon, 25 Nov 2024 15:00:35 +0000",-0.4588,0.4215
Aljazeera,Flash floods and landslides kill 16 people on Indonesia’s Sumatra island,"Rescue workers use excavators and bare hands to find disaster victims in Karo district, one of three affected.","Mon, 25 Nov 2024 14:56:16 +0000",-0.6908,-0.5719
Aljazeera,"Who is Yamandu Orsi, Uruguay’s next president?",Left-wing leader considered political heir of ex-President Jose Mujica vows to promote &#039;national dialogue&#039;. ,"Mon, 25 Nov 2024 14:51:56 +0000",0.0,0.3818
Aljazeera,Israeli govt boycott of Haaretz is bad “politically and morally”,"Gideon Levy on why the Israeli government’s boycott of Haaretz newspaper undermines freedom of speech, Gaza war coverage","Mon, 25 Nov 2024 14:48:06 +0000",-0.7003,-0.5267
Aljazeera,"With nowhere else to go, Sudanese refugees in Lebanon plead for evacuation",What options are left for the refugees increasingly terrified of Israel&#039;s war on Lebanon?,"Mon, 25 Nov 2024 14:47:45 +0000",0.0,-0.836
Aljazeera,"Israel deliberately killed three Lebanon journalists, rights watchdog says",Human Rights Watch says the Israeli attack on the journalists in October was carried out using a US-produced bomb.,"Mon, 25 Nov 2024 14:36:49 +0000",-0.6705,-0.743
The Guardian,Premier League and Channel 4 to train teenagers in Labour’s £45m work drive,"Ministers to announce sweeping changes to welfare and out-of-work support, aiming to get people off benefitsTeenagers will get skills training at the Premier League, Royal Shakespeare Company and Channel 4 as part of a government drive to get hundreds of thousands into jobs or education and make sure “no young person is left behind”.Some of Britain’s biggest cultural and sporting institutions will provide work or training opportunities as part of a £45m “trailblazer” scheme across eight English regions, including Liverpool, Tees Valley and the East Midlands. Continue reading...","Tue, 26 Nov 2024 00:01:06 GMT",0.0,0.765
The Guardian,Two Britons among 16 missing after tourist boat capsizes in Red Sea,"Sea Story was on diving trip with 31 tourists and 14 crew when it sent distress signalTwo Britons are reported to be among 16 people missing after a tourist boat on a diving trip capsized in the Red Sea.The Sea Story was carrying 30 tourists from several countries and 14 crew when it sent a distress signal at 5.30am local time (0330 GMT), according to Egypt’s Red Sea governorate. Continue reading...","Mon, 25 Nov 2024 19:05:42 GMT",-0.296,-0.8126
The Guardian,Forecasters and flood defences under scrutiny after UK’s Storm Bert ordeal,"Hundreds of properties flooded and Welsh town hit by landslip as major incident declared in NorthamptonshireForecasters, environment officials and politicians have been strongly criticised over the warnings issued before Storm Bert and the fitness of flood defences to cope with increasingly common extreme weather.A huge clear-up is under way across swathes of Wales and England, with hundreds of properties flooded and a former Welsh mining town hit by a landslip from a coal tip, leaving buildings deep in sludge and mud. Continue reading...","Mon, 25 Nov 2024 18:35:03 GMT",-0.0516,0.1477
