broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Critics Choice Awards Winners 2025: See the Full List,Here’s who went home a winner from the 30th annual Critics Choice Awards.,"Sat, 08 Feb 2025 02:33:55 +0000",0.5994,0.6808
NYC Times,Barbara Kingsolver Uses ‘Demon Copperhead’ Royalties to Build Rehab Center,"Barbara Kingsolver has put royalties from her Pulitzer Prize-winning novel to work in the region it portrayed, starting a home for women in recovery.","Fri, 07 Feb 2025 15:15:41 +0000",0.0,0.3182
NYC Times,This Is How Democrats Can Counter Elon Musk,"Recklessness will not get us to a revitalized government, but neither will excessive caution and addiction to procedure.","Fri, 07 Feb 2025 18:56:34 +0000",0.0,0.0
NYC Times,My Favorite Argument for the Existence of God,"We, ourselves, are part of the proof.","Fri, 07 Feb 2025 19:00:02 +0000",0.3818,0.0
NYC Times,Trump Defended Musk’s Cost-Cutting Effort,"Also, a judge paused job cuts at U.S.A.I.D. Here’s the latest at the end of Friday.","Fri, 07 Feb 2025 22:55:58 +0000",0.0,-0.296
NYC Times,"Tony Roberts, Nonchalant Fixture in Woody Allen Films, Dies at 85","He had an acclaimed Broadway career in musicals and comedies, but moviegoers knew him mostly as the tall, self-assured, easygoing pal to Mr. Allen’s insecure heroes.","Sat, 08 Feb 2025 00:16:55 +0000",0.0,0.6757
NYC Times,Small Plane With 10 Dead Found Crashed in Alaska,"The wreckage of the plane, which disappeared on Thursday, was found about 34 miles southeast of Nome, the authorities said.","Sat, 08 Feb 2025 01:10:04 +0000",-0.6486,-0.2263
NYC Times,Woman Arrested in Connection With Super Bowl Reporter’s Death,"Adan Manzano, a reporter for Telemundo Kansas City, was found dead in a hotel room near New Orleans. A woman he was last seen with has been charged with stealing his credit card and phone.","Sat, 08 Feb 2025 00:06:28 +0000",-0.4767,-0.802
NYC Times,Fire Destroys Ohio Farm Building Holding Thousands of Chickens,"The facility in western Ohio was licensed to house about 280,000 young hens raised to lay eggs. The destruction came amid egg shortages linked to an avian influenza outbreak.","Fri, 07 Feb 2025 23:27:36 +0000",-0.7184,-0.6486
NYC Times,The Artist Alonzo Davis’s Life and Work in Pictures,"In the 1960s, he built the Brockman Gallery, a vital venue for Black artists in Los Angeles. Here are glimpses into his life, art and legacy.","Tue, 04 Feb 2025 18:53:44 +0000",0.0,0.296
CBS News,"Trump says Musk will review ""just about"" every federal agency","In a press conference with the Japanese prime minister, President Trump indicated Elon Musk has wide latitude to review nearly every federal agency.","Fri, 07 Feb 2025 16:10:44 -0500",0.0,0.0
CBS News,"U.N.'s ICC condemns Trump's sanctions, calls for global support","The International Criminal Court, sanctioned by Trump after issuing an arrest warrant for Israel's leader, calls on all nations ""to stand united for justice.""","Fri, 07 Feb 2025 13:34:46 -0500",-0.1531,0.1027
CBS News,2/5: CBS Evening News,"USAID worker says ""everyone is really scared"" at agency after being locked out; Hubble Telescope captures cosmic collision from 50 million years ago","Fri, 07 Feb 2025 13:10:34 -0500",0.0,-0.6901
CBS News,Family mourns Sweden shooting victim who called fiancée to say goodbye,"Badly wounded, Salim Karim Iskef managed to video-call his fiancée to say he loved her one last time before he died in Sweden's deadliest mass shooting.","Fri, 07 Feb 2025 11:00:32 -0500",-0.6705,-0.4215
CBS News,Palestinians reject President Trump's plan for Gaza as Marco Rubio prepares to visit region,"Secretary of State Marco Rubio plans to travel to the Middle East next week after backlash against President Trump's plan for the U.S. to ""take over"" and rebuild Gaza. Israel's government is preparing to move Palestinians out of the territory, but Gazans say they're not leaving.","Fri, 07 Feb 2025 09:30:00 -0500",-0.4019,0.0
CBS News,China fumes at U.S. as Panama pulls out of key agreement with Beijing,"Panama's decision to leave a key investment deal with China has drawn accusations from Beijing of ""pressure and coercion"" by the Trump administration.","Fri, 07 Feb 2025 07:26:00 -0500",0.4767,-0.5719
CBS News,"Russian spy ship catches fire, issues warning: ""Please hear me""",The audio provides an unusual peek inside Russia's fleet of spy ships that NATO nations are watching closely.,"Fri, 07 Feb 2025 07:16:18 -0500",-0.3612,0.0
CBS News,"France plans $800M makeover for the Louvre, Mona Lisa's overcrowded home","Paris' centuries-old Louvre Museum — home of da Vinci's iconic Mona Lisa — is getting an $800 million makeover, and American visitors will have to help pay for it.","Fri, 07 Feb 2025 06:08:33 -0500",0.0,0.3182
CBS News,Panama's president rejects U.S. claim of a deal for free canal passage,"Panama's president says the State Department's claim of an agreement granting U.S. warships free canal passage was ""based on a falsity. And that's intolerable.""","Thu, 06 Feb 2025 20:17:31 -0500",0.0258,0.8074
CBS News,"USAID shutdown ripples worldwide: ""Huge impact on actual human lives""","Grassroots groups around the world have lost funding for a range of humanitarian projects, including medical aid and fighting human trafficking.","Thu, 06 Feb 2025 18:08:37 -0500",0.3182,-0.5859
CBS News,"""Narco sub"" loaded with 5,000 pounds of cocaine seized off Colombian coast","Officials said a total of 111 bundles were found, containing 2,276 kilograms of cocaine with a street value of about $76 million.","Thu, 06 Feb 2025 13:54:40 -0500",0.0,0.34
CBS News,"Head of NGO coalition says U.S. foreign aid freeze has been ""devastating""",InterAction CEO Tom Hart sits down with Margaret Brennan to discuss the impact of the pause on foreign assistance. InterAction is a coalition of about 170 NGOs.,"Thu, 06 Feb 2025 13:50:00 -0500",-0.6249,0.0
CBS News,"U.S. service member, 3 defense contractors killed in plane crash",Officials are investigating after a small plane crash in the Philippines left four dead.,"Thu, 06 Feb 2025 13:30:26 -0500",-0.7717,-0.7906
CBS News,102 venomous snakes found in homeowner's backyard in Australia,"An animal rescue service in Australia expected to remove four red-bellied snakes from the backyard of a Sydney home. Instead, they uncovered more than 100.","Thu, 06 Feb 2025 13:04:15 -0500",0.0,0.5106
CBS News,Fury in India over U.S. deportees allegedly being leg-chained on flight,Indian lawmakers have voiced rage over the U.S. allegedly flying dozens of deportees halfway around the world in handcuffs and leg chains.,"Thu, 06 Feb 2025 12:44:43 -0500",-0.5719,-0.5574
CBS News,U.K. firm finds way to turn damaging greenhouse gas into useful products,"Methane is one of the climate-damaging gases emitted by industry, but a British firm has found a way to give it a major makeover.","Thu, 06 Feb 2025 11:50:47 -0500",-0.1027,0.0
CBS News,"What Rubio told U.S. diplomats about the future of foreign aid, as most programs paused",Secretary of State Marco Rubio told U.S. diplomats behind closed doors about how foreign aid will be distributed by the Trump administration.,"Thu, 06 Feb 2025 11:38:00 -0500",0.0,0.0
CBS News,Giving methane a makeover,"Methane is one of the most harmful greenhouse gases emitted by industries around the world, but as Tina Kraus reports, a company in England has found a way to turn the climate change culprit into not just one, but two incredibly useful products.","Thu, 06 Feb 2025 11:01:00 -0500",0.34,0.6474
CBS News,"How shuttering USAID could impact famine, lives in Sudan","President Trump's efforts to shutter the humanitarian agency, USAID, could have drastic impacts on places like war-torn Sudan. The stoppage could mean less medicine for the sick, fewer first responders and more famine. Warning, the images in this story are graphic.","Thu, 06 Feb 2025 10:04:00 -0500",0.0,-0.539
CBS News,Palestinians and Israelis respond to President Trump's Gaza plans,"Palestinians and Israelis are reacting to President Trump's proposal for the U.S. to develop the Gaza Strip amid Israel's ceasefire with Hamas. While some, like Israel's defense minister, have praised Trump's proposal, many oppose the idea. CBS News' Chris Livesay has more.","Thu, 06 Feb 2025 10:03:00 -0500",0.0,0.7351
CBS News,"Mona Lisa will have its own room after Louvre renovation, but it will cost more to see","The renovation at the Louvre Museum in Paris will see the famed Mona Lisa moved to its own, separate space, where it will be easier to manage the crowds. However, visitors will have to purchase an extra ticket to see the work of art.","Thu, 06 Feb 2025 09:19:00 -0500",0.0,0.4215
CBS News,"Investigation targets online groups accused of child sex abuse, torture","Two men have been arrested for their roles in what authorities called ""extremist"" online communities.","Thu, 06 Feb 2025 09:16:29 -0500",-0.8834,-0.4767
CBS News,"Cocaine ""no worse than whiskey,"" Colombia's president says","Cocaine ""is no worse than whiskey"" and is only illegal because it comes from Latin America, said Colombian President Gustavo Petro, whose nation is the world's biggest cocaine producer and exporter.","Thu, 06 Feb 2025 07:45:00 -0500",-0.4767,-0.2607
CBS News,One of Europe's most-wanted fugitives spotted at religious service,"Jos Leijdekkers — also known as ""Omar Sheriff"" and ""Chubby Jos"" — is accused of trafficking cocaine and ordering a murder.","Thu, 06 Feb 2025 06:23:00 -0500",0.0,-0.7845
CBS News,Aid workers warn Trump's aid freeze could hit Sudan's starving children,"Sudan's civil war is starving millions of civilians, who rely largely on foreign aid that has come from the U.S. more than anywhere else.","Thu, 06 Feb 2025 06:20:46 -0500",-0.4588,-0.7717
CBS News,January 2025 was hottest January on record despite factors working against it,"The world set yet another monthly heat record in January, despite an abnormally chilly U.S., a cooling La Nina​​ and predictions of a slightly less hot 2025, the European climate service Copernicus says.","Thu, 06 Feb 2025 04:52:00 -0500",0.0,0.0
CBS News,Scientists say they've produced world's first IVF kangaroo embryo,Australia-based scientists say they've produced the world's first kangaroo embryo through IVF and hailed it as a key step toward saving endangered marsupials.,"Thu, 06 Feb 2025 03:46:00 -0500",0.0,0.2263
CBS News,Trump's comments on Gaza draw backlash as Palestinians return home after ceasefire,President Trump drew backlash when he suggested the United States should take control of the Gaza Strip and move Palestinians out during a news conference with the Israeli prime minister at the White House. Chris Livesay reports that Mr. Trump is floating the idea as many Palestinians return home under the ceasefire deal.,"Wed, 05 Feb 2025 19:33:00 -0500",0.0,0.4215
CBS News,"Trump's aid freeze will worsen Sudan famine and cost lives, workers say","Some of the humanitarian aid USAID provided went to the African nation of Sudan. For two years now, its people have been caught in the middle of a civil war between two warlords. Debora Patta got a rare look inside the country.","Wed, 05 Feb 2025 19:29:00 -0500",-0.4767,-0.5994
CBS News,"USAID worker says ""everyone is really scared"" at agency after being locked out","USAID personnel have been locked out of their offices and email since Monday, leaving many confused as to whether they'll have healthcare or paychecks coming. One staffer spoke anonymously to Margaret Brennan, calling the shakeup by the Trump administration a ""moral atrocity.""","Wed, 05 Feb 2025 19:22:00 -0500",-0.4927,-0.4404
Aljazeera,"Seeking re-election, President Daniel Noboa centres Ecuador’s crime wave","From prison riots to power outages, Daniel Noboa&#039;s first term has set the stage for tough battles ahead.","Sat, 08 Feb 2025 02:09:00 +0000",-0.5423,-0.8658
Aljazeera,What does Trump’s ethnic cleansing proposal mean for ceasefire deal?,"US president&#039;s call for mass displacement in Gaza risks renewing the fighting in the devastated enclave, analysts say.","Sat, 08 Feb 2025 01:19:09 +0000",0.0,-0.8225
Aljazeera,Trump revokes Biden’s access to intelligence briefings,US president says &#039;no need&#039; for predecessor to have access to classified information.,"Sat, 08 Feb 2025 00:08:21 +0000",0.4767,0.0
Aljazeera,Protests continue in Slovakia against PM Fico’s pro-Russia stance,Large crowds call for Fico to resign after visit to Moscow.,"Fri, 07 Feb 2025 20:19:34 +0000",-0.2263,-0.34
Aljazeera,"As Trump’s anti-migrant push gains steam, advocates urge Canada to act","Rights advocates say Canada, by upholding deal curbing asylum at US border, is &#039;complicit&#039; in Trump&#039;s migrant crackdown.","Fri, 07 Feb 2025 20:01:59 +0000",0.34,0.0
Aljazeera,"Real Madrid vs Atletico Madrid: LaLiga – start, team news, how to follow",A look at the Madrid derby as LaLiga leaders and defending champions Real host second-placed Atletico on Saturday.,"Fri, 07 Feb 2025 19:59:05 +0000",0.0,0.5267
Aljazeera,Syrian whistleblower ‘Caesar’ reveals himself to Al Jazeera,Syrian whistleblower “Caesar” has revealed his identity to the world in an exclusive interview with Al Jazeera.,"Fri, 07 Feb 2025 19:02:15 +0000",0.0,0.128
Aljazeera,Why is Trump pulling the plug on USAID?,Thousands of employees have been placed on leave and aid recipients in more than 130 countries have been left in limbo.,"Fri, 07 Feb 2025 18:58:27 +0000",0.0,-0.0516
Aljazeera,Why has Trump hit the world criminal court with sanctions?,"Asset freezes, travel bans against International Criminal Court officials ordered in protest against Netanyahu warrant.","Fri, 07 Feb 2025 16:50:23 +0000",-0.5267,-0.4588
Aljazeera,‘Denying our truth’: Fighting residential school denialism in Canada,"Rejecting the full history of the institutions and the harms Indigenous children faced is a form of hate, survivors say.","Fri, 07 Feb 2025 16:38:08 +0000",-0.3612,-0.872
Aljazeera,World leaders react to Trump sanctions on International Criminal Court,Countries condemn US sanctions on the ICC alleging impunity for serious crimes and weakening international law.,"Fri, 07 Feb 2025 16:17:43 +0000",-0.5267,-0.6369
Aljazeera,Man City name Ballon d’Or winner Rodri in squad for Champions League run in,Manchester City include Rodri in their Champions League squad as hopes rise of return from injury this season.,"Fri, 07 Feb 2025 15:50:22 +0000",0.802,0.5267
Aljazeera,"Israeli army demolishes homes in Jenin, continues raids across West Bank","Israeli forces demolish houses in Jenin refugee camp, local sources report, as assault continues for third week.","Fri, 07 Feb 2025 15:36:23 +0000",0.0,-0.5859
Aljazeera,"“Dehumanisation of Palestinians is so normalised,” Poet Mohammed El Kurd","Marc Lamont Hill discusses the dehumanisation of Palestinians with author and poet Mohammed El-Kurd.
","Fri, 07 Feb 2025 14:51:19 +0000",0.0,0.0
Aljazeera,"Russia-Ukraine war: List of key events – day 1,079","Here are the key developments on the 1,079th day of Russia’s full-scale invasion of Ukraine.","Fri, 07 Feb 2025 14:20:39 +0000",-0.5994,0.0
Aljazeera,"Hungary to ban pro-democracy groups, media outlets receiving US aid","Under Orban, Hungary has for years enacted crackdowns on NGOs and the country’s independent media.","Fri, 07 Feb 2025 13:40:48 +0000",-0.5574,0.0
Aljazeera,Frontline of Care,People &amp; Power explores the role of Lebanese citizens in the absence of the state.,"Fri, 07 Feb 2025 13:30:00 +0000",0.4939,0.0
Aljazeera,US demands Hezbollah be omitted from Lebanon government,Deputy Middle East Envoy Morgan Ortagus says armed group has been defeated and is no longer a threat.,"Fri, 07 Feb 2025 13:28:02 +0000",0.0,-0.8271
Aljazeera,UN warns against regional spread of DR Congo conflict,&#039;Worst may be yet to come&#039; says UN human rights chief as DRC and Rwanda deny responsibility and blame one another. ,"Fri, 07 Feb 2025 13:17:00 +0000",-0.4019,-0.5859
Aljazeera,Thousands of Palestinians flee Israeli raids in the occupied West Bank,Israeli raids have pushed thousands of Palestinians from their homes in the occupied West Bank.,"Fri, 07 Feb 2025 12:50:33 +0000",0.0,0.0
Aljazeera,Fact check: Did Clinton set the precedent for mass federal worker buyouts?,"In early 1990s, Clinton signed an act allowing $25,000 buyouts for federal workers. How does Trump&#039;s approach differ?","Fri, 07 Feb 2025 12:43:40 +0000",0.0,0.0
Aljazeera,China slams US as Panama quits Belt and Road Initiative,"Amid pressure from the US, Panama is first Latin American country to leave Beijing&#039;s global infrastructure club.","Fri, 07 Feb 2025 11:39:42 +0000",0.0,-0.34
Aljazeera,Canelo Alvarez drops Jake Paul fight to sign Saudi Arabia deal,Mexican boxer Canelo Alvarez has dropped plans to fight Jake Paul by signing with Riyadh Season in Saudi Arabia.,"Fri, 07 Feb 2025 10:55:06 +0000",-0.3818,-0.3818
Aljazeera,Iran dismisses talks with US as it blasts new sanctions,Iran said the US sanctions will prevent it from conducting legitimate trade with partners.,"Fri, 07 Feb 2025 10:31:54 +0000",0.0,0.0258
Aljazeera,Elon Musk is a global problem,The far-right billionaire seems to be trying to replicate all across the world what he already has achieved in the US. ,"Fri, 07 Feb 2025 10:15:32 +0000",-0.4019,0.0
The Guardian,"Trump’s foreign aid cuts could be ‘big strategic mistake’, says Lammy","Exclusive: Move allows China to further global influence, UK foreign secretary says on Ukraine visitDonald Trump’s plans to make dramatic cuts to the United States’ international aid budget could be a “big strategic mistake” that allows China to step in and further its global influence, the UK foreign secretary has said.David Lammy cautioned that Britain’s own experience of merging the Department for International Development (DfID) into the Foreign Office, announced by Boris Johnson in 2020 with little fanfare, was a serious blow to Britain’s “soft power” in developing countries and beyond. Continue reading...","Fri, 07 Feb 2025 23:01:51 GMT",-0.296,0.0772
The Guardian,Trudeau says Trump is serious about wanting to annex Canada,"Prime minister says US president covets northern neighbour’s vast resources as Canadians rally against threatDonald Trump’s recent fixation on absorbing Canada is “a real thing”, Justin Trudeau has told business leaders, warning that the US president wants access to his northern neighbour’s vast supply of critical minerals.The outgoing prime minister was in Toronto for a hastily called summit of business and labour leaders, seeking to coordinate a response Trump’s looming threat of a 25% tariff on all Canadian imports. Continue reading...","Fri, 07 Feb 2025 21:11:23 GMT",-0.0772,-0.7506
The Guardian,French police investigating deaths of retired British couple in Aveyron home,"Andrew Searle, retired fraud investigator, and wife, Dawn, found dead in their rural home in south-west FranceFrench police are investigating the deaths of a retired British couple who were found in their renovated rural home in Aveyron, south-west France.The bodies of Andrew Searle, a retired fraud investigator, and his wife, Dawn, a project manager, were discovered at about 12.30pm on Thursday at their home in the village of Les Pesquiès, south of Villefranche-de-Rouergue. Continue reading...","Fri, 07 Feb 2025 19:45:26 GMT",0.0,-0.9169
The Guardian,Harry Maguire is the hero as Manchester United squeeze past Leicester in FA Cup,"Harry Maguire: from up for sale two summers ago to redemption completed via a 93rd-minute nodded winner. If the defender was clearly offside when meeting Bruno Fernandes’s spiralling free-kick from the left he certainly did not care as here was his own tale of FA Cup romance.Before the rush of Maguire’s intervention, Joshua Zirkzee’s 67th-minute equaliser appeared the lifeline United needed to keep a shaky FA Cup defence alive. Continue reading...","Fri, 07 Feb 2025 22:01:31 GMT",0.7506,0.839
The Guardian,"‘Strong reasonable doubt’ over Lucy Letby insulin convictions, experts say","Exclusive: ‘No scientific justification’ to say former nurse definitely poisoned babies with insulin, according to study authorsThe claim that Lucy Letby definitely poisoned babies with insulin has “no scientific justification whatsoever” and there is a “very strong level of reasonable doubt” about the convictions, according to the authors of a 100-page study on the case.Prof Geoff Chase, one of the world’s foremost experts on the effect of insulin on pre-term babies, told the Guardian it was “very unlikely” anyone had administered potentially lethal doses to two of the infants. Continue reading...","Fri, 07 Feb 2025 16:39:21 GMT",0.0,0.3182
The Guardian,Prince Andrew aide fights to prevent release of statement about ‘Chinese spy’,"Media group led by Guardian seeks release of document written by Dominic Hampshire in support of Yang TengboLawyers for an aide to Prince Andrew are fighting to prevent the release of a statement he made in support of a man accused of being a Chinese spy who became a trusted business partner of the prince.The Guardian is leading a group of media organisations seeking the release of a witness statement written by the prince’s fixer and close friend Dominic Hampshire, originally at the personal request of the businessman Yang Tengbo. Continue reading...","Fri, 07 Feb 2025 19:03:16 GMT",-0.3818,0.7964
The Guardian,"Ukraine war briefing: North Korean troops back on frontline in Kursk, says Zelenskyy","President’s comments follow reports Moscow withdrew Pyongyang’s troops after heavy losses; Russia claims capture of key eastern mining town. What we know on day 1,081See all our Ukraine war coverage Continue reading...","Sat, 08 Feb 2025 02:24:04 GMT",-0.5994,-0.765
The Guardian,Trump administration suspends $5bn electric vehicle charging program,"Highway agency ordered states to no longer spend funds allocated under Biden’s EV charging station programThe Trump administration has ordered US states to suspend a $5bn electric vehicle charging station program in a further blow to the environmental movement since the president’s return to the White House.In a memo issued on Thursday to state transportation directors, the transportation department’s Federal Highway Administration (FHWA) ordered states not to spend any funds allocated to them under the Biden administration as part of the national electric vehicle infrastructure (NEVI) program. Continue reading...","Fri, 07 Feb 2025 19:00:23 GMT",0.0,-0.5423
