broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'Are you not entertained?' - Spurs survive chaos to keep cup dream alive,"Ange Postecoglou's second-season trophy promise is still alive after Tottenham's chaotic win over Manchester United, writes Phil McNulty.","Thu, 19 Dec 2024 23:53:26 GMT",-0.3309,0.8074
BBC,Fury and Usyk stare at each other for 11 minutes in astonishing face-off,Heavyweights Tyson Fury and Oleksandr Usyk had to be dragged away from their face-off at a news conference.,"Thu, 19 Dec 2024 18:02:28 GMT",-0.5719,-0.5994
BBC,'How have Barca let him go?' Meet Chelsea's 18-year-old future 'star',"Marc Guiu, 18, could be a ""big star"" for Chelsea after scoring a hat-trick against Shamrock Rovers in the Conference League.","Fri, 20 Dec 2024 00:10:52 GMT",0.0,0.0
BBC,Second seed Smith knocked out of Worlds by Doets,Former champion Michael Smith is sensationally knocked out of the PDC World Championship by Kevin Doets.,"Fri, 20 Dec 2024 00:00:35 GMT",0.0,0.7783
BBC,'Special night' was 'no smash and grab' - Haveron,Head coach Gary Haveron says Larne deserved their landmark 1-0 Uefa Conference League over Gent as they became the first Irish League side to pick up points in the league stage of a major European competition.,"Thu, 19 Dec 2024 23:33:00 GMT",0.4019,0.0772
BBC,'No-one should endure this hate' - Gamblers sent half of abusive tennis posts,"Angry gamblers are behind 48% of the 12,000 social media posts that have abused tennis players this year, says an AI-led detection system.","Thu, 19 Dec 2024 14:59:36 GMT",-0.8616,-0.765
NYC Times,Dozens of House Republicans Defy Trump’s Orders to Support Spending Bill,"Thirty-eight Republican lawmakers resisted the president-elect’s command to support a spending and debt deal, showing that at least some of his followers are willing to buck his leadership in the right circumstances.","Fri, 20 Dec 2024 02:40:03 +0000",0.4019,0.0516
NYC Times,Here’s What Could Happen in a Government Shutdown,"With a funding deadline approaching, workers are bracing for the possibility of a disruptive holiday season, which could include longer wait times for travelers.","Fri, 20 Dec 2024 01:30:49 +0000",0.0,0.1027
NYC Times,Gisèle Pelicot’s Testimony in France Rape Trial Becomes a Message of Hope,"Dozens of men who abused Gisèle Pelicot were convicted, including the man who invited them to do so: her husband of 50 years. She wanted the public trial to show rape victims they were not alone.","Thu, 19 Dec 2024 20:24:41 +0000",-0.4215,-0.8611
NYC Times,51 Men Guilty in Rape Trial That Horrified France,"Dominique Pelicot, who admitted to drugging and raping his wife for almost a decade and to inviting dozens of strangers to join him, was convicted on Thursday of aggravated rape and other charges and was sentenced to the maximum 20 years in prison. The court also convicted the 50 other defendants, most of them on rape charges. Catherine Porter, a New York Times reporter, followed the four-month trial and reports from Avignon.","Thu, 19 Dec 2024 23:53:16 +0000",-0.9001,-0.9674
NYC Times,Who Are the 51 Men Convicted in the Gisèle Pelicot Rape Trial?,"Most of the accused received sentences of eight to 10 years, less than the 10- to 18-year terms that the public prosecutor had recommended.","Thu, 19 Dec 2024 16:23:51 +0000",-0.6908,-0.1189
NYC Times,U.S. Files Murder Charge Against Mangione That Could Bring Death Penalty,"Federal authorities filed a total of four counts against Luigi Mangione, who is accused of killing Brian Thompson, the chief executive of UnitedHealthcare.","Thu, 19 Dec 2024 23:12:05 +0000",-0.9118,-0.765
NYC Times,Appeals Court Disqualifies Fani Willis From Prosecuting Georgia Trump Case,"The panel overruled the trial judge, who had allowed Fani T. Willis to keep the case despite a romantic relationship that defendants said created a conflict of interest.","Thu, 19 Dec 2024 19:30:02 +0000",0.0,0.1134
NYC Times,"Maxed Out on L.A., He Chased His Hollywood Dream to Albuquerque",Would life in the Southwest be easier for someone doing gig work in the television and film industry?,"Thu, 19 Dec 2024 10:00:39 +0000",0.25,0.4215
NYC Times,More Than Twice as Many U.S. Troops Are in Syria Than Previously Disclosed,A Pentagon spokesman said the increase was unrelated to the fall of President Bashar al-Assad to rebel forces in early December.,"Thu, 19 Dec 2024 22:17:16 +0000",0.0,0.1779
NYC Times,"Its Syrian Bases in Doubt, Russia Sends Cargo Flights to Libya",A Libyan officer said the stepped-up flights from Russia and Syria delivered military gear.,"Fri, 20 Dec 2024 01:38:08 +0000",-0.3612,0.0
NYC Times,Videos That Purport to Show Drones in New Jersey Likely Show Planes,Here’s why it’s hard to distinguish objects in the night sky.,"Fri, 20 Dec 2024 01:19:03 +0000",0.0,-0.1027
NYC Times,F.A.A. Bans Drone Flights Near Key Sites in New York,The temporary ban covers Brooklyn and two communities on Long Island. The F.A.A. also issued a monthlong ban on drone flights over a large swath of New Jersey.,"Fri, 20 Dec 2024 02:42:01 +0000",0.0,-0.802
NYC Times,Bird Flu Has Hit California Dairies So Hard That They’re Calling It ‘Covid for Cows’,"The virus has spread rapidly in California, the nation’s largest producer of milk. Farmers are frustrated that their herds are getting infected despite various precautions.","Thu, 19 Dec 2024 23:03:24 +0000",-0.5371,-0.765
NYC Times,"Macau Is the Casino Capital of the World. For China, That’s Not Enough.","A quarter century after the former Portuguese colony was made a Chinese territory, Macau’s economic boundaries with the mainland are being blurred.","Fri, 20 Dec 2024 02:31:45 +0000",0.0,0.0
NYC Times,Tisch Shakes Up N.Y.P.D. Staff and Orders 500 Officers Back to Key Roles,"Commissioner Jessica Tisch is replacing the Police Department’s head of communications, who had clashed with reporters, and sending many officers back to patrol.","Fri, 20 Dec 2024 02:03:40 +0000",0.0,0.0
NYC Times,"Adams Hosts Fox News at City Hall, as N.Y. Leaders Mute Trump Hostility","In an interview, Mayor Eric Adams criticized the Biden administration and did not take aim at President-elect Donald J. Trump. He is not the only New York Democrat treading lightly.","Fri, 20 Dec 2024 01:41:08 +0000",-0.5423,-0.3612
NYC Times,Wisconsin School Shooter May Have Plotted With California Man,"At the request of law enforcement officials, a judge ordered a man, who reportedly corresponded with the shooter about a second attack, to surrender his guns.","Thu, 19 Dec 2024 21:56:21 +0000",0.0,-0.4767
NYC Times,"Why Kylie Kelce’s Podcast, ‘Not Gonna Lie,’ Is a Breakout Hit","But in her first interview since her podcast reached No. 1, she does share ideas about why the show has become a breakout hit.","Thu, 19 Dec 2024 16:29:50 +0000",0.0,0.5267
NYC Times,The Shock of Faith: It’s Nothing Like I Thought It Would Be,"The word “faith” implies the possession of something, whereas I experience faith as a yearning for something beautiful that I can sense but not fully grasp.","Fri, 20 Dec 2024 00:48:25 +0000",-0.2287,0.5574
NYC Times,Vuitton. Chanel. Who Cares? Prices and Quality Are Killing Luxury Brands.,"Luxury brands have triggered their own death spiral by selling overpriced, overexposed and lower-quality products.","Thu, 19 Dec 2024 16:16:45 +0000",-0.34,-0.5994
NYC Times,Republicans Offered a Plan to Avoid a Government Shutdown,"Also, country music was ubiquitous in 2024. Here’s the latest at the end of Thursday.","Thu, 19 Dec 2024 22:45:55 +0000",-0.296,0.0
NYC Times,Rupert Murdoch’s Appeal to Alter Family Trust Faces Uphill Battle,Mr. Murdoch’s appeal over whether he can consolidate his son Lachlan’s power over his media empire is due just before Christmas.,"Thu, 19 Dec 2024 21:56:47 +0000",0.1779,0.0
NYC Times,"Scenes of a Cyclone’s Destruction in Mayotte, France","A visit to the Indian Ocean islands of Mayotte, which were struck by Cyclone Chido last weekend, reveals the devastating toll of the storm on an impoverished territory that belongs to France.","Thu, 19 Dec 2024 17:56:45 +0000",-0.5719,-0.743
NYC Times,"Oysters Sicken at Least 80 at Restaurant Event in Los Angeles, Officials Say",The county Health Department said that the outbreak at the 101 Best Restaurants event was linked to a broader outbreak from oysters that have since been recalled.,"Thu, 19 Dec 2024 23:54:25 +0000",-0.4404,0.6369
NYC Times,"Chinese National Charged in California After Aiding Local Candidate, Prosecutors Say",The man is charged with acting as an illegal foreign agent. The move is part of an effort by the authorities to prevent China from influencing American politicians.,"Fri, 20 Dec 2024 01:27:41 +0000",-0.2023,-0.6486
CBS News,"Gisèle Pelicot's ex-husband, over 40 others convicted in rape, drugging trial","Gisèle Pelicot said she had no regrets, but hope for the future after a judge sentenced her ex-husband to 20 years in prison for drugging and raping her for years.","Thu, 19 Dec 2024 19:39:32 -0500",-0.6908,-0.8358
CBS News,Gisele Pelicot's ex-husband among dozens of men convicted in France rape trial,The ex-husband of Gisele Pelicot was handed a 20-year prison sentence in a French court Thursday after he admitted to drugging her for almost a decade so that he and dozens of men could rape her. Another 49 men were also convicted of rape in the trial. Pelicot became a feminist icon after she forced a public trial to show rape victims they were not alone. Elaine Cobbe reports from Paris.,"Thu, 19 Dec 2024 19:35:00 -0500",-0.6908,-0.9693
CBS News,Rare look inside Gaza shows challenges of humanitarian crisis,"In a rare moment of access to the war-ravaged Palestinian territory, CBS News visited a critical aid distribution center just inside the Gaza Strip.","Thu, 19 Dec 2024 15:29:00 -0500",-0.5859,-0.3182
CBS News,Quirky Guinness World Records of 2024 include a skateboarding cat,"As 2024 comes to a close, we took a look at some of the oddest Guinness World Records of the year.","Thu, 19 Dec 2024 12:19:00 -0500",0.0,0.0
CBS News,Drug trade in Syria allegedly tied to Assad regime's financial gains,"Imtiaz Tyab tours a Syrian facility linked to the production of a street drug popular in the Middle East. The operation allegedly funded the exiled dictator's regime, adding to the legacy of pain left behind.","Thu, 19 Dec 2024 10:46:00 -0500",0.34,-0.128
CBS News,French man sentenced for drugging ex-wife and facilitating her rape by dozens of men,"Dominique Pelicot received 20 years in prison for drugging his ex-wife and facilitating her rape by dozens of men. Fifty other men were also convicted in the case. The survivor, who chose not to remain anonymous, shared her story in court.","Thu, 19 Dec 2024 10:03:00 -0500",-0.7003,-0.6249
CBS News,"Putin laments top general's killing, says he'll meet Trump ""any time""","Russia's Vladimir Putin, in his annual marathon news conference, laments ""serious blunders"" by his security forces and says he'll meet Trump ""any time"" about Ukraine.","Thu, 19 Dec 2024 09:55:13 -0500",-0.7269,-0.1027
CBS News,"Google Maps shows suspected corpse, helps solve murder mystery","Officers arrested a woman who was the missing male's partner and another man who was her ex-partner, police said.","Thu, 19 Dec 2024 08:26:41 -0500",-0.7845,-0.6486
CBS News,"2 highway crashes in Afghanistan leave dozens dead, dozens more hurt","Two highway crashes in southeastern Afghanistan killed a combined total of 50 people and injured 76, a government spokesman says.","Thu, 19 Dec 2024 07:35:40 -0500",-0.8479,-0.802
CBS News,Mayotte cyclone survivors plead with visiting French president for help,"""Mayotte is demolished,"" an airport security agent told President Emmanuel Macron as he arrived in the remote French territory five days after Cyclone Chido.","Thu, 19 Dec 2024 07:11:58 -0500",0.4019,0.34
CBS News,2 soldiers killed by landmine day after troops killed by booby trap,The incident happened one day after a blast caused by another improvised landmine killed two Mexican soldiers and wounded five others.,"Thu, 19 Dec 2024 06:22:00 -0500",-0.9062,-0.6705
CBS News,12/18: CBS Evening News,"Last-minute government funding bill in limbo after opposition from Trump, others; Lawmakers target AI-generated “deepfake pornography”","Thu, 19 Dec 2024 06:12:43 -0500",0.0,0.0
CBS News,New details of Captagon drug trade exposed with Assad regime's collapse,"A CBS News team gained access to a site outside Damascus which holds the precursor chemicals for Captagon, one of the most popular street drugs in the Middle East and beyond.","Wed, 18 Dec 2024 19:38:00 -0500",-0.5423,0.6901
CBS News,Prominent pro-Putin ballet star Sergei Polunin says he's leaving Russia,"Ukrainian-born ballet phenom Sergei Polunin was rewarded for backing Putin's attacks on his native country, but he appears to have fallen from Moscow's graces.","Wed, 18 Dec 2024 12:18:49 -0500",0.3182,0.09
CBS News,U.K. court clears seizure of millions in unpaid taxes from Andrew Tate,A British court has cleared police to seize $3.3 million from misogynist social media influencer Andrew Tate and his brother to cover unpaid taxes.,"Wed, 18 Dec 2024 10:58:15 -0500",0.0772,0.1027
CBS News,"China continuing nuclear buildup, strengthening ties to Russia, Pentagon says",A new Pentagon report says China is continuing to expand its nuclear force and has strengthened its ties with Russia over the past year.,"Wed, 18 Dec 2024 10:22:56 -0500",0.4939,0.6249
CBS News,Undersea internet cables face new threats,"With undersea cables linking the world's continents, recent incidents involving foreign vessels raise questions about their security. Chris Krebs, former Cybersecurity and Infrastructure Security Agency director, weighs in on the growing threats.","Wed, 18 Dec 2024 10:21:00 -0500",-0.4215,0.4019
CBS News,New CBS News documentary explores efforts to bridge divides between Muslims and Jews,"""Finding Common Ground: Muslims and Jews Bridging the Gap"" showcases the work of NewGround, a Los Angeles-based nonprofit fostering dialogue on divisive issues. The documentary comes amid heightened tensions following the Oct. 7, 2023, Hamas attack on Israel and subsequent conflict. Aziza Hasan, the nonprofit's executive director, and Andrea Hodos, its associate director, join ""CBS Mornings.""","Wed, 18 Dec 2024 10:04:00 -0500",0.0,-0.7096
CBS News,"Ancient inscription may rewrite Christianity's history, researchers say","The ""Frankfurt Silver Inscription"" shows the earliest evidence of Christianity north of the Alps.","Wed, 18 Dec 2024 09:56:23 -0500",0.0,0.0
CBS News,Boeing Starliner astronauts' return to Earth delayed again,"The return of two Boeing Starliner astronauts at the International Space Station is being delayed again, NASA says. Butch Wilmore and Suni Williams traveled to the space station aboard Boeing's Starliner in June for what was supposed to be an eight to 10 day trip. They are set to return to Earth on a SpaceX capsule, but that capsule needs more work, pushing back the astronauts' return date.","Wed, 18 Dec 2024 09:25:00 -0500",-0.2263,-0.1027
CBS News,Explosion kills 2 soldiers in suspected booby trap by drug cartel,"Before the blast, the soldiers had discovered the dismembered bodies of three people, officials said.","Wed, 18 Dec 2024 08:33:42 -0500",-0.7717,0.0
CBS News,U.S. asked to extradite accused mastermind of journalist's murder,"Damaso Lopez Serrano — who is known as ""Mini Lic"" — is accused of ordering the 2017 killing of award-winning journalist Javier Valdez.","Wed, 18 Dec 2024 06:27:09 -0500",-0.7845,-0.765
CBS News,Congo says mysterious disease killing dozens of kids finally identified,"""The mystery has finally been solved,"" Congo's health ministry says, after an unidentified disease outbreak started killing mainly women and children in a remote region.","Wed, 18 Dec 2024 05:46:32 -0500",-0.6597,-0.5106
CBS News,Russia says suspect detained in killing of top general in Moscow blast,"Russian officials say a man has been detained over the killing of Lt. General Igor Kirillov, who led Russia's chemical and biological weapons unit.","Wed, 18 Dec 2024 05:01:10 -0500",-0.8176,-0.875
CBS News,12/17: CBS Evening News,UnitedHealthcare CEO murder suspect indicted on new charges; 25 movies added to Library of Congress film registry,"Wed, 18 Dec 2024 02:43:51 -0500",0.0,-0.8402
CBS News,Ukraine says it assassinated top Russian general,"Ukraine is claiming responsibility for the assassination of a top Russian general in Moscow. Lt. General Igor Kirillov, who oversaw Russia's chemical weapons unit, was killed when a bomb hidden in a scooter went off as he left a Moscow apartment building. Haley Ott reports.","Tue, 17 Dec 2024 19:32:00 -0500",0.2023,-0.9287
CBS News,"Bronze-Age Britons were cannibalized after massacre, research shows","Researchers determined that dozens of men, women and children were violently killed and cannibalized in Bronze Age-era England.","Tue, 17 Dec 2024 11:23:03 -0500",0.0,-0.7845
CBS News,Argentinian President Javier Milei plans to attend Trump inauguration,"Milei is the first world leader expected to be in Washington, D.C. for President-elect Donald Trump's inauguration, though arrangements are underway for others to join.","Tue, 17 Dec 2024 10:49:32 -0500",0.0,0.296
CBS News,DNA evidence leads to suspect 28 years after deadly stabbing,Police in the Canadian capital of Ottawa say they have arrested and charged a suspect in the deadly stabbing of Christopher Smith in 1996.,"Tue, 17 Dec 2024 09:43:58 -0500",-0.296,-0.7269
CBS News,"Dad and stepmom jailed for ""campaign of abuse"" that killed U.K. girl",The stepmother and father of Sara Sharif have been sentenced to life in prison for horrific abuse that ended up killing the 10-year-old British girl.,"Tue, 17 Dec 2024 08:43:00 -0500",-0.9169,-0.9545
Aljazeera,"US says it has 2,000 troops in Syria, not 900 as previously declared","Pentagon says the additional forces have been in Syria for &#039;a while&#039;, before fall of President Bashar al-Assad.","Thu, 19 Dec 2024 22:57:44 +0000",0.0,0.0
Aljazeera,Trump intervened to sink US debt ceiling bill. What happens next?,The president-elect&#039;s late intervention to sink the bipartisan bill leaves lawmakers scrambling to reach an agreement. ,"Thu, 19 Dec 2024 21:54:50 +0000",-0.3612,0.5106
Aljazeera,In the dark: How rolling blackouts have transformed life in Ecuador,"A historic drought has stymied Ecuador’s hydroelectric power system, leaving many without electricity for hours on end.","Thu, 19 Dec 2024 20:48:22 +0000",0.0,0.0
Aljazeera,Why is Apple being sued by the Democratic Republic of the Congo?,Tech giant accused of using illegally mined metals in iPhones and other products sold globally.,"Thu, 19 Dec 2024 20:47:07 +0000",0.0,-0.296
Aljazeera,Pakistan slams US sanctions on ballistic missile programme,Pakistan&#039;s foreign ministry warns sanctions have &#039;dangerous implications&#039; for the &#039;strategic stability of the region&#039;.,"Thu, 19 Dec 2024 20:45:52 +0000",0.0,-0.1027
Aljazeera,Israel escalates Gaza bombardment as ceasefire talks intensify,US and Arab mediators are working round-the-clock to hammer out a ceasefire deal as Israeli attacks continue.,"Thu, 19 Dec 2024 20:36:46 +0000",0.0,-0.4404
Aljazeera,US imposes more sanctions on Yemen’s Houthis amid escalation with Israel,"US penalties target Sanaa central bank governor, as Houthis say they are undeterred by US and Israeli attacks.","Thu, 19 Dec 2024 20:07:51 +0000",-0.1027,-0.4404
Aljazeera,Cyclone Chido death toll in Mozambique rises to 73,"At least 66 of the deaths occurred in the northern Cabo Delgado province, national disaster centre says.","Thu, 19 Dec 2024 19:56:06 +0000",-0.5994,-0.6249
Aljazeera,"Luigi Mangione arrives in NY to face murder, terrorism charges",Luigi Mangione was returned to New York to face charges in the killing of UnitedHealthcare CEO Brian Thompson.,"Thu, 19 Dec 2024 19:46:56 +0000",-0.9081,-0.7579
Aljazeera,France’s largest rape trial ordeal ends with defendants found guilty,"Gisele Pelicot, the victim at the centre of France’s largest ever rape trial, was cheered as she left court on Thursday.","Thu, 19 Dec 2024 19:44:59 +0000",-0.8176,-0.5423
Aljazeera,Macron surveys cyclone devastation in Mayotte,French President Emmanuel Macron visited Mayotte after Cyclone Chido left the island in ruins.,"Thu, 19 Dec 2024 19:15:12 +0000",-0.4215,-0.4404
Aljazeera,Fury vs Usyk 2: Heavyweight boxing title bout pair face-off for 11-minutes,Tyson Fury and Oleksandr Usyk had to be pulled away from each other after an 11-minute face-off ahead of title fight.,"Thu, 19 Dec 2024 18:36:57 +0000",-0.5719,-0.743
Aljazeera,Israeli attacks kill at least 32 Palestinians in 24 hours,"Palestinians experienced a deadly 24 hours in Gaza, with at least 32 people killed by widespread Israeli attacks.","Thu, 19 Dec 2024 18:31:51 +0000",-0.8225,-0.8126
Aljazeera,"Syria’s interim gov’t pledges justice, jobs, and security in ‘new era’","Speaking to Al Jazeera, Syria&#039;s new interim gov&#039;t spokesperson says plans to establish a fair justice system a priority.","Thu, 19 Dec 2024 18:29:09 +0000",0.7003,0.6908
Aljazeera,"Zelenskyy says US, Europe must work together to secure Ukraine peace",Zelenskyy insisted that any steps to secure peace in Ukraine would have to involve the might of the United States.,"Thu, 19 Dec 2024 18:10:32 +0000",0.7096,0.8271
Aljazeera,Georgia court disqualifies prosecutor Fani Willis from Trump election case,"The decision adds further uncertainty to the case, which alleges Trump and his allies tried to overturn the 2020 race.","Thu, 19 Dec 2024 17:56:36 +0000",0.0,-0.34
Aljazeera,Palestinian Authority refuses to back down in fight with Jenin fighters,Residents in the Jenin camp have lived with days of clashes between PA security forces and local fighters.,"Thu, 19 Dec 2024 17:32:58 +0000",-0.3612,0.296
Aljazeera,Why does Europe fear a quick end to the Ukraine war?,Czech Foreign Minister Jan Lipavsky argues that a Ukraine deal favoring Russia threatens other European countries.,"Thu, 19 Dec 2024 16:30:00 +0000",-0.7964,-0.34
Aljazeera,Premier League: Wolves hire Pereira from Saudi Pro League’s Al Shabab,Vitor Pereira leaves Saudi Pro League club Al Shabab to take immediate charge at the English Premier League strugglers.,"Thu, 19 Dec 2024 15:53:58 +0000",0.0,-0.34
Aljazeera,Brazil court orders Adele to delete song ‘copied’ from local musician,A plagiarism claim of the song &quot;Million Years Ago&quot; by British singer Adele has been made.,"Thu, 19 Dec 2024 15:20:43 +0000",0.0,0.0
Aljazeera,Is global trade transforming?,"Geopolitical tensions, climate change and technology are changing the way goods and services are moved across borders.","Thu, 19 Dec 2024 15:00:00 +0000",0.0,-0.4019
Aljazeera,EU research money flows to Israel amid war on Gaza,"Israeli organisations, some linked to the military, have received more than $250 million in EU funding.","Thu, 19 Dec 2024 14:54:21 +0000",-0.5994,0.0
Aljazeera,From Gaza to the Arctic: A Palestinian filmmaker caught between two worlds,Mohamed Jabaly finds himself stateless in Norway when the Gaza border suddenly closes. ,"Thu, 19 Dec 2024 14:38:46 +0000",0.0,0.0
Aljazeera,W.E.B. Du Bois: The Power Of Double Consciousness,"W.E.B. Du Bois, one of the founders of the NAACP, the first civil rights organisation in America.","Thu, 19 Dec 2024 14:27:09 +0000",0.0,0.0
Aljazeera,Turkiye refutes US claims of ceasefire with Syrian Kurdish fighters,Ankara vows to continue operations in northern Syria as fears grow over an assault on the Kurdish-held town of Kobane.,"Thu, 19 Dec 2024 13:41:32 +0000",-0.0516,-0.765
The Guardian,Gisèle Pelicot rape trial: ex-husband jailed for 20 years as all 51 men found guilty,"Gisèle Pelicot addresses other sexual violence victims after the verdicts, saying outside court: ‘We share the same fight’Who are the men convicted over rape and assault?Cheers, chants and hope: supporters thank Gisèle PelicotGisèle Pelicot has paid tribute to sexual violence victims still fighting for recognition in society after her ex-husband and 50 other men were found guilty in the biggest rape trial in French history.As political leaders hailed the trial as a turning point in the battle against rape culture and victim shaming, Pelicot, 72, said on Thursday that she had never regretted her decision to waive her right to anonymity in order to hold the trial in public. Continue reading...","Thu, 19 Dec 2024 18:50:35 GMT",-0.8934,-0.9751
The Guardian,Who are the men convicted over rape and assault of Gisèle Pelicot?,"Dominique Pelicot has been jailed for 20 years for drugging his then wife and inviting men to rape her – and 50 men were found guilty alongside himWarning: this article contains descriptions of rape and sexual assaultFifty men went on trial alongside Dominique Pelicot in connection with the drugging, rape and assault of Gisèle Pelicot. On Thursday, at the culmination of a months-long trial in the southern French city of Avignon, they were convicted and received sentences of between three and 15 years. Continue reading...","Thu, 19 Dec 2024 16:02:35 GMT",-0.8591,-0.9565
The Guardian,"Cheers, chants and hope for change: supporters thank Gisèle Pelicot for her bravery as rape trial ends","Gisèle Pelicot was greeted by applause as she left court after her ex-husband and 50 other men were sentencedGisèle Pelicot rape trial: husband jailed for 20 years as all 51 men found guiltyAs Gisèle Pelicot walked down the steps of the Avignon courthouse at the end of the biggest rape trial in French history, hundreds of supporters who had travelled from across France and Europe burst into cheers and applause, chanting: “Thank you, Gisèle.”Others stood with placards that read “shame has changed sides” in honour of her words, back in October, to explain why she was waiving her anonymity and facing down her rapists in court: “It’s not for us to have shame,” she said then. “It’s for them.” Continue reading...","Thu, 19 Dec 2024 17:21:34 GMT",0.836,-0.3612
