broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,DR Congo M23 rebels enter city of Bukavu,"The Rwandan-backed rebels' entry into Bukavu follows their capture of Goma, defying international calls for a ceasefire.","Sat, 15 Feb 2025 00:01:48 GMT",-0.2023,-0.2023
BBC,"Cover up or pay a fine, Portugal's Albufeira warns","Wearing bikinis and going shirtless may soon be banned in the city, as it fights against badly behaved tourists.","Fri, 14 Feb 2025 14:47:30 GMT",0.0,-0.8316
BBC,NHS to expand opt-out HIV and hepatitis testing,"The NHS will automatically test patients for HIV, Hepatitis B and Hepatitis C unless they opt out at 90 hospitals.","Sat, 15 Feb 2025 00:47:38 GMT",0.3182,0.0
BBC,Salon owner 'in limbo' over L'Oréal dispute delays,Rebecca Dowdeswell says it feels like there is no end in sight to her legal battle with the firm.,"Sat, 15 Feb 2025 00:04:59 GMT",-0.4019,-0.2023
BBC,Murdered backpacker's mum says killer stole her future,"Danielle McLaughlin, 28, from County Donegal, was found dead in a field in India, in March 2017.","Fri, 14 Feb 2025 17:00:38 GMT",-0.8658,-0.6486
BBC,"Babies born in 2023 can expect to live longer, new figures show","Boys born in the UK in 2023 can expect to live on average to 86.7 years, and girls to 90, experts suggest.","Fri, 14 Feb 2025 11:39:28 GMT",0.0,0.0
BBC,£1.5bn spent & no striker in sight - how did Chelsea get here?,"A thumping 3-0 loss and no shots on target - how, after more than £1.5bn spent, have Chelsea ended up with no centre-forward?","Fri, 14 Feb 2025 23:46:22 GMT",-0.296,-0.6908
BBC,"Everton, Liverpool and Slot charged after derby melee","Everton, Liverpool and Arne Slot are charged by the Football Association after incidents at the end of Wednesday's Merseyside derby at Goodison Park.","Fri, 14 Feb 2025 17:18:25 GMT",-0.2023,-0.2023
BBC,Premier League sponsorship rules 'void' says tribunal,"The Premier League's rules governing sponsorship deals from the period between between 2021 and 2024 are ""void and unenforceable"", a tribunal rules.","Fri, 14 Feb 2025 21:19:16 GMT",0.0,0.0
BBC,Quins miss out on top spot as Bristol edge victory,Harlequins miss the chance to go top of the table as Bristol Bears claim victory to strengthen their grip on fourth place in the Premiership Women's Rugby table.,"Fri, 14 Feb 2025 22:24:19 GMT",0.0516,0.5423
BBC,Watch: Premier League's iconic duos and their goals,"In honour of Valentine's Day, BBC Sport looks back at some of the Premier League's most iconic partnerships and their goals together.","Fri, 14 Feb 2025 07:37:47 GMT",0.0,0.5719
BBC,Hull KR claim golden-point victory over Castleford,Mikey Lewis kicks a golden point drop-goal for Hull KR to earn a 19-18 victory over Castleford Tigers in their Super League opener.,"Fri, 14 Feb 2025 23:10:31 GMT",0.0,0.5994
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The Week: What next for Ukraine and some signs of growth?,"Adam, Chris, Caitríona and James wrap up the week.","Fri, 14 Feb 2025 10:18:00 GMT",0.3818,0.0
BBC,What’s up with Gen Z?,A study suggests that less than half of Generation Z are proud to be British.,"Thu, 13 Feb 2025 05:00:00 GMT",0.0,0.4767
NYC Times,A Rupture on the Right Over Prosecutors and the Rule of Law,"Differing interpretations of Attorney General Robert H. Jackson’s classic 1940 speech, “The Federal Prosecutor,” figured in Thursday’s showdown in the Eric Adams case.","Fri, 14 Feb 2025 18:55:46 +0000",0.0,0.0
NYC Times,Judges Generally Let Prosecutors Drop Charges. Maybe Not for Adams.,Judge Dale E. Ho will weigh the request after the resignation of Manhattan’s U.S. attorney and her accusations of misconduct.,"Sat, 15 Feb 2025 02:30:39 +0000",-0.4939,-0.5423
NYC Times,"Layoffs Expand at Federal Agencies, Part of Trump Purge",Mass firings have rocked multiple agencies as President Trump and Elon Musk ramp up plans to drastically slash and reshape the federal work force.,"Sat, 15 Feb 2025 02:38:54 +0000",0.3182,-0.2732
NYC Times,Judge Refuses to Immediately Reinstate Inspectors General Fired by Trump,"Judge Ana C. Reyes, a Biden appointee, excoriated lawyers representing the former government watchdogs for how they handled their emergency request, but let the lawsuit proceed on a slower timeline.","Sat, 15 Feb 2025 02:29:44 +0000",-0.5574,-0.4854
NYC Times,"Bracing for a Shutdown Fight, Democrats Warn Their Votes Are Not a Given","As Democrats ponder how best to position themselves for a looming spending confrontation, they are finding novel ways to put Republicans on the spot.","Sat, 15 Feb 2025 01:15:02 +0000",-0.4588,0.5719
NYC Times,Vance Tells Europeans to Stop Shunning Parties Deemed Extreme,His comments shocked attendees at the Munich Security Conference and seemed to target efforts to sideline the hard-right party the Alternative for Germany.,"Sat, 15 Feb 2025 02:39:51 +0000",0.128,0.4215
NYC Times,"High Above Chernobyl, Workers Grapple With Ice, Fire and Nuclear Fears","After an apparent drone strike blew a hole in the protective shell, there is an urgent need to patch what covers the wreckage of the world’s worst nuclear accident.","Fri, 14 Feb 2025 22:00:40 +0000",-0.6369,-0.7845
NYC Times,Zelensky Says Ukraine Is Unlikely to Survive the War Without U.S. Support,"His comments came on the first day of the Munich Security Conference, where anxious European officials had hoped to learn more about U.S. plans to broker peace talks.","Sat, 15 Feb 2025 02:21:00 +0000",-0.7317,0.7579
NYC Times,Diplomats in Munich Fear Trump Is Giving Up Leverage to Putin Before Talks With Ukraine,"Diplomats at the Munich Security Conference were uttering “appeasement,” with all its historical resonance, to describe the Trump administration’s approach to negotiations to end the war in Ukraine.","Sat, 15 Feb 2025 00:57:51 +0000",-0.2023,-0.3612
NYC Times,Lorne Michaels Reflects on His ‘S.N.L.’ Legacy Ahead of the 50th Anniversary,The man who made “Saturday Night Live” reflects on its legacy.,"Fri, 14 Feb 2025 21:00:11 +0000",0.0,0.0
NYC Times,JD Vance Is in Charge of Getting a TikTok Deal. Can He Find a Buyer?,"The vice president is in a tricky position as he looks for a deal to save the popular short-form video app, which is subject to being banned in the U.S. if it is not sold to a non-Chinese owner.","Sat, 15 Feb 2025 01:04:22 +0000",0.0,0.34
NYC Times,OpenAI Rejects Elon Musk’s $97.4 Billion Bid for Control of the Company,"Bret Taylor, the chairman of OpenAI’s board, said the artificial intelligence company was “not for sale.” Mr. Musk is separately raising money for his A.I. start-up, xAI.","Sat, 15 Feb 2025 00:49:54 +0000",-0.4939,0.4767
NYC Times,"With Trump’s Help, Intel Could Hand Control of Chip Plants to TSMC",The Silicon Valley giant is trying to cut a deal it hopes would help it pull out of a yearslong slump.,"Sat, 15 Feb 2025 01:34:53 +0000",0.7096,0.5267
NYC Times,‘Joyful Chaos’: Couples Flock to Courthouses to Wed on Valentine’s Day,"At a midnight ceremony and in courthouses and city buildings booked months in advance, couples exchanged vows in civil ceremonies as Valentine’s Day fell on a Friday.","Fri, 14 Feb 2025 21:30:05 +0000",0.0,0.0
NYC Times,"A Night at the Kennedy Center, Just After Trump’s Takeover","It’s still called the Kennedy Center. But after President Trump’s takeover, drag performers protested outside while audience members inside worried about what might be in store.","Fri, 14 Feb 2025 22:52:22 +0000",0.0,-0.7096
NYC Times,The Sierra Nevada Just Had an ‘Epic Snow Day’,"The mountain range straddling California and Nevada has had mostly warm storms this winter. Finally, a cold one has piled up multiple feet of snow.","Fri, 14 Feb 2025 23:06:39 +0000",0.0,0.2263
NYC Times,"As California Storm Brings Mudslides to LA, a Car Plunges Into the Pacific",Southern California took stock on Friday of the damage from an intense bout of rain. Among the most dramatic scenes: a Fire Department vehicle that was swept to the sea.,"Sat, 15 Feb 2025 00:55:43 +0000",0.0,-0.6486
NYC Times,California Bill Would Force Insurers to Pay Full Coverage Without Requiring Itemization,A proposed new law would release homeowners from the onerous process of listing every object lost in a destroyed home.,"Sat, 15 Feb 2025 00:48:51 +0000",-0.1027,-0.6705
NYC Times,"Hagan Scotten, Emil Bove and the Collective Punishment Test","How Hagan Scotten, Emil Bove and the prosecutors who filed motions in the Eric Adams case demonstrate the tool of collective punishment.","Sat, 15 Feb 2025 01:47:23 +0000",-0.4939,-0.4939
NYC Times,What a School Performance Shows Us About Japanese Education,"A look into the Japanese educational system’s delicate balancing of teamwork, discipline and personal growth.","Thu, 23 Jan 2025 14:06:03 +0000",0.0,0.4215
NYC Times,Trump Officials Pushed Ahead With Mass Layoffs,"Also, a man in Chile was briefly “swallowed” by a whale. Here’s the latest at the end of Friday.","Fri, 14 Feb 2025 22:32:34 +0000",0.0,0.0
NYC Times,Army Helicopter Might Have Missed Critical Instruction Before Midair Crash,"Investigators said that an air traffic controller had instructed the Black Hawk crew to pass behind a nearby passenger jet, but that information might have got lost.","Sat, 15 Feb 2025 00:16:05 +0000",-0.7351,-0.4497
NYC Times,Protesters Rally Against Deletion of ‘Transgender’ on Stonewall Website,Hundreds of people gathered at the Greenwich Village site to condemn what they saw as a chilling strike against the symbolic heart of the gay rights movement.,"Fri, 14 Feb 2025 23:57:52 +0000",-0.2263,0.25
NYC Times,"Eleanor Maguire, Memory Expert Who Studied London Cabbies, Dies at 54","By watching the brain process information, she discovered that a specific region plays a key role in spatial navigation — and that it can be strengthened like a muscle.","Fri, 14 Feb 2025 21:54:12 +0000",0.0,0.743
NYC Times,Man Is Briefly ‘Swallowed’ by Whale in Chile,"Paddling in the Strait of Magellan, Adrián Simancas was caught in a humpback’s lunge. “I realized that I was in something’s mouth and I had been eaten,” he said.","Fri, 14 Feb 2025 20:51:46 +0000",0.0,0.0
NYC Times,Inside Fashion’s Mysterious St. Catherine’s Day Celebrations,How a tradition that started off as a way to find a partner became a day for the industry to celebrate itself.,"Thu, 13 Feb 2025 10:03:12 +0000",0.0,0.5719
CBS News,"Zelenskyy meets with Vance, says Ukraine needs ""real security guarantees""","In Munich, Vice President JD Vance met with Ukrainian President Volodymyr Zelenskyy to discuss ending the war in Ukraine.","Fri, 14 Feb 2025 21:13:52 -0500",0.34,-0.5994
CBS News,Zelenskyy meets with Vance at Munich Security Conference,"Russia's invasion of Ukraine dominated discussions at the Munich Security Conference Friday, where Ukrainian President Volodymyr Zelensky met face-to-face with the Vice President JD Vance and Secretary of State Marco Rubio. Elizabeth Palmer reports from Munich.","Fri, 14 Feb 2025 19:45:00 -0500",0.34,0.34
CBS News,Inside El Salvador's notorious CECOT mega-prison,"CBS News this week got a first-hand look at El Salvador's notorious Center for the Confinement of Terrorism, a prison that could soon house deportees from the U.S. Lilia Luciano went inside the prison and has more.","Fri, 14 Feb 2025 19:35:00 -0500",-0.4404,-0.9337
CBS News,"Analyzing Vance's critical remarks about free speech, immigration in Europe","If there were any doubts among America's European allies that ""there's a new sheriff in town,"" they were erased Friday when Vice President JD Vance said those exact words in his first major speech on the world stage. Margaret Brennan, moderator of ""Face the Nation,"" examines Vance's message at the Munich Security Conference.","Fri, 14 Feb 2025 19:23:00 -0500",0.25,0.0516
CBS News,2/13: CBS Evening News,Ukraine and NATO allies fear being left out of potential Trump-Putin peace talks; Free speech dispute over New Hampshire bakery mural heads to trial,"Fri, 14 Feb 2025 16:47:02 -0500",0.0,0.2263
CBS News,2/12: CBS Evening News,"Trump's outreach to Putin marks stark shift from Biden administration policy; Trump demands AP use ""Gulf of America"" or lose access to White House events","Fri, 14 Feb 2025 16:47:02 -0500",0.0,-0.1531
CBS News,Air force colonel shot dead by hitmen in Ecuador,"Police said Colonel Porfirio Cedeño, who led an air force special operations unit, was the passenger in a van when more than 20 shots were fired.","Fri, 14 Feb 2025 14:23:07 -0500",-0.6486,-0.2263
CBS News,"Video shows whale swallow kayaker, spit him out: ""I thought I was dead""","A humpback whale briefly swallowed a kayaker in Chile, before spitting him out unharmed, an amazing escape that was all captured on video.","Fri, 14 Feb 2025 12:46:06 -0500",-0.6486,0.6705
CBS News,Mexico takes aim at U.S. gunmakers if cartels deemed terrorist groups,"Claudia Sheinbaum said the U.S. Justice Department itself has recognized that ""74% of the weapons"" used by criminal groups in Mexico come from north of the border.","Fri, 14 Feb 2025 12:03:45 -0500",-0.6908,-0.4404
CBS News,U.S. Coast Guard ship offloads $275 million of cocaine,The illicit drug haul came from 11 interceptions of suspected drug smuggling vessels in the Eastern Pacific Ocean.,"Fri, 14 Feb 2025 10:05:30 -0500",0.0,-0.6124
CBS News,Ukraine accuses Russia's military of flying exploding drone into Chernobyl nuclear plant,"Ukraine accused Russia's military of flying an exploding drone into the Chernobyl nuclear plant. The drone damaged the outer shell of the reactor, but it does not appear to have caused a radiation leak. On Friday, Vice President JD Vance will meet with Ukraine's president in Germany to talk about U.S. plans for peace talks with Russia.","Fri, 14 Feb 2025 09:34:00 -0500",-0.34,0.0258
CBS News,Man found guilty of rape and murder of Irish woman in India,The body of 28-year-old Danielle McLaughlin was found by a farmer on a beach popular with tourists in March 2017,"Fri, 14 Feb 2025 09:26:53 -0500",-0.9217,0.4215
CBS News,Researchers discover ancient Egyptian mummies smell sweet and floral,"Researchers who sniffed mummified remains in the name of science described them as ""woody,"" ""spicy,"" and ""sweet,"" with floral notes.","Fri, 14 Feb 2025 08:50:19 -0500",0.4588,0.4588
CBS News,Vance to meet Zelenskyy amid push for NATO allies to step up defense spending,Vance is to meet with Zelenskyy amid concerns over U.S.-Russia talks to end the war in Ukraine.,"Fri, 14 Feb 2025 08:15:36 -0500",0.128,-0.5994
CBS News,U.S. man who killed wife on Fiji honeymoon gets life in prison,"Bradley Dawson, 40, will have to serve at least 18 years in prison in Fiji before he can be considered for a pardon, a judge said.","Fri, 14 Feb 2025 06:15:13 -0500",-0.8316,-0.25
CBS News,"Pope Francis being hospitalized for bronchitis and testing, Vatican says","Pope Francis was to be hospitalized for bronchitis treatment and necessary diagnostic testing after his Friday audiences, the Vatican said.","Fri, 14 Feb 2025 06:05:00 -0500",0.0,0.0
CBS News,2/13: CBS Evening News Plus,Why Trump wants to impose reciprocal tariffs; U.S. headed toward demographic cliff as population ages,"Thu, 13 Feb 2025 22:29:35 -0500",0.0,-0.296
CBS News,Ukraine and NATO allies fear being left out of potential Trump-Putin peace talks,"President Trump is pressing ahead with his plan for trying to end the nearly 3-year-old war in Ukraine. At the White House, Mr. Trump said U.S. and Russian officials will be meeting in Munich, and Ukraine is invited to join them. But a spokesperson for Ukrainian President Volodymyr Zelenskyy said Ukraine does not expect to hold any talks with Russia right now. Imtiaz Tyab reports, followed by Robert Costa with analysis.","Thu, 13 Feb 2025 20:57:00 -0500",0.0772,-0.2144
CBS News,Where European allies stand on potential peace talks between Trump and Putin,Leaders from America's European allies meeting in Munich are trying to catch up to developments coming out of Washington ever since President Trump announced he is in talks with Russian President Vladimir Putin on ending the war in Ukraine. Samantha Vinograd joins to discuss.,"Thu, 13 Feb 2025 20:39:00 -0500",0.5423,-0.5994
CBS News,Almost 30 wounded in suspected vehicle ramming attack in Munich,A regional official says a man drove a car into a crowd in Munich in a suspected attack that has left almost 30 people wounded.,"Thu, 13 Feb 2025 17:40:23 -0500",-0.6124,-0.6124
CBS News,U.S. aircraft carrier collides with merchant vessel near Egypt,"There were no reports of injuries or flooding after the USS Harry S. Truman was involved in a collision, the Navy said.","Thu, 13 Feb 2025 16:09:48 -0500",-0.2732,-0.5719
CBS News,"Hamas says it will adhere to Gaza ceasefire, release 3 hostages Saturday",Hamas says it will adhere to the ongoing ceasefire in Gaza after threatening to delay the next release of 3 Israeli hostages.,"Thu, 13 Feb 2025 11:41:33 -0500",0.0,-0.6908
CBS News,President Trump said he spoke with Putin about ending war in Ukraine. Here's what to know.,"It's been nearly three years since Russia invaded Ukraine. Now, President Trump said he and Russian President Vladimir Putin have agreed to start negotiating the end of the war.","Thu, 13 Feb 2025 11:09:00 -0500",-0.5994,-0.4215
CBS News,Ancient Roman basilica unearthed on central London construction site,"Archaeologists say the remnants of an ancient Roman basilica unearthed in the heart of London are ""one of the most significant discoveries"" in years.","Thu, 13 Feb 2025 10:58:45 -0500",0.0,0.7425
CBS News,Nearly 30 injured after man drives vehicle intro crowd in Munich,"Police say at least 28 people were hurt Thursday when a man drove a vehicle into a union demonstration in Munich, Germany. A local official says it appears to have been a deliberate attack.","Thu, 13 Feb 2025 10:40:00 -0500",-0.4019,-0.7269
CBS News,"Musk calls for government to ""delete entire agencies""","Elon Musk called for the government to ""delete entire agencies"" at home and ""mind its own business"" abroad in a speech via video link to the World Governments Summit in Dubai.","Thu, 13 Feb 2025 09:29:32 -0500",0.0,0.0
CBS News,"Chinese fighter jet's flares almost hit spy plane, Australia says","China in turn accused the Australian plane of ""deliberately"" intruding into airspace over the disputed Paracel Islands,","Thu, 13 Feb 2025 06:53:21 -0500",0.1531,-0.5574
CBS News,2/12: CBS Evening News Plus,"Inflation accelerated in January, CPI report finds; John Dickerson on Elon Musk's role in the Trump administration","Thu, 13 Feb 2025 03:08:02 -0500",0.0,0.0
CBS News,Why U.S.-Russia prisoner swaps can take years of back-channel negotiations,"Another American being held in Russia was released as part of negotiations to free her and two others from Belarus, according to the White House. This comes after the release of American teacher Marc Fogel, who touched down on U.S. soil after being in a Russian prison for nearly four years for possession of marijuana. These negotiations are a diplomatic tightrope, which can often take years of back-channel conversations. Roger Carstens, President Biden's chief hostage negotiator, joins to explain.","Wed, 12 Feb 2025 20:37:00 -0500",-0.5423,0.0
CBS News,Israel-Hamas ceasefire on fragile ground,There are troubling signs that the ceasefire deal between Israel and Hamas is coming apart amid concerns that the remaining hostages will not be released and military action in Gaza could return. Chris Livesay has details.,"Wed, 12 Feb 2025 20:30:00 -0500",0.0,-0.5423
Aljazeera,"Osasuna vs Real Madrid: LaLiga – preview, team news, kickoff time",Defending champions Real Madrid target a return to winning ways in LaLiga when they travel to Osasuna on Saturday.,"Fri, 14 Feb 2025 21:40:13 +0000",0.0,0.7783
Aljazeera,Champions Trophy: Pakistan lose to New Zealand in warm-up series decider,New Zealand gears up for Champions Trophy by beating Pakistan in tri-nation series final.,"Fri, 14 Feb 2025 20:42:44 +0000",0.1779,0.1027
Aljazeera,Ukraine’s Zelenskyy calls for united US-Europe support against Russia,Ukraine&#039;s president meets leaders at Munich Security Conference amid a push to end Russia-Ukraine war.,"Fri, 14 Feb 2025 20:25:51 +0000",0.6705,-0.3612
Aljazeera,"Vance slams Europe on free speech, migration in first international speech",The US vice president calls Trump a &#039;new sheriff in town&#039; as he offers harsh words for Washington&#039;s European allies.,"Fri, 14 Feb 2025 19:59:04 +0000",0.5106,-0.4404
Aljazeera,Zelenskyy meets with JD Vance amid Russia negotiation concerns,Volodymyr Zelenskyy met with US officials for the first time since Donald Trump&#039;s call with Putin.,"Fri, 14 Feb 2025 18:31:04 +0000",0.0,0.0
Aljazeera,Can AI and automated planes help prevent plane crashes?,Artificial Intelligence is playing a crucial role in other walks of life. Can it also prevent loss of life in the air?,"Fri, 14 Feb 2025 18:24:42 +0000",0.4215,0.4019
Aljazeera,Has the protection of human rights gone out of fashion?,Rights groups are decrying violations as they play out for all the world to see.,"Fri, 14 Feb 2025 18:19:47 +0000",0.0,-0.25
Aljazeera,Trump’s tariffs could spur push to rewrite North America trade pact,The Trump administration is trying to rewrite numerous trade rules to extract concessions from allies and adversaries.,"Fri, 14 Feb 2025 18:16:33 +0000",0.0,-0.25
Aljazeera,‘Across Europe I fear free speech is in retreat’,US Vice President JD Vance told European leaders that “free speech is in retreat” across their continent.,"Fri, 14 Feb 2025 17:51:16 +0000",0.0258,0.0
Aljazeera,DR Congo’s M23 fighters seize Bukavu airport before African Union summit,Rebels seize a strategic airport as the president seeks international support.,"Fri, 14 Feb 2025 16:04:08 +0000",-0.0516,0.2263
Aljazeera,Manchester United’s Amorim has ‘connection’ with Tottenham’s Postecolgou,Man Utd travel to Tottenham on Sunday with the former&#039;s coach Ruben Amorim admitting both sides face similar troubles.,"Fri, 14 Feb 2025 15:52:28 +0000",0.0,-0.4588
Aljazeera,ICC Champions Trophy 2025: World Cup winners Australia thumped in warm-up,Australia lose by 147-run margin in final Champions Trophy warm-up as Sri Lanka take series 2-0.,"Fri, 14 Feb 2025 15:48:26 +0000",0.7579,0.1779
Aljazeera,Iran accuses Israel of disrupting Lebanon flights amid rising tensions,Hezbollah and Lebanese officials deny Israel&#039;s claims of using Beirut&#039;s airport for arming the group.,"Fri, 14 Feb 2025 15:28:29 +0000",-0.6249,-0.34
Aljazeera,Weaponising anti-Semitism won’t save Israel’s reputation | #AJOPINION,"Targeting pro-Palestinian students will not save Israel’s reputation in the US, according to CAIR&#039;s Nihad Awad.","Fri, 14 Feb 2025 15:20:46 +0000",0.4939,-0.3875
Aljazeera,Left in the lurch: Asylum seekers respond to Trump’s CBP One cancellation,Donald Trump dissolved the app migrants use for asylum appointments. Some say that has left them in a dangerous limbo.,"Fri, 14 Feb 2025 15:11:34 +0000",0.0,-0.4767
Aljazeera,Workers are cannibalised by the capitalist class: Nancy Fraser,Professor Nancy Fraser tells Marc Lamont Hill why she believes capitalism is at the root of multiple world crises. ,"Fri, 14 Feb 2025 14:16:34 +0000",0.0,0.0
Aljazeera,"Three captives in Gaza, 369 Palestinians held by Israel to be released",Palestinian group in Gaza says a total of 369 prisoners held in Israeli jails are expected to be released on Saturday.,"Fri, 14 Feb 2025 13:48:27 +0000",0.0,-0.552
Aljazeera,Africa’s leaders must address weaponisation of rape in Sudan’s conflict,Sudan&#039;s women and girls have endured horrific sexual violence throughout this war. They deserve support and protection. ,"Fri, 14 Feb 2025 13:46:56 +0000",-0.7906,-0.8934
Aljazeera,Suspect confesses to Munich car ramming that injured dozens in Germany,"German authorities are treating the incident, which injured at least 36 people, as attempted murder.","Fri, 14 Feb 2025 13:25:15 +0000",-0.5994,-0.8126
Aljazeera,The damage done when the journalists get the story wrong,"Canadian media&#039;s baseless China hysteria not only tarnished reputations, but also diverted attention from real threats.","Fri, 14 Feb 2025 13:22:13 +0000",-0.743,-0.6858
Aljazeera,"Liverpool vs Wolves – Premier League preview: Slot, team news, kickoff time",Liverpool manager Arne Slot speaks for the first time following his sending off in the Merseyside derby at Everton.,"Fri, 14 Feb 2025 12:35:06 +0000",0.0,0.0
Aljazeera,Israeli raids cause widespread destruction in the West Bank,Israel’s weeks-long raid on the occupied West Bank has displaced thousands of Palestinians and caused destruction.,"Fri, 14 Feb 2025 12:31:33 +0000",-0.5719,-0.5719
Aljazeera,Why Ukraine’s mineral deposits could be key to ending the war with Russia,Ukraine has handed a draft deal to the US that would give Washington access to precious minerals for war support.,"Fri, 14 Feb 2025 12:30:11 +0000",-0.5994,0.3612
Aljazeera,‘Please don’t do this’: Afghan families in Pakistan caught in crackdown,More than 2 million Afghans in Pakistan could face a new deportation wave as Islamabad issues tough new rules. ,"Fri, 14 Feb 2025 12:20:53 +0000",0.0,-0.128
Aljazeera,Displaced Palestinians wait for aid amid the rubble of Gaza’s destruction,Aid groups warn that Israel blocking essential supplies to rebuild homes is worsening Gaza&#039;s humanitarian crisis.,"Fri, 14 Feb 2025 11:51:11 +0000",-0.5719,-0.8779
The Guardian,Zelenskyy tells Vance Ukraine needs ‘security guarantees’ before any Putin talks,"Ukrainian leader appears reassured after Munich bilateral, having feared he could be bounced into peace negotiationsEurope live – latest updatesVolodymyr Zelenskyy has said during a meeting with the US vice-president, JD Vance, that his country wants “security guarantees” and a joint US-Ukrainian peace plan before he enters into any talks with Vladimir Putin to end the war in his country.Both men agreed after an hour-long discussion on Friday on the sidelines of the Munich Security Conference that further talks were required to see if they could reach a common understanding. Continue reading...","Fri, 14 Feb 2025 19:08:57 GMT",0.0,0.7351
The Guardian,Vivienne Westwood fashion house faces questions over homophobic bullying claims against CEO,"Exclusive: Independent investigation in 2023 upheld five allegations against Carlo D’Amario, the Guardian understandsFrom her 1975 “gay cowboys” T-shirt to pioneering catwalk collections that challenged gender norms, the late Vivienne Westwood has long been heralded as an LGBT+ icon.But the fashion house she built over five decades faces serious questions about whether the late designer’s values have endured, after allegations about homophobic bullying by its chief executive, Carlo D’Amario, were upheld by an independent investigation, the Guardian understands. Continue reading...","Fri, 14 Feb 2025 15:30:11 GMT",-0.5994,-0.6808
