broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Far-right German party sees best election results in years,"AfD, the far-right German political party, saw its best election results since forming 12 years ago. Holly Williams has the latest.","Sun, 23 Feb 2025 19:42:00 -0500",0.7845,0.7845
CBS News,"Pope remains in critical condition with early kidney failure, Vatican says","In a late update, the Vatican said the 88-year-old pontiff remains alert and ""well-oriented.""","Sun, 23 Feb 2025 19:41:25 -0500",-0.6808,0.296
CBS News,"Zelenskyy willing to give up presidency in exchange for peace, NATO membership","Ukrainian President Volodymyr Zelenskyy said he would give up the presidency in exchange for peace and his country's acceptance into NATO, although it was not clear if he was actually considering stepping down. As the war is about to enter its third year, Russia unleashed a massive drone attack overnight. Imtiaz Tyab has the latest.","Sun, 23 Feb 2025 19:39:00 -0500",0.5423,-0.3987
CBS News,"""CBS Weekend News"" headlines for Sunday, Feb. 23, 2025","Here's a look at the top stories making headlines on the ""CBS Weekend News"" with Jericka Duncan.","Sun, 23 Feb 2025 19:37:00 -0500",0.0,0.2023
CBS News,Pope Francis showing early signs of kidney failure,"Pope Francis remains in critical condition, with the Vatican saying blood tests reveal early signs of kidney failure. Doctors said the pope has not had another ""respiratory crisis"" since Saturday. Seth Doane reports.","Sun, 23 Feb 2025 19:37:00 -0500",-0.5106,-0.8658
CBS News,Flight from New York to India diverted to Rome after security concern,Two Italian military fighter jets flanked American Airlines Flight 292 as it arrived but the Federal Aviation Administration did not elaborate on what was the security issue aboard the plane.,"Sun, 23 Feb 2025 18:52:39 -0500",0.34,0.5499
CBS News,Conservatives win Germany election as far-right sees strong showing,"Exit polls show the center-right Christian Democratic Union party leading, with the AfD party heading towards the strongest showing of the far-right since World War II.","Sun, 23 Feb 2025 15:28:53 -0500",0.7964,0.5267
CBS News,"Fugitive known as ""The Fly"" caught months after deadly prison escape","Two guards were killed when armed assailants helped Mohamed Amra escape from a prison convoy last May, prompting a high-profile search.","Sun, 23 Feb 2025 12:51:08 -0500",-0.3818,-0.7964
CBS News,"Van Hollen says Trump's approach to Ukraine and Russia is ""terrible negotiating""","Democratic Sen. Chris Van Hollen of Maryland faulted President Trump for undermining Ukraine in any eventual peace talks with Russia, saying that taking several Ukrainian demands off the table is ""terrible negotiating.""","Sun, 23 Feb 2025 12:05:00 -0500",-0.4767,-0.5423
CBS News,"Trump envoy Steve Witkoff on Israel-Hamas talks, meeting with Putin","Steve Witkoff, President Trump's special envoy to the Middle East, described the next phase of the Israel-Hamas ceasefire, his 3.5-hour meeting with Russian President Vladimir Putin and the administration's approach to the war in Ukraine.","Sun, 23 Feb 2025 11:46:00 -0500",0.0,-0.296
CBS News,"""Resolute"": Benjamin Hall on embracing the challenge of recovery","In 2022 the Fox News correspondent, covering the war in Ukraine, was critically wounded when his car was struck by Russian missiles. The author of the bestseller ""Saved,"" he now writes about his long road to recovery in ""Resolute.""","Sun, 23 Feb 2025 10:29:08 -0500",0.34,-0.25
CBS News,Bearing witness: Portraits of Holocaust survivors,"Photographer Gillian Laub has been taking photos of as many Holocaust survivors as she can – models of courage, fortitude and grace who bear witness to the horrors they experienced, and to the antisemitism they see today in America.","Sun, 23 Feb 2025 10:17:37 -0500",0.0,0.3182
CBS News,"Mikaela Shiffrin gets 100th World Cup race win, ties podiums record","Mikaela Shiffrin also tied an all-time World Cup record for men and women, as her 155th career top-3 finish matched Swedish great Ingemar Stenmark.","Sun, 23 Feb 2025 07:56:51 -0500",0.5859,0.6249
CBS News,Israel delays release of Palestinian prisoners after 6 hostages freed,The release of 620 Palestinian prisoners was delayed for several hours and was meant to occur after six Israeli hostages were released on Saturday.,"Sat, 22 Feb 2025 20:53:35 -0500",-0.1531,-0.6369
CBS News,Shiri Bibas' family says her remains have been returned,"The body of Israeli hostage Shiri Bibas was said to have been returned earlier this week, but Israeli forces said it was the body of an unidentified Gazan woman.","Sat, 22 Feb 2025 19:32:25 -0500",0.0,0.0
CBS News,Israeli hostage Shiri Bibas' body finally goes home,"It was an agonizing week for Israelis after Hamas failed to hand over the body of Shiri Bibas, but her remains were eventually sent back overnight. Debora Patta reports.","Sat, 22 Feb 2025 19:31:00 -0500",0.0,-0.34
CBS News,"Pope Francis in critical condition after respiratory crisis, Vatican says","The update came after a Vatican spokesman said the Pope ""rested well"" overnight.","Sat, 22 Feb 2025 19:22:11 -0500",-0.7506,0.2732
CBS News,"Pope Francis' condition remains critical after respiratory crisis, says the Holy See","The Holy See reported that Pope Francis' condition is critical after he suffered a prolonged respiratory crisis on Saturday. Earlier this week, the 88-year-old was diagnosed with double pneumonia. Chris Livesay reports.","Sat, 22 Feb 2025 19:19:00 -0500",-0.7506,-0.8625
CBS News,"Trump-Putin summit preparations underway, Russian foreign minister says",The U.S. offered a draft U.N. resolution that stops far short of a competing European-backed statement demanding an immediate withdrawal of all of Moscow's forces from Ukraine.,"Sat, 22 Feb 2025 17:29:00 -0500",0.0,-0.34
CBS News,At least 58 dead in Sudan after cholera outbreak over 3-day span,Officials blamed the outbreak mainly on contaminated drinking water after a paramilitary group's attack stopped the city's water plant.,"Sat, 22 Feb 2025 13:33:55 -0500",-0.6486,-0.7964
CBS News,Hamas releases six Israeli hostages as ceasefire holds,Six living hostages — including two who were held in Gaza for a decade — were released by Hamas Saturday.,"Sat, 22 Feb 2025 13:26:41 -0500",0.0,0.0
CBS News,Former surgeon on trial after being accused of raping or abusing children,Defendant Joël Le Scouarnec's chillingly detailed notebooks —which he used to document sexual violence that spanned decades — are central to the trial.,"Sat, 22 Feb 2025 09:35:29 -0500",-0.875,-0.6249
CBS News,Hostages released by Hamas as ceasefire holds; family confirms return of Shiri Bibas' remains,"Overnight, Hamas freed six more Israeli hostages in Gaza. The release is happening despite heightened tensions between Hamas and Israel after the terror group handed over a body that was misidentified as Shiri Bibas, a mother of two. Today, her family said the correct remains have been returned.","Sat, 22 Feb 2025 09:28:00 -0500",0.0,0.1426
CBS News,"WIld ""super pigs"" wreak havoc around U.S-Canada border","On the U.S.-Canada border, there's an epic battle between man and beast going on -- and it seems the beasts are winning. Large wild hogs are wreaking havoc on ranches and farmland on both sides of the border. Adam Yamaguchi reports.","Fri, 21 Feb 2025 20:30:00 -0500",0.0,-0.4767
CBS News,"Ukraine is close to signing rare earth minerals deal with U.S., White House official says",Beneath the battle-scarred fields of Ukraine lies a hidden treasure -- rare earth minerals used to power the world's most advanced technologies. White House National Security Adviser Mike Waltz said Ukraine is close to signing a deal giving the United States access to these scarce resources. Axios senior political reporter Marc Caputo joins to discuss.,"Fri, 21 Feb 2025 20:28:00 -0500",0.0,0.807
CBS News,"Researcher shows ""dramatic"" change in Norway glacier ice levels","A new study this week in the Nature journal found mountain glaciers are melting more than twice as rapidly as in the early 2000s. They lost more than 600 billion tons of ice in 2023 when David Schecter visited Svalbard, Norway.","Fri, 21 Feb 2025 20:18:00 -0500",0.0,-0.3182
CBS News,Israel says slain Israeli mother was not among hostage remains released by Hamas,"Hamas plans to release six more Israeli hostages this week, and in turn, Israel will return and release 600 Palestinian prisoners. The latest swap is part of the ceasefire deal, which is still holding despite Israel's anger over a return of remains earlier this week. Debora Patta reports.","Fri, 21 Feb 2025 20:15:00 -0500",0.0,-0.0777
Aljazeera,Trump administration moves to fire or put on leave nearly all USAID workers,Humanitarian assistance experts have warned agency&#039;s demise will harm vulnerable people and weaken US soft power.,"Mon, 24 Feb 2025 02:04:14 +0000",-0.3818,-0.8519
Aljazeera,German election 2025 live results: By the numbers,"The conservative CDU has won the most votes, with party leader Merz signalling he hopes to form a government quickly.","Sun, 23 Feb 2025 20:57:13 +0000",0.0,0.8578
Aljazeera,Why has Israel suspended the release of Palestinian prisoners?,Future of Gaza ceasefire at risk after Israel suspended the release of Palestinian prisoners.,"Sun, 23 Feb 2025 20:16:52 +0000",-0.7506,-0.8176
Aljazeera,"Germany’s CDU ahead in election exit poll, strong support for far right",Friedrich Merz from the conservative Christian Democratic Union (CDU) is on track to be Germany&#039;s next chancellor.,"Sun, 23 Feb 2025 19:43:21 +0000",0.7184,0.0
Aljazeera,Some US agencies tell federal workers to ignore Musk email,Billionaire Trump adviser Elon Musk emailed federal workers asking them to list what they had done last week.,"Sun, 23 Feb 2025 19:28:23 +0000",-0.3612,0.0
Aljazeera,Can the US and Russia resolve the Ukraine war without Ukraine?,Experts debate the future of Ukraine as the US warms up to Russia and US-European relations shift.,"Sun, 23 Feb 2025 19:24:34 +0000",-0.3182,0.2732
Aljazeera,Liverpool go 11 points clear as Salah inspires 2-0 win over Manchester City,Salah grabs a goal and an assist as Liverpool take a major step towards lifting the Premier League title.,"Sun, 23 Feb 2025 18:51:17 +0000",0.8519,0.0
Aljazeera,Israel won’t allow Syria military forces south of Damascus: Netanyahu,"PM Netanyahu has demanded the &#039;full demilitarisation&#039; of southern Syria, where Israel has illegally expanded its forces.","Sun, 23 Feb 2025 18:12:03 +0000",0.2263,-0.2263
Aljazeera,Kohli century leads India to win as Pakistan left on Champions Trophy brink,India beat Pakistan by six wickets in Dubai to leave their rivals on the brink of elimination from the Champions Trophy.,"Sun, 23 Feb 2025 17:39:45 +0000",0.802,0.4939
Aljazeera,"Ukraine’s Zelenskyy offers to leave office in exchange for peace, NATO","Ukrainian president has been criticised by US President Trump, who called Zelenskyy a &#039;dictator&#039;.","Sun, 23 Feb 2025 17:02:47 +0000",0.5106,-0.4215
Aljazeera,“Toughest negotiations” surrounding Gaza hostage exchange,"“He [Netanyahu] wants to get as many of the hostages back without paying, really, the price for it.”","Sun, 23 Feb 2025 16:52:25 +0000",0.0,0.0
Aljazeera,"Sudan’s RSF, accused of genocide, signs charter to form rival government",The charter states creating a government of &#039;peace and unity&#039; despite concerns from rights groups and global actors.,"Sun, 23 Feb 2025 16:41:44 +0000",-0.296,0.296
Aljazeera,"The protests in Serbia are historic, the world shouldn’t ignore them","Amid democratic backsliding across Europe, Serbian students have shown the way to reimagining democracy and governance.","Sun, 23 Feb 2025 14:56:43 +0000",-0.5267,0.0
Aljazeera,Thousands attend funeral of ex-Hezbollah leader Hassan Nasrallah in Beirut,Tens of thousands of mourners have attended the public funeral service for former Hezbollah leader Hassan Nasrallah.,"Sun, 23 Feb 2025 14:46:12 +0000",-0.3612,-0.6486
Aljazeera,Video: Trump lauds first month back in power before adoring crowd at CPAC,"At this year&#039;s Conservative Political Action Conference, US President Donald Trump revelled in the spotlight.","Sun, 23 Feb 2025 14:42:07 +0000",0.5574,0.0
Aljazeera,Israel halts release of Palestinian prisoners in breach of ceasefire deal,"The Israeli prime minister’s office postponed the release of Palestinian prisoners, accusing Hamas of ‘humiliation ritua","Sun, 23 Feb 2025 14:19:16 +0000",-0.5106,-0.7003
Aljazeera,"Israel expands West Bank offensive, says troops to remain ‘for next year’","For more than a month, Israeli forces have been raiding Palestinian homes and destroying infrastructure.","Sun, 23 Feb 2025 12:25:39 +0000",-0.3818,-0.5574
Aljazeera,The wounds of the 1944 deportation still fester in Chechnya and beyond,The tragic history of trauma and repression in Chechnya must be a warning for those who want to abandon Ukraine.,"Sun, 23 Feb 2025 12:20:31 +0000",0.0,-0.9081
Aljazeera,Mourners attend former Hezbollah leader Nasrallah’s funeral in Lebanon,"Dressed in black, some waving Hezbollah flags or carrying portraits of Nasrallah, thousands flock to stadium in Beirut.","Sun, 23 Feb 2025 11:25:01 +0000",-0.6486,0.0
Aljazeera,Ukraine supporters rally in Washington DC ahead of third anniversary of war,"‘I’d like everyone to remember that Russia started it.’  
Supporters of Ukraine have rallied in Washington DC ","Sun, 23 Feb 2025 11:14:39 +0000",-0.25,0.6597
Aljazeera,Israeli settlers burn Palestinian property in occupied East Jerusalem,Israeli settlers have attacked a Palestinian Bedouin community and burnt their property in occupied East Jerusalem.,"Sun, 23 Feb 2025 10:41:23 +0000",0.0,-0.4588
Aljazeera,"Pope Francis, in critical condition, has a ‘tranquil’ night, Vatican says",The 88-year-old pontiff was admitted to Rome&#039;s Gemelli Hospital on February 14 after experiencing difficulty breathing.,"Sun, 23 Feb 2025 10:18:21 +0000",-0.3182,-0.25
Aljazeera,"Trump ‘victory lap’, Musk’s chainsaw, Bannon’s salute: Key CPAC takeaways",The annual gathering of US conservatives enthusiastically welcomes US president&#039;s promise to shrink the government.,"Sun, 23 Feb 2025 10:03:02 +0000",0.0,0.8225
Aljazeera,Ever wonder why Africa’s borders appear so strange?,"From winding borders to straight lines and landlocked nations, Al Jazeera explores the stories behind Africa’s map.","Sun, 23 Feb 2025 09:46:30 +0000",-0.3327,0.2263
Aljazeera,Thousands attend funeral for slain Hezbollah leader Hassan Nasrallah,Nasrallah was assassinated by Israel five months ago and his public funeral delayed for security reasons.,"Sun, 23 Feb 2025 08:56:51 +0000",-0.3612,-0.25
The Guardian,Conservatives win German election but far-right AfD doubles support,"Preliminary results show CDU/CSU will be largest party but success of Alternative für Deutschland likely to complicate formation of a governmentThe conservative opposition has won the most votes in Germany’s general election, preliminary results indicated, but a dramatic surge by the far-right Alternative für Deutschland (AfD) is likely to complicate the formation of a government to help spearhead a European response to growing global threats.The CDU/CSU candidate, Friedrich Merz, was preparing on Sunday night to try to form a ruling coalition after clinching roughly 29% of the vote from a high turnout. Continue reading...","Sun, 23 Feb 2025 23:25:14 GMT",0.714,0.9555
The Guardian,Kash Patel tells FBI staff to ignore Elon Musk request to list their achievements,"Agency reportedly seeking guidance from DoJ as Musk’s demand sparks confusion across key government agenciesThe new FBI director, Kash Patel, has told his agency employees to hold off on responding to an email from the Donald Trump administration asking them to list their accomplishments in the last week as tech billionaire Elon Musk expands his crusade to slash the federal government’s size.Hundreds of thousands of federal workers had been given little more than 48 hours to explain what they achieved to the office of personnel management (OPM), sparking confusion across key agencies that included the US’s top law enforcement agency. Continue reading...","Sun, 23 Feb 2025 19:50:23 GMT",-0.3612,-0.5859
The Guardian,Zelenskyy says he would ‘quit for peace’ as he refuses US demand for Ukraine minerals,"Ukrainian president says US military aid was a ‘grant’ rather than a debt but adds that he wants Trump to be ‘on our side’Volodymyr Zelenskyy has said he is not willing to cave in to intense US pressure to sign a $500bn minerals deal and that he wants Donald Trump to be “on our side” in negotiations to end the war in Ukraine.Speaking at a press conference in Kyiv ahead of the third anniversary on Monday of Russia’s full-scale invasion, Zelenskyy said he did not recognise the sum demanded by the White House as apparent “payback” for previous US military assistance. Continue reading...","Sun, 23 Feb 2025 20:09:34 GMT",-0.128,-0.8957
