broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,"Huge sinkhole is still growing, council leader warns","It could be months until evacuated residents are able to return to their homes, one homeowner says.","Mon, 02 Dec 2024 18:34:34 GMT",0.3818,0.0
BBC,Gregg Wallace apologises for 'middle-class women' comment,"And, President Biden pardons son Hunter.","Mon, 02 Dec 2024 20:10:00 GMT",0.2023,0.296
BBC,Americanswers… on 5 Live! Why has Joe Biden pardoned his son?,Hunter Biden faced up to 17 years in prison on federal tax charges,"Mon, 02 Dec 2024 17:51:00 GMT",0.2942,-0.6597
BBC,Arsenal host holders Man Utd in FA Cup third round,Holders Manchester United are drawn away to record 14-time winners Arsenal in the third round of the FA Cup.,"Mon, 02 Dec 2024 19:38:04 GMT",0.0,0.7096
BBC,'It hurt I had to leave' - Van Nistelrooy reveals Man Utd pain,"New Leicester boss Ruud van Nistelrooy reveals his pain at leaving Manchester United but vows to stamp his authority on the Foxes.

","Mon, 02 Dec 2024 22:31:07 GMT",-0.7845,0.0516
BBC,Six Nations rebrand gets mixed reception from fans,"A new logo for the men's Six Nations which aims to encapsulate the ""electrifying action"" of the tournament has attracted derision from many fans.","Mon, 02 Dec 2024 16:18:03 GMT",0.0,0.1531
BBC,Dundee derby & Celtic v Kilmarnock in Scottish Cup ,"Celtic host Kilmarnock, Rangers meet Fraserburgh and there will be a Dundee derby at Dens Park after the draw for the fourth round of the Scottish Cup.","Mon, 02 Dec 2024 21:52:55 GMT",0.0,0.0
BBC,Sutton's predictions v The Slow Readers Club bassist James Ryan,BBC Sport football expert Chris Sutton takes on rock band The Slow Readers Club with his predictions for the midweek Premier League fixtures.,"Mon, 02 Dec 2024 18:54:45 GMT",0.0,0.0
BBC,Morsy did not wear rainbow armband because of 'religious beliefs',Ipswich Town say captain Sam Morsy did not wear a rainbow armband during the Premier League loss at Nottingham Forest because of religious beliefs.,"Mon, 02 Dec 2024 16:59:46 GMT",0.0,-0.3182
BBC,Life term for boy who shot mum dead through door,"A teenager gets a life term for murdering Lianne Gordon, who he shot in the head through her front door.","Mon, 02 Dec 2024 15:37:49 GMT",-0.6486,-0.6486
BBC,NHS Grampian was warned of 'intolerable risk',Clinicians raised concerns with management three months before a critical incident was declared.,"Mon, 02 Dec 2024 16:19:24 GMT",-0.4939,-0.3182
BBC,"Back budget or Wales could lose £1bn, FM warns",Eluned Morgan warns Wales could lose significant funding if opponents do not help her pass a budget.,"Mon, 02 Dec 2024 22:59:24 GMT",-0.4767,-0.5511
BBC,"Teacher's pay rise simply impossible, says minister",Paul Givan tells assembly members that the teaching unions have asked for a 13.5% rise in 2024-25.,"Tue, 03 Dec 2024 00:00:25 GMT",-0.1027,0.0
NYC Times,How Biden Changed His Mind on Pardoning Hunter: ‘Time to End All of This’,The threat of a retribution-focused Trump administration and his son’s looming sentencings prompted the president to abandon a promise not to get involved in Hunter Biden’s legal problems.,"Tue, 03 Dec 2024 00:15:48 +0000",0.4019,-0.7717
NYC Times,Pardoning Hunter Complicates the Legacy That Biden Envisioned,"President Biden is facing criticism for absolving his son after insisting he would not and, according to some critics in his own party, paving the way for Donald Trump’s return to office.","Tue, 03 Dec 2024 01:18:48 +0000",0.4019,0.0516
NYC Times,Broad Pardon for Hunter Biden Troubles Experts,President Biden granted blanket clemency to stop his son from being prosecuted by the Trump administration for his foreign business. Experts reached for historical parallels.,"Tue, 03 Dec 2024 01:12:31 +0000",-0.1779,-0.34
NYC Times,Kash Patel Has Plan to Remake the F.B.I. Into a Tool of Trump,"President-elect Donald Trump’s pick to lead the F.B.I. has called for firing the agency’s top officials, shutting down its Washington headquarters and prosecuting journalists.","Mon, 02 Dec 2024 23:43:15 +0000",0.0,-0.1531
NYC Times,"Trump Picks Warren Stephens, Billionaire Investment Banker, for U.K. Ambassador","Warren Stephens, an investment banker, gave $2 million in 2016 to a group aiming to block Donald J. Trump’s political rise. More recently, he backed Asa Hutchinson, Chris Christie, Mike Pence and Nikki Haley before donating to the Trump campaign.","Tue, 03 Dec 2024 00:49:28 +0000",0.0,-0.3687
NYC Times,"Elon Musk’s $50 Billion Tesla Pay Can’t Be Reinstated, Delaware Judge Rules",The judge said she would not reverse her decision to strike down the package after Tesla shareholders approved it a second time.,"Tue, 03 Dec 2024 01:43:59 +0000",-0.1027,0.3182
NYC Times,"U.S. Sending $725 Million in Arms to Ukraine, Including More Land Mines","The package, the largest since April, comes amid deep concerns in Ukraine that the Trump administration may cut off aid. The president-elect has vowed to end the war quickly, but has not said how.","Tue, 03 Dec 2024 01:52:33 +0000",0.0,-0.4588
NYC Times,Exploring the Haciendas of Central Mexico,"Within a few hours’ drive of Mexico City, these centuries-old estates have become restaurants, museums, hotels and even water parks. In all of them, beauty and history linger.","Mon, 02 Dec 2024 10:00:14 +0000",0.0,0.5859
NYC Times,"Hezbollah and Israel Trade Fire, Further Testing Cease-Fire","Both sides have accused each other of violating the deal; Hezbollah fired into Israel for the first time since the truce took effect, and Israel responded with airstrikes.","Mon, 02 Dec 2024 22:17:45 +0000",-0.34,-0.8519
NYC Times,Trump Says There Will Be ‘Hell to Pay’ Unless Hostages in Gaza Are Released,President-elect Donald J. Trump said in a social media post on Monday that the hostages must be released before his inauguration in January.,"Mon, 02 Dec 2024 21:17:26 +0000",0.0,0.0
NYC Times,East Coast to See More Freezing Temperatures as Lake-Effect Snow Eases,Snow has been piling up for days around the Great Lakes as temperatures remain bitterly cold in the eastern United States. Another storm system brings the threat of more.,"Tue, 03 Dec 2024 02:56:36 +0000",0.1548,0.128
NYC Times,An Arctic Hamlet is Sinking Into the Thawing Permafrost,Canada is losing its permafrost to climate change. The Indigenous residents of Tuktoyaktuk know they’ll have to move but don’t agree on when.,"Mon, 02 Dec 2024 15:10:59 +0000",0.0,0.3506
NYC Times,Wisconsin Judge Strikes Down Limits on Public Sector Unions,The 2011 law stripped most government workers in the state of collective bargaining rights and set off protests that lasted weeks.,"Mon, 02 Dec 2024 22:19:10 +0000",-0.3612,-0.2263
NYC Times,"If Anyone Can Save the Democrats, It’s Ben Wikler",This Wisconsinite is the obvious choice for D.N.C. chair.,"Tue, 03 Dec 2024 00:24:51 +0000",0.4939,0.0
NYC Times,"For Iranian Women, Can a Revolution Take Place at Home?","Inspired by the movement for women’s rights in Iran, Elahe Esmaili returns to her hometown to start her own resistance.","Tue, 03 Dec 2024 00:00:04 +0000",0.0,0.4939
NYC Times,Joe Biden’s Pardon of Hunter is a Consummate Act of Nepotism,"With the pardon of his son, President Biden added his name to the roll call of presidents who dishonored their office by misusing the pardon power.","Mon, 02 Dec 2024 22:44:33 +0000",0.3182,0.5574
NYC Times,A Second-Rate Crime Gets a Second-Rate Pardon,At least Joe didn’t make Hunter ambassador to a major international ally.,"Mon, 02 Dec 2024 20:37:59 +0000",-0.296,0.0
NYC Times,Backlash to Biden’s Pardon,"Also, Russian strikes in Syria. Here's the latest at the end of Monday.","Mon, 02 Dec 2024 22:52:31 +0000",0.3182,-0.3612
NYC Times,Ex-Kansas Police Detective Found Dead on First Day of His Trial,"Roger Golubski, who had been accused of raping and terrorizing Black women, was found dead on his back porch on Monday as his federal trial was set to begin.","Tue, 03 Dec 2024 00:41:58 +0000",-0.6486,-0.946
NYC Times,Maternity Leave and Ongoing Consent: New Rights for Belgium’s Sex Workers,"A groundbreaking law, which gives some sex workers greater labor protections and social benefits than similar legislation elsewhere in the world, is now in effect in the European country.","Tue, 03 Dec 2024 00:57:48 +0000",0.1779,0.6249
NYC Times,What’s Behind the Protests in Georgia?,"For days, pro-Western Georgians have clashed with police over the government’s plan to suspend plans for European Union membership.","Mon, 02 Dec 2024 20:34:50 +0000",-0.2263,-0.3182
NYC Times,Jewish Museum Acquires Never-Shown Entry to Venice Biennale,Ruth Patir refused to display her video installation at the Israel pavilion until a cease-fire and hostage agreement was reached. “(M)otherland” will debut in Tel Aviv.,"Mon, 02 Dec 2024 15:15:30 +0000",0.0,0.34
CBS News,Ceasefire between Israel and Hezbollah on shaky ground,"Last week's truce between Israel and Hezbollah in Lebanon gave renewed impetus to negotiations for a Gaza ceasefire. But in Lebanon, people had not even had time to bury those killed in the past two months before the ceasefire started looking shaky, with accusations of violations on both sides. Debora Patta reports.","Mon, 02 Dec 2024 20:00:00 -0500",-0.2263,-0.9528
CBS News,"Israeli-American hostage Omer Neutra confirmed dead, IDF says","Omer Neutra, an Israeli-American soldier from Long Island, has been confirmed dead in Gaza, the Israel Defense Forces announced.","Mon, 02 Dec 2024 17:31:40 -0500",-0.6486,-0.5859
CBS News,"Oxford picks ""brain rot"" as its word of the year","Oxford University Press said the phrase ""brain rot"" gained ""new prominence in 2024,"" with its frequency of use increasing 230% from the year before.","Mon, 02 Dec 2024 16:17:38 -0500",0.0,0.3818
CBS News,Why is Trump threatening a 100% tariff on the BRICS nations?,"Donald Trump said the U.S. would hit Brazil, Russia and six other countries with a crushing tariff if they sought to challenge the dollar.","Mon, 02 Dec 2024 15:41:51 -0500",-0.5267,-0.296
CBS News,Elton John says he lost his eyesight after eye infection,"Elton John says he's lost his eyesight and struggled to see his new musical, ""The Devil Wears Prada"" after a ""severe"" eye infection.","Mon, 02 Dec 2024 12:28:38 -0500",-0.3182,-0.8934
CBS News,Belgium gives sex workers the same employment rights as other workers,Consensual prostitution was already decriminalized in the European country but until now it existed under a legal gray area.,"Mon, 02 Dec 2024 11:59:55 -0500",0.0,0.1901
CBS News,"Bear rampaging through market lured out with honey, then killed",The bear attacked a supermarket employess and later laid waste to the meat department before being lured out.,"Mon, 02 Dec 2024 11:37:00 -0500",-0.6705,-0.7003
CBS News,Russia helps Syria launch strikes after rebel fighters seize control of major city of Aleppo,"Over the weekend, rebel fighters in Syria appeared to take control of the major city of Aleppo, after a battle with government troops. The Syrian regime and its ally, Russia, have responded with deadly airstrikes. The Syrian civil war began in 2011 but it has been largely in a stalemate for years. CBS News' Holly Williams has the latest from the Middle East.","Mon, 02 Dec 2024 10:32:00 -0500",-0.1779,-0.5647
CBS News,"3 dead, dozens hospitalized after eating sea turtle stew","Under Philippine environmental protection laws, hunting or consuming sea turtles is illegal but they are still eaten as a traditional delicacy in some communities.","Mon, 02 Dec 2024 10:25:54 -0500",-0.6486,-0.3182
CBS News,"""Very unique"" Russian submarine spotted in the South China Sea","The 243-foot-long vessel is armed with a missile system that has a range of 7,450 miles, according to Russia's state-run TASS news agency.","Mon, 02 Dec 2024 09:26:49 -0500",0.0,0.0
CBS News,Soccer stadium stampede reportedly kills at least 56 people in Guinea,The military rulers of the West African nation of Guinea say at least 56 people were killed in a stampede sparked by clashing fans at a soccer match.,"Mon, 02 Dec 2024 07:43:00 -0500",-0.743,-0.8074
CBS News,Russia helps Syria launch deadly airstrikes amid shock rebel offensive,"Syria's civil war has taken a dramatic turn, with dictator Bashar Assad once again leaning on Russian support after a shock offensive by Islamist rebels in Aleppo.","Mon, 02 Dec 2024 07:04:00 -0500",-0.5574,-0.8225
CBS News,Police seize record haul of cocaine from fishing boat off Australia,"The drugs had a sale value of 760 million Australian dollars ($494 million), federal police said.","Mon, 02 Dec 2024 07:00:00 -0500",0.0,0.34
CBS News,8 killed in mass shooting at strip mall in cartel stronghold,Video posted on social media showed bodies with apparent head wounds scattered outside a food stand.,"Mon, 02 Dec 2024 06:22:00 -0500",-0.6124,0.0
CBS News,12/1: CBS Weekend News,Snow in Northeast impacts holiday travel; Company pilots drone food delivery service,"Mon, 02 Dec 2024 06:08:19 -0500",0.0,0.4019
CBS News,Hamas releases propaganda video showing Israeli-American hostage,"Edan Alexander grew up in New Jersey and was a soldier in the Israeli military when Hamas militants attacked on the morning of Oct. 7, 2023.","Sun, 01 Dec 2024 21:02:47 -0500",-0.25,-0.4588
CBS News,Assisted dying bill passes first vote in U.K.,A bill that would allow assisted dying for the terminally ill passed a first vote in the U.K. Ramy Inocencio reports on what critic and proponents of the bill have to say.,"Sun, 01 Dec 2024 19:49:00 -0500",0.0,-0.4588
CBS News,U.N. halts aid deliveries at main Gaza crossing over security concerns,"The U.N. has halted aid deliveries to Gaza through the main crossing as security concerns mount. Aid has been slow to get into the Palestinian territory, causing widespread hunger. Debora Patta reports.","Sun, 01 Dec 2024 19:48:00 -0500",0.34,0.1027
CBS News,Protests in Georgia leave over 40 hospitalized as EU talks suspended,"Tens of thousands of demonstrators gathered outside the parliament Saturday night, throwing stones and setting off fireworks, while police deployed water cannons and tear gas.","Sun, 01 Dec 2024 16:17:25 -0500",-0.6369,0.0
CBS News,Jake Sullivan says White House has been in touch with hostage's family after video released,"One day after Hamas released a propaganda video featuring Israeli-American hostage Edan Alexander, National Security Adviser Jake Sullivan tells ""Face the Nation with Margaret Brennan"" that the Biden administration has been in touch with Alexanders' family. ""I do think that Hamas is feeling the pressure"" to release the hostages, Sullivan said.","Sun, 01 Dec 2024 12:28:00 -0500",0.0,-0.0772
CBS News,"Angela Merkel on Putin, Trump, and a post-Cold War world still divided","After a childhood behind the Iron Curtain, Angela Merkel served as Chancellor of a united Germany for 16 years, becoming the most powerful woman in the world while dealing with its most powerful men. She talks about her new book, ""Freedom: Memoirs 1954-2021.""","Sun, 01 Dec 2024 10:44:15 -0500",-0.5994,0.9214
CBS News,Nature: Hawksbill turtles in Mexico,"We leave you this Sunday morning taking it slow, with Hawksbill turtles off the Yucatan Peninsula in Mexico. Videographer: Lee McEachern.","Sun, 01 Dec 2024 10:30:00 -0500",0.0,-0.0516
CBS News,Extended interview: Angela Merkel,"In this web exclusive, former German Chancellor Angela Merkel, author of ""Freedom: Memoirs 1954-2021,"" talks with correspondent Mark Phillips about her childhood in East Germany, where she received care packages from family members in West Germany that, she said, ""smelled like the West""; being warned about surveillance by the secret police, and avoiding political indoctrination; and her emotions when the Berlin Wall came down in 1989.","Sun, 01 Dec 2024 10:17:00 -0500",0.0,0.7845
CBS News,Angela Merkel on a world before and after the Berlin Wall,"After growing up in the Communist-controlled police state of East Germany, Angela Merkel served as Chancellor of Germany for 16 years, becoming the most powerful woman in the world while dealing with its most powerful men. She talks with correspondent Mark Philips about her new book, ""Freedom: Memoirs 1954-2021""; her relationships with former U.S. President Donald Trump and Russian President Vladimir Putin; and about the state of the world since the fall of the Berlin Wall.","Sun, 01 Dec 2024 10:15:00 -0500",0.0,0.9019
CBS News,Putin OKs record Russian defense spending budget as EU officials visit Kyiv,"According to what was posted on a government website, 13.5 trillion rubles (over $145 billion) were allocated for national defense, around 32.5% of the budget.","Sun, 01 Dec 2024 09:20:13 -0500",0.128,0.128
CBS News,11/30: CBS Weekend News,Severe weather threatens already-busy Thanksgiving travel home; How severe weather could impact Christmas trees.,"Sun, 01 Dec 2024 03:50:15 -0500",0.0,-0.7783
CBS News,Stowaway who flew from NYC to Paris creates disturbance on return flight,"The woman was removed from the Delta flight by French law enforcement prior to takeoff Saturday, CBS News learned.","Sat, 30 Nov 2024 22:04:46 -0500",-0.128,0.0
CBS News,War in Ukraine pushes women into new roles,"While Ukrainian men continue fighting in the nearly three-year-long war with Russia, women are stepping up on the homefront. Holly Williams has more.","Sat, 30 Nov 2024 21:48:00 -0500",-0.5994,-0.7506
CBS News,Rebels seize control of Syria's second-largest city Aleppo,Anti-government rebels seized control of Syria's second-largest city of Aleppo on Saturday. Their advance ignites a new phase of the country's long-running civil war.,"Sat, 30 Nov 2024 21:18:00 -0500",-0.2023,-0.6908
CBS News,Israeli strike hits humanitarian workers in Gaza as Hamas releases progaganda video of hostage,"The militant group Hamas released a propaganda video Saturday of an Israeli-American hostage pleading for President-elect Donald Trump to secure his release. Meanwhile, an Israeli strike on a World Central Kitchen vehicle in Khan Yunis killed several people. Israel said the strike was targeting a man it accused of being involved in the Oct. 7 attack. Debora Patta reports.","Sat, 30 Nov 2024 21:17:00 -0500",-0.128,-0.886
Aljazeera,"Russia-Ukraine war: List of key events, day 1,013","These were the key developments on the 1,013th day of the Russia-Ukraine war.","Tue, 03 Dec 2024 02:15:10 +0000",-0.5994,-0.5994
Aljazeera,Musk’s $101bn Tesla pay package again rejected by US judge,Judge says Tesla&#039;s &#039;unprecedented theories&#039; do not support argument to reverse previous ruling scrapping pay deal.,"Tue, 03 Dec 2024 01:36:01 +0000",-0.5719,-0.1401
Aljazeera,A glimpse of future airpower on display at biennial China airshow,"The China International Aviation &amp; Aerospace Exhibition in Zhuhai attracts 600,000 visitors and billions in sales.","Tue, 03 Dec 2024 01:27:20 +0000",0.0,0.4019
Aljazeera,Intel CEO Pat Gelsinger forced out in surprise move,"The departure of Gelsinger, whose career spanned more than 40 years, underscores the turmoil at Intel.","Mon, 02 Dec 2024 23:08:25 +0000",-0.2263,-0.3612
Aljazeera,Romanian court upholds presidential election first-round results,Far-right candidate Calin Georgescu will face centre-right contender Elena Lasconi in December 8 run-off. ,"Mon, 02 Dec 2024 22:04:23 +0000",0.0,0.128
Aljazeera,US unleashes another crackdown on China’s chip industry,Move is President Biden&#039;s administration&#039;s last major effort to stymie China&#039;s ability to access and produce chips.,"Mon, 02 Dec 2024 21:54:41 +0000",0.0,0.3182
Aljazeera,How are powers involved in Syria reacting to the opposition offensive?,"Advances by opposition fighters raise questions over how Russia, Iran, Turkiye, Arab states and the US will respond.","Mon, 02 Dec 2024 21:35:18 +0000",-0.4588,-0.0516
Aljazeera,Trump says ‘hell to pay’ if captives in Gaza not released,Threat of escalation comes amid reports Trump seeking Israel-Hamas ceasefire before he takes office in January.,"Mon, 02 Dec 2024 21:10:43 +0000",0.0,-0.5267
Aljazeera,Victims of Israel-Hezbollah conflict reburied in Lebanon after ceasefire,"Following a ceasefire in Lebanon, the remains of some of those killed are being relocated from Tyre’s temporary cemetery","Mon, 02 Dec 2024 20:29:51 +0000",-0.5574,-0.6705
Aljazeera,‘Blatant corruption’: Biden under fire for pardoning his son Hunter,Republicans pounce on the decision as evidence of corruption and abuse of power. Some Democrats are also critical.,"Mon, 02 Dec 2024 20:00:55 +0000",0.0772,-0.7579
Aljazeera,Hamas says 33 captives killed in Gaza as Palestinian factions hold talks,Hamas&#039;s announcement comes as the group and Fatah discuss the Palestinian Authority&#039;s management of post-war Gaza.,"Mon, 02 Dec 2024 19:01:58 +0000",-0.6705,0.0
Aljazeera,Israel kills 11 people in Lebanon; Hezbollah attacks Israeli position,Lebanese group says it launched a &#039;warning&#039; attack in response to &#039;repeated&#039; Israeli violations of fragile ceasefire.,"Mon, 02 Dec 2024 18:35:10 +0000",-0.7506,-0.7184
Aljazeera,French government faces no-confidence vote amid budget dispute,Prime Minister Michel Barnier&#039;s government is likely to collapse with parties from right and left rallying against it.,"Mon, 02 Dec 2024 18:17:42 +0000",-0.4019,-0.128
Aljazeera,"‘Appalling’: ICC president says threats, sanctions put court in jeopardy",US politicians are threatening to sanction court officials over the arrest warrant against Israel&#039;s Benjamin Netanyahu.,"Mon, 02 Dec 2024 16:25:57 +0000",-0.7096,-0.7003
Aljazeera,Israel and the ICC: A legal scholar’s response to The Washington Post,"The ICC’s arrest warrants for Gaza do not demonstrate its ‘bias’; rather, they redeem its legitimacy.","Mon, 02 Dec 2024 16:09:14 +0000",0.128,-0.34
Aljazeera,Who are Hayat Tahrir al-Sham and the Syrian groups that took Aleppo?,HTS is the largest of the armed opposition groups that routed regime forces from Aleppo. Here&#039;s an overview.,"Mon, 02 Dec 2024 16:01:33 +0000",0.0,0.0
Aljazeera,Senegal marks 80th anniversary of French massacre,It’s been 80 years since French soldiers massacred dozens of West African troops in Senegal.,"Mon, 02 Dec 2024 15:35:54 +0000",0.0,0.0
Aljazeera,Biden in Angola: What’s behind the last-ditch Africa trip?,"It&#039;s a chance to redeem his legacy in Africa, say experts. But it won&#039;t be easy.  ","Mon, 02 Dec 2024 14:30:42 +0000",0.0,0.6542
Aljazeera,There are no ‘humanitarian zones’ or ‘evacuation orders’ in Gaza,It is time the world starts using the correct terminology for Israel&#039;s actions in Gaza: genocide.,"Mon, 02 Dec 2024 14:27:19 +0000",-0.296,0.0
Aljazeera,Renewed fighting in Syria leaves thousands internally displaced,Thousands of people are displaced in Syria after intense fighting between opposition groups and government forces.  ,"Mon, 02 Dec 2024 13:36:07 +0000",-0.3612,-0.296
Aljazeera,"Syria, Russia forces step up air raids in a bid to slow opposition advance","Joint Syrian-Russian strikes hit residential areas in Idlib city, causing destruction and killing several civilians.","Mon, 02 Dec 2024 13:20:26 +0000",0.0,-0.891
Aljazeera,Joe Biden pardons son Hunter: What it means and why it matters,"Biden has pardoned his son, Hunter Biden, who was facing sentencing for two criminal cases. Here is what we know. ","Mon, 02 Dec 2024 12:48:57 +0000",0.3182,-0.4767
Aljazeera,Who are Turkiye’s ‘Newborn Gang’ and why are they on trial?,Turkiye is gripped by the ongoing trial and the crimes against newborn babies that are behind it.,"Mon, 02 Dec 2024 12:24:53 +0000",0.0,0.0
Aljazeera,‘Major compromise’: How Ukraine’s Zelenskyy shifted goals to end Russia war,"For the first time, Zelenskyy has said the war could end without Ukraine getting back all of its territory from Russia.","Mon, 02 Dec 2024 11:36:47 +0000",-0.5994,-0.5994
Aljazeera,Georgian opposition leader Zurab Japaridze arrested as pro-EU protest rages,The police action comes as protesters refuse to back down over the government delaying talks about joining the EU.,"Mon, 02 Dec 2024 11:30:18 +0000",-0.802,-0.4767
The Guardian,"UK underestimates threat of cyber-attacks from hostile states and gangs, says security chief","New head of National Cyber Security Centre to warn of risk to infrastructure in first major speechHow Britain is preparing for cyberwarThe UK is underestimating the severity of the online threat it faces from hostile states and criminal gangs, the country’s cybersecurity chief will warn.Richard Horne, the head of GCHQ’s National Cyber Security Centre, will cite a trebling of “severe” incidents amid Russian “aggression and recklessness” and China’s “highly sophisticated” digital operations. Continue reading...","Tue, 03 Dec 2024 00:01:37 GMT",-0.6908,-0.7964
The Guardian,Starmer rejects false choice between Trump’s US and EU in key speech,"At lord mayor’s banquet in London, British PM says ‘national interest demands that we work with both’Keir Starmer has “utterly rejected” the idea that the UK must choose between the United States and Europe when Donald Trump comes to power, arguing that it is in the national interest to work with both.The prime minister said the UK would “never turn away” from its relationship with the US, despite the difficulties the new administration could pose, as it had been the “cornerstone” of security and prosperity for over a century. Continue reading...","Mon, 02 Dec 2024 21:00:34 GMT",-0.4939,0.802
The Guardian,Elon Musk’s $56bn Tesla pay package rejected again by US judge,"Kathaleen McCormick in Delaware rules Musk not entitled to vast sum despite Tesla shareholders voting to reinstate itA judge ruled on Monday that Tesla chief executive Elon Musk is still not entitled to receive a $56bn compensation package even though shareholders of the electric vehicle company had voted to reinstate it six months ago.The ruling by the Delaware judge, Kathaleen McCormick of the court of chancery, follows her January decision that called the pay package excessive and rescinded it, surprising investors. The decision cast uncertainty over Musk’s future at the world’s most valuable carmaker. Tesla’s board argued the enormous payment scheme was necessary to keep Musk involved in the company, an argument that the billionaire, already the world’s richest man, echoed. Continue reading...","Mon, 02 Dec 2024 23:34:48 GMT",-0.5719,-0.1368
