broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,The Papers: NHS 'repair costs triple' and Badenoch 'fury' at Farage's TV time,Headlines include repair costs for hospitals tripling and Kemi Badenoch's anger at Nigel Farage's airtime. ,"Sun, 29 Dec 2024 00:04:14 GMT",-0.5719,-0.5719
BBC,How AI revolution could help benefits appeals and landlord disputes,"Using AI to summarise long documents and help with other tasks could cut legal costs for those struggling financially, experts say.","Sun, 29 Dec 2024 02:40:59 GMT",0.4939,-0.1779
BBC,A year of extreme weather that challenged billions,"Climate change caused 41 additional days of dangerous heat and extreme weather, say scientists.","Sun, 29 Dec 2024 02:03:56 GMT",-0.1689,-0.4767
BBC,On the trail of Scotland's mysterious big cats,"Forty-five years ago a puma was captured in the Highlands, but reported big cat sightings continued.","Sun, 29 Dec 2024 01:08:13 GMT",0.0,0.0
BBC,'Assad's fall opened part of my husband's past I knew nothing about',Syrians across the world are still coming to terms with the rapid fall of the Assad regime.,"Sat, 28 Dec 2024 01:01:01 GMT",0.0,0.0
BBC,Boxer Paul Bamba dies aged 35,Puerto Rico's champion boxer Paul Bamba has died at the age of 35 less than a week after his last fight.,"Sat, 28 Dec 2024 09:30:17 GMT",0.0,-0.3182
BBC,"Autistic teen 'let down' by police after shop removal, says sister","The Police Ombudsman has been informed of the incident, according to the Police Service of Northern Ireland.","Sat, 28 Dec 2024 18:25:24 GMT",0.0,0.0
BBC,Nessa to read old Shipping Forecast for centenary,Ruth Jones is reprising her role to help mark 100 years of the weather report.,"Sat, 28 Dec 2024 03:56:06 GMT",0.0,0.4019
BBC,Trump urges US Supreme Court to delay TikTok ban,Trump says that he could negotiate a 'political resolution' for TikTok if the high court intervenes. ,"Sat, 28 Dec 2024 06:47:39 GMT",-0.3182,0.0
BBC,Israel forcibly evacuates Gaza hospital and detains medical staff,The hospital's nursing director says ICU patients in comas and on ventilation machines have been forced out.,"Sat, 28 Dec 2024 23:33:39 GMT",0.0,-0.4588
BBC,Youngest person treated by Nanoknife technology is cancer-free,"Two-year-old George, from Camden, is the youngest person in the world to have the procedure.","Sat, 28 Dec 2024 07:39:35 GMT",0.0,0.0
BBC,Romeo and Juliet actress Olivia Hussey dies aged 73,The Golden Globe-winning actress was best known for her role as Juliet in the 1968 film adaptation of the Shakespeare play. ,"Sat, 28 Dec 2024 05:20:47 GMT",0.0,0.765
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,News Review of the Year 2024,Amol Rajan and Nick Robinson look back at the year with Today presenters past and present.,"Tue, 24 Dec 2024 06:00:00 GMT",0.0,0.0
BBC,Imposter Syndrome: Sir Richard Branson,Does a successful entrepreneur still experience self-doubt despite all his success?,"Fri, 27 Dec 2024 00:01:00 GMT",0.0,0.2028
BBC,Littler fights past White and into Worlds fourth round,Luke Littler progresses to the fourth round of the PDC World Darts Championship despite a below par performance.,"Sat, 28 Dec 2024 23:12:38 GMT",-0.4019,0.4404
BBC,Quins denied as Tigers snatch draw in Twickenham thriller,Handre Pollard's last-minute conversion via the post rescues a thrilling draw for Leicester against Harlequins at Twickenham.,"Sat, 28 Dec 2024 21:10:37 GMT",-0.3612,0.6597
BBC,Alisson urges team-mates to 'create own history',"Goalkeeper Alisson urges his Liverpool team-mates to ""create our own history"" as they chase the Premier League title in their first season under Arne Slot.","Sat, 28 Dec 2024 17:06:06 GMT",0.2732,0.2732
BBC,Sutton's predictions v Emma-Jean Thackray,BBC Sport football expert Chris Sutton takes on multi-instrumentalist Emma-Jean Thackray with his predictions for the final Premier League fixtures of 2024 and the New Year's Day game between Brentford and Arsenal.,"Sat, 28 Dec 2024 14:40:00 GMT",0.0,0.0
BBC,'What has he done?!' - Pant out after scoop attempt,India's Rishabh Pant is caught by Nathan Lyon off the bowling of Scott Boland after a failed scoop shot on the third day of the fourth Test.,"Sat, 28 Dec 2024 08:35:21 GMT",0.2244,-0.4019
BBC,Ten-try Bath rout 14-man Saracens for record win,Bath open up a five-point lead at the top of the Premiership table with a crushing 10-try record victory against 14-man Saracens.,"Sat, 28 Dec 2024 16:03:14 GMT",0.5859,-0.1779
NYC Times,"Mexico, Betting Trump Is Bluffing on Tariffs, Sees an Opportunity",Business leaders in Mexico say the incoming U.S. administration will enhance the appeal of their factories as an alternative to plants in China.,"Sat, 28 Dec 2024 10:00:44 +0000",0.4215,0.0
NYC Times,How Donald Trump Went From Calling for a TikTok Ban to Backing Off,"In 2020, he moved to ban the Chinese-owned app. Now, he is opposing the Biden administration’s effort to do just that.","Sun, 29 Dec 2024 00:23:24 +0000",-0.5423,-0.5574
NYC Times,Trump Weighs In on Immigrant Visa Debate but Offers Little Clarity,He said in an interview that he had used the visas for skilled workers “many times.” But he has mainly used visas for unskilled workers like housekeepers.,"Sun, 29 Dec 2024 02:40:52 +0000",0.4785,0.5023
NYC Times,Has Russia’s Shadow Fleet Added Sabotage to Its List?,"Russia has assembled a fleet of hundreds of vessels to covertly ship its oil. With so many ships at sea, the idea of using some to cause havoc may be proving irresistible to the Kremlin.","Sun, 29 Dec 2024 02:02:11 +0000",-0.5267,-0.3612
NYC Times,Gaza Humanitarian Crisis Worsens Amid Israel-Hamas Cease-Fire Push: What to Know,Human rights organizations and residents describe the situation in the enclave as getting more desperate. Here is a closer look.,"Sat, 28 Dec 2024 21:05:16 +0000",-0.802,-0.3804
NYC Times,Netanyahu to Have Prostate Removal Surgery,The prime minister was diagnosed with an infection from a “benign enlargement of his prostate.”,"Sat, 28 Dec 2024 23:55:40 +0000",0.0,0.0
NYC Times,Putin Apologizes but Does Not Take Responsibility for Azerbaijani Plane Crash,"President Vladimir V. Putin of Russia told the Azerbaijani leader, Ilham Aliyev, in a phone call, “that the tragic incident took place in Russian airspace.”","Sat, 28 Dec 2024 21:41:25 +0000",-0.4215,-0.4588
NYC Times,Guards Who Beat Robert Brooks Were Accused of Assaulting Inmates Before,Three of the 13 guards implicated in the savage beating of Robert Brooks had been accused in lawsuits of earlier attacks in New York prisons.,"Sat, 28 Dec 2024 18:03:12 +0000",-0.6705,-0.8934
NYC Times,Residents Turn to Home Lifting In Response to the Threat of Flooding,"As climate change intensifies, flooding is emerging as a threat for homes not previously seen as high-risk. Some residents are responding creatively by lifting up their homes.","Fri, 27 Dec 2024 10:00:36 +0000",-0.5267,-0.2263
NYC Times,Elon Musk Doubles Down on Support for German Far-Right AfD,"The world’s richest man, a key adviser to President-elect Donald J. Trump, ridicules critics over his backing of the German extremist party AfD, as Germany prepares for elections.","Sat, 28 Dec 2024 22:27:49 +0000",0.4019,0.296
NYC Times,7 People (and One Coyote) Who Made New York City a Better Place in 2024,"They were the bright lights during a rocky year, making the city a cooler, and fairer, place to be.","Sat, 28 Dec 2024 08:00:19 +0000",0.4404,0.4404
NYC Times,What I Am Looking for in Empty Churches,"In that quiet space there is solace, a silence like nothing else.","Sat, 28 Dec 2024 18:02:22 +0000",-0.2023,0.3612
NYC Times,"Joe Biden, the Presidency and the Messiness of Being Human",Blame is simplistic. Might I suggest that there is another way to understand what happened with the president? A more humane way?,"Sat, 28 Dec 2024 12:00:17 +0000",0.0,-0.4137
NYC Times,Severe Storms Cause Travel Delays Across the U.S. as Tornadoes Threaten the South,"More than 9,000 flights were delayed on Saturday amid threats of rain, snow and tornadoes across the country.","Sun, 29 Dec 2024 01:49:44 +0000",-0.6369,-0.5719
NYC Times,"Greg Gumbel, Who Called N.F.L. and N.C.A.A. Games, Dies at 78","A dignified presence on camera, most prominently for CBS, he became the first Black announcer to call a major U.S. sports championship, the 2001 Super Bowl.","Sun, 29 Dec 2024 01:10:27 +0000",0.0,0.8824
NYC Times,1 Person Killed and at Least 4 Injured in Texas Tornado,"A tornado that touched down in Brazoria County struck some homes and other structures on Saturday, the authorities said. It was a day of tornado warnings in Texas, Louisiana and Mississippi.","Sun, 29 Dec 2024 02:19:37 +0000",-0.802,-0.4939
NYC Times,State Dept. Designates American Teacher Held in Russia as ‘Wrongfully Detained’,Marc Fogel was convicted of drug smuggling and sentenced in 2022 to 14 years in prison by the same court that handled the case of Brittney Griner.,"Sat, 28 Dec 2024 22:58:30 +0000",0.0,-0.7579
NYC Times,How to Pick the Right Safari Trip,"Choosing an operator that is conservation-minded, with ties to the local community and well-trained guides can add up to the trip of a lifetime and also nurture nature.","Fri, 27 Dec 2024 10:00:19 +0000",0.0,0.34
CBS News,Dozens killed when passenger jet crashes while landing at South Korean airport,The Jeju Air plane burst into flames after veering off a runway at an airport in the southern South Korean city of Muan.,"Sat, 28 Dec 2024 21:51:27 -0500",-0.6705,0.0
CBS News,"""Romeo and Juliet"" actress Olivia Hussey dies at 73","Actress Olivia Hussey, who shot to fame for her portrayal of Juliet in Franco Zeffirelli's controversial 1968 rendition of ""Romeo and Juliet,"" has died at the age of 73.","Sat, 28 Dec 2024 21:43:00 -0500",0.0,-0.3612
CBS News,"Putin apologizes to Azerbaijani leader for ""tragic incident"" involving plane crash","The Kremlin said air defense systems were firing near Grozny on Wednesday due to a Ukrainian drone strike, but stopped short of saying one of these hit the plane.","Sat, 28 Dec 2024 19:55:35 -0500",-0.4939,-0.4678
CBS News,"Putin apologizes for Kazakhstan plane crash, but does not take responsibility","Russian President Vladimir Putin on Saturday issued an apology for the Azerbaijan Airlines passenger jet crash in Kazakhstan that occurred earlier this week, but stopped short of claiming responsibility for it.","Sat, 28 Dec 2024 19:48:00 -0500",-0.0258,-0.4767
CBS News,Gaza residents face cold conditions and hypothermia as war continues,"With nearly the entire Gaza population displaced and many living in flimsy tents, this winter is bringing the biting cold and hypothermia. Holly Williams reports.","Sat, 28 Dec 2024 19:48:00 -0500",-0.5994,0.0
CBS News,"Giant waves kill at least 1 in Ecuador, close ports in Peru","Peru closed 91 of its 121 ports until Jan. 1, authorities said.","Sat, 28 Dec 2024 19:06:38 -0500",-0.6908,0.0
CBS News,"Israel's Netanyahu to undergo prostate removal surgery, his office says",Prime Minister Benjamin Netanyahu was diagnosed with a urinary tract infection from a benign prostate enlargement and will undergo surgery.,"Sat, 28 Dec 2024 16:47:46 -0500",0.0,0.3182
CBS News,Israel detains director of northern Gaza's hospitals during a raid,Israel's military called the hospital director a suspected Hamas operative while providing no evidence.,"Sat, 28 Dec 2024 12:49:39 -0500",0.0,-0.4767
CBS News,What caused the Azerbaijan Airlines crash? Here's what we know so far.,"Kazakhstan, Azerbaijan and Russia all opened investigations into the cause of the crash of Azerbaijan Airlines Flight 8243.","Sat, 28 Dec 2024 09:18:04 -0500",-0.4019,-0.4019
CBS News,"IDF raids, burns hospital in northern Gaza","The Israel Defense Forces raided and burned a hospital in northern Gaza that the military says served as a Hamas terrorist stronghold. In Jerusalem, the IDF said it intercepted a missile that Houthi rebels had launched from Yemen after deadly strikes from Israel. The Houthis have vowed to escalate their attacks until Israel agrees to a ceasefire in Gaza.","Sat, 28 Dec 2024 09:08:52 -0500",0.0,-0.8225
CBS News,12/27: CBS Evening News,CBS Sports broadcasting legend Greg Gumbel dies at 78; Nurse adopts teen mom after caring for babies in NICU,"Sat, 28 Dec 2024 07:51:43 -0500",0.0,0.5994
CBS News,Babies dying of hypothermia in Gaza hospitals,"Houthi rebels in Yemen say an airstrike hit the capital Sana'a after the Iran-backed group claimed to have attacked Israel. Both sides have increased fighting in recent days. Meanwhile, a new front has opened up in the war in Gaza — a battle of the elements. Holly Williams reports.","Fri, 27 Dec 2024 20:20:00 -0500",0.0,-0.8934
CBS News,"Marc Fogel designated as ""wrongfully detained"" in Russia","Marc Fogel, a Pennsylvania man imprisoned in Russia, has been designated as ""wrongfully detained,"" according to the U.S. Department of State.","Fri, 27 Dec 2024 18:18:00 -0500",-0.4019,-0.6908
CBS News,Experts doubt Russian claims of bird strike in Kazakhstan plane crash,"Experts say evidence in the Azerbaijan Airlines plane crash in Kazakhstan points to a possible midair explosion, not an encounter with a flock of birds.","Fri, 27 Dec 2024 13:56:00 -0500",-0.6908,-0.4019
CBS News,Israeli airstrikes hit Yemen airport where WHO chief was about to board plane,"Israel says it is targeting Houthi military sites in Yemen's rebel-held capital city, Sanaa.","Fri, 27 Dec 2024 11:24:37 -0500",0.0,0.0
CBS News,Italian government says journalist detained in Iran,"Italy's Foreign Ministry says it's trying to ""clarify the legal situation of Cecilia Sala"" more than a week after she was detained while reporting in Iran.","Fri, 27 Dec 2024 11:13:00 -0500",-0.4019,-0.296
CBS News,Dozen skeletons found in hidden graves in Mexico near U.S. border,"Authorities have found 12 skeletons buried in clandestine graves in Mexico's northern Chihuahua state near the U.S. border, officials say.","Fri, 27 Dec 2024 10:10:23 -0500",-0.296,-0.296
CBS News,Israeli airstrikes hit Yemen airport where WHO chief was inside,"Israeli airstrikes struck multiple targets inside Yemen on Thursday, including its international airport. The head of the United Nations' World Health Organization was inside during the attack. Also on Thursday in Gaza, Israel hit a TV broadcast van, killing five journalists inside, according to the Hamas-run health ministry. Israel claims its strike targeted militants who were ""posing as journalists.""","Fri, 27 Dec 2024 09:45:00 -0500",0.0,-0.802
CBS News,Questions surround cause of plane crash in Kazakhstan,"Questions mount over the crash of a passenger airliner in Kazakhstan that killed 38 people on board and injured 29 others. Russian officials blamed the crash on a bird strike, but some aviation experts are casting doubt. CBS News' Chris Livesay has more.","Fri, 27 Dec 2024 09:19:00 -0500",-0.4019,-0.8968
CBS News,Former Suzuki Motors CEO Osamu Suzuki dies at 94,"Osamu Suzuki, the charismatic former boss of Japanese mini-vehicle maker Suzuki Motor Corp., has died.","Fri, 27 Dec 2024 08:54:47 -0500",0.0,-0.5574
CBS News,Scientists say people hit with 41 extra days of dangerous heat this year,"Researchers say human-caused climate change dealt people an average of nearly six weeks of extra extreme heat in 2024, while also fueling more destructive storms.","Fri, 27 Dec 2024 08:38:35 -0500",-0.4767,-0.6478
CBS News,South Korea's acting president impeached after just 2 weeks in office,"South Korea's opposition-controlled National Assembly voted to impeach acting President Han Duck-soo, further deepening the country's political crisis.","Fri, 27 Dec 2024 03:57:00 -0500",0.0,-0.6249
CBS News,"Japan's ""Black Widow"" death row inmate dies at 78","Japanese death-row inmate Chisako Kakehi, dubbed the ""Black Widow"" after she used cyanide to kill her elderly lovers​, has died in a detention center at age 78, officials say,","Fri, 27 Dec 2024 03:22:00 -0500",-0.5994,-0.8957
CBS News,"Manmohan Singh, India's former prime minister, dies at 92","A mild-mannered technocrat, Manmohan Singh became one of India's longest-serving prime ministers. He was chosen to fill the role by Sonia Gandhi, the widow of assassinated Prime Minister Rajiv Gandhi.","Thu, 26 Dec 2024 21:15:37 -0500",0.0,0.0
CBS News,Questions mount about cause of Kazakhstan plane crash,"After an Azerbaijan Airlines jet crashed in Kazakhstan, speculation mounted about why the plane went down and whether possible Russian air defense action may have played a role.","Thu, 26 Dec 2024 19:46:54 -0500",-0.4019,0.4404
CBS News,Questions swirl about cause of Kazakhstan plane crash,"There are new details about what may have caused a passenger jet that was headed from Azerbaijan to Russia to crash in Kazakhstan. A U.S. official told CBS News that there are preliminary indications that a Russian anti-aircraft system may have hit the plane, which was carrying 67 people. Several dozen people died in the crash, but dozens also survived. Chris Livesay has the latest.","Thu, 26 Dec 2024 19:35:00 -0500",-0.4019,0.1154
CBS News,Israel's attorney general orders investigation into Netanyahu's wife,"The probe will focus on the findings of a recent investigative news program on alleged actions of Sara Netanyahu, the prime minister's wife, officials said.","Thu, 26 Dec 2024 16:39:00 -0500",0.0,0.0
CBS News,What to know about the Panama Canal's history amid Trump comments,Here's what to know about the United States' involvement with building and operating the Panama Canal.,"Thu, 26 Dec 2024 10:59:00 -0500",0.0,0.4215
CBS News,"Memorials mark 20 years since tsunami killed over 200,000","The day after Christmas in 2004, a 9.1 magnitude earthquake under the Indian Ocean triggered tsunami waves that killed some 230,000 people across a dozen countries.","Thu, 26 Dec 2024 10:01:00 -0500",-0.6705,-0.6705
CBS News,Russia says 4 arrested in alleged bomb plots to kill senior Defense officials,"The arrest announcement follows the death of Russia's Lt. Gen Igor Kirillov, who was killed on Dec. 17 by a bomb hidden on an electric scooter parked outside his apartment building.","Thu, 26 Dec 2024 09:55:58 -0500",-0.8885,-0.9325
Aljazeera,At least 29 killed in S Korea as plane crashes at Muan airport: Reports,The crash occurred as the Jeju Air plane was landing at the Muan International Airport in South Korea. ,"Sun, 29 Dec 2024 01:19:57 +0000",-0.6705,-0.4019
Aljazeera,Syrian authorities crack down on ‘remnants’ of Bashar al-Assad’s rule,"Push comes as Syria&#039;s new de facto leader Ahmed al-Sharaa met Bahraini, Libyan delegations in Damascus.","Sat, 28 Dec 2024 20:35:23 +0000",0.0,0.0
Aljazeera,How serious are the implications of South Korea’s political crisis?,Two presidents have been impeached in a month and their replacement is under pressure.,"Sat, 28 Dec 2024 20:19:51 +0000",-0.6597,-0.296
Aljazeera,"Leicester City vs Man City: EPL preview, team news, how to follow, stream","Before their trip to Leicester City, coach Pep Guardiola has assured fans he won&#039;t walk away from Man City&#039;s crisis.","Sat, 28 Dec 2024 17:45:09 +0000",0.0,-0.3818
Aljazeera,Voting begins in Chad as opposition parties call for election boycott,"Opposition parties urge Chadians to boycott the vote, calling it a sham aimed at entrenching the ruling party&#039;s power.","Sat, 28 Dec 2024 17:34:08 +0000",0.1027,0.1027
Aljazeera,When burning hospitals are no longer news,The silence over the demise of Kamal Adwan Hospital is deafening. The world has fully accepted Israel’s genocide.,"Sat, 28 Dec 2024 16:48:05 +0000",-0.296,0.0498
Aljazeera,"Top 5 January transfer targets: Rashford, Salah, Osimhen, Alexander-Arnold","With European football&#039;s January transfer window approaching, Al Jazeera looks at the top talent on the table.","Sat, 28 Dec 2024 16:40:08 +0000",0.2023,0.5574
Aljazeera,Zelenskyy accuses Slovakia of opening ‘second energy front’ against Ukraine,Ukrainian president&#039;s criticism comes as Kyiv is expected to stop transit of Russian gas to Slovakia on January 1.,"Sat, 28 Dec 2024 16:34:45 +0000",-0.0772,-0.6249
Aljazeera,How concerned are Israelis by what their government is doing in their name?,"Israel has been attacking hospitals and displacement shelters for more than a year now, killing tens of thousands.","Sat, 28 Dec 2024 14:35:49 +0000",0.0,-0.8126
Aljazeera,Putin apologises to Azerbaijan’s president over ‘tragic’ plane crash,"Vladimir Putin says incident occurred in Russian airspace, but does not acknowledge any possible involvement of Russia.","Sat, 28 Dec 2024 14:11:06 +0000",-0.2263,0.0
Aljazeera,Enabling genocide? Former Biden officials reflect on the president’s legacy,"As Biden’s term ends, federal workers who resigned over his Gaza policies share how they think he will be remembered.","Sat, 28 Dec 2024 13:02:53 +0000",0.0,0.0516
Aljazeera,Afghan Taliban hit ‘several points’ in Pakistan in retaliation for attacks,The attacks come days after the Taliban pledged retaliation for Pakistani air strikes inside Afghanistan.,"Sat, 28 Dec 2024 10:34:43 +0000",-0.4404,-0.6597
Aljazeera,Photos: India mourns former Prime Minister Manmohan Singh in state funeral,"Singh, who died aged 92, cremated in funeral with full military honours as politicians and the public mourn his death.","Sat, 28 Dec 2024 09:31:11 +0000",-0.7096,-0.8625
Aljazeera,One in six children live in conflict zones this year: UNICEF,"More children than ever have been forcibly displaced from their homes due to conflict, according to the UN agency.","Sat, 28 Dec 2024 08:48:56 +0000",-0.3182,-0.3182
Aljazeera,Reddy-made hundred rescues India against Australia and lights up MCG,Indian youngster hits maiden Test century to bring balance to the third Test in Australia.,"Sat, 28 Dec 2024 08:40:24 +0000",0.3182,0.0
Aljazeera,"Russia-Ukraine war: List of key events, day 1,038","Here are the key developments on the 1,038th day of Russia’s invasion of Ukraine.","Sat, 28 Dec 2024 07:00:16 +0000",-0.5994,0.0
Aljazeera,Israel detains director of key north Gaza hospital as WHO condemns raids,"WHO says Kamal Adwan Hospital &#039;now empty&#039; after Israeli forces raid facility, detain dozens of medical staff.","Sat, 28 Dec 2024 06:52:03 +0000",-0.5106,-0.4215
Aljazeera,North Koreans die in droves even as Russia unleashes firepower on Ukraine,"Ukraine’s defence held the frontline against assaults over Christmas, but air defences remained vulnerable.","Sat, 28 Dec 2024 04:01:40 +0000",-0.5994,-0.5719
Aljazeera,"News, songs, movies and games: What the world searched for in 2024","Al Jazeera breaks down the top trends and most searched terms on Google in 2024.
","Sat, 28 Dec 2024 03:15:05 +0000",0.0,0.2023
Aljazeera,Analysis: Why have Pakistan’s ties with the Afghan Taliban turned frigid?,"For two decades, they were close allies. Why are relations between Pakistan and the Taliban so tense now?","Sat, 28 Dec 2024 03:11:03 +0000",0.0,-0.4795
Aljazeera,"African victims of clergy abuse deserve justice and accountability, too",Anglican and Catholic churches must not forget or ignore the abuse predatory priests inflicted on boys across Africa. ,"Fri, 27 Dec 2024 21:43:50 +0000",-0.4767,-0.3451
Aljazeera,Olmo closer to Barcelona exit after registration request rejected,Barcelona midfielder left in limbo with exit looming after Spanish court rejects player&#039;s registration.,"Fri, 27 Dec 2024 21:30:24 +0000",-0.5106,-0.5719
Aljazeera,Turkiye to allow pro-Kurdish party to visit jailed PKK founder,"DEM Party expected to hold face-to-face meeting with Abdullah Ocalan, who has been in prison for 25 years.","Fri, 27 Dec 2024 20:51:52 +0000",0.1027,-0.1531
Aljazeera,"Mozambique president-elect urges ‘unity’ amid unrest, citizens fleeing","Daniel Chapo says he will be &#039;president of all&#039;, calls for &#039;non-violence&#039; after week of protests against vote-rigging.
","Fri, 27 Dec 2024 20:36:09 +0000",0.0,-0.2263
Aljazeera,US homelessness up 18 percent in last year amid cost of living crisis,"Continued rise in homelessness in the United States driven largely by lack of affordable housing options, experts say.","Fri, 27 Dec 2024 19:50:41 +0000",-0.6249,0.128
The Guardian,South Korea plane crash: dozens feared dead after Jeju Air flight skids off runway at Muan airport – live updates,"Authorities provisionally reporting 28 dead after Boeing 737-800 with 175 passengers and six crews hits airport fenceReport: South Korea plane with 181 onboard veers off runway and hits fence Dozens are feared dead after a plane skidded off the runway while attempting a landing without landing gear at Muan international airport in South Korea on Sunday morningThe exact casualty figures have not yet been tallied, though authorities are provisionally reporting that 28 people are believed to have died, according to news agency Newsis. Fire officials have warned that given the severe damage to the aircraft, the number of casualties could rise.Jeju Air flight 2216 from Bangkok to Muan was carrying 181 people – 175 passengers and six crew – when it came down, skidded along the runway and hit fencing and a wall around the perimeter before catching fire.Rescues are underway, with two people brought out of the wreckage so far. Emergency services are continuing their search operation.The Boeing 737-800 may have suffered a bird strike that caused the landing gear to fail, according news agency Yonhap. The flight had reportedly attempted one landing before being forced to “go-around” when the landing gear failed to lower normally.South Korea’s acting president, Choi Sang-mok, has ordered “all available equipment and personnel to be mobilised” for the rescue operations at Muan international airport in the country’s south-west and is heading to the crash site, about 300km from the capital, Seoul.The pilot of Jeju Air flight 2216 from Bangkok appeared to be attempting a belly landing after the plane’s landing gear failed to deploy properly, Yonhap is reporting. Continue reading...","Sun, 29 Dec 2024 02:34:26 GMT",-0.8807,-0.9936
The Guardian,NHS patients at risk as hospital urgent repair costs triple in decade,"Cost of maintenance backlog has increased dramatically since 2015 and health service lost 600 days of clinical time to related incidents in the past yearA decade-long failure to address urgent repairs in hospitals across England has led to a dramatic rise in issues posing a “high risk” to patients and staff, ministers are being warned.The cost of dealing with this backlog has almost tripled since 2015 in real terms, to £2.7bn this year. High-risk repairs have been the fastest growing part of the lengthy maintenance list over that time. It includes issues that could lead to serious injury to both staff and patients, or to major disruption of services or “catastrophic failure”. Continue reading...","Sat, 28 Dec 2024 18:34:16 GMT",-0.0772,-0.8268
The Guardian,Putin apologises for Azerbaijan plane crash without admitting Russia at fault,"Kremlin says Russian president has spoken to Azerbaijan counterpart after crash in which 38 people diedRussia-Ukraine war – latest news updatesVladimir Putin has apologised for a “tragic incident” in which an Azerbaijan Airlines plane crashed on Christmas Day, but stopped short of admitting Russia was responsible.
 The Kremlin said in an official statement that Putin had spoken to Azerbaijan’s president, Ilham Aliyev, on Saturday by phone in his first comments since the crash, which killed 38 of the 67 people onboard.
 “Vladimir Putin apologised for the tragic incident that occurred in Russian airspace and once again expressed his deep and sincere condolences to the families of the victims and wished a speedy recovery to the injured,” the statement said.Ukraine’s president, Volodymyr Zelenskyy, meanwhile, said he had expressed condolences to President Aliyev and called on Russia for a clearer explanation of the crash. Continue reading...","Sat, 28 Dec 2024 15:11:03 GMT",-0.5574,-0.9587
The Guardian,Trump sides with Musk on support for H-1B visas for foreign tech workers,"Remarks follow social media posts from Tesla and SpaceX CEO, who vowed to go to ‘war’ to defend programDonald Trump on Saturday sided with Elon Musk, a key supporter and billionaire tech CEO, in a public dispute over the use of the H-1B visa, saying he fully backs the program for foreign tech workers opposed by some of his supporters.Trump’s remarks followed a series of social media posts from Musk, the CEO of Tesla and SpaceX, who vowed late Friday to go to “war” to defend the visa program for foreign tech workers. Continue reading...","Sat, 28 Dec 2024 21:41:25 GMT",0.4019,-0.2716
