broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Barca's Leon accused of 'violating privacy' of opponent,"Espanyol accuse Barcelona and Spain defender Mapi Leon of ""violating the privacy"" of their player Daniela Caracas following an incident in a Liga F game on Sunday.","Mon, 10 Feb 2025 21:34:07 GMT",-0.6908,-0.5994
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,"Trump, Tariffs, Taylor, Texts",President Trump announces 25% tariffs on steel.,"Mon, 10 Feb 2025 20:00:00 GMT",0.0,0.0
BBC,The World Cup kiss that's gripping Spain,Spain's former football boss accused of sexual assault for kissing player Jenni Hermoso,"Mon, 10 Feb 2025 06:30:00 GMT",0.4215,-0.3182
NYC Times,Eric Adams Curried Favor With Trump for Months,"Mr. Adams has refrained from criticizing President Trump or his policies, even urging top aides not to do so, and has signaled a desire to work with the new administration.","Tue, 11 Feb 2025 01:07:14 +0000",0.4019,0.25
NYC Times,"Adams May Get His Charges Dropped, but His Re-election Fight Remains",It is unclear if the request to drop the indictment against the New York City mayor will sway enough disaffected voters to his side.,"Tue, 11 Feb 2025 02:14:27 +0000",-0.6059,-0.4767
NYC Times,Judge Rules That Trump Administration Defied Order to Unfreeze Billions in Federal Grants,The federal judge in Rhode Island said the Trump administration had failed to comply with his order unfreezing billions of dollars in federal grants.,"Tue, 11 Feb 2025 00:55:01 +0000",0.2263,-0.34
NYC Times,"Trump’s Actions Have Created a Constitutional Crisis, Scholars Say",Law professors have long debated what the term means. But now many have concluded that the nation faces a reckoning as President Trump tests the boundaries of executive power.,"Mon, 10 Feb 2025 20:49:59 +0000",-0.4767,0.0
NYC Times,Fiery Directives Under Trump’s Justice Dept. Signal a Significant Shift,"The new tone of the department, current and former officials say, appears to promise a campaign of intimidation against career employees viewed as insufficiently loyal.","Mon, 10 Feb 2025 23:22:16 +0000",0.4215,0.3818
NYC Times,Trump Says He Could Cut Aid to Jordan and Egypt Over Gaza Development Plan,The president turned up the pressure on the two nations to agree to his proposal for them to house the Palestinian population of Gaza and said the Palestinians would not have the right to return to the territory.,"Tue, 11 Feb 2025 02:30:34 +0000",-0.2732,0.0772
NYC Times,Israeli Hostages’ Accounts of Abuse Raise Alarms for Remaining Captives,"Freed hostages have told of starvation, and relatives of others held in Gaza say officials have relayed accounts of torture.","Mon, 10 Feb 2025 23:21:09 +0000",-0.743,-0.296
NYC Times,Trump Issues Cease-Fire Ultimatum After Hamas Postpones Release of Israeli Hostages,"Stalling the next release of hostages from the Gaza Strip, scheduled for the coming weekend, raises new challenges for the already tenuous six-week truce and chances for a lasting end to the war.","Tue, 11 Feb 2025 00:09:34 +0000",-0.2732,-0.5574
NYC Times,Trump Imposes 25% Tariffs on Steel and Aluminum From Foreign Countries,"The president imposed a 25 percent tariff on global metals, repeating a move from his first term. Economists and foreign governments know what will come next.","Tue, 11 Feb 2025 02:07:40 +0000",-0.1027,-0.0772
NYC Times,Why Trump’s Tariffs on China Might Not Be the Solution,"President Trump is tough on China when it comes to trade. He especially points to one number to say we’re being ripped off: our trade deficit. Ana Swanson, who covers trade and international economics for The New York Times, explains Trump’s approach to lowering the trade deficit with China and why some economists question his strategy.","Mon, 10 Feb 2025 19:34:15 +0000",-0.2411,-0.765
NYC Times,China Is at Heart of Trump Tariffs on Steel and Aluminum,"Existing American tariffs already restrict steel and aluminum shipments from China, which is now flooding other markets with its exports instead.","Tue, 11 Feb 2025 00:42:52 +0000",0.6369,-0.3818
NYC Times,Elon Musk Leads $97.4 Billion Bid to Control OpenAI,"The billionaire is leading a group of investors in the unsolicited offer, which complicates the start-up’s plan to raise more money.","Tue, 11 Feb 2025 00:40:10 +0000",0.0,0.0
NYC Times,5 Notes from the Big Paris A.I. Summit,"At times, Kevin Roose writes, it feels like he is watching policymakers on horseback trying to install seatbelts on a passing Lamborghini.","Mon, 10 Feb 2025 20:15:26 +0000",0.0,0.3612
NYC Times,Mace Takes to House Floor With Charges of Rape and Sexual Predation,The South Carolina Republican used her floor privileges to lodge shocking accusations against her former fiancé and three other men.,"Tue, 11 Feb 2025 02:36:46 +0000",-0.7783,-0.34
NYC Times,Westminster 2025 Preview: Why Can’t Golden Retrievers Win Best in Show?,"They are among the most popular dogs in the United States, but at the biggest dog show in the world, they are never (never!) best in show.","Mon, 10 Feb 2025 20:28:17 +0000",0.8402,0.7825
NYC Times,3 Convicted of Murder for Luring Men From Gay Bars to Their Deaths,Two men were fatally drugged as their bank accounts were being drained. The killers lurked outside Manhattan clubs near closing time.,"Mon, 10 Feb 2025 21:24:11 +0000",-0.6908,-0.9001
NYC Times,"Plane Crash at Scottsdale Airport Kills 1 and Injures 3, Officials Say","The left main gear of one of the jets failed during its landing, causing it to veer and crash into a larger jet, airport officials said.","Tue, 11 Feb 2025 01:57:36 +0000",-0.7351,-0.7184
NYC Times,Why Elon Musk and JD Vance Went to Bat for a Self-Described Racist,Trump’s acolytes place qualified civil servants on leave and reinstate a far-right troll.,"Tue, 11 Feb 2025 01:21:33 +0000",-0.6124,-0.0516
NYC Times,"Democrats Don’t Need a Perfect Message Against Trump, They Need to Show Some Fight","What Chuck Schumer and Hakeem Jeffries can do is convey the enormous danger of this moment, immediately. Schumer is changing course already.","Tue, 11 Feb 2025 01:50:12 +0000",0.2732,-0.5709
NYC Times,Trump’s New Tariffs Target Foreign Metals,"Also, Elon Musk led a bid to buy OpenAI. Here’s the latest at the end of Monday.","Mon, 10 Feb 2025 23:03:25 +0000",0.0,0.0
NYC Times,"What Was the Happiest Moment of Your Life, So Far? Share It With Us.",The New York Times is working on a video project about happiness. We’d love to hear from you.,"Mon, 10 Feb 2025 12:14:28 +0000",0.7703,0.8316
NYC Times,Deportation Flights Return Migrants From U.S. to Venezuela,"The flights, which left Fort Bliss in Texas, represent a significant victory for President Trump, who has vowed to carry out sweeping deportations.","Mon, 10 Feb 2025 23:17:40 +0000",0.0,0.6705
NYC Times,"Trump Pardons Rod Blagojevich, the Former Illinois Governor","The pardon was the latest overture between the president and the former governor, who is still known in Chicago simply as “Blago.”","Tue, 11 Feb 2025 01:08:43 +0000",0.296,0.3182
NYC Times,DNA and a Thumbprint Help Authorities Solve 2003 Long Island Murder,"A former neighbor of Edna Schubert, 88, who was beaten to death in her Suffolk County home, was arrested after a retired detective urged the use of new technology in the case.","Tue, 11 Feb 2025 00:17:17 +0000",-0.296,-0.8689
NYC Times,Joy Rider Who Damaged Rare Plants in Death Valley Dunes Remains at Large,"National Park Service officials have yet to identify the person or people who drove onto Eureka Dunes, a protected area with endemic plant species,  more than a month ago.","Mon, 10 Feb 2025 22:35:35 +0000",-0.4588,0.4404
NYC Times,Affordable Winter Trips in the Caribbean,Here are five places where you can create your own affordable getaway this winter.,"Fri, 07 Feb 2025 10:00:41 +0000",0.0,0.2732
CBS News,Trump issues ultimatum to Hamas on hostage release,President Trump said he would give Hamas until noon Saturday to release all Israeli hostages.,"Mon, 10 Feb 2025 20:36:34 -0500",0.0,0.0
CBS News,Boxing group cites Trump's ban on trans athletes in IOC complaint,The Russian-led IBA's criminal complaints against the International Olympics Committee stemmed from a 2024 controversy in women's boxing.,"Mon, 10 Feb 2025 18:07:00 -0500",-0.7003,-0.7269
CBS News,2/9: CBS Weekend News,"New poll shows positive approval for Trump’s first weeks back in office; Math, Eagles mania collide for one group of Philadelphia students","Mon, 10 Feb 2025 17:47:01 -0500",0.0,0.7506
CBS News,Suspect arrested in 1998 murder featured on Toronto police podcast,Investigators developed a male DNA profile from the evidence but there were no matches in 1998.,"Mon, 10 Feb 2025 17:16:24 -0500",-0.875,-0.4215
CBS News,"Bus plunges off a Guatemala bridge, killing at least 56 passengers",Guatemala City officials said children were among the victims in the Belice Bridge accident.,"Mon, 10 Feb 2025 17:00:14 -0500",-0.6597,-0.6597
CBS News,Police unplug Ed Sheeran's impromptu busking performance in Bengaluru,"British superstar singer Ed Sheeran, after being unplugged by Indian police, insists he did have permission to busk in tech hub Bengaluru.","Mon, 10 Feb 2025 14:38:21 -0500",0.0,0.0
CBS News,Teacher stabs 8-year-old girl to death at school in South Korea,"The teacher confessed to the crime after police officers found her and the young girl with stab wounds at the elementary school, local media reported.","Mon, 10 Feb 2025 14:37:41 -0500",-0.7783,-0.8074
CBS News,Over 170 World War II bombs found under children's playground,It is believed the area where the playground was initially built was used as a Home Guard training ground and the bombs were buried at the end of the war.,"Mon, 10 Feb 2025 13:56:43 -0500",-0.5994,-0.5994
CBS News,Trump says Palestinians won't have the right to return to Gaza,"""No, they wouldn't,"" President Trump said when asked if Palestinians will have the right to return to the Gaza Strip.","Mon, 10 Feb 2025 13:33:00 -0500",0.0,0.0
CBS News,"Hamas says Israel violating Gaza ceasefire, next hostage release delayed","Hamas accuses Israel of systematically violating the Gaza ceasefire, and says the next hostage release will be delayed.","Mon, 10 Feb 2025 12:47:11 -0500",-0.6597,-0.7783
CBS News,USAID cuts threaten global women's program championed by Ivanka Trump,"Five years ago, Lillian Achom stood with President Trump as he backed her women's development work - work she says is threatened by his USAID cut.","Mon, 10 Feb 2025 12:11:00 -0500",-0.3818,-0.6124
CBS News,"Shark attack injures 2 American women, one seriously, in the Bahamas","Two American women suffered injuries in an apparent shark attack in the Bahamas, local authorities said. The incident is under investigation.","Mon, 10 Feb 2025 11:41:00 -0500",-0.5859,-0.743
CBS News,Romania's president announces resignation under pressure from far-right,"One Romanian political analyst says President Klaus Iohannis' decision to resign means ""the populists can say they won.""","Mon, 10 Feb 2025 11:22:40 -0500",-0.5267,0.3182
CBS News,Israelis express outrage over conditions of hostages released in latest swap with Hamas,Many Israelis say they're outraged over the conditions of the three hostages released by Hamas over the weekend after more than 16 months in captivity. CBS News' Chris Livesay has the latest.,"Mon, 10 Feb 2025 09:43:00 -0500",-0.5106,-0.5423
CBS News,Vice President JD Vance to meet with Ukrainian President Volodymyr Zelenskyy,"The planned meeting comes as President Trump told reporters Friday in the Oval Office that he ""may meet"" with Ukrainian leader Volodymyr Zelenskyy.","Mon, 10 Feb 2025 09:05:00 -0500",0.0,0.0
CBS News,Super Bowl halftime protester gets lifetime ban from NFL stadiums,"A performer at Kendrick Lamar's Super Bowl halftime show​ who unfurled a flag with the words Sudan and Gaza in a protest over the two wars there will be banned from NFL stadiums for life, the league says.","Mon, 10 Feb 2025 08:58:00 -0500",0.0772,-0.5719
CBS News,U.S. skiing champ Mikaela Shiffrin struggling with post-injury PTSD,American champion Mikaela Shiffrin won't defend her giant slalom title at the world championships as she grapples with the mental impact of a major injury.,"Mon, 10 Feb 2025 07:31:33 -0500",0.0772,0.6133
CBS News,Bartender arrested over couple's deaths linked to tainted alcohol,"Greta Marie Otteson, 33, was discovered by staff dead on a bed in a first-floor room and her fiance, Els Arno Quinton, 36, was found dead on a bed in another room, the BBC reported.","Mon, 10 Feb 2025 06:50:14 -0500",-0.4767,-0.8625
CBS News,"Chile issues evacuations as wildfires rage, killing at least 1","Chile's President Gabriel Boric said recently some fires are ""deliberate"" and urged an investigation","Sun, 09 Feb 2025 20:22:50 -0500",-0.8402,0.0
CBS News,Ceasefire needs to hold or Gaza will face famine again: U.N.,Hundreds of trucks carrying humanitarian aid have arrived each day since the ceasefire began on Jan. 19.,"Sun, 09 Feb 2025 19:45:00 -0500",0.0,0.0
CBS News,Paris' Louvre museum to undergo ambitious renovation,"As part of an ambitious overhaul of the iconic Louvre museum in Paris, Leonardo da Vinci's painting of the Mona Lisa will be installed in a special exhibition space in an effort to alleviate the crush of crowds jostling to catch a glimpse of her enigmatic smile. Elaine Cobbe has more.","Sun, 09 Feb 2025 18:55:00 -0500",0.4767,0.7717
CBS News,Attention turns to next stage of Gaza ceasefire,Anger over the treatment and condition of the three Israeli hostages just freed by Hamas this weekend is making an already tenuous ceasefire more fragile. Chris Livesay reports.,"Sun, 09 Feb 2025 18:53:00 -0500",0.0,-0.25
CBS News,Black wolves with rare genetic mutation spotted in Poland,"Wolves were essentially extinct in Poland by the 1950s, but the population has returned in recent years.","Sun, 09 Feb 2025 15:30:24 -0500",0.0,0.0
CBS News,U.S. Marine from California among 4 killed in Philippines plane crash,"Three defense contractors, who have not yet been identified, also died in the plane crash.","Sun, 09 Feb 2025 14:16:00 -0500",-0.802,-0.7003
CBS News,Boxer John Cooney dies week after losing title fight,Irish boxer John Cooney died a week after being taken into intensive care following his Celtic super-featherweight title defeat to Nathan Howells.,"Sun, 09 Feb 2025 13:16:00 -0500",-0.6369,-0.5267
CBS News,Israeli forces begin withdrawing from key Gaza corridor in major test of ceasefire deal,Three more Israeli hostages were released Saturday in exchange for dozens of Palestinian prisoners.,"Sun, 09 Feb 2025 10:06:33 -0500",0.0,-0.5106
CBS News,"Sam Nujoma, anti-apartheid activist and Namibia's first president, dies at 95","Sam Nujoma, the freedom fighter who became Namibia's founding president after leading the country to independence from apartheid South Africa, has died.","Sun, 09 Feb 2025 09:20:40 -0500",0.0,0.296
CBS News,Powerful earthquake in Caribbean triggers brief tsunami alerts,"The U.S. Geological Survey said the magnitude 7.6 earthquake occurred Saturday around 6:23 p.m. Eastern Time with an epicenter about 129 miles southwest of George Town, the capital of the Cayman Islands.","Sat, 08 Feb 2025 23:32:00 -0500",0.4215,0.0
CBS News,Locals fight to keep polar bear hot-spot alive,A remote community on the icy shores of Canada's Hudson Bay is struggling to maintain its polar bear population that drives its economy and way of life. Erin Hassanzadeh reports.,"Sat, 08 Feb 2025 19:46:00 -0500",0.0,-0.4215
CBS News,"Hamas releases 3 hostages, a sigh of relief for their families and Israel",Scenes from the staged handover of hostages held by Hamas in Gaza have angered Israelis. The events have made an already tenuous ceasefire more fragile. Chris Livesay reports.,"Sat, 08 Feb 2025 19:27:00 -0500",0.4939,-0.5106
Aljazeera,"Trump slaps 25% tariffs on steel, aluminum, raising new trade war fears",US president says measures are a response to domestic industry being &#039;pummelled by both friend and foe alike&#039;.,"Tue, 11 Feb 2025 02:11:30 +0000",-0.7717,0.0772
Aljazeera,Trump administration to ban transgender people from military enlistment,The Republican leader has repeatedly sought to limit the ability of transgender people to serve in US armed forces.,"Tue, 11 Feb 2025 01:24:39 +0000",-0.5574,0.3182
Aljazeera,Elon Musk-led group makes $97.4bn bid for OpenAI,Musk&#039;s bid could ratchet up longstanding tensions with OpenAI CEO Sam Altman over the future of the startup.,"Mon, 10 Feb 2025 22:37:07 +0000",0.0,-0.4019
Aljazeera,US judge orders Trump administration to obey halt on spending freeze,Judge rules US government has defied previous ruling that suspended Trump&#039;s sweeping order to freeze federal spending.,"Mon, 10 Feb 2025 20:57:43 +0000",0.0516,-0.4404
Aljazeera,How Sudan and Palestine made it to the Super Bowl,The Sudanese and Palestinian people have made it clear they will not let systemic suppression silence them.,"Mon, 10 Feb 2025 20:34:43 +0000",0.5994,0.3818
Aljazeera,Outrage after Israeli police raid famed Palestinian bookshops,Israeli police raided the famed Education Bookshop in occupied East Jerusalem.,"Mon, 10 Feb 2025 20:14:58 +0000",-0.5106,0.0
Aljazeera,PA’s Abbas ends programme of allowances to families of slain Palestinians,Decree says families of Palestinians jailed or killed by Israel may apply for social welfare assistance like others.,"Mon, 10 Feb 2025 20:13:12 +0000",0.0,-0.7351
Aljazeera,Guatemala bus crash kills more than 50 people,"A bus in Guatemala City fell from a highway and plunging into a polluted ravine, killing more than 50 people.","Mon, 10 Feb 2025 19:18:28 +0000",-0.7351,-0.8126
Aljazeera,Hamas accuses Netanyahu of ‘intentionally sabotaging’ ceasefire,A Hamas official told Al Jazeera that Israeli Prime Minister Benjamin Netanyahu is “sabotaging” the ceasefire.,"Mon, 10 Feb 2025 17:59:17 +0000",-0.34,0.0
Aljazeera,Hamas suspends release of Israeli captives over ceasefire violations,Qassam Brigades&#039; Abu Obeida says Hamas committed to terms of ceasefire agreement as long as Israel adheres to deal.,"Mon, 10 Feb 2025 17:54:55 +0000",-0.5267,0.6486
Aljazeera,Syria’s oldest music shop,"Established in 1923, this is Syria’s oldest music shop.","Mon, 10 Feb 2025 17:52:48 +0000",0.0,0.0
Aljazeera,"Hamas delays captive release, says Israel ignoring ceasefire terms",Hamas says it is delaying the next release of captives held in Gaza until further notice.,"Mon, 10 Feb 2025 17:08:12 +0000",-0.4019,0.0
Aljazeera,Will Trump back down from his threats of tariffs and trade wars?,Economist Joseph Gagnon argues that tariffs and the shuttering of USAID won’t resolve the US national deficit.,"Mon, 10 Feb 2025 16:30:00 +0000",-0.7506,-0.4019
Aljazeera,Trump says no right of return for Palestinians under his Gaza proposal,"Asked whether Palestinians would be allowed to return to Gaza under his plan, US president says, &#039;No, they wouldn&#039;t.&#039;","Mon, 10 Feb 2025 16:13:30 +0000",-0.296,0.0
Aljazeera,Trump accused of leading a ‘multipronged’ attack on US media,"While Trump regularly targets those critical of him, his attacks on the US press have escalated since he was elected.","Mon, 10 Feb 2025 15:26:53 +0000",-0.6486,-0.6369
Aljazeera,Romania’s President Iohannis resigns after impeachment threat by far right,Iohannis made his decision following mounting pressure from the far right after an annulled election.,"Mon, 10 Feb 2025 15:20:33 +0000",-0.6908,-0.296
Aljazeera,"Bodies of migrants in Libya mass graves had gunshot wounds, UN says",IOM urges &#039;dignified recovery&#039; and identification of dozens of bodies discovered in two mass graves in Libya.,"Mon, 10 Feb 2025 15:05:03 +0000",-0.296,-0.296
Aljazeera,"Macron, Modi team up on AI summit as US, China race ahead",France’s Macron and India’s Modi have teamed up to co-host an AI summit as the US and China race ahead.,"Mon, 10 Feb 2025 15:03:02 +0000",0.0,0.0
Aljazeera,At least 51 people killed in Guatemala bus crash,Officials say rescue efforts under way to save people trapped in the wreckage after bus falls into polluted ravine. ,"Mon, 10 Feb 2025 14:39:59 +0000",-0.802,0.0258
Aljazeera,Why have Baltic states unplugged from Russia’s electricity grid?,"Estonia, Latvia, and Lithuania have officially joined the EU grid in response to Russia&#039;s war on Ukraine.","Mon, 10 Feb 2025 14:24:24 +0000",0.0,-0.5994
Aljazeera,"Man City vs Real Madrid – Champions League: Start time, news, how to follow",Defending UCL title holders Real Madrid travel to Manchester to play a struggling City in the opening knockout match.,"Mon, 10 Feb 2025 14:13:02 +0000",0.5267,-0.1027
Aljazeera,Sudan army-aligned foreign ministry sets path to elections amid civil war,"The plan includes a transitional government, a civilian prime minister and a national dialogue with civil society.","Mon, 10 Feb 2025 13:52:14 +0000",-0.5994,0.0
Aljazeera,Our ‘return’ to northern Gaza is not the end of exile,The ongoing Nakba will end only when the world decides to uphold our right of return.,"Mon, 10 Feb 2025 13:29:05 +0000",0.0,0.0
Aljazeera,Russia poker-faced on dialogue with US over Ukraine war,Kremlin officials coy on US suggestions of progress towards Trump&#039;s goal of swiftly ending conflict.,"Mon, 10 Feb 2025 13:02:14 +0000",-0.5994,0.4019
Aljazeera,Trump is using tariffs as “tool” for specific “objectives”,William Lee talking about President Trump&#039;s use of tariffs to gain economic objectives ,"Mon, 10 Feb 2025 12:55:23 +0000",0.0,0.5267
The Guardian,High court signoff in England and Wales assisted dying bill to be scrapped,"Kim Leadbeater will submit what she calls ‘judge plus’ amendments to her billOpinion: I’m changing my bill to ensure people have the right to a dignified death – here’s howMPs are to scrap the requirement for a high court judge to decide on assisted dying cases amid growing concerns over the legislation, with an expert panel to scrutinise decisions instead.Kim Leadbeater, the Labour MP sponsoring the bill, says the change will add significantly more scrutiny from experts better placed to spot those under family pressure to end their lives – and there will be judicial oversight of the panels. Continue reading...","Mon, 10 Feb 2025 22:00:02 GMT",0.0,0.5106
The Guardian,Trump announces 25% tariffs on foreign steel and aluminum,"Modified US duties will be enforced ‘without exceptions’, said president, in controversial bid to boost economyWhy Trump tariffs will be ‘very bad for America and for the world’US politics – live updatesDonald Trump announced 25% tariffs on foreign steel and aluminum on Monday, ramping up his controversial bid to boost the US economy by hiking taxes on imports from overseas.The modified US duties will be enforced “without exceptions or exemptions”, the president declared, dashing the hopes of countries that hoped to avoid them. Continue reading...","Mon, 10 Feb 2025 23:35:56 GMT",0.0,0.3612
The Guardian,Trump says Gaza ceasefire should be cancelled if Israeli hostages not freed,"President proposes letting ‘all hell break loose’ if hostages held by Hamas are not returned to Israel at noon on SaturdayMiddle East crisis – live updatesDonald Trump has warned that if all the Israeli hostages held in Gaza are not returned by Saturday at noon he would propose canceling the Israel-Hamas ceasefire and letting “all hell break loose”.Speaking to reporters in the Oval Office late on Monday, the US president also said he might withhold aid to Jordan and Egypt if those countries do not take Palestinian refugees being relocated from Gaza. Continue reading...","Tue, 11 Feb 2025 00:40:22 GMT",-0.5037,-0.9468
The Guardian,"AI chatbots distort and mislead when asked about current affairs, BBC finds","Most answers had ‘significant issues’ when researchers asked services to use broadcaster’s news articles as sourceLeading artificial intelligence assistants create distortions, factual inaccuracies and misleading content in response to questions about news and current affairs, research has found.More than half of the AI-generated answers provided by ChatGPT, Copilot, Gemini and Perplexity were judged to have “significant issues”, according to the study by the BBC.Microsoft’s Copilot falsely stating that the French rape victim Gisèle Pelicot uncovered crimes against her when she began having blackouts and memory loss, when in fact she found out about the crimes when police showed her videos they had confiscated from her husband’s devices.ChatGPT said Ismail Haniyeh was part of Hamas’s leadership months after he was assassinated in Iran. It also falsely said Sunak and Sturgeon were still in office.Gemini incorrectly stated: “The NHS advises people not to start vaping, and recommends that smokers who want to quit use other methods.”Perplexity falsely stated the date of the TV presenter Michael Mosley’s death and misquoted a statement from the family of the One Direction singer Liam Payne after his death. Continue reading...","Tue, 11 Feb 2025 00:01:03 GMT",-0.3182,-0.8519
The Guardian,"Labour was told about ‘vile’ WhatsApp group more than a year ago, says councillor","Gerald Cooney, former leader of Tameside council, says he warned regional officials about Trigger Me Timbers groupLabour was warned more than a year ago about a “vile” WhatsApp group involving two of the party’s MPs, local councillors and a series of offensive messages, the Guardian has been told.It came as a cycling campaigner said he was “profoundly distressed” to learn that one of the MPs, Andrew Gwynne, joked about him being “mown down” by a lorry.Gwynne, the MP for Gorton and Denton, described a constituent as “an illiterate retard” and a fellow councillor as a “fat middle aged useless thicket”.He called neighbouring MP Nav Mishra, a “splitter” for forming a group of leftwing Labour MPs in 2022.A year after the death of Prince Philip, Gwynne’s colleague Claire Reid, a senior Labour official, said her “go-to phrase” was: “You’re so old. You’re like a young Prince Philip”. Gwynne replied: “But less dead.”Ryan, who was elected last July, described leftwing Labour supporters as “marxists [sic] loonies” while more than 100 messages refer to colleagues as “trots”. Continue reading...","Mon, 10 Feb 2025 17:47:14 GMT",0.0,-0.7128
