broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Why is the internet obsessed with a suspected CEO killer?,The killing of a health insurance boss has divided America,"Fri, 13 Dec 2024 16:20:00 GMT",-0.7845,-0.6597
BBC,Four-try Sale cruise to victory over Racing,Sale run out comfortable winners over Racing 92 in their Champions Cup match at Salford Community Stadium.,"Fri, 13 Dec 2024 22:19:16 GMT",0.0,0.8689
BBC,Chelsea 'best team in Premier League' - Frank,"Chelsea are ""maybe the best team in the Premier League right now"", says Brentford manager Thomas Frank.","Fri, 13 Dec 2024 17:04:34 GMT",0.6369,0.6369
BBC,Voyce - a wing who took flight with Wasps ,Tom Voyce was a key part of a Wasps dynasty laden with silverware and golden moments. BBC Sport remembers his life.,"Fri, 13 Dec 2024 18:22:54 GMT",0.0,0.0
BBC,Tuchel will 'reach out' to White over England return,"England manager Thomas Tuchel will ""reach out"" to Arsenal defender Ben White about the possibility of returning to the national team.","Fri, 13 Dec 2024 23:17:19 GMT",0.0258,0.128
BBC,Sir Alex: Watch the trailer for new two-part BBC documentary,"Watch the teaser trailer for the BBC's new two-part documentary about British football's most-decorated manager, Sir Alex Ferguson.","Fri, 13 Dec 2024 17:12:19 GMT",0.0,-0.25
NYC Times,"Scott Bessent, Trump’s Treasury Pick, Is Poised to Test ‘Three Arrows’ Economic Strategy","Scott Bessent’s “3-3-3” plan to stimulate growth, reduce the deficit and expand oil production will soon face economic realities.","Fri, 13 Dec 2024 16:57:24 +0000",0.4215,0.4767
NYC Times,Kash Patel Inflates His Role in Justice Dept.’s Benghazi Attack Investigation,Donald J. Trump’s pick to be the next F.B.I. director has both exaggerated his importance in the government’s criminal inquiry into the 2012 attack and misleadingly distorted its conduct and results.,"Fri, 13 Dec 2024 20:12:03 +0000",0.0772,-0.7964
NYC Times,Tim Cook to Dine With Trump at Mar-a-Lago,The chief executive of Apple is the latest in a series of technology  executives who are traveling to Florida to meet with the president-elect.,"Sat, 14 Dec 2024 02:48:47 +0000",0.0,0.0
NYC Times,Iranians Confront Their Leaders Over Syria Debacle,"For decades, Iran poured money and military aid into Syria, backing the Assad regime in its ambition to confront Israel. Now many Iranians are openly asking why.","Fri, 13 Dec 2024 18:30:51 +0000",-0.1779,-0.1531
NYC Times,"McConnell Defends Polio Vaccine, an Apparent Warning to RFK Jr.","“Efforts to undermine public confidence in proven cures are not just uninformed — they’re dangerous,” said the former Republican leader, who is a polio survivor.","Fri, 13 Dec 2024 23:12:04 +0000",-0.34,0.5574
NYC Times,RFK Jr.’s Lawyer Has Asked the FDA to Revoke Polio Vaccine Approval,"Aaron Siri, who specializes in vaccine lawsuits, has been at Robert F. Kennedy Jr.’s side reviewing candidates for top jobs at the Department of Health and Human Services.","Fri, 13 Dec 2024 20:16:12 +0000",0.4767,0.0516
NYC Times,Drone Sightings Reported in New Jersey and New York: What We Know,Reports of flying objects continue to occur throughout the region. State and local officials say they do not pose a threat but have provided few answers.,"Fri, 13 Dec 2024 23:26:21 +0000",0.0,0.2235
NYC Times,Texas Attorney General Sues New York Doctor for Mailing Abortion Pills,The lawsuit appeared to be among the first attempts to stop doctors from mailing the medication to states that ban abortions.,"Sat, 14 Dec 2024 01:05:32 +0000",0.0,-0.7717
NYC Times,Supreme Court to Hear Catholic Charity’s Bid for Tax Exemption,The justices agreed to hear an appeal from a Wisconsin Supreme Court ruling that the charity’s activities were insufficiently religious to qualify.,"Sat, 14 Dec 2024 00:08:49 +0000",0.5574,0.6908
NYC Times,Biden Administration Is Said to Allow California to Ban New Gas-Powered Cars,California and 11 other states want to halt the sale of new gas-powered cars by 2035. President-elect Donald Trump is expected to try to stop them.,"Sat, 14 Dec 2024 02:44:54 +0000",-0.4019,-0.2263
NYC Times,Supreme Court to Hear Challenge to California Tailpipe Emissions Limits,The justices agreed to decide whether industry groups have suffered the sort of injury that gave them standing to sue over an unusual waiver.,"Sat, 14 Dec 2024 02:22:37 +0000",0.5994,-0.6361
NYC Times,U.S. Considered Border Buoys Months Before Texas Put Them In,Border officials explored using floating barriers from Texas to California in 2022. The effort could help pave the way for their deployment under President-elect Donald J. Trump.,"Fri, 13 Dec 2024 18:42:13 +0000",0.0,0.4019
NYC Times,How ‘Grandma Got Run Over by a Reindeer’ Became a Hit,"It started with a novelty songwriter stranded on a snowy night. Decades later, listeners still can’t get his tune out of their heads.","Fri, 13 Dec 2024 18:35:11 +0000",0.0,0.0
NYC Times,Police Theorize C.E.O. Gunman Dumped Getaway Bike and It Was Swiped,"Investigators are tracing the movements of the man they say fatally shot Brian Thompson, the chief executive of UnitedHealthcare.","Fri, 13 Dec 2024 18:19:47 +0000",-0.4019,-0.6369
NYC Times,"Most Americans Say They Have Good Health Insurance, Polls Show","Many have encountered problems with their coverage, but the recent rage on social media is only part of the picture of Americans’ views on health care.","Fri, 13 Dec 2024 21:09:34 +0000",0.4404,-0.3506
NYC Times,Timotheé Chalamet and the Stars of ‘A Complete Unknown’ Pack NYC Premiere: Photos,"The actor joined Elle Fanning and Edward Norton, stars of a new film tracing the musician’s ascent.","Sat, 14 Dec 2024 02:50:01 +0000",0.0,0.0
NYC Times,OpenAI Fires Back at Elon Musk’s Lawsuit,The artificial intelligence start-up argues that Mr. Musk is trying to hamstring its business as he builds a rival company.,"Sat, 14 Dec 2024 02:25:04 +0000",-0.2263,0.128
NYC Times,U.S. Court Denies TikTok’s Request to Freeze Sale-or-Ban Law,TikTok had sought to temporarily freeze a law that requires its Chinese parent to sell the app or face a U.S. ban next month. The case may now head to the Supreme Court.,"Sat, 14 Dec 2024 00:45:08 +0000",-0.3818,0.0516
NYC Times,Why Anthropic’s Claude Is a Hit with Tech Insiders,"A.I. insiders are falling for Claude, a chatbot from Anthropic. Is it a passing fad, or a preview of artificial relationships to come?","Fri, 13 Dec 2024 19:32:47 +0000",0.0,0.0772
NYC Times,UnitedHealth Group C.E.O.: Brian Thompson Was Never Content With the Status Quo,No one would design a system like the one we have. And no one did.,"Fri, 13 Dec 2024 10:04:46 +0000",0.0,-0.2263
NYC Times,"Sorry, but This Is the Future of Food","Every farm, even the scenic ones with red barns and rolling hills, is a kind of environmental crime scene, an echo of whatever wilderness it once replaced.","Sat, 14 Dec 2024 00:08:38 +0000",-0.0387,-0.5423
NYC Times,Syrians Celebrated a New Chapter,"Also, McKinsey will pay $650 million in an opioid settlement. Here’s the latest at the end of Friday.","Fri, 13 Dec 2024 22:10:52 +0000",0.5719,-0.1027
NYC Times,What Do You Expect From a Second Trump Presidency?,We want to hear how you imagine the next four years will unfold for you and your loved ones.,"Thu, 12 Dec 2024 21:09:48 +0000",0.0,0.6369
NYC Times,Conan O’Brien’s Parents Die 3 Days Apart,"Thomas O’Brien, an epidemiologist, and Ruth O’Brien, a lawyer, juggled successful careers with raising six children, including the comedy star.","Fri, 13 Dec 2024 22:50:23 +0000",-0.5994,0.743
NYC Times,"Avant Gardner, Troubled Brooklyn Venue, Promises Security Changes in Major Renovation",The planned overhaul comes more than a year after two patrons who left the mega-club were found dead nearby.,"Fri, 13 Dec 2024 19:13:58 +0000",0.25,-0.6486
NYC Times,The Best Memorable Wines of 2024,"The scarcity and fragility of rare old bottles makes them naturally memorable, but these 12 younger wines had their own unforgettable charms.","Thu, 12 Dec 2024 15:08:41 +0000",0.6369,0.5927
CBS News,Nancy Pelosi hospitalized after injury on overseas trip,"Former House Speaker Nancy Pelosi is in the hospital after sustaining an injury on an overseas trip in Luxembourg, her office said Friday.","Fri, 13 Dec 2024 21:46:00 -0500",-0.4215,-0.4215
CBS News,U.N. working to get humanitarian aid into Syria,"The United Nations is trying to get humanitarian assistance to nearly three million people in need of help in Syria following the fall of former President Bashar al-Assad's ruthless regime. Cindy McCain, executive director of the U.N. World Food Program, spoke to ""Face the Nation"" moderator Margaret Brennan about those efforts.","Fri, 13 Dec 2024 20:25:00 -0500",0.0,0.6705
CBS News,Concern over Syria's future despite collapse of Assad regime,"Most Western nations, including the U.S., have designated Hayat Tahrir al-Sham as a terrorist organization. But with the group now having ousted former Syrian President Bashar al-Assad, the question world leaders have now is should they recognize the group. Imtiaz Tyab reports from Syria","Fri, 13 Dec 2024 19:51:00 -0500",0.3875,-0.431
CBS News,American Travis Timmerman flown out of Syria after release from prison,A U.S. defense official told CBS News that Travis Timmerman was flown out of Syria and into Jordan by the U.S. military and handed over to the State Department.,"Fri, 13 Dec 2024 15:26:26 -0500",-0.5106,0.128
CBS News,U.S.-backed forces worry ISIS could try to capitalize on Assad's ouster,"CBS News goes inside a Syrian prison holding thousands of ISIS fighters, where the U.S.-backed forces in charge say the Assad regime's collapse presents new risks.","Fri, 13 Dec 2024 13:54:56 -0500",-0.4404,-0.8316
CBS News,Medically-assisted deaths in Canada reach record high,"According to data released Wednesday by Health Canada​, about 4.7% of Canadians who died in 2023 received MAID, or Medical Assistance in Dying.","Fri, 13 Dec 2024 13:34:00 -0500",0.0258,-0.5574
CBS News,U.S. couple killed while visiting violence-plagued part of Mexico,State prosecutors said the couple was traveling in a pickup truck in the municipality of Angamacutiro when they were shot and killed.,"Fri, 13 Dec 2024 11:58:02 -0500",-0.6705,-0.6705
CBS News,American found in Syria after months of captivity begins journey home,"Travis Timmerman, a 29-year-old from Missouri, was found alive near Damascus after being freed from prison. His family says the news of his safety is the best Christmas gift they could have hoped for.","Fri, 13 Dec 2024 09:16:00 -0500",0.0,0.926
CBS News,Uncertainty in Syrian prison filled with ISIS supporters after fall of Assad regime,A jail in eastern Syria holds thousands of ISIS prisoners. The prison's warden said the inmates don't know the Syrian regime in Damascus was toppled. The prison is guarded by American-backed Syrian forces who control about a quarter of the country. Senior Foreign Correspondent Holly Williams has more.,"Fri, 13 Dec 2024 09:15:00 -0500",-0.4215,-0.765
CBS News,U.K. bars Chinese man with ties to Prince Andrew over security concerns,"A Chinese businessman who won ""a significant degree"" of trust from disgraced British royal Prince Andrew has been barred from the U.K.","Fri, 13 Dec 2024 09:11:56 -0500",0.34,0.7003
CBS News,One of the rarest freshwater fish in the world spotted in Cambodia,"The underwater giants can grow up to 10 feet long and weigh up to 660 pounds, or as heavy as a grand piano.","Fri, 13 Dec 2024 07:28:56 -0500",0.0,0.4588
CBS News,"Former anti-narcotics chief known as ""Macho"" extradited to U.S.",The U.S. State Department offered a reward of up to $5 million for information leading to Maximiliano Dávila's conviction.,"Fri, 13 Dec 2024 06:33:51 -0500",0.0,0.5719
CBS News,12/12: CBS Evening News,U.S. man found in Syria months after going missing; Florida group delivers Christmas gifts to children in Haiti,"Fri, 13 Dec 2024 05:31:45 -0500",0.0,-0.296
CBS News,CBS News speaks with man who says he's just been freed from Syrian prison,A man identifying himself as Missourian Travis Timmerman tells CBS News he was liberated from a Syrian prison upon dictator Bashar al-Assad's ouster.,"Fri, 13 Dec 2024 00:20:01 -0500",-0.1531,-0.5106
CBS News,Ex-Syrian military official indicted in California on torture charges,"Samir Ousman al-Sheikh, who oversaw Syria's infamous Adra Prison from 2005 to 2008 under recently ousted President Bashar al-Assad, was arrested in Los Angeles in July.","Thu, 12 Dec 2024 22:41:38 -0500",-0.7184,-0.7506
CBS News,Meet the volunteers delivering Christmas gifts to children in Haiti,A group of missionaries from Florida will continue their tradition of bringing gifts to children in Haiti.,"Thu, 12 Dec 2024 20:21:00 -0500",0.0,0.0
CBS News,"Examining U.S. foreign policy towards Syria, China","""Face the Nation"" moderator and chief foreign affairs correspondent Margaret Brennan takes a look at whether the instability in Syria poses a threat to U.S. national security, and why President-elect Donald Trump invited Chinese President Xi Jinping to his inauguration.","Thu, 12 Dec 2024 19:52:00 -0500",0.0,-0.25
CBS News,Man claiming to be missing American found in Syria months after going missing,"A man identifying himself as Travis Timmerman, a Missouri man who was reported missing earlier this year, has been found in Syria. Timmerman told CBS News that he had been imprisoned for seven months after crossing Syria's border illegally while on a Christian pilgrimage. Elizabeth Palmer has more.","Thu, 12 Dec 2024 19:51:00 -0500",-0.5267,-0.6369
CBS News,Woman arrested for allegedly trying to smuggle meth disguised as presents,"A Canadian woman had over 20 pounds of methamphetamine disguised as Christmas presents in her carry-on duffel bag, New Zealand's customs agency said.","Thu, 12 Dec 2024 12:34:29 -0500",-0.7783,-0.2732
CBS News,Canadian official threatens to cut U.S. energy supplies in response to tariffs,"Canada could halt oil and gas imports to the U.S. if Donald Trump imposes steep new tariffs, Ontario Premier Doug Ford warns.","Thu, 12 Dec 2024 12:12:10 -0500",-0.3818,-0.2023
CBS News,Violent protests in Georgia highlight battle over the country's future,The Georgian government's move away from the European Union and closer to Russia is fueling daily protests. Here's why it matters.,"Thu, 12 Dec 2024 11:38:46 -0500",-0.7184,-0.2023
CBS News,Teen chess prodigy becomes youngest world champion,The usually shy and reserved teen burst into tears after nearly three weeks and 14 games of intense battle against his opponent.,"Thu, 12 Dec 2024 11:31:44 -0500",0.5994,-0.6369
CBS News,U.K. indefinitely bans puberty blockers for people under 18,"An emergency ban on hormones used to suppress puberty in transgender young people in the U.K. has been extended indefinitely, the government said.","Thu, 12 Dec 2024 10:41:00 -0500",0.0,-0.7351
CBS News,American man tells CBS News he was freed from Syrian prison,A man identifying himself as American Travis Timmerman tells CBS News' Elizabeth Palmer he was freed from a Syrian prison earlier this week as rebel forces ousted longtime dictator Bashar al-Assad. Timmerman said he was held for seven months. Palmer has more from just outside Damascus.,"Thu, 12 Dec 2024 08:07:00 -0500",-0.1531,-0.296
CBS News,Judge shot dead outside courthouse in Acapulco,The judge's murder comes two days after assailants in the Gulf coast state of Veracruz shot to death a federal congressman.,"Thu, 12 Dec 2024 07:29:13 -0500",-0.6486,-0.8625
CBS News,"Uncertainty over future of Syrian camp holding women, children linked to ISIS","The al-Hol camp in northeast Syria holds about 6,000 women and children, the family members of Islamic State fighters who were either captured or killed. The camp is guarded by American-backed forces who control about a quarter of Syria. Holly Williams went inside the dangerous camp, whose future is uncertain following the fall of former President Bashar al-Assad's regime.","Wed, 11 Dec 2024 19:52:00 -0500",-0.34,-0.875
CBS News,Humpback whale makes one of the longest migrations ever recorded,"A humpback whale crossed multiple oceans for a massive migration that covered more than 8,000 miles, according to a new study.","Wed, 11 Dec 2024 15:39:26 -0500",0.0,0.0
CBS News,"2,500-year-old shipwreck and anchors discovered off coast of Sicily","A shipwreck dating back to the 5th and 6th centuries B.C. was discovered earlier this year off the coast of Sicily, Italian officials said.","Wed, 11 Dec 2024 14:23:11 -0500",0.0,0.0
CBS News,Dozens of migrants feared dead after girl found alive in sea off Italy,"A rescue group ""heard the calls in the darkness"" of the girl after midnight while heading to another emergency.","Wed, 11 Dec 2024 11:24:56 -0500",-0.7096,-0.0772
CBS News,Syrians continue to search for loved ones long imprisoned by the Assad regime,"Syrians are searching for answers about their loved ones after the collapse of the Assad regime. Islamic fighters broke into Saydnaya and liberated all the prisoners, leaving the jail cells empty. CBS News' Elizabeth Palmer has the latest.","Wed, 11 Dec 2024 11:06:00 -0500",0.2263,-0.7506
Aljazeera,Singapore steps up executions and pressure on anti-death penalty groups,Singapore has executed nine people so far this year and dozens more are on death row for drug trafficking offences. ,"Sat, 14 Dec 2024 00:55:59 +0000",-0.6369,-0.7624
Aljazeera,Will South Korea’s President Yoon survive second impeachment motion?,The stakes are high for President Yoon Suk-yeol as the opposition tries again to impeach him for declaring martial law.,"Sat, 14 Dec 2024 00:42:02 +0000",0.0,0.0
Aljazeera,US citizen imprisoned in Syria has been released and flown to Jordan,"Travis Timmerman, 29, was imprisoned in Syria after crossing into the country on a Christian pilgrimage in June.","Fri, 13 Dec 2024 23:53:33 +0000",-0.4588,-0.4588
Aljazeera,‘Inconvenient’: Trump aims to end ‘costly’ daylight saving time in the US,The United States is one of the only countries in the world where people change their clocks twice per year.,"Fri, 13 Dec 2024 22:53:38 +0000",0.0,0.4215
Aljazeera,District attorney seeks death penalty in case highlighted in US election,The murder of 12-year-old Jocelyn Nungaray has been held up by Donald Trump as evidence of the dangers of migration.,"Fri, 13 Dec 2024 21:28:30 +0000",-0.7845,-0.836
Aljazeera,More than 30 Palestinians killed in an Israeli strike on Nuseirat," Over 30 Palestinians, including women and children were killed in an Israeli airstrikes on Nuseirat.","Fri, 13 Dec 2024 21:03:41 +0000",-0.7184,-0.6705
Aljazeera,Turkiye’s Erdogan offers to mediate in Sudan-UAE disputes,"The Sudanese army accuses the UAE of providing weapons to its rival, the Rapid Support Forces paramilitary group.","Fri, 13 Dec 2024 20:58:27 +0000",-0.2732,-0.3818
Aljazeera,Will Syria’s new leadership be inclusive and recognised by world powers?,"Ahmed al-Sharaa is promising justice, stability and unity.","Fri, 13 Dec 2024 20:42:19 +0000",0.0,0.7269
Aljazeera,Protesters turn K-Pop light sticks into symbol of resistance,K-Pop fans are using the glowing symbols of their favourite bands to light up their protests against President Yoon.,"Fri, 13 Dec 2024 20:13:04 +0000",-0.2263,-0.2263
Aljazeera,How does AI threaten our environment?,We examine the potential threats of artificial intelligence to our environment and human life.,"Fri, 13 Dec 2024 19:45:00 +0000",-0.3818,0.0772
Aljazeera,UN human rights office resumes activities in Venezuela despite Maduro clash,Commissioner Volker Turk indicates he is &#039;deeply concerned&#039; about the violence following Venezuela&#039;s contested election.,"Fri, 13 Dec 2024 19:15:36 +0000",0.0,-0.6249
Aljazeera,Dutch court rejects bid to halt arms exports to Israel as Gaza war rages,"Court says ‘all claims dismissed’ after rights groups file lawsuit to stop arms sales, citing genocide convention.","Fri, 13 Dec 2024 18:38:30 +0000",-0.8807,-0.4767
Aljazeera,"Elon Musk’s election talk sparked concern in swing state, emails reveal",Musk&#039;s claims made in social media posts about US vote worried officials in Pennsylvania.,"Fri, 13 Dec 2024 18:36:27 +0000",0.0,-0.296
Aljazeera,"Blinken meets Iraqi PM in Baghdad to discuss ISIL, Syria",US Secretary of State Antony Blinken made an unannounced stop in Baghdad to discuss Syria and ISIL with the Iraqi PM.,"Fri, 13 Dec 2024 18:17:54 +0000",0.0,-0.296
Aljazeera,Syrians celebrate regime’s fall across the nation,Scenes of celebration unfold in Syria on the first Friday after the fall of a brutal regime that ruled for years. ,"Fri, 13 Dec 2024 18:16:22 +0000",0.5719,-0.6249
Aljazeera,McKinsey to pay $650m to settle US opioid consulting probe,Prosecutors say McKinsey provided Purdue advice on measures it could take to &#039;turbocharge&#039; OxyContin sales.,"Fri, 13 Dec 2024 17:43:24 +0000",-0.1027,0.0
Aljazeera,What does Bashar al-Assad’s fall mean for Syria and the region?,Now what for Syria? Middle East experts and a former US diplomat join Marc Lamont Hill to unpack the fall of al-Assad.,"Fri, 13 Dec 2024 17:27:22 +0000",0.0,0.296
Aljazeera,“I’m looking for my uncle” A personal story from Syria,"Sarah Kassim is searching for her uncle, who had been locked away in one of Bashar al-Assad&#039;s prisons.","Fri, 13 Dec 2024 16:23:06 +0000",0.0,0.0
Aljazeera,"Blinken meets Iraq PM to discuss Syria future, fight against ISIL",US secretary of state visits the Middle East after Bashar al-Assad&#039;s government collapses.,"Fri, 13 Dec 2024 16:17:56 +0000",-0.3818,-0.296
Aljazeera,England to face Serbia in European qualifying for 2026 World Cup,The draw for the European qualifiers for the 2026 FIFA World Cup has pitted England against Serbia in the group stage.,"Fri, 13 Dec 2024 16:09:36 +0000",0.0,0.0
Aljazeera,With words they try to jail us: US universities are not citadels of freedom,"Today, the American university - just like the American nation-state - is once again at peak repression.","Fri, 13 Dec 2024 15:34:37 +0000",-0.5216,-0.0258
Aljazeera,"Who is Francois Bayrou, France’s new prime minister?","The 73-year-old centrist and leader of the Democratic Movement will replace Michel Barnier, who lost a confidence vote.","Fri, 13 Dec 2024 15:27:46 +0000",0.0,0.25
Aljazeera,How India’s Gukesh Dommaraju became chess king in a cricket crazy country,"Gukesh, a teenager from Chennai, is the youngest chess world champion. Here&#039;s how he got there.","Fri, 13 Dec 2024 14:11:30 +0000",-0.34,0.5994
Aljazeera,New PM Francois Bayrou says he knows ‘difficulty’ of France’s situation,Veteran politician tasked with hauling nation from crisis after the previous government was toppled.,"Fri, 13 Dec 2024 13:57:49 +0000",0.0,-0.6249
Aljazeera,Russia intensifies assaults on Ukraine ahead of Trump’s inauguration,Putin&#039;s army is stepping up attacks in an apparent bid to strengthen Trump&#039;s argument for cutting aid to Kyiv.,"Fri, 13 Dec 2024 13:07:12 +0000",-0.5423,-0.5574
The Guardian,Syrian rebels reveal year-long plot that brought down Assad regime,"Exclusive: Abu Hassan al-Hamwi’s HTS group coordinated rebels to create a unified war effort that included a specialist drone unitSyrian rebels began planning the military assault that toppled the Assad regime a year ago, in a highly disciplined operation in which a new drone unit was deployed and where there was close coordination between opposition groups around the country, the top military commander of the main rebel group has revealed.In his first interview with foreign media since the fall of Bashar al-Assad’s 54-year-rule, Abu Hassan al-Hamwi, the head of Hayat Tahrir al-Sham’s (HTS) military wing, spoke about how his group, which was based in the country’s north-west, communicated with rebels in the south to create a unified war room with the goal of ultimately surrounding Damascus from both directions. Continue reading...","Fri, 13 Dec 2024 14:00:50 GMT",-0.2023,-0.8126
The Guardian,South Korean president Yoon Suk Yeol facing impeachment vote for second time,"Opposition needs ruling party support to suspend president over ‘insurrectionary’ martial law bid, while removal would need court approvalSouth Korean lawmakers are due to convene again over whether to impeach the president, Yoon Suk Yeol, for his failed martial law bid.A week after the first attempt to remove Yoon foundered, the National Assembly is expected to vote at about 4pm local time on Saturday on whether to impeach him for “insurrectionary acts undermining the constitutional order”. Continue reading...","Sat, 14 Dec 2024 01:00:20 GMT",0.0,-0.4019
The Guardian,Democrats and Republicans condemn espionage-driven Chinese hack,"Ongoing infiltration by Salt Typhoon group has hit US telecoms companies and Trump, Vance and HarrisDemocrats and Republicans have come together in a rare moment of unity to condemn an espionage-driven Chinese infiltration of the US telecommunications system that has been called the worst hack in American history.Carried out by a group called Salt Typhoon that is believed to be linked to China’s communist regime, it has resulted in the infiltration of dozens of US telecoms companies and the data of senior political figures – including the president-elect, Donald Trump; the incoming vice-president, JD Vance; and Kamala Harris, the defeated Democratic presidential candidate – being stolen. Continue reading...","Sat, 14 Dec 2024 00:35:17 GMT",-0.3818,-0.8689
