broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Key events that led to Israel-Hamas ceasefire deal in Gaza,The ceasefire agreement in the Gaza war follows 15 months of fighting between Israel and Hamas.,"Sat, 18 Jan 2025 07:08:20 GMT",0.0,-0.4939
BBC,The Papers: 'Chaos' fears in Gaza and 'Team Trump's revenge' on Starmer,"Sunday's papers feature the latest on the ceasefire in Gaza, and Trump, ahead of his inauguration.","Sun, 19 Jan 2025 00:51:56 GMT",-0.872,0.0
BBC,Men living with their mums longer as they can't afford to move out,"Living with your parents in your 20s and 30s has its challenges, but many can't afford to move out.","Sun, 19 Jan 2025 01:03:08 GMT",0.0,0.0387
BBC,Could TikTok ever be banned in the UK too?,"Analysts have suggested it is ""just matter of time"" until the US ban on TikTok spreads.","Sun, 19 Jan 2025 01:08:28 GMT",-0.4588,-0.5423
BBC,Shein backlash fails to deter shoppers: 'I spend £20 a month',Some young shoppers will continue to buy from the fast fashion giant despite concerns over how workers are treated.,"Sun, 19 Jan 2025 01:07:32 GMT",-0.4215,0.0
BBC,"Medics under siege: 'We took this photo, fearing it would be our last'",El-Fasher's last functioning hospital records 28 deaths in the last month after being targeted by shells.,"Sun, 19 Jan 2025 00:01:40 GMT",-0.5719,0.0
BBC,Games Workshop and the big ambition of a miniatures business,The tabletop gaming company is a huge success story - but could it get even bigger?,"Sun, 19 Jan 2025 01:14:06 GMT",0.0,0.4588
BBC,Cameron Diaz's 10-year retirement 'best years' of her life,"The Holiday star says ""this is maybe the beginning"" as she returns to the big screen after a decade.","Sat, 18 Jan 2025 03:44:14 GMT",0.6369,0.4019
BBC,Organ donation pioneer lived life inspired by Rocky,Allison Angell was the first person in Britain to have four of their major organs replaced. ,"Sat, 18 Jan 2025 22:02:53 GMT",0.4939,0.0
BBC,Thousands at pro-Palestinian rally in London,A group of protesters are told to disperse by police from Trafalgar Square after marching there.,"Sat, 18 Jan 2025 20:37:11 GMT",0.0,-0.2263
BBC,Trails of blood in the snow - 40 years on from the Glencorse Massacre,A police officer who was one of the first on the scene speaks to BBC Scotland News about the case. ,"Sat, 18 Jan 2025 23:07:29 GMT",0.0,0.0
BBC,'I promised my father the world would hear our song',Sunderland College students help a Newcastle woman keep a promise she made to her dying father.,"Sun, 19 Jan 2025 01:17:51 GMT",0.3612,0.6124
BBC,Trump launches cryptocurrency with price rocketing,"Hours after its launch, the market capitalisation for $Trump reached nearly $5.5bn (£4.5bn).","Sat, 18 Jan 2025 23:13:16 GMT",0.0,0.1027
BBC,Number of injured in Spain ski lift collapse revised down to 10,"Initial reports about the incident at the Astún resort in the Pyrenees said at least 30 people had been injured, but the number has since been revised.","Sat, 18 Jan 2025 21:13:15 GMT",-0.6808,-0.1027
BBC,Outdoor learning group closes seven UK centres,Seven activity centres run by Kingswood close with immediate effect as it calls in administrators.,"Sat, 18 Jan 2025 16:29:02 GMT",0.0,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The Art of Dealing With Donald Trump,World leaders prepare for the next president ahead of his inauguration,"Sat, 18 Jan 2025 17:43:00 GMT",0.0,0.0
BBC,"Goodbye, Joe: Biden's Legacy (Part 1)",How will he be remembered on the world stage?,"Thu, 16 Jan 2025 22:23:00 GMT",0.0,0.0
BBC,'Moments like this win titles' - Liverpool are 'level above their rivals',"Liverpool flew out of the blocks at the start of 2024-25, emerging as serious Premier League title contenders, but their campaign had shown signs of slowing until Darwin Nunez delivered in a 2-0 win at Brentford.","Sat, 18 Jan 2025 21:28:52 GMT",0.7906,0.6808
BBC,Murphy to face Wilson in Masters final after making 147 break ,"Shaun Murphy compiles only the sixth 147 maximum break in the history of the Masters, in his semi-final against Mark Allen.","Sat, 18 Jan 2025 23:30:00 GMT",0.0,0.0
BBC,Chiefs move step closer to historic Super Bowl 'three-peat' ,The Kansas City Chiefs move one step closer to an unprecedented 'three-peat' after beating the Houston Texans in the NFL play-offs.,"Sun, 19 Jan 2025 01:36:09 GMT",0.5994,-0.4588
BBC,How breathing change helped 'zen-like' Draper set up Alcaraz tie,How Jack Draper's improvements in fitness and mind could be key to beating Carlos Alcaraz in Sunday's Australian Open last-16 tie.,"Sat, 18 Jan 2025 15:54:22 GMT",0.0,0.1027
BBC,Harlequins seal progress with victory over Glasgow,Harlequins progress to the last 16 of the Investec Champions Cup by beating Glasgow Warriors at Twickenham Stoop.,"Sat, 18 Jan 2025 22:44:00 GMT",0.4215,0.4939
NYC Times,Support for Trump’s Policies Exceeds Support for Trump,A new poll found the public is sympathetic to the president-elect’s plans to deport migrants and reduce America’s presence overseas.,"Sat, 18 Jan 2025 13:54:28 +0000",0.6597,0.5106
NYC Times,Trump’s Targets Fear ‘Retribution’ He Promised in Second Presidency,Donald Trump is returning to the White House vowing to seek retribution. Those in his sights are worried both about him — and his supporters.,"Sat, 18 Jan 2025 18:28:10 +0000",-0.1779,0.1779
NYC Times,Biden and Trump Weigh In as TikTok Threatens to ‘Go Dark’ on Sunday,"The Chinese-owned company said it would cut off its services unless the U.S. assures Apple, Google and other companies that they would not be punished for hosting and distributing TikTok.","Sat, 18 Jan 2025 22:23:43 +0000",-0.3818,0.3979
NYC Times,"In TikTok’s Final Hours, Users React to a Nationwide Ban of the App",Users in the United States react to a nationwide ban of the app.,"Sat, 18 Jan 2025 21:52:39 +0000",-0.5574,-0.2023
NYC Times,Tik Tok Travel Ban Could Change Travel,"The app gave places like an ice cream shop/wine bar fame, and sometimes overwhelmed them with crowds. Influencers and destinations await the fallout.","Sun, 19 Jan 2025 00:03:47 +0000",-0.5574,0.7184
NYC Times,"How Antony Blinken, America’s Top Diplomat, Became the Secretary of War","President Biden’s longtime aide rallied scores of nations to defend Ukraine, but then became a villain to the many critics of U.S. support for Israel’s war in Gaza.","Sat, 18 Jan 2025 14:38:24 +0000",-0.4767,-0.8885
NYC Times,Trump’s Return Has Unnerved World Leaders. But Not India.,"An upward trajectory in relations is “almost inevitable,” the U.S. ambassador, Eric Garcetti, said in an interview before leaving his post.","Sat, 18 Jan 2025 20:06:51 +0000",0.0,0.0
NYC Times,Health Secretary Defends Biden’s Covid Vaccine Mandates and Social Media Efforts,"In a wide-ranging interview, Xavier Becerra, President Biden’s health secretary, defended his tenure and hinted that he might run for governor of California.","Sat, 18 Jan 2025 20:59:11 +0000",0.0,0.0
NYC Times,U.S. Spy Chief Took on Role of Negotiator in Gaza War,"As C.I.A. director, William J. Burns was deeply focused on China and Russia when the Middle East conflict plunged him back into his old life.","Sat, 18 Jan 2025 20:42:42 +0000",-0.5994,0.1513
NYC Times,‘The Interview’: Curtis Yarvin Says Democracy is Done,The once-fringe writer has long argued for an American monarchy. His ideas have found an audience in the incoming administration and Silicon Valley.,"Sat, 18 Jan 2025 10:15:07 +0000",0.0,-0.3612
NYC Times,"Amid Wildfires, a New Reality for L.A.’s Reality TV Stars","Binge-worthy guilty pleasures like “The Real Housewives of Beverly Hills” and “Selling Sunset” document luxury real estate in Los Angeles, a market that now faces an uncertain future.","Sat, 18 Jan 2025 18:19:15 +0000",0.0,0.1027
NYC Times,Powerful Santa Ana Winds Expected to Elevate Fire Risk in Southern California,"Meteorologists said there was a chance the winds would be as severe as those that fueled the Palisades and Eaton fires, but that different locations would likely be affected.","Sun, 19 Jan 2025 00:30:17 +0000",-0.1779,-0.296
NYC Times,Two Prominent Judges Are Shot Dead Outside Iran’s Supreme Court,The gunman took his own life after killing two judges and wounding a third in what officials described as a terrorist attack.,"Sat, 18 Jan 2025 19:51:26 +0000",0.1531,-0.9217
NYC Times,Italian Reporter’s Ordeal in Iranian Prison: ‘I Was Trapped in a Game’,Cecilia Sala found herself in the middle of Iran’s hostage diplomacy.,"Sat, 18 Jan 2025 19:08:09 +0000",-0.7717,0.0
NYC Times,The 13 Greatest ‘S.N.L.’ Commercial Skits,"To us, anyway. Over 50 seasons, “Saturday Night Live” has introduced crystal gravy, robot insurance and countless other demented goods and services. Share your favorites in the comments.","Sat, 18 Jan 2025 10:01:03 +0000",0.6369,0.6124
NYC Times,Trump Brings a Chill to Washington,A more seasoned Trump prepares to work his will in a more biddable D.C.,"Sat, 18 Jan 2025 12:00:53 +0000",0.0,0.0
NYC Times,What Are the Omens for Trump 2.0?,The only possibility for a second Trump term that would be truly surprising is a period of unlooked-for calm.,"Sat, 18 Jan 2025 12:00:06 +0000",0.0,0.743
NYC Times,Winter Storm Is Bringing at Least 6 Inches of Snow to the Northeast,The snow is likely to fall on Sunday from the Appalachians to New England. New York City may see its largest snowfall in years.,"Sun, 19 Jan 2025 00:49:45 +0000",0.0,0.0
NYC Times,When the Retirement Community Goes Bankrupt,"It doesn’t happen often. But when it does, some residents risk losing everything.","Sat, 18 Jan 2025 10:02:06 +0000",-0.5574,-0.7227
NYC Times,New York Rescuers Break the Ice to Save Moose From a Frozen Lake,The bull moose had fallen into a lake in the Adirondacks and been in the frigid waters for about two hours before rescuers arrived and used a chain saw to free it.,"Sat, 18 Jan 2025 23:00:58 +0000",0.4939,0.2023
NYC Times,"André Soltner, Famed Chef at New York’s Lutèce, Dies at 92",Customers returned again and again for his impeccable French dishes at a restaurant that one food critic said “set the gold standard.”,"Sat, 18 Jan 2025 23:19:41 +0000",0.0,-0.2732
NYC Times,"With Their Lives Upended, They Practiced the Art of Resilience",“Pictures of Belonging” traces the careers of three female artists who flourished despite the U.S. government’s imprisonment of Japanese Americans during World War II.,"Thu, 16 Jan 2025 20:15:06 +0000",0.0,-0.5994
CBS News,"Gaza ceasefire deal set to start Sunday, but Netanyahu issues warning","Israeli Prime Minister Benjamin Netanyahu warned on Sunday that Israel retains the right ""to return to fighting"" if needed fewer than 12 hours before the ceasefire and hostage release deal begins.","Sat, 18 Jan 2025 20:09:57 -0500",-0.4767,-0.5574
CBS News,Israel-Hamas ceasefire just hours away from taking effect,"Israelis and Palestinians are anxiously awaiting the start of the ceasefire in Gaza and the exchange of hostages and Palestinian prisoners which is set to begin Sunday, offering new hope to bring an end to the war. Ramy Inocencio reports.","Sat, 18 Jan 2025 20:04:00 -0500",0.0,-0.7351
CBS News,South Korean court orders formal arrest of impeached President Yoon,Yoon's lawyers could also file a petition to challenge the court's arrest warrant.,"Sat, 18 Jan 2025 15:05:01 -0500",-0.34,-0.2732
CBS News,"Israel approves Gaza ceasefire, expected to begin Sunday","Israel's cabinet voted overnight to approve the long-awaited Gaza ceasefire and hostage-prisoner release deal. Dozens of Israeli hostages are set to be freed in the first phase, which is begins tomorrow. Just hours after the agreement was reached, a huge explosion was seen over the Gaza skyline.","Sat, 18 Jan 2025 13:20:52 -0500",0.4019,0.8225
CBS News,Dozens injured in chairlift accident at Spanish ski resort,"At least 30 people have been injured, including nine in ""very serious"" condition, according to emergency services and local media.","Sat, 18 Jan 2025 10:33:41 -0500",-0.7003,-0.7089
CBS News,"Police volunteer in India convicted in rape, murder of doctor",Protests erupted in West Bengal last August after the body of a trainee doctor was found with multiple injuries in a hospital lecture hall.,"Sat, 18 Jan 2025 09:37:04 -0500",-0.886,-0.2263
CBS News,1/17: CBS Evening News,Supreme Court upholds U.S. TikTok ban; Blind college student chosen as color commentator for NBA G League games,"Sat, 18 Jan 2025 03:14:13 -0500",0.0,-0.4019
CBS News,First Israeli hostages set to be released after ceasefire deal reached,"The ceasefire between Israel and Hamas is set to take effect this weekend, with the first hostages expected to be released as soon as Sunday. Elizabeth Palmer reports from Tel Aviv.","Fri, 17 Jan 2025 19:59:00 -0500",0.1027,0.0
CBS News,Why these foreign leaders' invites to Trump inauguration are raising eyebrows,A high-ranking Chinese Communist Party official is set to attend President-elect Donald Trump's inauguration as a special representative of Chinese President Xi Jinping — a highly unusual charm offensive at a tense moment. And it's not the only foreign leader invite raising eyebrows. Margaret Brennan explains.,"Fri, 17 Jan 2025 19:49:00 -0500",0.0,0.513
CBS News,Israel's cabinet approves ceasefire and hostage deal with Hamas,"The deal is expected to begin Sunday, with the exchange of several hostages held in Gaza for a number of Palestinian prisoners in Israeli jails.","Fri, 17 Jan 2025 18:29:00 -0500",0.4019,-0.4588
CBS News,Meteorite crash landing captured on Ring doorbell camera,"This is the first time the sound and image of a meteor falling has been documented on video, a University of Alberta scientist found.","Fri, 17 Jan 2025 15:41:57 -0500",-0.4019,-0.1531
CBS News,Meteorite crash landing captured on Ring doorbell,Meteorite crash landing captured on Ring doorbell camera outside home in Canada,"Fri, 17 Jan 2025 15:35:00 -0500",-0.4019,-0.4019
CBS News,The challenges and impact of the relief efforts as Israel-Hamas ceasefire deal finalized,"The initial phase of the ceasefire agreement aims to deliver critical humanitarian aid to Gaza. Avril Benoît, CEO of Doctors Without Borders U.S., discusses the challenges and impact of the relief efforts.","Fri, 17 Jan 2025 10:38:00 -0500",0.5267,0.6486
CBS News,Israeli Prime Minister Benjamin Netanyahu says Israel-Hamas ceasefire deal finalized,Israeli Prime Minister Benjamin Netanyahu's office announced Friday the ceasefire and hostage release deal with Hamas has been finalized. It comes after doubt was cast on the deal a day earlier. Netanyahu's cabinet will meet to approve the deal Friday.,"Fri, 17 Jan 2025 10:22:00 -0500",0.0,-0.3612
CBS News,"Pompeii excavation reveals private bathhouse built 2,000 years ago","The discovery in Pompeii includes sumptuous mosaics and is equipped with a series of hot, warm and cold rooms and a huge plunge pool in the manner of a spa.","Fri, 17 Jan 2025 09:02:15 -0500",0.0,0.4939
CBS News,"Dame Joan Plowright, Tony Award-winning British actor, dies at 95","Part of an astonishing generation of British actors, including Judi Dench,​ Vanessa Redgrave, Eileen Atkins and Maggie Smith​, Joan Plowright won a Tony Award, two Golden Globes and nominations for an Oscar and an Emmy.","Fri, 17 Jan 2025 08:35:29 -0500",0.0,0.802
CBS News,"Israel-Hamas ceasefire deal finalized, Netanyahu's office says",Israeli Prime Minister Benjamin Netanyahu's office announced that Israel's negotiating team had finalized a deal on the release of hostages held in Gaza.,"Fri, 17 Jan 2025 07:23:15 -0500",0.0,0.0
CBS News,Russia sentences Alexey Navalny's lawyers to years in prison,Russia sentenced three lawyers who had defended Alexei Navalny to several years in prison for sharing his messages from prison with the outside world.,"Fri, 17 Jan 2025 06:34:24 -0500",-0.4767,-0.5994
CBS News,1/16: CBS Evening News,"Anxiety in Gaza, Israel over ceasefire; ""Twin Peaks"" creator and director David Lynch dies at 78","Fri, 17 Jan 2025 03:34:47 -0500",0.0,-0.1779
CBS News,"Anxiety in Gaza, Israel over ceasefire","As a ceasefire deal is expected to go into effect between Israel and Hamas, Israel's government still hasn't officially signed off on the agreement, creating anxiety over whether it will hold. Israel has continued striking Gaza in the aftermath of the deal's announcement. Elizabeth Palmer reports.","Thu, 16 Jan 2025 19:44:00 -0500",-0.1779,0.5719
CBS News,"Australian woman charged with poisoning toddler, then requesting donations","The 1-year-old girl was subjected to ""immense distress and pain"" for over two months, according to police in Queensland, Australia.","Thu, 16 Jan 2025 16:55:20 -0500",-0.6808,-0.7717
CBS News,U.K. to open new inquiries into past child grooming cases after Musk tweet,"Britain's Home Secretary announced there would be a number of new local inquiries into decade-old allegations of child grooming, weeks after Elon Musk accused British Prime Minister Keir Starmer of failings.","Thu, 16 Jan 2025 13:08:00 -0500",0.0,-0.6249
CBS News,Pope Francis hurt in fall at home for second time in less than 6 weeks,"Francis, 88, didn't break his arm, but a sling was put on as a precaution, the Vatican says.","Thu, 16 Jan 2025 11:15:24 -0500",-0.5267,0.0
CBS News,Knife lodged in Bollywood star's spine during home invasion in Mumbai,Doctors say Saif Ali Khan is recovering well after being stabbed multiple times by a burglar who broke into his Mumbai home.,"Thu, 16 Jan 2025 10:17:22 -0500",0.0,-0.5574
CBS News,"""TikTok refugees"" are flocking to RedNote. Could it face the same fate?","With the U.S. ban on TikTok looming, many Americans are opting for another Chinese app known as RedNote. It could be short-lived.","Thu, 16 Jan 2025 10:10:56 -0500",0.0,-0.6249
CBS News,Possible setback in ceasefire and hostage deal between Israel and Hamas,"After celebrations in Israel from people hopeful that October 7th hostages would soon be released, Israeli Prime Minister Benjamin Netanyahu delays final approval of the ceasefire deal with Hamas. CBS News' Elizabeth Palmer has the latest.","Thu, 16 Jan 2025 09:48:00 -0500",0.0,0.7506
CBS News,"Man sought after ""So I raped you"" Facebook message extradited to U.S.","Ian Cleary is accused of stalking an 18-year-old Gettysburg College student, sneaking into her dorm and sexually assaulting her while she texted friends for help.","Thu, 16 Jan 2025 09:25:23 -0500",-0.6808,0.0772
CBS News,Deputy national security adviser discusses ceasefire agreement,"For months, the Biden administration has worked on a ceasefire and hostage agreement between Israel and Hamas. Deputy national security adviser Jonathan Finer joins ""CBS Mornings"" to discuss the latest developments.","Thu, 16 Jan 2025 09:25:00 -0500",0.6808,0.6808
CBS News,"Scientists make ""jaw-dropping"" discovery about Iron Age women in U.K.","Scientists analyzing 2,000-year-old DNA have revealed that a Celtic society in the southern U.K. during the Iron Age was centered around women, a study said.","Thu, 16 Jan 2025 07:21:00 -0500",0.0,0.0
CBS News,13 Cuban soldiers dead after explosion at ammunition depot,"The explosion, which officials said was likely the cause of a short circuit and power failure, prompted the evacuation of more than 1,200 residents.","Thu, 16 Jan 2025 06:43:00 -0500",-0.6486,-0.5106
Aljazeera,Trump admin to launch immigration raids on day one amid deportation push,Several large cities are reportedly expected to be hit by Trump&#039;s immigration authorities shortly after inauguration.,"Sat, 18 Jan 2025 20:58:22 +0000",0.0,0.0
Aljazeera,"South Korea’s impeached president, Yoon Suk Yeol, formally arrested","A court in Seoul grants request for an arrest warrant, saying there was &#039;concern&#039; that Yoon could &#039;destroy evidence&#039;.","Sat, 18 Jan 2025 20:07:23 +0000",-0.4767,-0.128
Aljazeera,Israel must withdraw from Lebanon by January 26 deadline: President Aoun,Lebanon&#039;s new president&#039;s comments come after the UN chief called on Israel to end its &#039;occupation&#039; of southern Lebanon.,"Sat, 18 Jan 2025 19:33:12 +0000",0.0,0.0
Aljazeera,Israel-Hamas ceasefire: What do we know about the captives held in Gaza?,"There are believed to be about 100 Israeli captives still being held in Gaza, including soldiers and civilians. ","Sat, 18 Jan 2025 18:26:21 +0000",0.0,0.0
Aljazeera,Liverpool need Nunez brace in injury time to down Brentford,Liverpool striker Darwin Nunez scores twice in injury time at Brentford as Reds&#039; extend lead at top to seven points.,"Sat, 18 Jan 2025 17:59:41 +0000",-0.4215,-0.0772
Aljazeera,‘Heartbreaking’: More than 60 killed in Nigeria tanker explosion,The death toll likely to go up in the latest tanker explosion in Africa&#039;s largest economy amid rising fuel cost.,"Sat, 18 Jan 2025 17:41:43 +0000",-0.6969,-0.5994
Aljazeera,"Houthis to halt Israel, Red Sea attacks if Gaza truce comes into force",Spokesman al-Bukhaiti says Houthis will stop operations in support of Gaza when truce comes into effect on Sunday.,"Sat, 18 Jan 2025 17:21:44 +0000",-0.4404,0.128
Aljazeera,"Who is Steve Witkoff, Trump’s man at the Israel-Hamas ceasefire talks?",The real estate magnate and Trump golf partner is said to have played a key role in the deal. ,"Sat, 18 Jan 2025 15:47:07 +0000",0.0,0.34
Aljazeera,Biden’s Ukraine disaster was decades in the making,US securocrats pushed for expansionist policies in the 1990s that set the West and Russia on a path of confrontation.,"Sat, 18 Jan 2025 15:39:09 +0000",-0.6249,-0.3182
Aljazeera,A ceasefire agreement at last – but will it hold?,Understanding the details of the ceasefire deal and why so much remains in the balance.,"Sat, 18 Jan 2025 14:51:01 +0000",0.2732,0.0
Aljazeera,Doctors on the front lines in Gaza – Dr Victoria Rose & Fatima Bhutto,Fatima Bhutto interviews plastic surgeon Victoria Rose on the destruction of the healthcare system in Gaza by Israel.,"Sat, 18 Jan 2025 13:55:24 +0000",0.0,-0.5719
Aljazeera,What has Donald Trump promised to do on day one of his second term?,"The president-elect takes office on January 20, after a campaign that featured dozens of promises of executive action.","Sat, 18 Jan 2025 13:31:54 +0000",0.3612,0.3818
Aljazeera,Israeli government agrees on Gaza ceasefire,"Israel’s government has approved a deal with Hamas for a ceasefire in Gaza, which is to begin on Sunday morning.","Sat, 18 Jan 2025 12:40:59 +0000",0.2023,0.4215
Aljazeera,Australian Open: Iga Swiatek routs Emma Raducanu in straight sets,Poland&#039;s Iga Swiatek cruises past Emma Raducanu in straight sets in battle of former Grand Slam winners in Melbourne.,"Sat, 18 Jan 2025 12:20:12 +0000",0.2263,0.4215
Aljazeera,The Women’s March faced controversy and division. Will a rebrand be enough?,"In 2017, the Women’s March rallied record crowds to protest Donald Trump’s presidency. This year its aims are different.","Sat, 18 Jan 2025 12:15:59 +0000",0.0,-0.25
Aljazeera,Police volunteer found guilty in India doctor rape and murder case,Female doctor&#039;s bloodied body was found in a classroom at a state-run college and hospital in Kolkata last August.,"Sat, 18 Jan 2025 11:28:33 +0000",-0.9217,0.0
Aljazeera,‘Pretty crazy’: Tien youngest since Nadal into Australian Open last 16,"At 19 years of age, Learner Tien becomes the youngest man to reach the Australian Open fourth round since Rafael Nadal.","Sat, 18 Jan 2025 11:20:43 +0000",0.0,0.0258
Aljazeera,Forgotten no more: The Black South Africans who died in WWI Africa,"A memorial being unveiled in Cape Town this week recognises the deaths of 1,772 predominantly Black non-combatants.","Sat, 18 Jan 2025 10:24:07 +0000",-0.7717,0.0
Aljazeera,Two Iran Supreme Court judges killed in Tehran shooting attack,Assailant kills himself after shooting dead senior justices inside a Supreme Court building in the capital Tehran.,"Sat, 18 Jan 2025 09:58:51 +0000",-0.6124,-0.6369
Aljazeera,"What is ‘Dreams on a Pillow’, the Palestinian game about the Nakba?","The game is based on the events of the 1948 Nakba, referring to the ethnic cleansing of 750,000 Palestinians.","Sat, 18 Jan 2025 08:53:09 +0000",0.0,0.0
Aljazeera,Six killed in Russian drone and missile attack on Ukraine,Russian forces unleash a combined drone and missile strike on Kyiv as well as two other attacks in southern Ukraine.,"Sat, 18 Jan 2025 08:04:49 +0000",-0.8225,-0.3182
Aljazeera,"Analysis: Russia, Iran strengthen alliance after Syria setback","The two countries signed 20-year cooperation pact, but despite anti-US stance there are limits to their partnership. ","Sat, 18 Jan 2025 07:31:31 +0000",0.3182,0.0
Aljazeera,Israel-Hamas ceasefire in Gaza to take effect on Sunday morning,"Hours before ceasefire comes into force, the Israeli PM says his country reserves the right to resume the war in Gaza.","Sat, 18 Jan 2025 07:23:24 +0000",0.0,-0.5994
Aljazeera,Palestine’s President Abbas says ready to govern Gaza after ceasefire deal,Palestinian president reiterates call for &#039;an immediate ceasefire and full Israeli withdrawal&#039; from besieged territory.,"Sat, 18 Jan 2025 06:28:46 +0000",0.3612,0.0
Aljazeera,Israel-Gaza ceasefire deal: Which Palestinian prisoners could be released?,Thousands of Palestinian prisoners could be released in exchange for Israeli captives as part of the ceasefire deal.,"Sat, 18 Jan 2025 06:13:14 +0000",-0.5106,-0.5106
The Guardian,"Israel-Gaza war live: Netanyahu says ‘if we must return to fighting, we will do that’, citing support from Biden and Trump","PM says US has promised Israel will have the weaponry it needs to return to military campaign if necessaryIn an update on the previous post, the Israeli military said sirens sounded in central Israel on Saturday as it intercepted a missile launched from Yemen.Explosions were heard over Jerusalem on Saturday morning, Agence France-Presse (AFP) journalists reported. Continue reading...","Sun, 19 Jan 2025 02:29:46 GMT",-0.5719,0.2732
The Guardian,Revealed: Conservatives spent £134m on never-used IT systems for failed Rwanda scheme,"Home Office official says data protection laws caused the cost of its forced removal programme to increaseThe Conservative government spent more than £130m on IT and data systems for the scheme to send asylum seekers to Rwanda, which will never be used, the Observer can reveal.Digital tools needed to put the forced removal programme into effect made up the second-largest chunk of the £715m spent in little over two years, behind only the £290m handed directly to Paul Kagame’s government. Continue reading...","Sat, 18 Jan 2025 18:56:10 GMT",-0.5106,-0.7184
