broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Elon Musk's curious fixation with Britain,The tycoon has changed his tune when it comes to the UK - and there are clues which help to explain why.,"Sun, 22 Dec 2024 00:36:39 GMT",0.3182,0.4019
BBC,'It's bragging without the selfie' - The rise of Spotify Wrapped and its copycats,"From Monzo and Duolingo to Trainline and Sainsbury's, companies have hopped onto the year in review bandwagon following the success of Spotify Wrapped","Sat, 21 Dec 2024 18:03:28 GMT",0.0,0.5719
BBC,Somali piracy 2.0 - the BBC meets the new robbers of the high seas,Two fishermen tell the BBC why they have decided to become pirates in search of big ransoms.,"Sun, 22 Dec 2024 00:39:27 GMT",0.0,0.0
BBC,The Papers: 'Free to kill' and Reeves 'the Grinch',Sunday's papers are dominated by Friday's attack on a Christmas market in Germany.,"Sat, 21 Dec 2024 23:09:42 GMT",-0.34,-0.4767
BBC,Kate 'grateful' for carol service help from Lady Gabriella Windsor,The recently-widowed Lady Gabriella helped select music for the event and was said to have been excited to take part after a difficult year.,"Sun, 22 Dec 2024 01:17:32 GMT",0.6908,-0.0258
BBC,'Worst place I've lived': Vulnerable left in unsafe homes,"Vulnerable people have been left living in homes which have been deemed unsafe, the BBC has discovered.","Sun, 22 Dec 2024 00:07:05 GMT",-0.7184,-0.2263
BBC,Valencians struggling to recover from devastating floods,"The Spanish region was badly hit by flooding in October, and the clean up is far from over.","Sun, 22 Dec 2024 00:12:37 GMT",-0.7964,-0.1027
BBC,Trump picks Apprentice producer Mark Burnett as UK envoy,"The London-born TV mogul says he is ""truly honored"" to serve as Trump's special envoy to the UK.","Sat, 21 Dec 2024 22:52:18 GMT",0.0,0.8555
BBC,Lara Trump withdraws name from consideration for US Senate,The president-elect's daughter-in-law had been spoken of as a replacement for Senator Marco Rubio.,"Sat, 21 Dec 2024 23:39:34 GMT",0.0,0.0
BBC,Albania declares one-year TikTok ban over stabbing,PM Edi Rama announced the move after meeting parents and teachers over the effects on young people of social media.,"Sat, 21 Dec 2024 22:46:03 GMT",-0.5574,0.0
BBC,Final black and white Doctor Who to air in colour,The War Games airs on Monday and has been colourised by a team led by Rich Tipple from Saltdean. ,"Sun, 22 Dec 2024 00:46:06 GMT",0.0,-0.0772
BBC,The Wanted's Max George has pacemaker fitted for heart condition,"The singer said earlier this week he would need surgery ""way quicker than the doctors first thought"".","Sat, 21 Dec 2024 17:39:55 GMT",0.6369,0.0
BBC,Your pictures on the theme of 'bright lights',A selection of pictures by our readers on a set theme.,"Sun, 22 Dec 2024 00:43:30 GMT",0.4404,0.0
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,The rebel commander running Syria,The BBC's Jeremy Bowen brings us his interview with HTS leader Ahmed al-Sharaa,"Fri, 20 Dec 2024 06:30:00 GMT",-0.1531,0.0
BBC,The Mistaken Identity Murders,The shocking story of two innocent teenagers murdered in a case of mistaken identity.,"Fri, 20 Dec 2024 12:00:00 GMT",-0.7579,-0.802
BBC,Tearful Littler hits record 140 set average in win,An emotional Luke Littler almost hits a nine-darter as he starts his bid for the PDC World Championship title with a dramatic 3-1 win over Ryan Meikle.,"Sat, 21 Dec 2024 23:53:30 GMT",0.5859,0.8074
BBC,'Judges gave Usyk Christmas gift' - Fury reacts to loss,"Tyson Fury refuses to accept he lost his rematch against unified heavyweight champion Oleksandr Usyk and claims the judges gave him a ""Christmas gift"".","Sun, 22 Dec 2024 01:38:02 GMT",-0.4767,0.7184
BBC,'We have to find a way' - Guardiola vows to end relegation form,Pep Guardiola says Manchester City - who are on the joint worst run of form in the Premier League after a sixth defeat in eight games - 'have to find a way' to win again.,"Sat, 21 Dec 2024 17:21:16 GMT",0.0,-0.5106
BBC,'Too wide' - Lewis & Bellew react to Fury's loss to Usyk,"Former world champions Lennox Lewis, Tony Bellew and Anthony Crolla react to Oleksandr Usyk's unanimous points win over Tyson Fury.","Sun, 22 Dec 2024 01:27:31 GMT",-0.3182,0.5423
BBC,Is Jesus the answer to Arsenal's striker dilemma?,"After watching Gabriel Jesus score a hat-trick against Crystal Palace in midweek, Arsenal boss Mikel Arteta says the striker has rediscovered his best form.","Sat, 21 Dec 2024 22:15:57 GMT",-0.1779,0.6369
BBC,Usyk's narrow win over Fury in pictures,All the best pictures from Oleksandr Usyk's narrow victory over Briton Tyson Fury in their thrilling rematch.,"Sun, 22 Dec 2024 01:02:36 GMT",0.0258,0.5574
NYC Times,"G.O.P. Spending Hawks Defy Trump on the Debt Limit, Previewing More Clashes","President-elect Donald J. Trump is known for his tight grip on members of his party, but the rare rejection of his demand to suspend the debt limit reflected a disconnect that could plague his policy agenda.","Sat, 21 Dec 2024 14:11:29 +0000",-0.3612,-0.8968
NYC Times,"Biden Signs Spending Bill, Finalizing End to Shutdown Drama","President Biden’s signature, while technically coming after the midnight deadline for a shutdown, ensured that there would be no lapse in government funding.","Sat, 21 Dec 2024 20:14:06 +0000",0.0,-0.296
NYC Times,"Dropped From Spending Bill, Cancer Research and D.C. Stadium Measures Revived by Senate","Two bills on pediatric cancer research and a football stadium site had been left out of the main spending package, but passed early Saturday as separate legislation.","Sat, 21 Dec 2024 23:08:29 +0000",-0.6597,-0.4019
NYC Times,Trump Appoints ‘The Apprentice’ Producer as Special Envoy to Britain,Mark Burnett and President-elect Donald J. Trump had a long and successful collaboration that made Mr. Trump a household name.,"Sun, 22 Dec 2024 01:03:36 +0000",0.4019,0.5859
NYC Times,Iran’s Energy Crisis Hits ‘Dire’ Point as Industries Are Forced to Shut Down,"Although Iran has one of the biggest supplies of natural gas and crude oil in the world, it finds itself in a full blown energy emergency, coming just as it also suffers major geopolitical setbacks.","Sat, 21 Dec 2024 20:53:48 +0000",-0.7184,-0.7003
NYC Times,"In Search of Loved Ones, Syrian Women Face Horror of Assad’s Regime","In Syria, women begin to pick up the pieces of a broken nation.","Sat, 21 Dec 2024 01:40:56 +0000",0.0516,-0.4767
NYC Times,Yemeni Missile Lands in Tel Aviv,"The Israeli military said several people were lightly injured after its air defenses failed to intercept the projectile, which struck a playground in the city.","Sat, 21 Dec 2024 23:31:51 +0000",0.0,-0.743
NYC Times,Top Uniformed N.Y.P.D. Officer Resigns After Abuse Allegations,"Jeffrey Maddrey demanded sexual favors, according to subordinates, and the federal authorities are investigating. He had previously been accused of harassment on the job.","Sat, 21 Dec 2024 21:41:46 +0000",-0.6908,-0.6808
NYC Times,"Rickey Henderson, Baseball’s Flamboyant ‘Man of Steal,’ Dies at 65","Widely regarded as the greatest leadoff hitter in baseball history, he was not just one of the game’s most exciting players but also one of its most eccentric.","Sun, 22 Dec 2024 02:02:41 +0000",0.0,0.5922
NYC Times,‘The Interview’: Jonathan Roumie,"The star of “The Chosen” discusses his early struggles in Hollywood, fans who conflate him with his character and how his own faith informs his work.","Sat, 21 Dec 2024 10:15:06 +0000",0.0,0.0772
NYC Times,How Netflix’s ‘Culinary Class Wars’ Made Chef Anh Sung-jae a Star,"Anh Sung-jae went to America as a 13-year-old, joined the Army, went to culinary school and opened a top restaurant in San Francisco. Now back home in South Korea, he’s a Netflix star.","Sat, 21 Dec 2024 10:00:22 +0000",0.0,0.2023
NYC Times,Germany Bulked Up Christmas Market Security. An Attack Still Happened.,The latest deadly assault on a beloved German tradition illustrates the challenge of holiday safety.,"Sat, 21 Dec 2024 19:13:10 +0000",-0.1779,0.6486
NYC Times,3-Minute Christmas Market Rampage Shakes Germany,"At least five people, including a 9-year-old child, were killed in the attack, which took place in the eastern city of Magdeburg. The authorities are still seeking a motive.","Sun, 22 Dec 2024 00:57:20 +0000",0.0,-0.8225
NYC Times,"Justice Clarence Thomas Did Not Disclose Additional Trips From Billionaire Patron, Democrats Say",The revelation was included in a report by Democratic staff members on the Senate Judiciary Committee who had conducted a 20-month investigation into ethics practices at the Supreme Court.,"Sat, 21 Dec 2024 23:30:39 +0000",0.5267,0.5574
NYC Times,How to Keep ‘People Pleasing” From Ruining Your Finances,Spending money to avoid conflict or gain social acceptance can ruin your finances. Some self-reflection and support from professionals can help turn things around.,"Sat, 21 Dec 2024 10:01:39 +0000",-0.25,0.5423
NYC Times,What a School Performance Shows Us About Japanese Education,"A look into the Japanese educational system’s delicate balancing of teamwork, discipline and personal growth.","Tue, 19 Nov 2024 21:57:54 +0000",0.0,0.4215
NYC Times,Religion Has Been in Decline. This Christmas Seems Different.,Why religious trends in the later 2020s might be different from the trends of the 2010s.,"Sat, 21 Dec 2024 12:00:15 +0000",0.0,0.0
NYC Times,University of California Resolves Civil Rights Complaints Over Gaza Protests,Five schools agreed to changes after reports that they failed to protect students from antisemitism and anti-Arab and anti-Muslim discrimination.,"Sun, 22 Dec 2024 02:10:26 +0000",-0.4404,0.1027
NYC Times,"Police Fatally Shoot Man Who Drove Pickup Into Killeen Mall, Injuring 5","The police said the man was being investigated for possible drunken driving but instead of stopping, he smashed his pickup truck into a J.C. Penney.","Sun, 22 Dec 2024 02:19:21 +0000",-0.765,-0.2263
NYC Times,"Community in Madison, Wisconsin, Gathers to Mourn Abundant Life Christian School Shooting Victim","Rubi Patricia Vergara was one of two victims killed in Madison this week. At a memorial service, she was remembered as an empathetic teenager with a passion for music and art.","Sat, 21 Dec 2024 22:10:43 +0000",-0.5994,-0.2732
NYC Times,Pakistan Faces Resurgance of Terrorism,"Political instability, dwindling public support and economic constraints are eroding the costly gains that the country made in combating militancy after a ghastly school attack in 2014.","Sat, 21 Dec 2024 09:14:15 +0000",-0.6808,0.1531
NYC Times,Encountering Italy and Germany on a Road Trip Through Southern Brazil,"A road trip through Brazil’s Rio Grande do Sul state leads to German and Italian cuisine, dialects and a surprising number of music festivals.","Fri, 13 Dec 2024 10:02:46 +0000",0.0,0.5994
CBS News,Trump takes aim at Canada and Prime Minister Justin Trudeau,"President-elect Donald Trump this week once again issued several taunts directed at America's largest trading partner, Canada, and Justin Trudeau, its prime minister. Christian Benavides has the latest.","Sat, 21 Dec 2024 21:24:00 -0500",0.0,0.0
CBS News,"At least 5 dead, 200 injured in German Christmas market car attack","Germany is in shock after the deadly car attack at a Christmas market in Magdeburg. A 9-year-old child is among at least five people who were killed in the attack. At least 200 more were injured, many critically. As details about the suspect emerged, the community gathered to honor the victims. Anna Noryskiewicz reports.","Sat, 21 Dec 2024 21:14:00 -0500",-0.8779,-0.9484
CBS News,The fight to protect a reindeer species,"Reindeer — known as caribou in the U.S. — are a staple of the holiday season, but one species of the animal isn't having a merry December. There aren't enough females for a new generation, and a fire almost wiped out a breeding facility in Canada. Here's what's being done to help the species recover, and how that can help maintain a healthy ecosystem.","Sat, 21 Dec 2024 15:06:52 -0500",0.0,0.6833
CBS News,"5 dead, hundreds injured after car drives into German Christmas market","Five people are dead and more than 200 injured after a car drove into a crowded Christmas market near Berlin, Germany. Investigators are looking into the past of the Saudi Arabian doctor who they say drove into the crowd at speed.","Sat, 21 Dec 2024 14:20:52 -0500",-0.7906,-0.8055
CBS News,At least 38 dead after crash between a passenger bus and a truck in Brazil,"In 2024, more than 10,000 people died in traffic accidents in Brazil, according to the Ministry of Transportation.","Sat, 21 Dec 2024 13:55:49 -0500",-0.7906,-0.7096
CBS News,Death toll in attack at German Christmas market rises to 5; 200 injured,"Police say the driver is under arrest after plowing into the crowd at a Christmas market in Magdeburg, Germany, killing at least five people - including a 9-year-old - and injuring 200 others.","Sat, 21 Dec 2024 12:08:04 -0500",-0.8658,-0.7783
CBS News,Pope Francis tells Vatican staff to stop gossiping in Christmas speech,"Pope Francis has told Vatican bureaucrats to stop speaking ill of one another, calling gossip ""an evil that destroys social life.""","Sat, 21 Dec 2024 10:37:05 -0500",-0.5859,-0.9287
CBS News,What we know about suspect in Christmas market attack in Germany,"The suspect, identified by local media as 50-year-old Taleb A., was arrested after plowing a black BMW into a Christmas market crowded with holiday shoppers in Magdeburg, Germany, killing at least five people and wounding more than 200 others.","Sat, 21 Dec 2024 10:34:25 -0500",-0.6486,-0.7906
CBS News,"Rocket from Yemen strikes Tel Aviv, injuring 16 people","Inside Gaza, mourners held funerals for 19 people, 12 of them children, killed in Israeli strikes.","Sat, 21 Dec 2024 10:17:29 -0500",-0.3612,-0.9081
CBS News,10 dead after stampede at a Christmas charity event in Nigeria,"The stampede occurred in the early morning at a church in Nigeria, prompting evacuations at the church.","Sat, 21 Dec 2024 08:57:02 -0500",-0.6486,-0.4215
CBS News,12/20: CBS Evening News,"At least 2 dead, dozens injured in Germany Christmas market attack; Kids inspired by Secret Santa give out total of $10,000 to strangers","Sat, 21 Dec 2024 04:54:51 -0500",0.0,-0.7845
CBS News,Biden's top hostage envoy travels to Syria to ask for help in finding Austin Tice,"Hostage envoy Roger Carstens traveled to Syria Friday, making the first known U.S. in-person contact with the caretaker government, and seeking help in finding missing American Austin Tice.","Fri, 20 Dec 2024 19:59:34 -0500",0.5423,0.128
CBS News,U.S. hostage negotiator in Syria to search for answers about missing journalist,"Roger Carstens, the Biden administration's top official for freeing Americans held overseas, is in Syria for a high-risk mission: making the first known face-to-face contact with the caretaker government and asking for help finding missing American journalist Austin Tice. Carsten spoke to CBS News in an exclusive interview for ""Face the Nation.""","Fri, 20 Dec 2024 19:58:00 -0500",-0.296,0.7096
CBS News,"At least 2 dead, dozens injured in Germany Christmas market attack","At least two people are dead and dozens more injured after a vehicle plowed into a crowd at a Christmas market in Magdeburg, Germany. Authorities say the driver of the car was arrested and that it appears to be a deliberate attack. Elaine Cobbe has details.","Fri, 20 Dec 2024 19:49:00 -0500",-0.8779,-0.9259
CBS News,Families search for loved ones who disappeared in Syria during Assad's reign,"Over 100,000 people were forcibly disappeared under Bashar al-Assad's regime in Syria, according to rights groups. Imtiaz Tyab spoke with people desperate to find their loved ones after Damascus fell to Syrian rebels.","Fri, 20 Dec 2024 19:49:00 -0500",0.4588,-0.0258
CBS News,8 convicted of terrorism charges in teacher's 2020 beheading in France,"Samuel Paty was killed by an Islamic extremist outside his school, days after showing his class cartoons of the Prophet Muhammad during a debate on free expression.","Fri, 20 Dec 2024 17:52:43 -0500",-0.7717,-0.296
CBS News,12/19: CBS Evening News,Mangione appears in court on federal murder charges after being extradited to New York; EPA’s efforts to tackle pollution in disadvantaged communities could be under threat,"Fri, 20 Dec 2024 16:47:01 -0500",0.0,-0.9169
CBS News,New hope for missing journalist Austin Tice as U.S. officials visit Damascus,"More than 12 years after Austin Tice's disappearance in Syria, U.S. state department officials arrive in Damascus. The development is raising hopes that the American journalist may be found alive. Margaret Brennan has the latest.","Fri, 20 Dec 2024 11:08:00 -0500",0.1779,0.6597
CBS News,Hip-hop star reportedly shot dead in parking garage in Sweden,"In a video, seemingly filmed with a camera worn by the shooter, a person carrying a handgun can be seen firing multiple shots in a parking garage.","Fri, 20 Dec 2024 11:06:59 -0500",-0.6486,-0.5574
CBS News,"7-year-old killed, 6 other people wounded in stabbing attack at Croatia school","A 7-year-old girl was killed and at least five other students and a teacher were wounded in a knife attack at a school in Croatia, police said.","Fri, 20 Dec 2024 09:30:26 -0500",-0.8225,-0.8225
CBS News,7 killed in prison riot as officers try to transfer 2 dangerous inmates,"One of the inmates with a gun held out for about three hours, protected by 20 fellow prisoners, officials said.","Fri, 20 Dec 2024 08:01:20 -0500",-0.9382,-0.4215
CBS News,Thousands of Jews have left Israel since the October 7 attacks,"There's concern about whether emigration after Oct. 7, 2023 will drive a ""brain drain"" in sectors like medicine and tech.","Fri, 20 Dec 2024 07:00:00 -0500",-0.4404,0.3612
CBS News,Malaysia agrees to launch new search for missing MH370 plane,"The Boeing 777 carrying 239 people disappeared from radar screens on March 8, 2014 while en route from Kuala Lumpur to Beijing.","Fri, 20 Dec 2024 06:54:00 -0500",-0.1027,-0.2263
CBS News,Two journalists killed in northern Syria,A journalists' association says two journalists working for Kurdish media outlets were killed in Syria while covering fighting between Turkish-backed fighters and Syrian Kurdish militia.,"Fri, 20 Dec 2024 06:21:10 -0500",-0.6705,-0.802
CBS News,Gisele Pelicot's ex-husband among dozens of men convicted in France rape trial,The ex-husband of Gisele Pelicot was handed a 20-year prison sentence in a French court Thursday after he admitted to drugging her for almost a decade so that he and dozens of men could rape her. Another 49 men were also convicted of rape in the trial. Pelicot became a feminist icon after she forced a public trial to show rape victims they were not alone. Elaine Cobbe reports from Paris.,"Thu, 19 Dec 2024 19:35:00 -0500",-0.6908,-0.9693
CBS News,Rare look inside Gaza shows challenges of humanitarian crisis,"In a rare moment of access to the war-ravaged Palestinian territory, CBS News visited a critical aid distribution center just inside the Gaza Strip.","Thu, 19 Dec 2024 15:29:00 -0500",-0.5859,-0.3182
CBS News,Quirky Guinness World Records of 2024 include a skateboarding cat,"As 2024 comes to a close, we took a look at some of the oddest Guinness World Records of the year.","Thu, 19 Dec 2024 12:19:00 -0500",0.0,0.0
CBS News,Drug trade in Syria allegedly tied to Assad regime's financial gains,"Imtiaz Tyab tours a Syrian facility linked to the production of a street drug popular in the Middle East. The operation allegedly funded the exiled dictator's regime, adding to the legacy of pain left behind.","Thu, 19 Dec 2024 10:46:00 -0500",0.34,-0.128
CBS News,French man sentenced for drugging ex-wife and facilitating her rape by dozens of men,"Dominique Pelicot received 20 years in prison for drugging his ex-wife and facilitating her rape by dozens of men. Fifty other men were also convicted in the case. The survivor, who chose not to remain anonymous, shared her story in court.","Thu, 19 Dec 2024 10:03:00 -0500",-0.7003,-0.6249
CBS News,"Putin laments top general's killing, says he'll meet Trump ""any time""","Russia's Vladimir Putin, in his annual marathon news conference, laments ""serious blunders"" by his security forces and says he'll meet Trump ""any time"" about Ukraine.","Thu, 19 Dec 2024 09:55:13 -0500",-0.7269,-0.1027
Aljazeera,Usyk defeats Fury in points decision in Riyadh to retain heavyweight title,Oleksandr Usyk defeats Tyson Fury in Saudi Arabia to retain his undisputed heavyweight boxing crown.,"Sun, 22 Dec 2024 01:16:07 +0000",-0.7184,-0.7184
Aljazeera,‘An ethical crisis of its own making’: Democrats blast Supreme Court ethics,"In a new report, Democrats on US Senate Judiciary Committee call out alleged ethical lapses among high court justices.","Sat, 21 Dec 2024 23:23:18 +0000",0.4215,0.5106
Aljazeera,US says it conducted strikes against Houthi targets in Yemen’s capital,US strikes on Sanaa come amid recent series of attacks between the Yemeni rebel group and the Israeli military.,"Sat, 21 Dec 2024 22:39:29 +0000",-0.3612,-0.7184
Aljazeera,"Germans mourn five people killed, 200 injured in Christmas market attack","A memorial service takes place in the cathedral of Magdeburg, a city shaken by the deadly incident.","Sat, 21 Dec 2024 21:10:54 +0000",-0.9201,-0.0772
Aljazeera,"Syrian authorities appoint HTS figures as foreign, defence ministers","Asaad Hassan al-Shibani appointed foreign minister, and Murhaf Abu Qasra named defence minister.","Sat, 21 Dec 2024 20:18:48 +0000",0.1027,0.1027
Aljazeera,‘No concern for Palestinian suffering’: Ex-official slams US’s Gaza policy,Former State Department official Mike Casey says the US government is pursuing Israel&#039;s interests over its own.,"Sat, 21 Dec 2024 20:01:25 +0000",0.0,0.25
Aljazeera,Is the US willing to take action against foreign powers fuelling Sudan war?,President Joe Biden hopes to negotiate a ceasefire before leaving office in January.,"Sat, 21 Dec 2024 19:32:45 +0000",-0.5994,0.4215
Aljazeera,Albania bans TikTok for one year after school stabbing,The decision comes after a 14-year-old boy was stabbed to death by a classmate following a social media fight.,"Sat, 21 Dec 2024 18:35:31 +0000",0.0,-0.8555
Aljazeera,At least 13 people killed in Nigeria stampedes at charity events,"At least 10 killed in the capital, Abuja, and three killed in the town of Okija during charity distributions.","Sat, 21 Dec 2024 18:17:32 +0000",-0.4019,-0.802
Aljazeera,"Biden signs funding bill into law, averting US government shutdown",President hails the passage of the legislation after days of uncertainty and negotiations that went down to the wire.,"Sat, 21 Dec 2024 18:12:41 +0000",0.0,-0.34
Aljazeera,At least 32 people killed as bus and truck collide in Brazil,"Passenger bus collides with truck near town of Lajinha in southeastern state of Minas Gerais, fire officials say.","Sat, 21 Dec 2024 16:40:35 +0000",-0.7003,-0.5423
Aljazeera,Syria and the stakes for regional powers,The fall of al-Assad has set off a new phase of jigsaw puzzling in the region.,"Sat, 21 Dec 2024 14:49:07 +0000",0.0,0.0
Aljazeera,Eight sentenced in France in connection with murder of teacher Samuel Paty,Teacher was stabbed and beheaded outside his school in Paris in 2020 after an online hate campaign.,"Sat, 21 Dec 2024 14:07:01 +0000",-0.7003,-0.765
Aljazeera,The Iran-led axis of resistance in the aftermath of Syria’s upheaval,Iran&#039;s leader has emphasised that resistance cannot be broken through military strikes and political plots.,"Sat, 21 Dec 2024 12:39:09 +0000",0.0,0.0139
Aljazeera,Trump and the return of the National ‘Emergy’,"A new war on migrants, aimed at distracting from actual problems, is about to begin in America.","Sat, 21 Dec 2024 12:13:28 +0000",0.0,-0.8316
Aljazeera,Governments and banks once mocked Bitcoin. Now they want in on it,"After topping $100,000, Bitcoin supporters see the cryptocurrency soaring even higher. ","Sat, 21 Dec 2024 12:05:33 +0000",-0.25,0.4404
Aljazeera,Pakistan jails 25 Imran Khan supporters over attacks on military sites,"Military court convicts civilians involved in 2023 unrest, with rights groups slamming ruling as ‘intimidation tactic’.","Sat, 21 Dec 2024 11:06:04 +0000",0.0,0.0
Aljazeera,"Ukrainian drones strike deep into Russia, Russia takes village near Donetsk","Residential buildings have been hit in the Russian city of Kazan, causing no casualties.  ","Sat, 21 Dec 2024 10:42:08 +0000",-0.128,-0.296
Aljazeera,What are ‘non-crime hate incidents’ which have become so hated in the UK?,"Children in England and Wales have been investigated by police for calling each other names, a study has found.","Sat, 21 Dec 2024 10:37:10 +0000",-0.8769,0.0
Aljazeera,US State Dept gives nod to $5bn in potential arms sales for Egypt,"Huge sale likely to go through despite ongoing concerns over Egyptian government’s human rights breaches,","Sat, 21 Dec 2024 09:36:52 +0000",0.0,0.3182
Aljazeera,The desperate last stand to save a forest from Tesla,"In the German forest of Grunheide, hundreds of protesters occupied the trees to protest Tesla&#039;s expansion plans.","Sat, 21 Dec 2024 09:01:47 +0000",0.2263,-0.4404
Aljazeera,Don’t switch off – the world’s children have never needed you more,We all have a responsibility to make 2025 a better year for children everywhere.  ,"Sat, 21 Dec 2024 08:59:30 +0000",0.0,0.4404
Aljazeera,Israel kills 7 children from one family in air strike on Gaza,UNRWA says Gaza has become a &#039;graveyard&#039; as Israel continues its bombing campaign amid worsening living conditions.  ,"Sat, 21 Dec 2024 08:01:57 +0000",-0.6124,-0.4588
Aljazeera,"Yemen’s Houthis hit Tel Aviv, Israel, with missile","Latest tit-for-tat attack follows Israeli air strikes on Sanaa and Hodeidah, which killed nine people earlier this week.","Sat, 21 Dec 2024 07:44:27 +0000",0.0,-0.8779
Aljazeera,Could mosquitoes deliver vaccines against malaria?,"Scientists have engineered the pests to provide enhanced immunity to the disease they transmit, according to new study.","Sat, 21 Dec 2024 07:36:24 +0000",0.0,0.0
The Guardian,Ministers resist calls to block Musk donations to Farage’s Reform UK,"Government fears moves to curb any potential cash from the tech titan could backfire and play into Reform UK’s handsMinisters are resisting demands to rush through measures to block Elon Musk from handing millions to Nigel Farage, amid a growing clamour for an overhaul of Britain’s political donation laws.The government is facing mounting calls this weekend for an urgent clampdown that would limit the amount a foreign national can donate via their UK-based companies. Continue reading...","Sat, 21 Dec 2024 19:35:11 GMT",-0.4404,-0.2023
The Guardian,Magdeburg mourns Christmas market dead,"Saudi national, alleged to have killed five and injured more than 200, had issued a warning on social mediaA Saudi national alleged to have carried out a deadly attack on a Christmas market in the German city of Magdeburg, which killed five and injured more than 200, had warned on social media that “something big will happen”.The 50-year-old doctor is in police custody after a black BMW SUV ploughed 400 metres through a crowded market at speed, driving over some people and flinging others up into the air. A nine-year-old girl is among the dead. Continue reading...","Sat, 21 Dec 2024 20:03:26 GMT",-0.8271,-0.9578
The Guardian,Oleksandr Usyk wins heavyweight rematch to silence Tyson Fury in Riyadh,"Ukrainian wins 116-112 on all three scorecardsBriton shakes his head and leaves ring speechlessOleksandr Usyk remains the shining king of boxing’s dark and chaotic world. The great Ukrainian retained his three titles as the heavyweight champion of the world when he defeated Tyson Fury on points in a defining contest in the early hours of Sunday morning in Riyadh. Usyk boxed with clinical authority to win clearly by a score of 116-112 on all three&nbsp;cards.The pace was unrelenting and, ultimately, Usyk was just too fast, too smart and too skilled for Fury. His movement, accuracy and precision of punching were exemplary. Fury fought brilliantly at times but he could not sustain any real pitch of intensity. He began to flag at key moments of the bout as Usyk pulled away to secure his ­comprehensive&nbsp;victory. Continue reading...","Sun, 22 Dec 2024 00:09:25 GMT",0.0,0.6124
The Guardian,Trump appoints The Apprentice producer as US special envoy to UK,"Mark Burnett, who also created Survivor, Shark Tank and The Voice, lacks diplomatic and foreign policy experienceDonald Trump has appointed Mark Burnett, a British television producer who helped produce Trump’s show The Apprentice, as the US’s special envoy to the UK.In an announcement on Truth Social on Saturday, Trump hailed 64-year-old Burnett, saying: “With a distinguished career in television production and business, Mark brings a unique blend of diplomatic acumen and international recognition to this important role.” Continue reading...","Sat, 21 Dec 2024 22:26:48 GMT",0.4019,0.886
The Guardian,Princess Beatrice to spend Christmas at Sandringham after Italy trip shelved,"Plan for pregnant royal go overseas for festive period scrapped after doctors advise against travelPrincess Beatrice will be joining the royal family at Sandringham this Christmas after changing her travel plans due to medical advice, it is understood.Beatrice and her husband, Edoardo Mapelli Mozzi, are expecting their second child in early spring and were planning on spending the festive period overseas with his parents. Continue reading...","Sat, 21 Dec 2024 23:35:03 GMT",0.0,0.7184
