broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Boeing plea deal tied to fatal crashes rejected,"The deal undermines the court and involves ""contradictory"" diversity requirements, a judge ruled.","Thu, 05 Dec 2024 23:35:52 GMT",-0.7783,-0.5859
BBC,Should you be a peer? 150 words to explain why,Political party leaders will have to explain why someone is fit to be a member of the House of Lords.,"Thu, 05 Dec 2024 17:54:35 GMT",0.0,0.6369
BBC,BBC pauses Tim Westwood report after Met request,The BBC's report is set to examine what it knew about allegations of unwanted sexual behaviour by the former BBC Radio 1 DJ. ,"Thu, 05 Dec 2024 20:32:41 GMT",0.0,-0.2263
BBC,Church abuse victims 'disgusted' by Welby's speech,"A survivor of child abuse linked to the Church said he was ""dismayed"" by the archbishop's statement.","Thu, 05 Dec 2024 20:16:23 GMT",-0.872,-0.6808
BBC,Storm Darragh to batter UK with 80mph winds as amber warning issued,Storm Darragh has been named by the Met Office with amber warnings issued for Northern Ireland and western areas of England and Wales.,"Thu, 05 Dec 2024 14:03:47 GMT",-0.34,-0.296
BBC,Keir Starmer's Six Milestones (Don't Call it a Relaunch),What was in the Prime Minister’s ‘Plan for Change’?,"Thu, 05 Dec 2024 15:56:00 GMT",0.0,0.0
BBC,Democracy in crisis in South Korea,The president faces impeachment after imposing martial law.,"Thu, 05 Dec 2024 13:02:00 GMT",-0.6249,-0.1027
BBC,'I didn't like what was being said' - Postecoglou on fan confrontation,"Tottenham manager Ange Postecoglou says he ""didn't like what was being said"" by some Spurs fans after their defeat by Bournemouth.","Thu, 05 Dec 2024 23:21:55 GMT",-0.2755,-0.6261
BBC,I'm not going to take Verstappen attacks - Russell,"George Russell responds to Max Verstappen's criticism of him by saying the four-time world champion ""cannot deal with adversity"". ","Thu, 05 Dec 2024 14:06:28 GMT",-0.4404,0.5158
BBC,Club World Cup draw pairs Man City with Juventus; Chelsea face Flamengo,"Defending champions Manchester City will face Juventus in the group stage of next summer's Fifa Club World Cup, while Chelsea meet Flamengo.","Thu, 05 Dec 2024 19:35:17 GMT",0.0,0.5267
BBC,Maher 'loving' Bristol introduction - Aitchison,"Ilona Maher has brought ""so much energy"" to Bristol Bears since arriving at the club, fly-half Holly Aitchison says.","Thu, 05 Dec 2024 08:28:53 GMT",0.5994,0.2732
BBC,The fictional kingdom of couple who buried son in garden,How the belief system of three-year-old Abiyah Yasharahyalah's parents led to his death.,"Thu, 05 Dec 2024 15:48:34 GMT",0.0,-0.5994
BBC,PM to attend British-Irish Council in Edinburgh,The prime minister will meet with John Swinney and other heads of government in the Scottish capital.,"Thu, 05 Dec 2024 22:49:22 GMT",0.0,0.0
BBC,Labour MP's family transferred farm before Budget,Questions are being raised about whether Henry Tufnell knew about farming inheritance tax changes.,"Thu, 05 Dec 2024 21:24:30 GMT",0.0,0.0
BBC,PM to meet leaders from both sides of the Irish border,Sir Keir Starmer will meet political leaders from both sides of the Irish border in Edinburgh later.,"Fri, 06 Dec 2024 00:02:32 GMT",0.0,0.0
NYC Times,Police Release Photos of Suspect in Brian Thompson’s Killing as Manhunt Continues,The man sought in the killing of Brian Thompson wore a hood and a smile in surveillance photos. Investigators visited a hostel on the Upper West Side as they mapped his movements.,"Fri, 06 Dec 2024 00:26:19 +0000",-0.765,-0.4404
NYC Times,"After UnitedHealthcare CEO Shooting, Americans Express Frustration With Health Insurance Industry",The shooting death of a UnitedHealthcare executive in Manhattan has unleashed Americans’ frustrations with an industry that often denies coverage and reimbursement for medical claims.,"Thu, 05 Dec 2024 21:09:54 +0000",-0.4767,-0.8658
NYC Times,UnitedHealthcare CEO Shooting: What We Know About Brian Thompson’s Killing,"Mr. Thompson was on his way to an investors’ gathering when he was killed by a masked shooter who fled on an electric bike, the police said.","Thu, 05 Dec 2024 19:54:13 +0000",-0.6597,-0.6705
NYC Times,House Blocks Release of Matt Gaetz Ethics Report as Republicans Close Ranks,"In largely party-line votes, the House turned back two measures that would have forced the Ethics Committee to make public the results of its investigation into allegations of sexual misconduct and drug use.","Fri, 06 Dec 2024 01:14:01 +0000",-0.2263,-0.4588
NYC Times,Pete Hegseth and His ‘Battle Cry’ for a New Christian Crusade,The veteran picked to lead the Defense Department has praised the brutal religious military campaigns of the past and has called for a Christian approach to governing.,"Thu, 05 Dec 2024 22:28:36 +0000",0.0,-0.1027
NYC Times,Elon Musk and Vivek Ramaswamy’s DOGE Goes to Congress,"The tycoons in charge of President-elect Donald J. Trump’s amorphous government efficiency initiative made the rounds on Capitol Hill, bashing debt but revealing little about how they will tackle it.","Fri, 06 Dec 2024 00:11:41 +0000",0.0,-0.0258
NYC Times,Biden Team Considers Blanket Pardons Before Trump’s Promised ‘Retribution’,White House officials believe President-elect Donald J. Trump’s selection of partisan warriors for top law enforcement jobs indicates that he will pursue revenge against his perceived enemies.,"Fri, 06 Dec 2024 00:04:41 +0000",0.5719,-0.7003
NYC Times,"In First Post-Election Speech, Obama Calls for ‘Forging Alliances and Building Coalitions’","“Purity tests are not a recipe for long-term success,” the former president said in the speech in Chicago.","Fri, 06 Dec 2024 02:40:39 +0000",0.0,0.0
NYC Times,The Head of South Korean President Yoon’s Party Calls for His Impeachment,The statement by Han Dong-hoon makes it more likely that President Yoon Suk Yeol will be impeached in a parliamentary vote on Saturday.,"Fri, 06 Dec 2024 02:54:58 +0000",0.4019,0.0
NYC Times,The 63 Most Stylish People of 2024,"It was an election year. An Olympic year. A year of brats and cowboys, witches and swans. Amid it all, these people, characters and things stood out.","Thu, 05 Dec 2024 18:55:29 +0000",0.0,0.0
NYC Times,Syrian Rebels Storm Hama as Government Forces Withdraw,"Opposition forces advanced on the city of Hama as their startling offensive moved quickly in the direction of the capital, Damascus.","Fri, 06 Dec 2024 02:22:09 +0000",-0.2023,-0.1779
NYC Times,How a Stowaway at J.F.K. Airport Made It All the Way to Paris,"Prosecutors accused Svetlana Dali, 57, of hiding among other travelers during a busy travel day before Thanksgiving.","Thu, 05 Dec 2024 23:22:33 +0000",0.0,-0.5267
NYC Times,Kindergartners Are ‘Critical but Stable’ After California School Shooting,Two boys were rushed to hospitals on Wednesday after they were shot by a gunman on their rural school campus in Northern California. The authorities say the suspect had a history of crimes and mental illness.,"Fri, 06 Dec 2024 02:54:15 +0000",0.0,-0.5994
NYC Times,‘You Can Never Look Back’: How ’70s Rockers Rebooted for the ’80s,The year 1984 was a watershed in pop music. The stars who’d made it big the previous decade had to embrace new instruments and MTV or risk being left behind.,"Thu, 05 Dec 2024 10:02:03 +0000",0.0,0.0516
NYC Times,"Jordan Neely’s Father Sues Daniel Penny, Accusing Him of Assault","Andre Zachery claims that Mr. Penny, who put Mr. Neely in a chokehold on a subway train last year, caused his son’s death through “negligence, carelessness and recklessness.”","Thu, 05 Dec 2024 21:35:22 +0000",-0.6705,-0.743
NYC Times,University of Michigan Ends Required Diversity Statements,"The school, a bastion of D.E.I., will no longer require the statements in hiring decisions and is considering a broader shift in its policies.","Thu, 05 Dec 2024 22:36:45 +0000",0.0,-0.296
NYC Times,"New York City Approves a Plan to Create 80,000 New Homes",The City Council passed a major housing plan known as “City of Yes.” Experts and elected officials say it is only a first step to address the housing crisis.,"Thu, 05 Dec 2024 23:36:18 +0000",0.5859,-0.6249
NYC Times,Amnesty International Accuses Israel of Genocide in Gaza,Israel rejected the charge — the first of its kind by a major human rights organization — saying it was “based on lies.”,"Thu, 05 Dec 2024 22:45:36 +0000",-0.34,0.0258
NYC Times,Brazil’s Most Common Surname Has a Grim Past,"Silva, the surname of presidents and soccer stars, has long carried stigma over its colonial links. Now, many see its legacy in new ways.","Thu, 05 Dec 2024 19:05:16 +0000",-0.5719,0.0
NYC Times,The Allure of ‘Microdosing’ Ozempic,"Some people are taking tiny amounts of weight loss medications, hoping to drop pounds while avoiding side effects. Does it work?","Thu, 05 Dec 2024 16:50:18 +0000",0.0,-0.4588
NYC Times,Trump’s Cabinet Will Be an Embarrassment of Wretches,The onslaught of awful makes bad look good.,"Thu, 05 Dec 2024 17:00:02 +0000",-0.4404,-0.5574
NYC Times,Democrats Must Stop Treating Black Women as an Afterthought,"If the party fails to see this, it will be the one left behind.","Thu, 05 Dec 2024 19:17:37 +0000",-0.296,-0.0258
NYC Times,"Who Are You Calling ‘You Guys’? Everyone, Actually.",The story of how a gendered word became a universal pronoun says a lot about how language evolves.,"Thu, 05 Dec 2024 20:00:11 +0000",0.0,0.0
NYC Times,Hegseth Is Fighting to Keep His Nomination Alive,"Also, the police are chasing several leads in New York manhunt. Here’s the latest at the end of Thursday.","Fri, 06 Dec 2024 00:17:00 +0000",0.0258,0.0
NYC Times,Shalom Nagar Dies; Reluctant Executioner of Adolf Eichmann,"He was the hangman chosen to carry out the sentence on the fugitive Nazi war criminal, in Israel’s only case of capital punishment.","Thu, 05 Dec 2024 22:31:28 +0000",-0.25,-0.8807
NYC Times,Memphis Says It Will Not Yet Agree to Federal Oversight of Police Department,The city’s mayor reiterated his reluctance to enter a consent decree after the Justice Department found a pattern of discrimination and excessive force by its officers.,"Thu, 05 Dec 2024 20:05:40 +0000",-0.2755,0.4404
NYC Times,Head of Secret Service and Congressman Get Into Shouting Match at Hearing,The agency’s acting director took offense when a Texas representative questioned him about where he was standing in a photo commemorating the Sept. 11 attacks.,"Fri, 06 Dec 2024 02:10:19 +0000",0.0,-0.6486
NYC Times,How TwoSet Violin Won Fame by Poking Fun at Classical Music,"After 11 years, Eddy Chen and Brett Yang are moving on from their beloved, enormously popular comedy duo TwoSet Violin.","Thu, 05 Dec 2024 16:33:41 +0000",0.872,0.847
CBS News,Amnesty International accuses Israel of genocide in Gaza,"Amnesty International said it had found ""sufficient basis"" to conclude Israel had and was continuing to commit the crime of genocide in Gaza.","Thu, 05 Dec 2024 19:56:58 -0500",-0.34,-0.3182
CBS News,One woman's struggle to find food in Gaza,"Every morning, Jamalat Wadi heads out in search of food for her family, which numbers more than a dozen. In northern Gaza, Israel has allowed virtually no aid in for two months, turning down 82 of the 91 delivery requests made by the United Nations. And in southern Gaza, there is a trickle of aid but it's nowhere near enough. Debora Patta reports.","Thu, 05 Dec 2024 19:50:00 -0500",-0.3182,0.0772
CBS News,"Record number of unaccompanied minor children in region, UNICEF estimates","Children are a quarter of all migrants in Latin America and the Caribbean, UNICEF officials estimate.","Thu, 05 Dec 2024 16:19:39 -0500",0.0772,0.0
CBS News,French prime minister resigning after parliament's no-confidence vote,"French Prime Minister Michel Barnier is resigning after a no-confidence vote by lawmakers, fueling concern over a ""new era of political instability.""","Thu, 05 Dec 2024 12:21:15 -0500",-0.2263,-0.2263
CBS News,Deadly Israeli strike on Gaza tent camp kills at least 21,"An Israeli strike tore through a tent camp for displaced Palestinians in southern Gaza, killing at least 21. Israel said it was targeting Hamas militants hiding there and that it took steps to avoid harming civilians. The attack comes as Amnesty International, a human rights organization, released a report on the war in Gaza that accuses Israel of genocide. Israel rejected the report as false. Warning, the video is graphic.","Thu, 05 Dec 2024 10:15:00 -0500",-0.6124,-0.9799
CBS News,Crime-solving techniques may have solved medieval art mystery,A court handwriting expert may have helped reveal true identity of a leading Byzantine painter.,"Thu, 05 Dec 2024 10:02:52 -0500",0.2732,0.4215
CBS News,Congo investigating mystery flu-like disease that's killed at least 71,"Congo's health minister says the government is ""on general alert"" over an unidentified disease that's killed dozens of people, about half of whom were children.","Thu, 05 Dec 2024 08:11:58 -0500",-0.6705,-0.5106
CBS News,Mexico announces largest fentanyl seizure in its history,"Meanwhile, the U.S. State Department said it was increasing the reward for the top leader of the Jalisco cartel to $15 million.","Thu, 05 Dec 2024 07:19:42 -0500",0.0,0.6705
CBS News,12/4: CBS Evening News,Search on for gunman who killed UnitedHealthcare CEO; Truck driver honored for courageous rescue of wounded Texas officer,"Thu, 05 Dec 2024 06:52:46 -0500",0.0,0.7184
CBS News,Legendary drug lord released after serving 25 years in U.S. prison,Fabio Ochoa Vásquez and his brothers amassed a fortune when cocaine started flooding the U.S. in the late 1970s and early 1980s.,"Thu, 05 Dec 2024 06:26:29 -0500",-0.5106,0.0
CBS News,"American man likely killed by kidnappers in Philippines, police say","Philippine police say Elliot Eastman, American YouTuber kidnapped in October, likely died of gunshots sustained during his abduction in Zamboanga del Norte province.","Thu, 05 Dec 2024 04:51:59 -0500",-0.6705,-0.8126
CBS News,"Israeli strike on tent camp in Gaza kills at least 21 people, hospital says",The Israeli military said its aircraft struck senior Hamas militants involved in terrorist activities in the area.,"Wed, 04 Dec 2024 20:16:13 -0500",-0.6124,-0.7717
CBS News,South Korean leader faces likely impeachment over martial law order,"South Korea is reeling over a shock martial law declaration by President Yoon Suk Yeol, whose short-lived gamble will have major implications.","Wed, 04 Dec 2024 20:06:48 -0500",0.0,-0.3818
CBS News,South Korea's opposition parties move to impeach president,"After South Korean President Yoon Suk Yeol shockingly declared martial law on Tuesday, opposition parties Wednesday sought to impeach him. While South Korea's reputation as a democratic stronghold in Asia may be tainted by the situation, Washington's support is not expected to change, with a deeply vested interest in stability in South Korea. Ramy Inocencio reports from Seoul.","Wed, 04 Dec 2024 19:57:00 -0500",0.4019,0.8545
CBS News,French lawmakers pass no-confidence vote to oust prime minister,France's far-right and left-wing lawmakers joined together to vote a no-confidence motion that forces Prime Minister Michel Barnier to resign.,"Wed, 04 Dec 2024 15:05:11 -0500",0.0,-0.34
CBS News,Pope Francis receives first all-electric popemobile from Mercedes,Pope Francis uses the popemobile to greet pilgrims in St. Peter's Square during general audiences and other papal ceremonies.,"Wed, 04 Dec 2024 14:20:42 -0500",0.0,0.3182
CBS News,Man severely injured protecting wife from polar bear attack,"The man had serious injuries to his arm and legs, said police in Fort Severn First Nation, Ontario, Canada.","Wed, 04 Dec 2024 11:17:13 -0500",-0.8316,-0.0772
CBS News,South Korea president faces calls to resign after his martial law declaration,South Korea's president is facing calls to resign or likely impeachment after the country's parliament denied his martial law declaration. CBS News' Ramy Inocencio has the latest.,"Wed, 04 Dec 2024 10:55:00 -0500",-0.34,-0.6486
CBS News,China bans export of key minerals to U.S. as trade row deepens,"As China responds to the latest U.S. measures by banning the export of several key minerals, one analyst warns of ""a trade war that has no winners.""","Wed, 04 Dec 2024 09:55:04 -0500",0.0,-0.7817
CBS News,"Hong Kong's Cathay Pacific apologizes for showing ""Family Guy"" episode","The episode, from the first season of the American cartoon, shows Peter Griffin, the father character in the show, standing next to the ""Tank Man"" in a recreation of the infamous photograph.","Wed, 04 Dec 2024 08:44:10 -0500",0.3612,0.0
CBS News,U.S. slams China for hitting Philippine vessels with water cannons,"China put ""lives at risk"" with the ""unlawful use of water cannons"" against Philippine vessels in the South China Sea, the U.S. ambassador in Manila says.","Wed, 04 Dec 2024 07:20:48 -0500",0.0,-0.2732
CBS News,Hundreds killed in Mexican city since cartel leaders' arrest in U.S.,"The war between the cartel's ""Mayos"" and ""Chapitos"" has left more than 400 people dead and hundreds missing, according to the state prosecutor's office.","Wed, 04 Dec 2024 06:52:52 -0500",-0.7845,-0.886
CBS News,Suspect in notorious cold case murders to appear in court,"""It was an absolutely gruesome, horrific, frenzied homicide,"" police said after Perry Kouroumblis was arrested.","Wed, 04 Dec 2024 06:23:11 -0500",-0.8442,-0.8307
CBS News,12/3: CBS Evening News,"Pete Hegseth, Trump's pick for defense secretary, on shaky ground; Colorado deputies hailed as heroes for fiery home rescue","Wed, 04 Dec 2024 02:11:50 -0500",0.0,0.6908
CBS News,"South Korea lifts martial law order, president urged to resign",South Korea's main opposition party on Wednesday urged South Korean President Yoon Suk Yeol to resign immediately or face impeachment.,"Wed, 04 Dec 2024 00:06:00 -0500",-0.34,0.0772
CBS News,Protests erupt after South Korean president declares martial law,"South Korean President Yoon Suk Yeol declared martial law Tuesday, freezing all democratic government normalcy and putting the military in charge. Yoon is a lame duck president who has been battling South Korea's parliament while his wife has been under investigation for corruption. Within hours, South Korean lawmakers voted to block Yoon's move, forcing him to lift the martial law order. Charlie D'Agata has the latest.","Tue, 03 Dec 2024 19:35:00 -0500",-0.2263,-0.802
CBS News,U.S. charges Chinese national for exporting guns and ammo to North Korea,A Chinese national living in California is accused of exporting guns and ammunition to North Korea at the direction of North Korean agents.,"Tue, 03 Dec 2024 15:21:58 -0500",-0.2732,-0.296
CBS News,Trump says he will attend Notre Dame reopening in Paris this weekend,"Notre Dame is set to reopen this weekend after a 2019 fire, with a grand celebration.","Tue, 03 Dec 2024 10:11:43 -0500",0.0,0.1531
CBS News,"Oxford names ""brain rot"" as 2024 Word of the Year","The term ""brain rot"" was used 230% more often this year, earning it Oxford's 2024 Word of the Year.","Tue, 03 Dec 2024 09:55:00 -0500",0.0,0.0
CBS News,Treasure trove of Roman coins found during construction in U.K.,"The stash of over 1,300 coins has become known as the Worcestershire Conquest Hoard.","Tue, 03 Dec 2024 09:21:52 -0500",0.296,0.0
Aljazeera,US police release images of person of interest in UnitedHealth CEO’s murder,New York Police Department releases CCTV stills showing a man wearing a hooded jacket with his face clearly visible.,"Fri, 06 Dec 2024 02:03:59 +0000",-0.4019,0.4019
Aljazeera,US judge rejects Boeing plea deal in fatal MAX 737 crashes,Ruling creates uncertainty around Boeing&#039;s criminal prosecution in connection with development of its bestselling plane.,"Fri, 06 Dec 2024 00:00:21 +0000",-0.7717,-0.7845
Aljazeera,Paraguay expels visiting Chinese envoy who urged lawmakers to reject Taiwan,China has made diplomatic inroads in Latin America where trade concerns have led countries to end relations with Taiwan.,"Thu, 05 Dec 2024 23:45:30 +0000",-0.6486,0.0
Aljazeera,Memphis rejects federal calls for police oversight after Tyre Nichols probe,Police practices in the US city came under scrutiny following the fatal beating of Tyre Nichols in January 2023.,"Thu, 05 Dec 2024 22:11:00 +0000",-0.4939,-0.7579
Aljazeera,Israeli strikes on Gaza kill dozens as Hamas official says talks resume,Israel struck displacement camp in al-Mawasi as Amnesty says Israel&#039;s actions in Gaza amount to genocide.,"Thu, 05 Dec 2024 20:58:43 +0000",-0.802,-0.25
Aljazeera,Syrian opposition forces capture Hama,Syrian opposition fighters have entered and taken control of large parts of the city of Hama.,"Thu, 05 Dec 2024 20:10:12 +0000",0.0,-0.0516
Aljazeera,South Korea President Yoon under investigation for martial law chaos,South Korean police are investigating President Yoon Suk-yeol for sedition after his martial law declaration spark chaos,"Thu, 05 Dec 2024 19:46:38 +0000",-0.5719,-0.6808
Aljazeera,Cuba restores power grid but planned outages to resume amid energy crisis,"School and work activities resume, but Cuban authorities say policy of rolling, five-hour daily blackouts will continue.","Thu, 05 Dec 2024 19:41:46 +0000",-0.5267,0.0
Aljazeera,Russia’s Lavrov clashes with Blinken at OSCE meeting,Blinken emphasizes Ukraine&#039;s sovereign right to make choices about its future without interference from Moscow.,"Thu, 05 Dec 2024 19:11:46 +0000",0.0,0.0
Aljazeera,Hezbollah backs Syria’s al-Assad as opposition forces intensify offensive,"UN Secretary General Antonio Guterres calls for de-escalation, warns tens of thousands in Syria are at risk.","Thu, 05 Dec 2024 18:22:04 +0000",-0.4939,-0.3612
Aljazeera,Bahamas rejects Trump proposal to take in deported third-country migrants,Countries across the Americas are bracing for US president-elect&#039;s plan to carry out a mass deportation operation.,"Thu, 05 Dec 2024 16:52:42 +0000",-0.4939,0.0
Aljazeera,"Israel wants to continue war on Gaza, but to what end?",US political scientist Stephen Zunes argues that the only way to stop Israeli war crimes is to change US policy.,"Thu, 05 Dec 2024 16:30:00 +0000",-0.3506,-0.8271
Aljazeera,Meet the Polish pro-Palestinian artist challenging taboos about Israel,Artist Igor Dobrowolski is ensuring pro-Palestinian messages have a place in Poland.,"Thu, 05 Dec 2024 15:49:39 +0000",0.1531,0.2732
Aljazeera,France’s Macron pledges to stay in office until end of term,The French president says he will appoint a new prime minister in &#039;coming days&#039; after lawmakers toppled the government.,"Thu, 05 Dec 2024 15:34:58 +0000",0.0,0.0
Aljazeera,Theatre of Violence: The ICC’s landmark trial of a former child soldier,A Ugandan defence lawyer asks whether the International Criminal Court (ICC) is imposing a new form of colonialism.,"Thu, 05 Dec 2024 14:00:00 +0000",-0.5859,-0.5267
Aljazeera,Syrian opposition fighters enter Hama,Syrian opposition fighters enter the city of Hama. Government forces have withdrawn from the area.,"Thu, 05 Dec 2024 13:42:48 +0000",-0.0516,-0.0516
Aljazeera,Brazilian vet hopes to rescue heron with cup stuck in throat,A Brazilian biologist who spotted a heron with a plastic cup stuck in its throat is on a mission to save it.,"Thu, 05 Dec 2024 13:29:00 +0000",0.6369,0.3182
Aljazeera,"French government falls: What’s next for Macron, Le Pen, France?",French legislators from both sides of the political spectrum voted to remove Barnier from power.,"Thu, 05 Dec 2024 13:20:26 +0000",0.0,0.0
Aljazeera,“Entire neighbourhoods” in Gaza being levelled by Israeli contractors,"Jehad Abusalim on how Israel is decimating the Gaza Strip, and what that means for the people living there.","Thu, 05 Dec 2024 13:10:39 +0000",0.0,0.0
Aljazeera,Video: People flee North Gaza after Israel’s ‘leave-or-die’ orders,Israel issued more forced evacuation orders for people in northern Gaza. ,"Thu, 05 Dec 2024 13:08:08 +0000",0.0,-0.5095
Aljazeera,Bangladesh mission in India attacked: Why are ties in freefall?,India-Bangladesh relations further strained as two nations trade accusations of alleged attacks on Hindus.,"Thu, 05 Dec 2024 13:06:16 +0000",-0.4588,-0.7845
Aljazeera,“Forget about” Israel withdrawing from Gaza,"Gideon Levy, a columnist for Haaretz, talks about what he sees as proof of Israel’s intent to remain in Gaza.
","Thu, 05 Dec 2024 12:54:12 +0000",0.0,0.0
Aljazeera,Syrians fleeing war zones with “whatever they could carry”,Ahmed Bayram talks about the challenges civilians in Syria had to face in order to escape from the latest armed conflict,"Thu, 05 Dec 2024 12:42:40 +0000",-0.5994,-0.0772
Aljazeera,Who takes over if South Korea’s President Yoon is removed?,"If Yoon gets impeached or steps down after martial law saga, PM Han Duck-soo will step in as interim president.","Thu, 05 Dec 2024 12:37:41 +0000",0.0,0.0
Aljazeera,Georgian police drag away opposition leader amid political crisis,The leader of Georgia&#039;s main opposition party was knocked to the ground and dragged away by police in Tbilisi.,"Thu, 05 Dec 2024 11:43:51 +0000",-0.7184,0.3612
The Guardian,Defiant Macron vows to stay on as French president and will appoint PM within days,"President says he will remain in power until 2027, amid political turmoil following collapse of governmentThe French president, Emmanuel Macron, has ruled out resigning, saying he will stay in power until the end of his term in 2027 and will appoint a new prime minister in the coming days, after the government’s historic collapse plunged France into political turmoil.“You have given me a democratic mandate of five years and I’ll carry it out fully until its term,” he said in a televised speech to the French people late on Thursday. Continue reading...","Thu, 05 Dec 2024 19:47:55 GMT",-0.2263,-0.765
The Guardian,Senior Biden aide commits to giving Ukraine avalanche of military assistance,"White House games last-minute strategy to bolster Ukraine, including $20bn in loans and sweeping sanctions on RussiaThe White House has gamed out a last-minute strategy to bolster Ukraine’s war position that involves an avalanche of military assistance and sweeping new sanctions against Russia, according to a background briefing from a National Security Council spokesperson.National security adviser Jake Sullivan met with the head of the office of the Ukrainian president Andriy Yermak for more than an hour on Thursday, committing to provide Ukraine with hundreds of thousands of additional artillery rounds, thousands of rockets and hundreds of armored vehicles by mid-January, according to the briefing shared with the Guardian. Continue reading...","Fri, 06 Dec 2024 01:01:46 GMT",0.3612,0.3818
The Guardian,South Korea ruling party leader says country risks ‘great danger’ unless President Yoon suspended,"The ruling People Power party had said it was against impeachment, but that stance may be shiftingSouth Korea’s ruling party leader has said President Yoon Suk Yeol needs to be removed from authority for the safety of the country for trying to impose martial law, but stopped short of urging members to vote for impeachment.Yoon shocked the nation and his own ruling People Power Party on Tuesday when he announced he was imposing martial law in order to root out “anti-state forces” and overcome obstructionist political opponents. Continue reading...","Fri, 06 Dec 2024 01:49:49 GMT",-0.3612,0.6597
