broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,David Lynch Dead: ‘Twin Peaks’ and ‘Mulholland Drive’ Director Was 78,"A visionary, his films included “Eraserhead,” “Blue Velvet” and “Mulholland Drive.” He also brought his skewed view to the small screen with “Twin Peaks.”","Fri, 17 Jan 2025 01:23:15 +0000",-0.6486,0.5267
NYC Times,"David Lynch, ‘Twin Peaks’ and the American Art of Television",“Twin Peaks” was his ultimate portrait of a land of terror and beauty.,"Thu, 16 Jan 2025 23:58:25 +0000",0.0,0.1027
NYC Times,"David Lynch’s Death Prompts Tributes From Steven Spielberg, Kyle MacLachlan and More","Lynch’s death inspired tributes from fellow filmmakers, celebrities and past collaborators, who praised his visionary work and singular voice.","Thu, 16 Jan 2025 22:33:17 +0000",-0.5994,0.7096
NYC Times,"In Fire-Scarred Altadena, Some Residents Insist on Staying Put","In fire-scarred Altadena, dozens of people are still living in their homes and surviving without electricity or clean tap water.","Fri, 17 Jan 2025 01:57:35 +0000",0.0,-0.015
NYC Times,Giuliani Keeps His Condo in Settlement of Defamation Case,An agreement allowed the former mayor of New York City to keep his apartments and other valuables in return for an undisclosed payment to two election workers he defamed after the 2020 vote.,"Thu, 16 Jan 2025 21:14:32 +0000",0.0,0.743
NYC Times,"SpaceX Starship Rocket Is Lost During 7th Test Launch, Causing Debris to Fall","While Elon Musk’s spaceflight company repeated a spectacular catch of its powerful booster stage, the upper stage experienced a catastrophic malfunction.","Fri, 17 Jan 2025 02:20:28 +0000",-0.3182,-0.1027
NYC Times,"China Says Economy Grew 5% Last Year, Driven by Exports","Analysts say they see signs of malaise in China’s domestic economy, but those problems were offset mainly by robust exports and a $1 trillion trade surplus.","Fri, 17 Jan 2025 02:18:43 +0000",0.0,-0.1154
NYC Times,Neko Case Has Sung Hard Truths. Now She’s Telling Hers in a Memoir.,"In “The Harder I Fight the More I Love You,” the singer and songwriter outlines the personal and professional challenges that have shaped her career.","Thu, 16 Jan 2025 10:01:14 +0000",0.34,0.4902
NYC Times,Republicans in North Carolina Are Treading a Terrifying Path,"They’re trying to overturn a fair election. Gee, who gave them that idea?","Thu, 16 Jan 2025 17:01:07 +0000",-0.5719,0.3182
NYC Times,A Meteorite Is Caught on Camera as It Crashes Outside a Front Door,"Home security-camera footage shows a puff of smoke, with the sound of an explosion included, as the space rock lands in Canada. A geologist said it was a rare recording.","Thu, 16 Jan 2025 20:54:17 +0000",0.0,0.0
NYC Times,Stick-Wielding Man Kills 2 Homeless People in Miami and Injures 2 Others,A suspect has been arrested as the police investigate the motive for what they called an unprovoked attack.,"Thu, 16 Jan 2025 23:58:03 +0000",-0.5423,-0.8126
NYC Times,Justin Baldoni Sues Blake Lively and Ryan Reynolds for Defamation,"The lawsuit is the latest legal action in a feud tied to the 2024 film “It Ends With Us,” which starred Ms. Lively and Mr. Baldoni, who also directed the film.","Fri, 17 Jan 2025 00:27:57 +0000",0.4404,0.0258
NYC Times,Apple Plans to Disable A.I. Summaries of News Notifications,"The company’s Apple Intelligence system has erroneously characterized news stories, provoking a backlash from media companies.","Thu, 16 Jan 2025 23:45:05 +0000",0.0,0.3182
NYC Times,A Guide to Living in Yonkers N.Y.,The third largest city in New York has new residential projects in the pipeline and is attracting businesses.,"Thu, 16 Jan 2025 16:02:32 +0000",0.0,0.4767
CBS News,"Israel-Hamas truce deal brings hope, but no peace, and no reunions yet","The ceasefire deal agreed by Israel and Hamas has not ended the bloodshed in Gaza yet, nor the desperate wait for hostages' loved ones.","Thu, 16 Jan 2025 20:21:47 -0500",-0.6833,0.7883
CBS News,"Anxiety in Gaza, Israel over ceasefire","As a ceasefire deal is expected to go into effect between Israel and Hamas, Israel's government still hasn't officially signed off on the agreement, creating anxiety over whether it will hold. Israel has continued striking Gaza in the aftermath of the deal's announcement. Elizabeth Palmer reports.","Thu, 16 Jan 2025 19:44:00 -0500",-0.1779,0.5719
CBS News,"Australian woman charged with poisoning toddler, then requesting donations","The 1-year-old girl was subjected to ""immense distress and pain"" for over two months, according to police in Queensland, Australia.","Thu, 16 Jan 2025 16:55:20 -0500",-0.6808,-0.7717
CBS News,U.K. to open new inquiries into past child grooming cases after Musk tweet,"Britain's Home Secretary announced there would be a number of new local inquiries into decade-old allegations of child grooming, weeks after Elon Musk accused British Prime Minister Keir Starmer of failings.","Thu, 16 Jan 2025 13:08:56 -0500",0.0,-0.6249
CBS News,Pope Francis hurt in fall at home for second time in less than 6 weeks,"Francis, 88, didn't break his arm, but a sling was put on as a precaution, the Vatican says.","Thu, 16 Jan 2025 11:15:24 -0500",-0.5267,0.0
CBS News,Knife lodged in Bollywood star's spine during home invasion in Mumbai,Doctors say Saif Ali Khan is recovering well after being stabbed multiple times by a burglar who broke into his Mumbai home.,"Thu, 16 Jan 2025 10:17:22 -0500",0.0,-0.5574
CBS News,"""TikTok refugees"" are flocking to RedNote. Could it face the same fate?","With the U.S. ban on TikTok looming, many Americans are opting for another Chinese app known as RedNote. It could be short-lived.","Thu, 16 Jan 2025 10:10:56 -0500",0.0,-0.6249
CBS News,Possible setback in ceasefire and hostage deal between Israel and Hamas,"After celebrations in Israel from people hopeful that October 7th hostages would soon be released, Israeli Prime Minister Benjamin Netanyahu delays final approval of the ceasefire deal with Hamas. CBS News' Elizabeth Palmer has the latest.","Thu, 16 Jan 2025 09:48:00 -0500",0.0,0.7506
CBS News,"Man sought after ""So I raped you"" Facebook message extradited to U.S.","Ian Cleary is accused of stalking an 18-year-old Gettysburg College student, sneaking into her dorm and sexually assaulting her while she texted friends for help.","Thu, 16 Jan 2025 09:25:23 -0500",-0.6808,0.0772
CBS News,Deputy national security adviser discusses ceasefire agreement,"For months, the Biden administration has worked on a ceasefire and hostage agreement between Israel and Hamas. Deputy national security adviser Jonathan Finer joins ""CBS Mornings"" to discuss the latest developments.","Thu, 16 Jan 2025 09:25:00 -0500",0.6808,0.6808
CBS News,1/15: CBS Evening News,"Israel, Hamas reach ceasefire deal that will see pause in fighting, hostages released; NIL money in college athletics creating ""have-not"" sports","Thu, 16 Jan 2025 07:50:48 -0500",0.0,-0.0516
CBS News,"Scientists make ""jaw-dropping"" discovery about Iron Age women in U.K.","Scientists analyzing 2,000-year-old DNA have revealed that a Celtic society in the southern U.K. during the Iron Age was centered around women, a study said.","Thu, 16 Jan 2025 07:21:00 -0500",0.0,0.0
CBS News,13 Cuban soldiers dead after explosion at ammunition depot,"The explosion, which officials said was likely the cause of a short circuit and power failure, prompted the evacuation of more than 1,200 residents.","Thu, 16 Jan 2025 06:43:00 -0500",-0.6486,-0.5106
CBS News,Biden celebrates ceasefire deal in farewell address,President Biden praised the ceasefire and hostage release agreement reached between Hamas and Israel in his farewell address to the nation. Weijia Jiang reports from the White House.,"Wed, 15 Jan 2025 21:02:00 -0500",0.5719,0.7783
CBS News,"Israel and Hamas agree to ceasefire, hostage release deal","After intense negotiations, Israel and Hamas have reached a deal that would see a ceasefire and the exchange of hostages in Gaza for Palestinian prisoners.","Wed, 15 Jan 2025 20:06:58 -0500",0.3612,-0.3818
CBS News,Breaking down Trump's involvement in ceasefire negotiations,"Along with President Biden's Middle East envoy, President-elect Donald Trump's incoming administration was involved in Israel-Hamas ceasefire negotiations. Margaret Brennan has analysis.","Wed, 15 Jan 2025 19:35:00 -0500",0.0,0.0
CBS News,Father of Israeli-American hostage expected to be released reacts to ceasefire deal,"There are seven Israeli-Americans still held by Hamas, including three believed to be alive in captivity. One of them is Sagui Dekel-Chen, who's among the wounded. The Biden administration says he's expected to be in the first phase of hostages released under the latest ceasefire deal. Norah O'Donnell spoke to his father, Jonathan, about what it was like to hear the news.","Wed, 15 Jan 2025 19:35:00 -0500",0.0,0.6249
CBS News,"Israel, Hamas reach ceasefire deal that will see pause in fighting, hostages released","After more than a year of tense on-and-off negotiations, Israel and the militant group Hamas reached an agreement on a six-week ceasefire agreement that will include the release of nearly three dozen hostages. Elizabeth Palmer reports from Tel Aviv.","Wed, 15 Jan 2025 19:34:00 -0500",-0.34,0.6597
CBS News,"Tainted alcohol in Istanbul has killed 23 people in 48 hours, officials say","At least 43 others were hospitalized, Turkish officials said, with 32 of them in intensive care.","Wed, 15 Jan 2025 17:09:01 -0500",-0.6705,0.4939
CBS News,Impeached South Korean president detained over martial law declaration,South Korea's anti-corruption agency detains impeached President Yoon Suk Yeol over his brief declaration of martial law.,"Wed, 15 Jan 2025 14:11:20 -0500",-0.4019,0.0
CBS News,Impeached South Korean president detained after martial law order,"Yoon Suk Yeol, the impeached president of South Korea, was detained Wednesday, one day after a hearing was held to remove him from office. He was taken from his official residence in a convoy of law enforcement vehicles. He was impeached last month after briefly declaring martial law.","Wed, 15 Jan 2025 14:09:00 -0500",-0.4019,-0.4019
CBS News,"Cartel leader in plea talks with U.S., keeps lawyer who represented son","Ismael ""El Mayo"" Zambada decided to stick with the lawyer defending him from U.S. drug trafficking charges despite a possible conflict of interest.","Wed, 15 Jan 2025 13:28:19 -0500",0.0,0.4333
CBS News,"Scientists discover bigger, more venomous spider species",The deadly 3.54-inch-long spider Atrax christenseni is among the most dangerously venomous spiders for humans.,"Wed, 15 Jan 2025 12:37:12 -0500",0.0,-0.5095
CBS News,"Woman says she lost $850,000 to scammers posing as Brad Pitt","The woman said she had believed she was in a romantic relationship with the Hollywood star, leading her to divorce her husband and transfer $850,000.","Wed, 15 Jan 2025 11:05:36 -0500",-0.3182,0.4019
CBS News,"Catherine, the Princess of Wales, announces her cancer is in remission","Catherine, the Princess of Wales, revealed in a social media post on Tuesday that her cancer is in remission about 10 months after she first announced her diagnosis. CBS News' Imtiaz Tyab has the latest.","Wed, 15 Jan 2025 09:22:00 -0500",-0.6597,-0.6597
CBS News,Major Russian missile strike forces Ukraine to shut down power grid,"Russia missiles have pounded energy infrastructure across Ukraine, forcing power cuts in the dead of winter.","Wed, 15 Jan 2025 09:15:14 -0500",-0.1935,-0.6597
CBS News,1/14: CBS Evening News,Pete Hegseth faces Senate grilling in confirmation hearing; Princess Catherine says cancer is in remission,"Wed, 15 Jan 2025 07:16:44 -0500",0.0,-0.6597
CBS News,Dozens arrested in India over alleged 5-year sexual abuse of teen girl,Authorities in southern India have detained almost 50 men suspected of repeatedly raping and sexually abusing a girl from the age of 13.,"Wed, 15 Jan 2025 06:31:32 -0500",-0.8074,-0.9029
CBS News,5 shot dead in Mexican town; body parts found in Gulf coast region,Five people were gunned down on the same street where another attack left eight dead just months earlier.,"Wed, 15 Jan 2025 06:14:00 -0500",-0.6486,-0.8126
CBS News,"Israel-Hamas ceasefire agreed to ""in principle,"" officials say","U.S., Israeli and Arab officials tell CBS News the first phase of a ceasefire deal between Israel and Hamas has been agreed to ""in principle."" The deal, which could go into effect as soon as next week, would see the release of dozens of hostages. Elizabeth Palmer has the details.","Tue, 14 Jan 2025 19:37:00 -0500",0.2732,0.2732
Aljazeera,"SpaceX’s Starship breaks up mid-flight, forcing airlines to avoid debris","Elon Musk acknowledges mission failure, posting on X that &#039;success is uncertain, but entertainment is guaranteed&#039;.","Fri, 17 Jan 2025 02:01:23 +0000",-0.296,0.2382
Aljazeera,Trump’s role in Gaza ceasefire fuels Arab American anger with Biden,"Incoming US president suggests that he pressured Israel to take the deal, which is supposed to go into effect on Sunday.","Fri, 17 Jan 2025 00:18:07 +0000",-0.5719,-0.2263
Aljazeera,Brazil Supreme Court nixes Bolsonaro’s effort to attend Trump inauguration,"The passport of Jair Bolsonaro, a former far-right president, had been confiscated as part of ongoing investigations.","Thu, 16 Jan 2025 22:35:30 +0000",0.5574,0.0
Aljazeera,"Mark Carney, ex-Bank of Canada governor, launches bid to replace Trudeau",Carney slams Conservative leader Pierre Poilievre at his leadership campaign launch and vows to build Canada&#039;s economy.,"Thu, 16 Jan 2025 22:26:29 +0000",0.0,0.0
Aljazeera,‘We lost so many’: Gaza cautiously waits for ceasefire as bombing continues,"Palestinians express hope that the worst is now over, but Israel keeps up heavy bombardments.","Thu, 16 Jan 2025 21:01:16 +0000",-0.3182,-0.1531
Aljazeera,Can the ceasefire agreement lead to lasting peace in Gaza?,Deal between Israel and Hamas seeks to end 15 months of war.,"Thu, 16 Jan 2025 20:48:52 +0000",0.7717,-0.5994
Aljazeera,‘Devastating’: Wildfire ravages historic Black community in Los Angeles,"In Altadena, California, a community rallies together to respond to deadly wildfires, despite widespread property loss.","Thu, 16 Jan 2025 20:34:01 +0000",0.0,0.2411
Aljazeera,Journalists interrupt Blinken with questions about US support for Israel,Two Journalists interrupted Secretary Antony Blinken’s remarks at the State Department about Us support for Israel.,"Thu, 16 Jan 2025 20:24:34 +0000",0.0772,0.128
Aljazeera,US imposes sanctions on Sudan’s army chief Abdel Fattah al-Burhan,The Sudanese general has been accused of &#039;lethal attacks&#039; on civilians during an ongoing war with the RSF paramilitary.,"Thu, 16 Jan 2025 20:21:30 +0000",-0.1027,-0.7269
Aljazeera,"Iconic US filmmaker David Lynch, famous for Twin Peaks, dead at 78",Lynch won acclaim for his strange and dreamlike sequences and was honoured with a lifetime achievement Oscar in 2019. ,"Thu, 16 Jan 2025 20:14:21 +0000",-0.6486,0.7269
Aljazeera,"Trump will keep TikTok from ‘going dark’, adviser says",TikTok is planning to shut its app in the US on Sunday when a ban kicks in.,"Thu, 16 Jan 2025 20:08:37 +0000",0.0,-0.5574
Aljazeera,Romania sets May date for new presidential election,"The first round will take place on May 4, with a second on May 18 if no candidate wins more than 50 percent.","Thu, 16 Jan 2025 19:30:59 +0000",0.0,-0.6367
Aljazeera,"Who is Steve Witkoff, Trump’s envoy in the Gaza ceasefire talks?",Steve Witkoff was little known to the public before he turned out to be a key player in Israel-Hamas ceasefire talks.,"Thu, 16 Jan 2025 19:26:20 +0000",0.0,0.0
Aljazeera,Palestinian doctors hope ceasefire revives Gaza’s devastated hospitals,Hospital staff in Gaza say truce will go a long way in restoring medical services and vital supplies.,"Thu, 16 Jan 2025 18:56:44 +0000",0.128,0.5267
Aljazeera,UK government announces new local inquiries into child sex abuse,Home Secretary Yvette Cooper says government will also undertake a &#039;rapid&#039; review of child sexual abuse in the UK.,"Thu, 16 Jan 2025 18:44:17 +0000",-0.6369,-0.6369
Aljazeera,Venezuela releases prominent rights advocate Carlos Correa from detention,The free-speech advocate was among several activists detained ahead of President Nicolas Maduro&#039;s swearing-in last week.,"Thu, 16 Jan 2025 17:47:02 +0000",-0.0516,-0.4019
Aljazeera,How will Trump handle protesters? Critics point to his 2017 inauguration,"The &#039;J20&#039; prosecutions set a dangerous precedent for future crackdowns on dissent, advocates warn.","Thu, 16 Jan 2025 17:43:03 +0000",-0.4767,-0.5423
Aljazeera,Israel-Hamas ceasefire: What’s left of Gaza and its people?,"A ceasefire agreement has been announced between Israel and Hamas, but what will displaced Palestinians come back to? ","Thu, 16 Jan 2025 17:07:02 +0000",0.0,0.2732
Aljazeera,Video: Gaza activist pre-records will days before his killing,Video shows the will of Palestinian activist and journalist Ahmed Abu al-Roos who was killed in Gaza.,"Thu, 16 Jan 2025 17:04:04 +0000",-0.6597,-0.6705
Aljazeera,"UK, Ukraine leaders sign ‘landmark’ 100-year agreement",PM Keir Starmer says UK will deliver a &#039;mobile air defence system&#039; and bolster maritime cooperation with Ukraine.,"Thu, 16 Jan 2025 16:54:20 +0000",0.4939,0.1027
Aljazeera,"Medvedev makes shock exit at Australian Open; Sinner, Swiatek progress","Defending champ Jannik Sinner moved through to the third round while last year&#039;s runner-up, Daniil Medvedev, is out.","Thu, 16 Jan 2025 16:45:49 +0000",0.0516,0.4767
Aljazeera,"Deciphering Trump: How much is talk, how much is real?",US President-elect Donald Trump assumes office with a wide-ranging &#039;Day One&#039; list of executive orders.,"Thu, 16 Jan 2025 16:30:00 +0000",0.0,0.0
Aljazeera,Qatar’s PM calls on Israeli forces to withdraw from Syria buffer zone,Sheikh Mohammed also promises to support the new administration and the rehabilitation of Syria&#039;s infrastructure.,"Thu, 16 Jan 2025 15:57:11 +0000",0.0,0.6486
Aljazeera,Celebrations across the world after Gaza ceasefire deal is announced,There were scenes of celebration on the streets across the Middle East and beyond after the Gaza ceasefire deal.,"Thu, 16 Jan 2025 15:25:19 +0000",0.0,0.0
Aljazeera,‘Massacre’: Did South Africa starve dozens of trapped miners to death?,"Rights groups say police used starvation as a weapon to force out illegal miners, resulting in close to 80 deaths.","Thu, 16 Jan 2025 15:24:53 +0000",-0.8807,-0.7003
The Guardian,"Gaza ceasefire-hostage deal reached, Israel PM’s office says – live","Israeli media report that negotiating teams have signed deal and that the security cabinet would convene on Friday to approve it‘We will be betrayed’: cold, fearful and still under fire, Gaza’s people waitFamilies of hostages say they are in agony over ceasefire delaysKey mediator Qatar said that 33 hostages held by Hamas in Gaza would be released in the first stage of a ceasefire deal aimed at ending the war in the Palestinian territory.Israel earlier said it would release about 1,000 Palestinian prisoners in the first stage of a Gaza truce agreement, Israeli and Palestinian sources reported Tuesday. Continue reading...","Fri, 17 Jan 2025 02:23:02 GMT",0.1027,-0.875
