broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Who is through in Champions League and what's next?,A dramatic final round of Champions League games finishes and after some epic permutations for the first time we know who will be in the knockout rounds.,"Wed, 29 Jan 2025 22:56:39 GMT",0.5267,0.5267
BBC,Villa Park bedlam sums up gripping Celtic campaign,"Celtic's enthralling defeat at Aston Villa was a near-perfect illustration of the club's gripping, and ultimately successful, Champions League campaign.","Wed, 29 Jan 2025 22:49:01 GMT",0.0,0.6369
BBC,'Maybe we have to sell players' - what’s the latest on Watkins & Duran?,Aston Villa have decisions to make before Monday's transfer deadline with strikers Ollie Watkins and Jhon Duran wanted men.,"Wed, 29 Jan 2025 23:50:39 GMT",0.0,-0.1531
BBC,Liverpool close to perfection - who else shone in Champions League?,"Who scored the most goals, who conceded the fewest, who's in red-hot form, and which team are the dirtiest?","Thu, 30 Jan 2025 00:23:07 GMT",0.7964,-0.5267
BBC,Kelly says future 'not at Man City' before transfer deadline,"England forward Chloe Kelly says she wants ""to be happy again"" as she seeks a move away from Manchester City before Thursday's transfer window deadline.","Wed, 29 Jan 2025 22:28:08 GMT",0.0,0.5719
BBC,Man City survive Brugge scare to qualify from group phase,Manchester City come from a goal behind to secure their place in the knockout stage with a 3-1 win over Club Brugge on matchday eight of the Champions League group phase at the Etihad Stadium.,"Wed, 29 Jan 2025 22:04:13 GMT",-0.4939,0.8625
NYC Times,Trump’s Firings Could Bring Court Cases That Expand His Power,"The prospect of legal challenges to President Trump’s purges may be a feature, not a bug, for adherents of sweeping presidential authority.","Wed, 29 Jan 2025 21:55:06 +0000",0.3182,0.5106
NYC Times,Trump’s Federal Funding Freeze: Who Was Behind It and How Did It Unfold?,The order that froze trillions of dollars of federal grants and loans was published without vetting by key officials in the White House.,"Wed, 29 Jan 2025 23:05:14 +0000",0.0516,0.2263
NYC Times,Resignation Push Deepens Worries About Effect on Government Services,"The Trump administration’s effort to get federal workers to leave their posts could lead to an exodus of experienced employees, some warned.","Thu, 30 Jan 2025 02:13:52 +0000",-0.6124,-0.3182
NYC Times,Bob Menendez Is Sentenced to 11 Years in Prison,"Mr. Menendez, a powerful longtime senator from New Jersey, was convicted last year on federal bribery and corruption charges.","Wed, 29 Jan 2025 23:57:32 +0000",-0.5267,0.1779
NYC Times,How Menendez Destroyed His Legacy With Gold Bars and a Halal Hustle,The former New Jersey senator was sentenced to 11 years in prison after being convicted of bribery and corruption.,"Wed, 29 Jan 2025 21:52:19 +0000",-0.4939,-0.5267
NYC Times,5 Takeaways From R.F.K. Jr.’s First Confirmation Hearing,"Mr. Kennedy appears to have most Republicans behind him as he seeks the job of health secretary, though he couldn’t escape his past stances on vaccines and abortion.","Thu, 30 Jan 2025 00:47:36 +0000",0.0,0.1779
NYC Times,What Does RFK Jr.’s Bird Tie Mean?,"As he seeks to lead the health department, Mr. Kennedy wore a thin tie dotted with feathered creatures to cap a classic suit.","Thu, 30 Jan 2025 01:41:33 +0000",0.0,0.0
NYC Times,Senate Confirms Lee Zeldin to Head E.P.A.,The former New York congressman has little experience in environmental policy. He is expected to follow orders to weaken climate rules.,"Wed, 29 Jan 2025 23:21:50 +0000",0.0,-0.4215
NYC Times,The Last Flight of the Dog Pilot,"Seuk Kim left behind a finance career to chase his dream of becoming a pilot. He took off one day in November with four dogs on board, a trip that would not go according to plan.","Wed, 29 Jan 2025 18:51:42 +0000",0.0,0.25
NYC Times,DeSantis Says He Will Veto Immigration Bill in Clash With Lawmakers,The veto pledge capped a dramatic few days in which Republican legislators publicly criticized Gov. Ron DeSantis and portrayed themselves as truer allies of President Trump.,"Wed, 29 Jan 2025 22:09:26 +0000",0.0,0.0
NYC Times,Tesla’s Fourth-Quarter Earnings Report Sharp Drop in Profit,"The electric car company run by Elon Musk is facing increasing competition, but investors have focused mostly on the prospects for Tesla’s self-driving technology.","Wed, 29 Jan 2025 23:18:20 +0000",0.2023,0.7351
NYC Times,Microsoft Continues A.I. Spending Growth as Profit Grows 10%,"The tech giant’s revenue was up 12 percent to $69.6 billion, but investors are showing their nerves after a long boom for tech stocks.","Thu, 30 Jan 2025 00:03:32 +0000",0.6705,-0.1531
NYC Times,OpenAI Says DeepSeek May Have Improperly Harvested Its Data,The San Francisco start-up claims that its Chinese rival may have used data generated by OpenAI technologies to build new systems.,"Wed, 29 Jan 2025 19:15:23 +0000",0.0,0.0
NYC Times,Meta Agrees to Pay Trump $25 Million to Settle His Lawsuit,"President Trump had sued Meta and other tech firms in 2021, arguing that he had been wrongfully censored by them. Meta also reported revenue and profit growth for the fourth quarter.","Wed, 29 Jan 2025 23:35:42 +0000",-0.128,0.2263
NYC Times,Hamas Is Expected to Release 8 Israeli and Thai Hostages,"The release planned for Thursday would be the third so far as Israel and Hamas observe a six-week truce, part of a multiphase agreement that mediators hope will end the war in Gaza.","Wed, 29 Jan 2025 19:28:05 +0000",0.0,0.296
NYC Times,Syria’s Ahmed al-Shara Named as President During Transitional Period,"The new leadership of the country said the rebel coalition leader, Ahmed al-Shara, would serve as president during a transitional period.","Thu, 30 Jan 2025 00:37:19 +0000",0.0,-0.1531
NYC Times,"Sundance Made Park City the It Town. Now, It’s Moving.","After holding the event for 40 years in the Utah ski town, organizers plan to take it elsewhere starting in 2027.","Wed, 29 Jan 2025 10:02:04 +0000",0.0,0.0
NYC Times,"Stop Feeling Stunned and Wounded, Liberals. It’s Time to Fight Back.",Americans alarmed by President Trump’s agenda must reunite and recalibrate.,"Thu, 30 Jan 2025 00:00:06 +0000",-0.5719,-0.34
NYC Times,The Bond Market Is Flashing a Warning about Trump Tariff and Spending Plans,Fears of inflation and more debt are already making borrowing more expensive.,"Wed, 29 Jan 2025 21:11:57 +0000",-0.34,-0.6801
NYC Times,The White House Pulled Back Its Spending Freeze,"Also, Menendez was sentenced to 11 years in prison. Here’s the latest at the end of Wednesday.","Wed, 29 Jan 2025 22:44:13 +0000",0.0516,-0.5267
NYC Times,Gilgo Beach Killing Suspect Moves to Have Key DNA Evidence Thrown Out,"The suspect’s lawyer has also called for the case against his client, Rex Heuermann, to be split into five trials. On Wednesday, the judge agreed to hold hearings to consider both requests.","Wed, 29 Jan 2025 22:24:48 +0000",-0.765,0.2732
NYC Times,"Student Threatened With Expulsion Over Social Posts Gets $250,000 Settlement",The University of Tennessee threatened to expel Kimberly Diei over posts the school said were inappropriate. She sued on First Amendment grounds.,"Wed, 29 Jan 2025 16:32:35 +0000",-0.4588,-0.7096
NYC Times,15-Year-Old Is Killed in Shooting at Brooklyn Apartment Complex,"The teenager, Heath Campbell, was shot in the head, the police said. Another boy, 16, who has not been identified, was shot in the shoulder and was in stable condition.","Thu, 30 Jan 2025 00:48:57 +0000",-0.6705,0.296
NYC Times,"Iris Cummings Critchell, 104, Dies; Olympic Swimmer Turned Aviator","The last survivor of the American team that competed in Hitler’s 1936 Games in Berlin, she went on to become a wartime pilot and an aeronautics instructor.","Wed, 29 Jan 2025 23:14:59 +0000",0.0,0.3612
NYC Times,"A Tropical, Chewy Lunar New Year Dessert",The writer and curator Su Wu’s version of tang yuan reflects her family’s history and her life in Mexico City.,"Wed, 29 Jan 2025 12:34:09 +0000",0.0,0.0
CBS News,"Hamas set to free 8 more hostages, including 80-year-old man, officials say",The expected release will keep up the momentum of the fragile ceasefire​ between Israel and the militant Hamas group that paused the 15-monthlong war in Gaza.,"Wed, 29 Jan 2025 19:53:16 -0500",0.5106,-0.5994
CBS News,The state of Hamas' militant wing after 15 months of war,"Israel's offensive in Gaza was meant to weaken the militant group Hamas and ensure that an attack like that which occurred on Oct. 7 never happened again. As the ceasefire in the Israel-Hamas war continues to hold, Elizabeth Palmer examines whether Israel achieved its goal and what the state of Hamas' militant wing is now.","Wed, 29 Jan 2025 19:24:00 -0500",-0.5994,-0.8271
CBS News,What to know about Trump's claims about U.S. plan to send Gaza condoms,Neither the White House nor any federal agency has provided evidence for a plan to spend $50 million on condoms for Gaza.,"Wed, 29 Jan 2025 17:59:44 -0500",0.0,0.0
CBS News,Irish tourist falls to his death while taking photos on Bulgaria mountain,"In recent years, there have been multiple reports of tourists dying while taking photos of the scenery.","Wed, 29 Jan 2025 17:48:11 -0500",-0.5994,0.0
CBS News,1/28: CBS Evening News,ICE gears up for immigration raids in New York City; China's DeepSeek takes U.S. tech by surprise,"Wed, 29 Jan 2025 17:47:02 -0500",0.0,0.2732
CBS News,Where is the lunar new year celebrated and who celebrates it?,Communities across the world begin celebrating Lunar New Year on Jan. 29 — and 2025 marks the Year of the Snake.,"Wed, 29 Jan 2025 15:13:43 -0500",0.8126,0.5719
CBS News,"Is the idea of the U.S. winning a tech war with China pure ""madness""?","Trump calls tariffs America's ""big power over China,"" but analysts say Beijing may be better prepared than ever to engage in a trade war with the U.S.","Wed, 29 Jan 2025 12:31:49 -0500",-0.5267,0.4497
CBS News,Ukraine investigates video of possible POW executions by Russian troops,"Ukraine's government says a video circulated on social media appears to show 6 soldiers detained by Russian forces, who ""subsequently shot them dead.""","Wed, 29 Jan 2025 12:31:30 -0500",0.0,-0.7906
CBS News,Questions linger about RFK Jr. and a measles outbreak half a world away,"Local officials in Samoa don't blame Robert F. Kennedy Jr., Trump's HHS pick, for measles deaths, but critics call his actions ""harmful.""","Wed, 29 Jan 2025 12:16:00 -0500",0.0,-0.3142
CBS News,Remains of U.S. soldier who vanished during WWII are identified,"U.S. Army Pfc. Robert L. Bryant, 23, went missing after encountering a four-man patrol in Italy.","Wed, 29 Jan 2025 12:12:32 -0500",0.0,-0.296
CBS News,YouTube star arrested after lion cub causes wedding chaos,Pakistani YouTube star Rajab Butt has avoided jail after promising a judge to upload animal rights videos for a year.,"Wed, 29 Jan 2025 12:07:01 -0500",-0.7783,0.0772
CBS News,Dozens killed in stampede at massive Kumbh Mela Hindu festival in India,A senior police officer said at least 30 people died as a crowd panicked at the Hindu Kumbh Mela mega-festival in the northern city of Prayagraj.,"Wed, 29 Jan 2025 11:33:52 -0500",-0.6249,-0.765
CBS News,14 religious sect members convicted over diabetic girl's death,"Elizabeth Rose Struhs, 8, died at her family's home after six days without her prescribed insulin shots for type-1 diabetes.","Wed, 29 Jan 2025 11:01:38 -0500",-0.5994,-0.5574
CBS News,Amanda Nguyen on making history as first Vietnamese woman in space,"Amanda Nguyen, a civil rights activist and astronaut, is set to become the first Vietnamese and Southeast Asian woman to travel to space. Nguyen, who fought for the rights of sexual assault survivors, shares her journey of resilience and activism, including her groundbreaking work on the Sexual Assault Survivors' Bill of Rights, signed in 2016. She will travel to space with Blue Origin later this year.","Wed, 29 Jan 2025 10:06:00 -0500",0.0,-0.8271
CBS News,U.S. and China escalate economic tensions over AI and tariffs,"Tensions rise as Chinese startup DeepSeek announces a breakthrough in AI technology, while President Trump considers new tariffs on Chinese imports. Anna Coren reports from Hong Kong.","Wed, 29 Jan 2025 10:00:00 -0500",-0.4019,-0.4019
CBS News,Driver still stuck in sinkhole after 24 hours; nearby residents evacuated,"Another sinkhole has since opened up nearby, and residents within a 650-foot radius had been evacuated, a spokesman said.","Wed, 29 Jan 2025 09:43:00 -0500",-0.25,0.0
CBS News,About half of Ukrainians want to negotiate ceasefire after years of war with Russia,"After nearly three years of fighting a war with Russia, just over half of Ukrainians now want to negotiate a ceasefire, according to a recent poll. Russia has gained ground in the war, but both sides have taken heavy casualties. Warning, this video is difficult to watch.","Wed, 29 Jan 2025 09:29:00 -0500",-0.5574,-0.8765
CBS News,"Stash of Roman-era coins buried 2,000 years ago found in field",Archaeologists confirmed it's the first time such a discovery has been made on the European mainland.,"Wed, 29 Jan 2025 09:26:04 -0500",0.0,0.0
CBS News,"Climate activists seek reduced sentences for ""self-defense"" protests",16 Just Stop Oil activists jailed for up to 5 years over their disruptive but non-violent protests in the U.K. say their sentences were unduly harsh.,"Wed, 29 Jan 2025 09:06:23 -0500",-0.1779,-0.85
CBS News,"DeepSeek raises national security concerns, U.S. officials say",Lawmakers and experts say China's DeepSeek AI app could expose U.S. users to risks and promote censorship.,"Wed, 29 Jan 2025 09:03:31 -0500",0.34,-0.0258
CBS News,Poll finds 85% of Greenlanders don't want island to become part of U.S.,A poll shows very few Greenland residents have any interest in President Trump's call for the autonomous Danish territory to become part of the U.S.,"Wed, 29 Jan 2025 07:58:36 -0500",-0.0572,0.4588
CBS News,"Plane bursts into flames at South Korean airport, leaving 7 injured","All 176 people were evacuated from an Air Busan jet that caught on fire at a South Korean airport, with reports suggesting a battery could be the cause.","Wed, 29 Jan 2025 06:08:03 -0500",-0.4019,-0.34
CBS News,"More Ukrainians ready for a ceasefire with Russia, but not at any cost","Three years of war with Russia and the threat of U.S. support dwindling has many Ukrainians ready for a ceasefire, but they want some guarantees.","Tue, 28 Jan 2025 19:47:41 -0500",0.2238,-0.1531
CBS News,More Ukrainians ready to accept ceasefire,"After three years of war, a little more than half of Ukrainians say they're ready to accept a ceasefire with Russia, but they have conditions. Holly Williams explains.","Tue, 28 Jan 2025 19:44:00 -0500",0.6573,0.0258
CBS News,"Doomsday clock ticks down, closest ever to ""global catastrophe""",The decades-old international symbol is meant to be a metaphor showing how close humanity is to catastrophe.,"Tue, 28 Jan 2025 10:54:00 -0500",-0.8481,-0.6597
CBS News,Chinese intelligence agents using new tactic to gain access to U.S. military secrets,"A CBS News investigation uncovered how Chinese intelligence agencies are using social media to target U.S. military members. CBS News' Jim Axelrod reports on the new tactic counterintelligence officials are calling ""virtual espionage,"" and how one naval petty officer learned the hard way.","Tue, 28 Jan 2025 09:54:00 -0500",0.7579,0.2263
CBS News,Inside one northern Gaza resident's harrowing return to a shattered home,Monzer al-Sharafi survived months in a tent with his family in southern Gaza. CBS News joined him for the grueling trek back to find what was left of his life.,"Tue, 28 Jan 2025 09:47:58 -0500",-0.4767,0.5106
CBS News,New lead emerges in cold case mass murder mystery,"The cold case known as the ""Crazy Killers of Brabant"" revolves around decades-old supermarket robberies that killed 28 people in Belgium.","Tue, 28 Jan 2025 09:40:18 -0500",-0.6908,-0.9042
CBS News,"Elon Musk faces criticism for telling German far-right crowd to move beyond ""past guilt""",Elon Musk is facing backlash for his recent comments to Germany's far-right AfD political party ahead of Holocaust Remembrance Day.,"Tue, 28 Jan 2025 09:27:00 -0500",-0.6124,0.4019
CBS News,NTSB probes sudden movement on United flight that injured dozens,"A United Airlines flight was traveling from Lagos to Washington, D.C. when it experienced ""sudden aircraft movement.""","Tue, 28 Jan 2025 09:18:47 -0500",0.0258,0.4215
Aljazeera,Trump suggests he wants ethnic cleansing in Gaza. Is it feasible?,"Analysts say political realities, including refusals from Egypt and Jordan, prevent mass displacement of Palestinians.","Thu, 30 Jan 2025 01:36:17 +0000",0.0,0.0258
Aljazeera,Former US Senator Bob Menendez given 11-year prison sentence for bribery,"Menendez, once a powerful figure in US foreign policy, was found guilty of selling influence to the Egyptian government.","Thu, 30 Jan 2025 00:06:34 +0000",-0.4588,0.0
Aljazeera,Real Madrid or Bayern await rattled Man City in Champions League playoffs,"Real Madrid, Paris-Saint Germain and Manchester City avoid Champions League banana skins ahead of Friday&#039;s draw.","Wed, 29 Jan 2025 23:37:05 +0000",0.5859,0.296
Aljazeera,US President Trump to transfer undocumented immigrants to Guantanamo,The Guantanamo Bay detention centre has garnered a reputation for human rights abuses during the US &#039;war on terror&#039;.,"Wed, 29 Jan 2025 23:25:58 +0000",0.0,-0.7269
Aljazeera,‘We will suffocate’: Palestinian refugees in Gaza fear UNRWA ban,Israel&#039;s new ban on the UN agency leaves many in Gaza worried about who will help them now.,"Wed, 29 Jan 2025 23:08:15 +0000",-0.7783,-0.4767
Aljazeera,President al-Sharaa and no more Baath party: What else has Syria announced?,Ahmed al-Sharaa has been Syria&#039;s de facto leader since the ouster of Bashar al-Assad in December. ,"Wed, 29 Jan 2025 22:01:52 +0000",0.197,0.0
Aljazeera,How will US tech firms react to DeepSeek?,Chinese artificial intelligence startup says it can match Google and ChatGPT at a fraction of the cost.,"Wed, 29 Jan 2025 21:10:31 +0000",0.0,0.4767
Aljazeera,Trump signs bill targeting undocumented immigrants accused of crimes,Donald Trump signed into law a bill requiring the federal detention of undocumented immigrants accused of crimes.,"Wed, 29 Jan 2025 20:30:46 +0000",-0.296,-0.5719
Aljazeera,RFK Jr’s view on vaccines comes under fire at contentious US Senate hearing,Trump&#039;s nominee to lead federal health department says he is &#039;not anti-vaccine&#039; as Democrats zero in on past remarks.,"Wed, 29 Jan 2025 20:28:09 +0000",-0.5574,0.0
Aljazeera,Qatari emir to visit Syria on Thursday: Al Jazeera sources,Sheikh Tamim bin Hamad Al Thani&#039;s visit will be the first by an Arab leader to Damascus since fall of Bashar al-Assad.,"Wed, 29 Jan 2025 20:20:56 +0000",0.0,0.0
Aljazeera,Trump administration reverses course on federal aid freeze after backlash,"Order caused widespread confusion across federal government, with healthcare and housing programmes thrown into flux.","Wed, 29 Jan 2025 20:15:14 +0000",0.0516,-0.296
Aljazeera,Millions celebrate the Lunar New Year around the world,"As the Lunar New Year began on Wednesday, millions across the world are celebrating.","Wed, 29 Jan 2025 19:59:31 +0000",0.5719,0.5719
Aljazeera,"US Fed leaves rates unchanged, says uncertainty from potential tariffs",US Fed is in a holding pattern as it awaits more inflation and jobs data and clarity on President Trump&#039;s tariffs.,"Wed, 29 Jan 2025 19:45:27 +0000",-0.34,0.4588
Aljazeera,Syria’s Ahmed al-Sharaa named president for transitional period,"Al-Sharaa was also authorised to form a temporary legislative council for the transitional phase, state media reports.","Wed, 29 Jan 2025 19:30:17 +0000",0.0,0.0
Aljazeera,Israel says eight captives to be released Thursday under Gaza truce deal,"Benjamin Netanyahu’s office names Israeli captives to be released as Arbel Yehud, Agam Berger and Gadi Moses.","Wed, 29 Jan 2025 18:50:29 +0000",0.0,0.0
Aljazeera,‘Gulf of America’: Mexico lodging complaint over Google Maps change,Mexico is lodging a complaint with Google after it changed “Gulf of Mexico” to “Gulf of America” for US users.,"Wed, 29 Jan 2025 18:32:59 +0000",-0.296,-0.296
Aljazeera,"Egypt, Jordan leaders reject Trump’s suggestion to take in Palestinians",Abdel Fattah el-Sisi says &#039;displacement of the Palestinian people is an injustice&#039; after US president repeated call.,"Wed, 29 Jan 2025 17:50:39 +0000",-0.4019,0.0
Aljazeera,"Bank of Canada cuts interest rates, warns trade conflict will ‘hurt’",Bank of Canada governor warned that a tariff war with the US would &#039;badly hurt&#039; economic activity in Canada.,"Wed, 29 Jan 2025 16:55:48 +0000",-0.2263,-0.7184
Aljazeera,Hear from undocumented immigrants deported from the United States,Humiliation. Desperation. Anger. Hear from some of the undocumented Latin American immigrants deported from the US.,"Wed, 29 Jan 2025 16:34:47 +0000",0.4215,-0.886
Aljazeera,Satellite images show Star of David carved into Gaza,Satellite images show the Star of David carved into Gaza reportedly by Israeli tanks.,"Wed, 29 Jan 2025 16:24:47 +0000",0.0,0.0
Aljazeera,Rwanda-backed M23 strengthens its control over DRC’s Goma,"Kenya has announced a virtual crisis summit, but Congolese state media says President Felix Tshisekedi will not attend.","Wed, 29 Jan 2025 15:47:13 +0000",0.4588,-0.3716
Aljazeera,Israeli soldier dons women’s lingerie during occupied West Bank raid,Video shows an Israeli soldier wearing women’s lingerie during a raid in the occupied West Bank.,"Wed, 29 Jan 2025 15:41:58 +0000",0.0,0.0
Aljazeera,Women’s football match cancelled in Bangladesh after religious protests,"Students from religious school vandalise venue set to host women&#039;s match, a day after similar incident in another city.","Wed, 29 Jan 2025 15:03:11 +0000",-0.4404,0.0
Aljazeera,Canada’s foreign minister Joly to meet Rubio as US tariff threat looms,Canada working to prevent steep tariffs that US President Donald Trump says could be imposed as early as February 1.,"Wed, 29 Jan 2025 14:47:56 +0000",-0.6124,-0.0516
Aljazeera,Lewis Hamilton crashes Ferrari at Barcelona F1 track test,"Hamilton, F1&#039;s most successful driver of all-time, had the accident while testing a 2023-specification car in Spain.","Wed, 29 Jan 2025 14:33:23 +0000",0.0,0.2484
The Guardian,Scepticism in Whitehall that Heathrow plan can be reconciled with climate targets,"Emission targets could derail project as campaigners say net zero commitment cannot be met if expansion happensReeves urged to rethink plans for airports and roadsHeathrow third runway: promises, protest and U-turnsRachel Reeves caused a furious backlash as she insisted a third runway at Heathrow was “set up for success”, despite scepticism in Whitehall that the plan can be reconciled with the UK’s climate obligations.The chancellor made throwing the government’s weight behind Heathrow expansion the centrepiece of a major speech on growth on Wednesday. Continue reading...","Wed, 29 Jan 2025 19:09:07 GMT",-0.2023,0.1915
The Guardian,Trump orders opening of migrant detention center at Guantánamo Bay,"President signs executive order instructing preparation of facility to house 30,000 immigrants at US naval base in CubaUS politics – liveDonald Trump has signed an executive order to prepare a huge detention facility at Guantánamo Bay that he said could be used to hold up to 30,000 immigrants deported from the US.Trump signaled earlier on Wednesday that he intended to issue an order instructing the Pentagon and Department of Homeland Security to open a center in order to “detain the worst criminal illegal aliens threatening the American people”. Continue reading...","Wed, 29 Jan 2025 22:08:49 GMT",-0.3612,-0.9231
The Guardian,"Some children starting school ‘unable to climb staircase’, finds England and Wales teacher survey","‘Covid baby’ explanation starting to feel like an excuse, say some teachers, as quarter of children begin reception in nappiesSome children are starting reception school “unable to climb a staircase”, while others use Americanisms in their speech because of too much screen time, according to a survey of teachers.The pandemic has been blamed for a decline in school readiness among reception-aged children, but some teachers who took part in the annual poll said the “Covid baby” explanation was starting to feel like an excuse. Continue reading...","Thu, 30 Jan 2025 00:01:20 GMT",0.0,0.5574
The Guardian,Family pays tribute to women of three generations killed in Omagh bombing,"Mary Grimes, Avril Monaghan, Maura Monaghan and Avril’s unborn twins died in 1998 attack, inquiry hearsA family from which women of three generations were killed in the Omagh bombing have spoken about the immeasurable pain caused by the atrocity and said they hope no other family suffers as they have.They were speaking at a public inquiry established to determine whether the attack, the worst in the Troubles in Northern Ireland, could have been prevented. Continue reading...","Wed, 29 Jan 2025 18:44:56 GMT",-0.6705,-0.9819
The Guardian,Actor Noel Clarke suffers blow in libel case brought against the Guardian,"Judge rejects attempt to strike out publisher’s defences after hearing application was ‘absolutely hopeless’Noel Clarke has suffered a blow in his legal action against the Guardian after a high court judge rejected his attempt to strike out the publisher’s defences in the case.In central London on Wednesday the actor and producer sought to prevent the Guardian relying on the defences of truth and public interest at a trial for defamation and data protection, but Mrs Justice Steyn rejected the application after hearing that it was “absolutely hopeless”. Continue reading...","Wed, 29 Jan 2025 19:46:35 GMT",-0.4767,-0.4678
