broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
CBS News,Some Syrians living abroad returning after fall of Assad regime,"Many Syrians who have been living abroad, some for decades, are returning home after the fall of the Assad regime. But there remain mixed feelings of hope and trepidation for some. Imtiaz Tyab reports.","Sun, 22 Dec 2024 19:52:00 -0500",0.0,0.5927
CBS News,"U.S. Navy crew ejects safely when jet shot down by likely ""friendly fire""","An F/A-18 fighter jet was ""mistakenly fired on"" by the guided missile cruiser USS Gettysburg, authorities said.","Sun, 22 Dec 2024 19:13:52 -0500",0.6124,-0.6369
CBS News,Syria's political future remains murky as the scope of Assad's abuse comes more into focus,"Two weeks after Syrian dictator Bashar al-Assad was overthrown, the scope of Assad's decades-long abuse of human rights is coming into clearer focus. Imtiaz Tyab reports from Damascus.","Sun, 22 Dec 2024 15:03:00 -0500",-0.6369,-0.6369
CBS News,"Biden's top hostage envoy says he is """"stunned"" by the number of prisons under Assad regime","Roger Carstens, the White House special presidential envoy for hostage affairs, speaks to ""Face the Nation with Margaret Brennan"" from Jordan after he traveled to Syria to seek information on Austin Tice. While in Syria, he said he was ""stunned"" by the number of prisons that were operating under the Assad regime, making it that much harder to find Tice.","Sun, 22 Dec 2024 13:01:00 -0500",0.1779,0.3818
CBS News,Nature: Northern Lights above Alaska,"We leave you this Sunday morning in the spirit of Christmas, with the northern lights in skies above Alaska. Videographer: Michael Clark.","Sun, 22 Dec 2024 10:30:00 -0500",0.0,0.128
CBS News,"Israeli settlements, and the expanding divide of settlers and Palestinians","Today, upwards of 700,000 Israelis live in settlements which the U.N. calls illegal. ""Sunday Morning"" talks with two settlers and with Palestinians in the West Bank living on opposite sides of an Israeli security barrier.","Sun, 22 Dec 2024 09:52:27 -0500",0.0,-0.4019
CBS News,"Israeli settlements, and the expanding divide of settlers and Palestinians","Inside the occupied West Bank, the Israeli settlement of Karnei Shomron is one of more than a hundred carved into Palestinian land. Today, upwards of 700,000 Israelis live in communities scattered inside the West Bank and East Jerusalem, which the United Nations calls illegal. About 15% of settlers are Americans. Correspondent Seth Doane talks with two settlers, originally from West Virginia and Detroit, and with Palestinians in the West Bank now living on the other side of an Israeli security barrier.","Sun, 22 Dec 2024 09:50:00 -0500",0.0,0.0258
CBS News,German authorities had received tipoffs about Christmas market attack suspect,"Police in Magdeburg, Germany, said Sunday that those who died were four women aged 45, 52, 67 and 75, as well as a 9-year-old boy.","Sun, 22 Dec 2024 09:05:26 -0500",-0.6486,-0.3612
CBS News,What we know about suspect in Christmas market attack in Germany,"The suspect, identified by local media as 50-year-old Taleb A., was arrested after plowing a black BMW into a Christmas market.","Sun, 22 Dec 2024 08:59:42 -0500",-0.6486,-0.6486
CBS News,Death toll in attack at German Christmas market rises to 5; 200 injured,"Police say the driver is under arrest after plowing into the crowd at a Christmas market in Magdeburg, Germany, killing at least five people - including a 9-year-old - and injuring 200 others.","Sat, 21 Dec 2024 21:53:49 -0500",-0.8658,-0.7783
CBS News,Trump takes aim at Canada and Prime Minister Justin Trudeau,"President-elect Donald Trump this week once again issued several taunts directed at America's largest trading partner, Canada, and Justin Trudeau, its prime minister. Christian Benavides has the latest.","Sat, 21 Dec 2024 21:24:00 -0500",0.0,0.0
CBS News,"At least 5 dead, 200 injured in German Christmas market car attack","Germany is in shock after the deadly car attack at a Christmas market in Magdeburg. A 9-year-old child is among at least five people who were killed in the attack. At least 200 more were injured, many critically. As details about the suspect emerged, the community gathered to honor the victims. Anna Noryskiewicz reports.","Sat, 21 Dec 2024 21:14:00 -0500",-0.8779,-0.9484
CBS News,The fight to protect a reindeer species,"Reindeer — known as caribou in the U.S. — are a staple of the holiday season, but one species of the animal isn't having a merry December. There aren't enough females for a new generation, and a fire almost wiped out a breeding facility in Canada. Here's what's being done to help the species recover, and how that can help maintain a healthy ecosystem.","Sat, 21 Dec 2024 15:06:52 -0500",0.0,0.6833
CBS News,"5 dead, hundreds injured after car drives into German Christmas market","Five people are dead and more than 200 injured after a car drove into a crowded Christmas market near Berlin, Germany. Investigators are looking into the past of the Saudi Arabian doctor who they say drove into the crowd at speed.","Sat, 21 Dec 2024 14:20:52 -0500",-0.7906,-0.8055
CBS News,At least 38 dead after crash between a passenger bus and a truck in Brazil,"In 2024, more than 10,000 people died in traffic accidents in Brazil, according to the Ministry of Transportation.","Sat, 21 Dec 2024 13:55:49 -0500",-0.7906,-0.7096
CBS News,Pope Francis tells Vatican staff to stop gossiping in Christmas speech,"Pope Francis has told Vatican bureaucrats to stop speaking ill of one another, calling gossip ""an evil that destroys social life.""","Sat, 21 Dec 2024 10:37:05 -0500",-0.5859,-0.9287
CBS News,"Rocket from Yemen strikes Tel Aviv, injuring 16 people","Inside Gaza, mourners held funerals for 19 people, 12 of them children, killed in Israeli strikes.","Sat, 21 Dec 2024 10:17:29 -0500",-0.3612,-0.9081
CBS News,10 dead after stampede at a Christmas charity event in Nigeria,"The stampede occurred in the early morning at a church in Nigeria, prompting evacuations at the church.","Sat, 21 Dec 2024 08:57:02 -0500",-0.6486,-0.4215
CBS News,12/20: CBS Evening News,"At least 2 dead, dozens injured in Germany Christmas market attack; Kids inspired by Secret Santa give out total of $10,000 to strangers","Sat, 21 Dec 2024 04:54:51 -0500",0.0,-0.7845
CBS News,U.S. hostage negotiator in Syria to search for answers about missing journalist,"Roger Carstens, the Biden administration's top official for freeing Americans held overseas, is in Syria for a high-risk mission: making the first known face-to-face contact with the caretaker government and asking for help finding missing American journalist Austin Tice. Carsten spoke to CBS News in an exclusive interview for ""Face the Nation.""","Fri, 20 Dec 2024 19:58:00 -0500",-0.296,0.7096
CBS News,"At least 2 dead, dozens injured in Germany Christmas market attack","At least two people are dead and dozens more injured after a vehicle plowed into a crowd at a Christmas market in Magdeburg, Germany. Authorities say the driver of the car was arrested and that it appears to be a deliberate attack. Elaine Cobbe has details.","Fri, 20 Dec 2024 19:49:00 -0500",-0.8779,-0.9259
CBS News,Families search for loved ones who disappeared in Syria during Assad's reign,"Over 100,000 people were forcibly disappeared under Bashar al-Assad's regime in Syria, according to rights groups. Imtiaz Tyab spoke with people desperate to find their loved ones after Damascus fell to Syrian rebels.","Fri, 20 Dec 2024 19:49:00 -0500",0.4588,-0.0258
CBS News,8 convicted of terrorism charges in teacher's 2020 beheading in France,"Samuel Paty was killed by an Islamic extremist outside his school, days after showing his class cartoons of the Prophet Muhammad during a debate on free expression.","Fri, 20 Dec 2024 17:52:43 -0500",-0.7717,-0.296
CBS News,New hope for missing journalist Austin Tice as U.S. officials visit Damascus,"More than 12 years after Austin Tice's disappearance in Syria, U.S. state department officials arrive in Damascus. The development is raising hopes that the American journalist may be found alive. Margaret Brennan has the latest.","Fri, 20 Dec 2024 11:08:00 -0500",0.1779,0.6597
CBS News,Hip-hop star reportedly shot dead in parking garage in Sweden,"In a video, seemingly filmed with a camera worn by the shooter, a person carrying a handgun can be seen firing multiple shots in a parking garage.","Fri, 20 Dec 2024 11:06:59 -0500",-0.6486,-0.5574
CBS News,"7-year-old killed, 6 other people wounded in stabbing attack at Croatia school","A 7-year-old girl was killed and at least five other students and a teacher were wounded in a knife attack at a school in Croatia, police said.","Fri, 20 Dec 2024 09:30:26 -0500",-0.8225,-0.8225
CBS News,7 killed in prison riot as officers try to transfer 2 dangerous inmates,"One of the inmates with a gun held out for about three hours, protected by 20 fellow prisoners, officials said.","Fri, 20 Dec 2024 08:01:20 -0500",-0.9382,-0.4215
CBS News,Thousands of Jews have left Israel since the October 7 attacks,"There's concern about whether emigration after Oct. 7, 2023 will drive a ""brain drain"" in sectors like medicine and tech.","Fri, 20 Dec 2024 07:00:00 -0500",-0.4404,0.3612
CBS News,Malaysia agrees to launch new search for missing MH370 plane,"The Boeing 777 carrying 239 people disappeared from radar screens on March 8, 2014 while en route from Kuala Lumpur to Beijing.","Fri, 20 Dec 2024 06:54:00 -0500",-0.1027,-0.2263
CBS News,Two journalists killed in northern Syria,A journalists' association says two journalists working for Kurdish media outlets were killed in Syria while covering fighting between Turkish-backed fighters and Syrian Kurdish militia.,"Fri, 20 Dec 2024 06:21:10 -0500",-0.6705,-0.802
Aljazeera,"Small plane crashes into Brazil town popular with tourists, killing 10","Twin-engine plane crashed in largely residential neighborhood of Gramado shortly after takeoff, authorities say.","Mon, 23 Dec 2024 02:21:08 +0000",-0.3818,0.0
Aljazeera,"As South Korea draws visitors chasing beauty, dodgy practices pose risks","Thousands flock to East Asian country for cosmetic surgeries each year, often relying on unregulated forums for advice.","Mon, 23 Dec 2024 00:40:22 +0000",0.2023,0.0
Aljazeera,Trump rejects taunts that Elon Musk is real power behind US president-elect,"Statements come amid criticism of Musk&#039;s involvement in budget negotiations, outsized role in Trump transition.","Sun, 22 Dec 2024 21:03:25 +0000",-0.4939,-0.4404
Aljazeera,Will the Christmas market attack divide Germans further over immigration?,German authorities say the suspect supports a right-wing party.,"Sun, 22 Dec 2024 20:04:12 +0000",-0.4767,0.4588
Aljazeera,Thousands protest in Serbia as anger mounts over train station accident,Protesters demand the resignation of Serbia’s leader and mayor of Novi Sad city over the deadly accident that killed 15.,"Sun, 22 Dec 2024 19:59:05 +0000",-0.8316,-0.936
Aljazeera,US army says two navy pilots shot down over Red Sea in ‘friendly fire’,"Incident not result of &#039;hostile fire&#039;, says US military, as Houthis claim their attack on US carrier downed aircraft.","Sun, 22 Dec 2024 19:13:11 +0000",0.0,-0.4767
Aljazeera,"Turkiye FM meets Syria’s new leader, calls for lifting of global sanctions",Meeting comes two days after Turkiye&#039;s Erdogan says his minister will visit Damascus to discuss new structure in Syria.,"Sun, 22 Dec 2024 18:39:36 +0000",0.0,0.0
Aljazeera,"Expelled from Aleppo as children, these fighters returned as its liberators",Al Jazeera speaks to Syrian opposition fighters who came back to liberate their homes and pursue their dreams.,"Sun, 22 Dec 2024 18:25:14 +0000",-0.296,0.3612
Aljazeera,Russia’s Putin pledges ‘destruction’ on Ukraine after Kazan drone attack,"Russia accuses Ukraine of &#039;massive&#039; drone attack that hit luxury apartment in city, some 1,000km from the frontier.","Sun, 22 Dec 2024 17:04:00 +0000",-0.4767,-0.6705
Aljazeera,China says US ‘playing with fire’ by giving Taiwan more military aid,Beijing calls on US to stop &#039;dangerous moves&#039; that &#039;undermine peace and stability&#039; in the Taiwan Strait.,"Sun, 22 Dec 2024 15:32:40 +0000",0.34,0.3182
Aljazeera,Moldova’s deputy PM on Russia’s influence and the EU membership push,Dumitru Alaiba discusses Moldova’s divide over EU membership and the challenges of Russian influence in the region.,"Sun, 22 Dec 2024 15:30:00 +0000",0.0,0.0772
Aljazeera,"Women will play a key role in a new Syria, says minister",Head of women’s affairs Aisha al-Dibs says women from all provinces and ethnicities will help rebuild war-torn country.,"Sun, 22 Dec 2024 15:18:33 +0000",0.34,0.4019
Aljazeera,The Colombian coffee growers protecting the spectacled bear,South America’s only native bear is under threat. Coffee farmers in the Andes are doing something about it,"Sun, 22 Dec 2024 15:18:24 +0000",0.0,-0.5267
Aljazeera,German Christmas market attack suspect to face murder charges,Police said the man has been issued a warrant for pre-trial detention on five counts of murder.,"Sun, 22 Dec 2024 13:23:18 +0000",-0.9022,-0.802
Aljazeera,‘Historic achievement’: Vietnam’s Ho Chi Minh City’s first metro line opens,Huge queues spilled out of the stations as the $1.7bn project officially opened after years of delays.,"Sun, 22 Dec 2024 13:06:45 +0000",0.0,0.3182
Aljazeera,"Celebrating with Christian friends in Syrian church, Sarah in Syria","For Sarah Kassim and many Syrians, al-Assad&#039;s regime marked a period of sectarianism. Now Sarah freely visits the church","Sun, 22 Dec 2024 13:00:46 +0000",0.7783,0.4404
Aljazeera,Women to play major role in rebuilding Syria says head of women’s affairs,Syria’s new head of women’s affairs has told Al Jazeera that women will play a major role in rebuilding Syria.,"Sun, 22 Dec 2024 12:59:12 +0000",0.34,0.34
Aljazeera,Dozens dead after ferry capsizes in DR Congo: Official,At least 38 dead and more than 100 missing after ferry carrying people traveling for Christmas sank in the Busira River.,"Sun, 22 Dec 2024 12:11:39 +0000",-0.6486,-0.7759
Aljazeera,Cannibalism in Britain? How early Bronze Age bones reveal a grim tale,"Prehistoric remains from nearly 4,000 years ago point to a grisly period of cannibalism in the UK. ","Sun, 22 Dec 2024 12:08:14 +0000",-0.5719,0.0
Aljazeera,"Israel accused of bombing Kamal Adwan Hospital ICU risking patients, medics",The hospital&#039;s director has called for international intervention to protect patients and Gaza&#039;s health system.,"Sun, 22 Dec 2024 12:07:35 +0000",-0.5423,0.3818
Aljazeera,"The humble South African shoe that Hollywood A-listers, British royals love","After a funky makeover, the national shoe is being worn by the likes of Matthew McConaughey and Prince Harry.","Sun, 22 Dec 2024 12:07:01 +0000",0.6369,0.0516
Aljazeera,Rebuilding Syria requires much more than bricks and mortar,The very social fabric that holds Syrian people together needs to be repaired.,"Sun, 22 Dec 2024 11:42:00 +0000",0.0,0.0
Aljazeera,Crowds mourn victims of deadly car-ramming attack at German Christmas marke,"A memorial service was held on Saturday for the victims of the deadly car-ramming attack in Magdeburg, Germany.","Sun, 22 Dec 2024 11:06:29 +0000",-0.802,-0.6597
Aljazeera,I am living my own Nakba,"I have lost my home and I feel I may be losing my homeland, too.","Sun, 22 Dec 2024 10:54:06 +0000",0.0,-0.5994
Aljazeera,Video: Israeli military attacks barely functioning North Gaza hospital,Israeli forces have launched more attacks on the barely functioning Kamal Adwan Hospital in besieged North Gaza.,"Sun, 22 Dec 2024 10:12:16 +0000",-0.4404,-0.4005
The Guardian,£100m spent in England on failed efforts to block children’s Send support,"Exclusive: Councils win just 1.2% of tribunals, as experts see signs provision is becoming a battle with desperate familiesAnalysis: Why England’s Send system is buckling‘Fobbed off and rejected’: Birmingham’s Send crisisMore than £100m was spent last year by local authorities and the government on failed efforts to block support for children and young people with special educational needs in England, according to analysis by the Guardian.The enormous cost in legal fees and staff resources came after councils won just 136 out of more than 10,000 tribunals in 2022-23, a success rate of 1.2%, as record numbers of families took to the courts to challenge councils over agreements known as education, health and care plans (EHCPs). Continue reading...","Sun, 22 Dec 2024 20:00:02 GMT",-0.5423,0.9163
The Guardian,"Elon Musk among billionaires set to donate to Reform UK, says treasurer","Nick Candy promises that party will deliver ‘political disruption like we have never seen before’The treasurer of Reform UK has said that Elon Musk is among a “number of billionaires” interested in donating to Nigel Farage’s party, promising “political disruption like we have never seen before”.Nick Candy told the Financial Times that the party will raise more funds than “any other political party” for grassroots campaigning, data and polling. Continue reading...","Sun, 22 Dec 2024 23:21:22 GMT",0.128,0.9291
The Guardian,Sharp fall in UK business activity forecast as economic gloom deepens,"CBI survey finds firms planning to reduce hiring amid weakest expectations for growth since November 2022British firms are predicting a sharp fall in business activity in the new year, in the latest economic snapshot to warn of an increasingly gloomy outlook for the UK in 2025.The growth indicator survey from the Confederation of British Industry (CBI) indicates firms are preparing to cut down on hiring and reduce output over the next three months. Continue reading...","Mon, 23 Dec 2024 00:01:00 GMT",-0.5574,-0.296
The Guardian,Cadbury dropped from royal warrant list for first time in 170 years,"Chocolate maker one of 100 previous suppliers to royal household to be stripped of accolade under King CharlesIt famously once had a glass and a half of milk in every bar, but one thing that Cadbury no longer has is royal approval, after it has been dropped from King Charles’s list of warrants.The chocolatier was first given royal endorsement in 1854 by Queen Victoria, and was reportedly a favourite of Queen Elizabeth II until her death in 2022. Continue reading...","Sun, 22 Dec 2024 22:33:41 GMT",0.0,-0.2617
The Guardian,London dominates UK’s priciest postcodes with all top 20 streets,"Knightsbridge heads list with average home at £21.4m, 60 times the typical UK house priceUK house price predictions for 2025? They’ll just keep going upLondon continues to dominate the UK’s superprime property market, with all 20 of the country’s priciest streets located within the capital, research shows.Top of the list is Knightsbridge – the street by Hyde Park that is home to embassies and luxury hotels – where buyers will need to stump up on average £21.4m for a residential address. Continue reading...","Mon, 23 Dec 2024 00:01:02 GMT",0.25,-0.128
The Guardian,Magdeburg Christmas market attack: authorities received warnings about suspect,"German government to investigate whether more could have been done to prevent car attack that killed fiveThe German government has vowed to investigate whether a Christmas market car attack that killed five people and injured 200 could have been prevented, after it emerged that authorities had received multiple warnings about the suspect.Amid mounting criticism of Germany’s security apparatus, the interior minister, Nancy Faeser, said on Sunday that the heads of the domestic and foreign intelligence services would be questioned by two parliamentary committees next week. Continue reading...","Sun, 22 Dec 2024 16:39:16 GMT",-0.7579,-0.9565
