broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,'They're like my kids' - how team harmony is fuelling GB's BJK Cup run,The bond between GB's players is proving key in their winning run at the Billie Jean King Cup Finals in Malaga.,"Mon, 18 Nov 2024 18:01:39 GMT",0.6369,0.5267
BBC,England have 'tools' to win World Cup - Carsley,"Lee Carsley believes England and new manager Thomas Tuchel are in ""a good position"" to win the 2026 World Cup.","Tue, 19 Nov 2024 00:04:05 GMT",0.5859,0.7717
BBC,Garcia set to rejoin DP World Tour to aid Ryder Cup bid,Sergio Garcia is set to rejoin the DP World Tour for the 2025 season as he seeks to play at next year's Ryder Cup.,"Mon, 18 Nov 2024 21:24:35 GMT",0.0,0.34
BBC,De-icer and empty trains to tackle snow disruption,"Staff armed with specialist anti-freeze kits will help clear icy spots on the railway, operators say.","Mon, 18 Nov 2024 21:17:14 GMT",-0.5106,0.6486
BBC,Farmers gather for protest over tax changes,"Thousands packed into the Eikon Exhibition Centre to protest against planned changes to inheritance tax on family farms.
","Mon, 18 Nov 2024 22:35:25 GMT",-0.25,-0.25
NYC Times,How Tulsi Gabbard Became a Favorite of Russia’s State Media,President-elect Donald J. Trump’s pick to be the director of national intelligence has raised alarms among national security officials.,"Mon, 18 Nov 2024 23:37:24 +0000",0.4588,0.5267
NYC Times,Trump Confirms Plans to Use the Military to Assist in Mass Deportations,Mr. Trump’s top immigration policy adviser has discussed using military assets to build detention centers and support civilian immigration agents.,"Tue, 19 Nov 2024 00:35:30 +0000",0.0,0.4019
NYC Times,"Trump Picks Sean Duffy, Fox Business Host, for Transportation Secretary","President-elect Donald J. Trump nominated the former representative from Wisconsin to oversee a sprawling agency that includes aviation, rail and transit.","Tue, 19 Nov 2024 02:24:43 +0000",0.0,0.0
NYC Times,Texas Education Board to Vote on Bible-Infused Lessons in Public Schools,"A new curriculum would focus on Christianity more than other religions. A kindergarten lesson on the Golden Rule, for example, would teach about Jesus and his Sermon on the Mount.","Mon, 18 Nov 2024 18:29:45 +0000",0.0,0.0
NYC Times,"Looters Strip Aid From About 100 Trucks in Gaza, U.N. Agency Says","UNRWA, the main U.N. agency aiding Palestinians, said its drivers were forced at gunpoint to unload supplies in what it called one of the worst such incidents of the war.","Mon, 18 Nov 2024 22:55:33 +0000",0.0,-0.9001
NYC Times,Dozens of Hong Kong Pro-Democracy Leaders Sentenced in Mass Trial,"The 45 defendants, including Joshua Wong, were at the forefront of the opposition movement crushed by Beijing. Many have already been in jail for years.","Tue, 19 Nov 2024 02:51:04 +0000",-0.0258,-0.4215
NYC Times,I Tried to Teach My Son Soccer. Here’s What He Taught Me.,"After decades reporting on soccer, three months helping to coach a team of children under age 7 came as a revelation.","Mon, 18 Nov 2024 15:01:57 +0000",0.0,0.296
NYC Times,Gisèle Pelicot’s Sons Tell of a ‘Devastated’ Family at Rape Trial in France,"The men appeared in court, addressing their father, who admits to having drugged their mother over years and inviting dozens of men to rape her while she was unconscious.","Mon, 18 Nov 2024 22:18:34 +0000",-0.6908,-0.296
NYC Times,Man Is Accused of Killing 2 in Random Stabbings in Manhattan,"A suspect was arrested Monday morning in connection with the stabbings, which occurred over several hours and left a third person critically injured.","Tue, 19 Nov 2024 00:13:10 +0000",-0.765,-0.7906
NYC Times,Elon Musk Asked People to Upload Their Health Data. X Users Obliged,Privacy experts cringed when people started feeding their medical images to the A.I. tool Grok.,"Mon, 18 Nov 2024 16:11:18 +0000",0.0,0.0
NYC Times,Biden Asks Congress for Nearly $100 Billion in Disaster Aid,The president said the aid was “urgently needed” as emergency programs face funding shortfalls amid the devastation after Hurricanes Helene and Milton and a string of other natural disasters.,"Mon, 18 Nov 2024 23:42:54 +0000",-0.6249,-0.7579
NYC Times,"Arthur Frommer, 95, Dies; His Guidebooks Opened Travel to the Masses","After publishing “Europe on 5 Dollars a Day” in 1957, he went on to build an empire of guidebooks, package tours, hotels and other services.","Tue, 19 Nov 2024 01:32:58 +0000",0.0,0.0
NYC Times,Jon Jones and NFL Players Celebrate With Trump Dance,"Jon Jones punctuated his U.F.C. win with the president-elect’s shimmy, and numerous N.F.L. players followed suit on Sunday.","Tue, 19 Nov 2024 00:24:12 +0000",0.5719,0.5859
NYC Times,"The Dollar Still Has Its Mojo. X, Not So Much.","Ruining a network is hard, but Elon Musk shows it’s possible.","Tue, 19 Nov 2024 00:00:10 +0000",0.0,-0.1779
NYC Times,What a School Performance Shows Us About Japanese Education,"A look into the Japanese educational system’s delicate balance between teamwork, discipline and personal growth.","Tue, 19 Nov 2024 00:00:06 +0000",0.0,0.4215
NYC Times,"Avengers, Assemble",All eyes on Trump and his cabinet picks.,"Mon, 18 Nov 2024 18:25:48 +0000",0.0,0.0
NYC Times,Biden’s Parting Gift to Ukraine Could Also Help Trump,"Trump can stop the missiles to be used against Russia, but he may not want to.","Mon, 18 Nov 2024 22:13:51 +0000",0.6808,-0.2342
NYC Times,Trump Said He Plans to Use ‘Military Assets’ for Deportations,"Also, Ukraine is poised to strike Russia with U.S. weapons. Here’s the latest at the end of Monday.","Mon, 18 Nov 2024 22:43:14 +0000",0.0,-0.34
NYC Times,"N.Y.C. Helped Migrant Accused of Killing Laken Riley Move to Georgia, Witness Says","In other testimony, law enforcement witnesses placed the suspect, José Ibarra, at the scene of Ms. Riley’s killing, mainly through cellphone and GPS tracking data.","Tue, 19 Nov 2024 02:28:33 +0000",-0.765,-0.765
NYC Times,Two Bee Gees Drummers Die Within Days,"Colin “Smiley” Petersen, the original drummer, and Dennis Bryon, who played during the band’s disco heyday, died within four days of each other.","Tue, 19 Nov 2024 02:51:46 +0000",-0.5994,0.0258
NYC Times,New York City Drought Warning Declared for First Time in Over 20 Years,"The warning, which extends beyond the city to include 10 other counties in New York state, was announced as wildfires burned and residents continued to await meaningful rainfall.","Tue, 19 Nov 2024 02:48:53 +0000",-0.34,0.2023
NYC Times,Pancreatic Cancer Surge May Be Less Worrisome Than It Seemed,"A rise in the disease in younger people was not followed by an increase in deaths, a study found, and might be a sign of overdiagnosis.","Tue, 19 Nov 2024 00:17:42 +0000",-0.7787,0.3182
NYC Times,7 Days in the Cultural Life of a Broadway Stage Manager,"When he’s not herding performers at “Once Upon a Mattress,” Cody Renard Richard is bowling, catching up with theater friends and, to his surprise, bumping into Beyoncé.","Mon, 18 Nov 2024 10:01:04 +0000",0.0,0.6369
CBS News,Gold watch gifted to Titanic hero sold for record price,"The 18-carat Tiffany & Co. watch was given by three women survivors to Capt. Arthur Rostron for diverting his passenger ship, the RMS Carpathia, to save them and others after the Titanic struck an iceberg and sank in the north Atlantic.","Mon, 18 Nov 2024 20:11:36 -0500",0.5574,0.296
CBS News,Russia warns of world war after Biden's decision on missiles for Ukraine,"A Russian lawmaker calls President Biden's decision to let Ukraine fire U.S. missiles deep into Russia a ""very big step toward the beginning"" of a third world war.","Mon, 18 Nov 2024 19:41:00 -0500",-0.6486,-0.743
CBS News,Russia condemns Biden's decision to let Ukraine fire missiles deep into Russia,"The Kremlin warned that President Biden is adding ""fuel to the fire"" by allowing Ukraine to use long-range U.S. missiles that can strike targets inside Russia. Holly Williams reports.","Mon, 18 Nov 2024 19:35:00 -0500",-0.6908,-0.6124
CBS News,Famed ballet dancer dies in fall from balcony in Russia,"Ballet dancer Vladimir Shklyarov fell from a fifth-floor balcony after taking painkillers ahead of back surgery, Russian media reported.","Mon, 18 Nov 2024 15:04:35 -0500",0.0,0.0
CBS News,Biden approves Ukraine's use of U.S.-made long-range weapons inside Russia,"In a shift in policy, President Biden authorized Ukraine's use of American-made long-range weapons inside of Russia. Ukraine has been requesting the missiles since the start of the war, but the U.S. has refused until now. On Sunday, Russia launched one of its largest attacks in months on Ukrainian civilians as there are fears this could escalate the conflict.","Mon, 18 Nov 2024 14:58:00 -0500",-0.0516,-0.9428
CBS News,"India's ""severe plus"" air pollution forces more dramatic safety measures","Air pollution chokes New Delhi every winter, but this year's smog has already derailed everything from transport and road work to schools.","Mon, 18 Nov 2024 11:44:27 -0500",0.1226,-0.7845
CBS News,Family of U.S. activist killed in West Bank still demanding answers,"The sister of Aysenur Ezgi Eygi, an American activist killed in the Israeli-occupied West Bank, says her idealistic vision of the U.S. has been shattered.","Mon, 18 Nov 2024 10:56:29 -0500",-0.7506,-0.5859
CBS News,Palestinians' hopes and fears as Trump heads back to the White House,"Gazans say they'd welcome Trump making good on his vow to end the war, but not ""at the expense of the Palestinian people.""","Mon, 18 Nov 2024 10:26:58 -0500",0.0,0.128
CBS News,"Eye Opener: Biden allows Ukraine to strike Russia with long-range, U.S.-supplied missiles","President Biden lifted the restriction that will allow Ukraine to use U.S.-suplied missiles with a range of 190 miles against Russia. Also, new controversy over President-elect Trump's Cabinet picks. All that and all that matters in today's Eye Opener.","Mon, 18 Nov 2024 09:36:00 -0500",-0.128,-0.0258
CBS News,Hologram used in bid to solve sex worker's cold case murder,"Bernadett ""Betty"" Szabo, 19, was stabbed multiple times just months after giving birth to a baby boy.","Mon, 18 Nov 2024 08:47:28 -0500",-0.5994,-0.128
CBS News,What to know after Biden clears Ukraine to fire U.S. missiles deep into Russia,"Former U.S. Ambassador to Russia John Sullivan, who served under the Biden and Trump administrations, joins ""CBS Mornings"" to discuss the impact and timing of President Biden's approval of Ukraine using U.S.-made long-range weapons in Russia.","Mon, 18 Nov 2024 08:31:00 -0500",-0.2732,0.0516
CBS News,14 suspects linked to powerful cartel arrested in Spain murder probe,"The arrests came after a murder victim's family received a large ransom request and $32,000 was paid in cryptocurrency.","Mon, 18 Nov 2024 06:30:00 -0500",-0.8126,-0.8225
CBS News,11/17: CBS Weekend News,Russia hits Ukraine with massive missile and drone attack; Youth symphonies from U.S. and Mexico come together for performance,"Mon, 18 Nov 2024 05:33:15 -0500",0.0,-0.4767
CBS News,Biden OKs Ukraine's use of U.S.-provided weapons deep inside Russia,"The easing of restrictions would allow Kyiv to use the Army Tactical Missile System, or ATACMS, to hit targets inside Russia.","Mon, 18 Nov 2024 04:28:01 -0500",-0.4404,0.4404
CBS News,Youth symphonies from U.S. and Mexico come together for performance,"Two youth symphonies, one from San Diego and the other from Tijuana, joined forces over the weekend for a performance in California. Andres Gutierrez has the story behind the show.","Sun, 17 Nov 2024 20:58:00 -0500",0.0,0.0
CBS News,Notre Dame set to reopen after fire,Paris' Notre Dame Cathedral is set to reopen more than five years after a devastating fire almost destroyed the iconic landmark. Elaine Cobbe takes a look at the restoration process.,"Sun, 17 Nov 2024 20:52:00 -0500",-0.34,-0.8522
CBS News,Biden becomes first sitting president to visit Amazon Rainforest,President Biden became the first sitting U.S. president to visit the Amazon Rainforest this weekend. He was in Brazil to highlight the dangers of climate change and urged the world to limit its use of fossil fuels. Willie James Inman reports.,"Sun, 17 Nov 2024 20:36:00 -0500",0.1779,-0.0258
CBS News,Russia launches massive attack at Ukraine's infrastructure,The attack came as fears are mounting about Moscow's intentions to devastate Ukraine's power generation capacity ahead of the cold winter.,"Sun, 17 Nov 2024 20:34:26 -0500",-0.4767,-0.875
CBS News,Russia hits Ukraine with massive missile and drone attack,Ukraine suffered what it said was the largest missile and drone attack from Russia since the summer. Chris Livesay has more.,"Sun, 17 Nov 2024 20:31:00 -0500",-0.4767,-0.743
CBS News,Sara becomes tropical depression after landfall in Belize,"Tropical Storm Sara made landfall near Dangriga, about 55 miles southeast of the capital Belmopan, the Miami-based National Hurricane Center said.","Sun, 17 Nov 2024 12:59:22 -0500",-0.5719,0.0
CBS News,"Hezbollah spokesman killed in Israeli airstrike in Beirut, official says","The Hezbollah militant group has a strong presence in central Beirut, known as the Dahiyeh, and the strikes came as Lebanese officials are considering a U.S.-brokered cease-fire proposal.","Sun, 17 Nov 2024 09:50:47 -0500",-0.6705,0.2023
CBS News,"Xi tells Biden he is ""ready to work with a new administration""","Without mentioning President-elect Donald Trump's name, Chinese President Xi Jinping appeared to signal his concern that Trump's protectionist rhetoric on the campaign trail could send the U.S.-China relationship into another valley.","Sun, 17 Nov 2024 09:36:13 -0500",0.3612,0.0
CBS News,"U.S. Marines, Japanese and Australian troops will train together","The trilateral amphibious training between Australia, Japan and the U.S. Marine rotational force in northern Australia will begin in 2025 with Exercise Talisman Sabre.","Sun, 17 Nov 2024 08:20:22 -0500",0.0,0.0
CBS News,Palestinians hope Trump will end the war in Gaza,Almost two million Palestinians have endured over a year of violence and are looking to a new administration in Washington for help. Elizabeth Palmer speaks with Palestinians about their hopes and the difficult road to peace.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.25,0.34
CBS News,China reacts to Trump's tough talk on tariffs and Taiwan,Beijing is bracing for President-elect Donald Trump's tough stance on tariffs and Taiwan. Ramy Inocencio has more on Trump's possible plans and the reaction they are eliciting abroad.,"Sat, 16 Nov 2024 21:40:00 -0500",-0.128,-0.128
CBS News,New book from famed photographer focuses on the forces behind the global food chain,"Award-winning photographer George Steinmetz has released his sixth book, ""Feed the Planet."" The book focuses on the people and places powering the world’s food chain, and highlights how those resources are increasingly under strain.","Sat, 16 Nov 2024 14:38:53 -0500",0.0,-0.0516
CBS News,U.S. health officials report 1st case of new form of mpox in a traveler,"The person had traveled to eastern Africa and was treated in Northern California upon return, according to the California Department of Public Health.","Sat, 16 Nov 2024 13:50:30 -0500",0.0,0.0
CBS News,"China school knife attack kills at least 8, days after fatal car attack",This was the second incident of fatal violence in China in a matter of days.,"Sat, 16 Nov 2024 13:10:25 -0500",-0.9217,-0.8176
CBS News,10 newborns killed after fire engulfs neonatal intensive care unit in India,The fire in the neonatal intensive care unit occurred late Friday at a hospital in Jhansi city in India's Uttar Pradesh state.,"Sat, 16 Nov 2024 08:26:16 -0500",-0.5719,0.2023
CBS News,Ukraine president says he wants to end Russia war with diplomacy next year,"Ukrainian President Volodymyr Zelenskyy said he is certain that the war will end ""sooner"" than it otherwise would have once Donald Trump becomes president.","Sat, 16 Nov 2024 08:17:19 -0500",-0.5994,-0.4215
Aljazeera,Trump taps ex-lawmaker and Fox Business host for transportation secretary,US president-elect says former Wisconsin Congressman Sean Duffy will usher in a &#039;golden age of travel&#039;.,"Tue, 19 Nov 2024 01:53:44 +0000",0.0,0.0
Aljazeera,Biden issues more Israeli settler sanctions ahead of Trump term,Curbs come as US President-elect Donald Trump has named staunch Israeli settlement supporters to his incoming cabinet.,"Mon, 18 Nov 2024 21:04:23 +0000",0.0,0.4404
Aljazeera,Israeli strikes hit ‘component’ of Iran’s nuclear programme: Netanyahu,PM says last month&#039;s attacks hit Tehran&#039;s nuclear capabilities as EU and UK impose more sanctions.,"Mon, 18 Nov 2024 20:41:43 +0000",-0.3612,-0.6249
Aljazeera,Al Jazeera 360 pushes back against Swedish claims film is ‘dangerous’,Al Jazeera 360 documentary Behind Closed Doors focuses on families whose children were removed by European authorities.,"Mon, 18 Nov 2024 20:17:58 +0000",0.0,0.0
Aljazeera,At least five people killed in Israeli strikes on Lebanon’s capital,"Latest attack in central Beirut strikes a building near parliament and several embassies, causing &#039;great damage&#039;.","Mon, 18 Nov 2024 20:17:11 +0000",-0.7906,-0.6808
Aljazeera,US ATACMS missiles challenge Russian red line,The United States has given Ukraine permission to use US-made ATACMS missiles to hit targets inside Russia.,"Mon, 18 Nov 2024 19:44:17 +0000",0.0772,0.4215
Aljazeera,Ongoing search for survivors after building collapses in Tanzania,"Rescue workers continue to search for survivors two days after a 4-storey building collapsed in Dar-es-Salaam, Tanzania.","Mon, 18 Nov 2024 19:38:45 +0000",-0.296,0.296
Aljazeera,US no-frills pioneer Spirit Airlines files for bankruptcy protection,The Florida-based airline is the first major US airline to file for Chapter 11 bankruptcy protection since 2011.,"Mon, 18 Nov 2024 19:26:49 +0000",0.1779,0.0
Aljazeera,UNRWA Chief asks: What’s the plan for Palestinian refugees?,"Philippe Lazzarini, says there is ‘no plan B’ if Israel bans the agency from supporting Palestinian refugees","Mon, 18 Nov 2024 19:13:11 +0000",0.0,0.4404
Aljazeera,Ecuador declares 60-day state of emergency to help battle wildfires,"State of emergency to allow government to send more money, people to help bring blazes under control, minister says.","Mon, 18 Nov 2024 18:25:25 +0000",-0.3612,0.25
Aljazeera,Russia vetoes Sudan ceasefire resolution at UN Security Council,"UK slams Russia for vetoing resolution urging immediate end to hostilities, talks to reach &#039;national ceasefire&#039;.","Mon, 18 Nov 2024 18:09:12 +0000",0.34,-0.4588
Aljazeera,"Brazilian President Lula unveils anti-poverty, hunger alliance at G20","Wars in the Middle East and Ukraine overshadow the gathering of the world&#039;s largest economies in Rio de Janeiro, Brazil.","Mon, 18 Nov 2024 17:04:37 +0000",-0.25,-0.5574
Aljazeera,Is Gaza stuck between outgoing and incoming US administrations?,"The Biden administration was complicit in Israeli war crimes, but will things be even worse under Trump&#039;s White House?","Mon, 18 Nov 2024 16:57:02 +0000",0.0516,-0.765
Aljazeera,"Trump says ready to use military, national emergency for mass deportations","US president-elect says he may use controversial measures to fulfil campaign vow, but questions over authority remain.","Mon, 18 Nov 2024 16:33:23 +0000",-0.0258,0.0129
Aljazeera,Ethnic violence surges again in India’s Manipur state,Government buildings were ransacked and cars set on fire in India’s Manipur state.,"Mon, 18 Nov 2024 16:19:34 +0000",-0.6249,-0.34
Aljazeera,Ukrainian teacher-turned-soldier shoots down Russian missile,Ukraine Air Force shares video of a former preschool teacher shooting down a Russian missile,"Mon, 18 Nov 2024 16:11:33 +0000",0.0,0.296
Aljazeera,"G20 summit in Brazil: What’s on the agenda, and why it matters","Discussions are likely to be complicated by US President-elect Donald Trump, who has threatened to launch a tariff war.","Mon, 18 Nov 2024 16:00:58 +0000",0.0258,-0.7845
Aljazeera,We can’t fight the climate crisis without fighting militarism | All Hail,"The impact of war is so much more than just the emissions from tanks, ships and warplanes.","Mon, 18 Nov 2024 15:41:10 +0000",-0.6474,-0.5994
Aljazeera,Al Jazeera series on children in care attacked by Sweden’s government,Sweden’s PM has said an AJ documentary series on children taken into social care poses a security threat to his country.,"Mon, 18 Nov 2024 15:22:46 +0000",0.0516,0.296
Aljazeera,"Large food convoy violently looted in Gaza, UNRWA says","At least 98 vehicles from a 109-truck convoy were lost Saturday in one of the worst such incidents, the UN agency says.","Mon, 18 Nov 2024 15:04:47 +0000",-0.5859,-0.7506
Aljazeera,"Australia vs India Border-Gavaskar Trophy: schedule, start times, venues",What&#039;s at stake as India face Australia in the five-match Test series? Who are the key players? Al Jazeera answers.,"Mon, 18 Nov 2024 15:03:48 +0000",0.0,0.0
Aljazeera,Conditions severely worsen in the destroyed shelters of Khan Younis,Video shows the severely worsening conditions for displaced Palestinians in Khan Younis living in destroyed shelters.,"Mon, 18 Nov 2024 14:57:42 +0000",-0.8591,-0.8481
Aljazeera,It’s time for G20 to take the initiative to help build a fairer world,"The G20 countries coming together in Brazil can help lay the foundations for a new, more just global order.","Mon, 18 Nov 2024 14:48:11 +0000",0.4019,0.4019
Aljazeera,South African miners trapped underground: What you need to know,"Police officials surrounded the mine and cut off suppliers to the illegal miners, hoping to force them out.","Mon, 18 Nov 2024 14:44:02 +0000",-0.5267,-0.4404
Aljazeera,Ukraine gets green light to use US long-range missiles: What’s next?,"Biden authorises Ukraine to use ATACMS inside Russia, angering Moscow, which accuses Washington of escalating conflict.","Mon, 18 Nov 2024 14:10:30 +0000",0.0,-0.7845
The Guardian,UK expected to give Ukraine Storm Shadow missiles to strike inside Russia,"Move follows US president Joe Biden’s agreement to supply similar American long-range Atacms weaponBritain is expected to supply Storm Shadow missiles for use by Ukraine on targets inside Russia, now that the US president, Joe Biden, has agreed to do the same for the similar American long-range Atacms weapon.Keir Starmer, the prime minister, said at the G20 summit that the UK recognised it needed to “double down” on its support for Ukraine, while diplomatic sources briefed they expected other European countries to follow the US lead. Continue reading...","Mon, 18 Nov 2024 20:49:56 GMT",-0.128,0.7906
The Guardian,Keir Starmer denies budget to blame for rise in mortgage rates,"PM says budget stabilised the economy, while mortgage rates are ‘individual decisions for the banks’Keir Starmer has conceded he was disappointed in the UK growth figures last week, but denied that his government’s budget was responsible for a recent rise in mortgage rates.The prime minister told journalists travelling to the G20 summit in Rio: “What we have done with the budget is to stabilise the economy and that, in my view, was the essential first step. Continue reading...","Mon, 18 Nov 2024 22:00:18 GMT",-0.6369,-0.2846
The Guardian,Trump confirms he will utilize US military to conduct mass deportations,"President-elect plans to declare a national emergency for undocumented immigrants with help of hardline cabinetDonald Trump said on Monday that his administration would declare a national emergency and use the US military to carry out mass deportations of undocumented immigrants.In an early morning social media post, Trump responded “TRUE!!!” to a post by Tom Fitton, the president of the conservative group Judicial Watch, who wrote on 8 November that the next administration “will use military assets to reverse the Biden invasion through a mass deportation program”. Continue reading...","Mon, 18 Nov 2024 18:53:35 GMT",0.0,-0.3971
The Guardian,No-show Joe: G20 leaders take group photo without Biden,"US president arrived for photograph with other world leaders – but found they had gone ahead without himJoe Biden headed for a photo with fellow G20 leaders in Rio de Janeiro at his final summit as US president on Monday – only to find they had already taken the picture without him.Frustrated US officials blamed “logistical issues” for the blunder which meant that Biden missed out on the shot, along with the Canadian and Italian prime ministers. Continue reading...","Mon, 18 Nov 2024 21:35:39 GMT",0.0,-0.7876
The Guardian,"Labour plan for 100,000 new nursery places in England ‘unlikely to work’","Exclusive: Projected spare capacity is not all in the right places to match projected demand, research findsA government policy to create 100,000 new nursery places using spare capacity in English primary schools is “unlikely to work”, according to research.The research blames a geographical mismatch between capacity and demand, while leaders in the sector have raised concerns about staffing, the provision of sleep areas for the youngest children, toilets that are too big and sinks that are too high for nursery age children. Continue reading...","Tue, 19 Nov 2024 00:01:21 GMT",0.0,-0.3818
