broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Disabled people demand cash access: 'It makes me feel independent',Disability Rights UK and the RNIB are warning that a cashless society could create barriers for disabled people.,"Fri, 28 Feb 2025 00:03:45 GMT",-0.128,-0.0772
BBC,Eggheads star Chris Hughes dies aged 77,"The show paid tribute to the ""great"" quizzer, who also won Mastermind and Brain of Britain.","Thu, 27 Feb 2025 15:55:29 GMT",0.0,0.8316
BBC,"Groomed girl was fixated on Hitler before she took her own life, inquest hears",Rhianan Rudd was the UK's youngest female terror suspect before charges were dropped and she was found dead.,"Thu, 27 Feb 2025 15:52:42 GMT",0.0,-0.9001
BBC,Marvellous views of the moon captured by private lunar lander,Firefly Aerospace's Blue Ghost shuttle will attempt to make a descent on the lunar surface on 2 March.,"Thu, 27 Feb 2025 19:56:33 GMT",0.0,-0.3182
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,What will Starmer’s defence spending buy from Trump?,Plus: Amol & Nick talk tactics over PM-President meets & remember past awkward encounters.,"Thu, 27 Feb 2025 06:00:00 GMT",0.1027,-0.1531
BBC,The Tates in the States,Self-described misogynist Andrew Tate and his brother Tristan have landed in Florida.,"Thu, 27 Feb 2025 18:02:00 GMT",0.0,0.0
BBC,'We are still in the fight' - just how bad does it look for Leicester?,Leicester boss Ruud van Nistelrooy insists his side are 'still in the fight' to stay up despite suffering an 11th loss in 12 Premier League games at West Ham.,"Thu, 27 Feb 2025 23:07:52 GMT",-0.7269,-0.3283
BBC,Humphries beats Littler to win Exeter final,World number one Luke Humphries defeats world champion Luke Littler 6-4 to win night four of the Premier League in Exeter.,"Thu, 27 Feb 2025 23:41:35 GMT",0.5859,0.7717
BBC,"Ireland's O'Mahony, Healy and Murray to retire","Ireland's Peter O'Mahony, Cian Healy and Conor Murray will retire from Test rugby at the end of this year's Six Nations. ","Thu, 27 Feb 2025 11:48:17 GMT",0.0,0.0
BBC,Man City reported to European Commission over rule breaches - Tebas,La Liga president Javier Tebas reports the Premier League champions to the European Commission over sponsorship deals and subsidiary companies,"Thu, 27 Feb 2025 20:14:59 GMT",0.0,0.5267
BBC,Mourinho given four-match ban for comments after Istanbul derby,"Fenerbahce manager Jose Mourinho is banned for four games and fined £35,194 for comments after Monday's game with Galatasaray.","Thu, 27 Feb 2025 20:59:09 GMT",-0.5574,-0.4588
BBC,Raducanu to play Indian Wells after stalking ordeal,Britain's Emma Raducanu will travel to the WTA tournament in Indian Wells after deciding to play following her recent stalking ordeal. ,"Thu, 27 Feb 2025 15:39:59 GMT",0.5267,0.5267
BBC,Leicester 'too passive' in West Ham defeat - Van Nistelrooy,"Leicester City manager Ruud van Nistelrooy says his side were ""too passive"" in their 2-0 defeat at West Ham United.","Thu, 27 Feb 2025 22:47:20 GMT",-0.296,0.1531
NYC Times,Office Closures and Relocations Part of Trump’s Plan for Large-Scale Layoffs,The newly released requirements for agencies to move forward with mass cuts to the federal work force have employees even more on edge.,"Fri, 28 Feb 2025 02:26:03 +0000",0.0,-0.296
NYC Times,How Trump’s Cabinet Scrambled to Respond to Musk’s DOGE Email,"Behind the scenes, cabinet secretaries compared notes as they tried to figure out how to respond to a directive from President Trump’s most powerful adviser without angering the president.","Thu, 27 Feb 2025 21:40:19 +0000",0.0,0.6928
NYC Times,"U.S. Terminates Funding for Polio, H.I.V., Malaria and Nutrition Programs Around the World","Here are some of the 5,800 contracts the Trump administration formally canceled this week in a wave of terse emails.","Fri, 28 Feb 2025 02:42:09 +0000",0.0,0.0
NYC Times,"Mexico Releases Cartel Operatives, Including Rafael Caro Quintero, Into U.S. Custody",The handover of so many significant cartel figures was one of the most important efforts by Mexico in the modern history of the drug war to send traffickers to face charges in U.S. courts.,"Fri, 28 Feb 2025 02:14:56 +0000",0.0,-0.427
NYC Times,Scattered Pills Found Near Body of Gene Hackman’s Wife as Inquiry Continues,"The sheriff’s office in Santa Fe County, N.M., is investigating after the actor Gene Hackman, his wife and one of their dogs were found dead inside their home.","Fri, 28 Feb 2025 02:17:32 +0000",0.0,-0.6486
NYC Times,"Gene Hackman, Hollywood’s Consummate Everyman, Dies at 95","The winner of two Oscars, he was hailed for his nuanced performances in films like “The French Connection,” “Unforgiven” and “The Royal Tenenbaums.”","Fri, 28 Feb 2025 01:45:03 +0000",0.0,0.802
NYC Times,"Betsy Arakawa, a Classical Musician and the Wife of Gene Hackman, Dies at 65","As the spouse of a two-time Oscar winner, she avoided interviews and stayed off social media. But in private, she typed up Mr. Hackman’s novels and helped edit them.","Thu, 27 Feb 2025 23:03:15 +0000",0.0,0.1779
NYC Times,Iowa Lawmakers Pass Bill to Eliminate Transgender Civil Rights Protections,"If signed by Gov. Kim Reynolds, the Republican-backed measure would eliminate state civil rights protections for transgender Iowans.","Fri, 28 Feb 2025 01:04:18 +0000",0.0,0.0
NYC Times,Meet the Trans Troops the Trump Administration Is Barring,Officers and enlisted. Combat veterans and recent recruits. Transgender service members say their military experience has looked nothing like the portrayal of them in the political arena.,"Thu, 27 Feb 2025 23:05:25 +0000",0.0,-0.5439
NYC Times,"Number of Trans Troops Far Lower Than Estimated, Pentagon Figures Show","The Defense Department said 4,240 service members, or about 0.2 percent of those in uniform, have a diagnosis of gender dysphoria. Previous estimates had put the number at triple that figure.","Fri, 28 Feb 2025 02:03:23 +0000",-0.2263,0.2023
NYC Times,How Trump’s Changes to U.S. Gender Policy Could Affect Your Passport,"President Trump’s order abolishing the “X” marker and recognizing only birth sex has caused confusion and anxiety for trans, intersex and gender-nonconforming travelers.","Thu, 27 Feb 2025 10:03:40 +0000",0.0,-0.4404
NYC Times,Starmer Offers Trump a Plea and a Promise Over Ukraine,"During a visit to the White House by the British prime minister, President Trump refused to to pledge U.S. military support for a peacekeeping force for Ukraine.","Fri, 28 Feb 2025 00:46:31 +0000",0.3182,0.5423
NYC Times,"With Trump, Alliances Come With Strings Attached","President Trump has little use for America’s traditional alliances, and tends to evaluate U.S. relationships according to whether countries are contributing economically to the United States.","Fri, 28 Feb 2025 01:07:05 +0000",0.0,0.4215
NYC Times,A Loan-Scorned Socialite Reported Her Warhol Stolen. A Tempest Ensued.,"It was not a theft, Hamptons police ruled, but acrimony erupted after a lender decided it could not arrange a loan, but that a painting used as collateral would still need to be sold to cover its costs.","Thu, 27 Feb 2025 23:47:20 +0000",-0.4939,0.0
NYC Times,Francis’ Illness Raises a Hard Question: Who Governs if the Pope Can’t?,"The Vatican says Pope Francis has continued making decisions and is improving, but his two-week hospital stay poses uncomfortable, unanswered questions about Vatican decision-making.","Thu, 27 Feb 2025 22:32:42 +0000",-0.4767,-0.3612
NYC Times,A.I. and Vibecoding Helped Me to Create My Own Software,I’m not a programmer. But I’ve been creating my own software tools with help from artificial intelligence.,"Thu, 27 Feb 2025 19:56:35 +0000",0.2732,0.8885
NYC Times,OpenAI Unveils GPT-4.5 for More ‘Natural Conversation’,"The new technology, called GPT-4.5, signifies the end of an era for OpenAI.","Thu, 27 Feb 2025 20:53:32 +0000",0.0,0.0
NYC Times,"‘Epstein Files’ Release, Hyped by Pam Bondi, Falls Short of Expectations",The release of flight logs and Jeffrey Epstein’s contact list by the attorney general was met with criticism from those who had expected the documents to reveal new information.,"Fri, 28 Feb 2025 02:07:58 +0000",0.0,-0.4404
NYC Times,"Rose Girone, Oldest Holocaust Survivor, Dies at 113","She fled Nazi Germany in 1939 with her husband and baby only to be forced into a Jewish ghetto in Shanghai. Still, she would often say, “Aren’t we lucky?”","Thu, 27 Feb 2025 18:32:38 +0000",0.3612,-0.4588
NYC Times,Ione Skye Was an Enigma in Her 1990s Heyday. Now She’d Like a Word.,"In her new memoir, the actress known for movies like “Say Anything” and “Gas Food Lodging” talks about Hollywood, bisexuality and the trappings of Gen X fame.","Thu, 27 Feb 2025 10:01:44 +0000",0.3612,0.6597
NYC Times,We Can Achieve Great Things,"Progressives, who believe in using government to do good things, have built a system that renders government incompetent.","Thu, 27 Feb 2025 22:00:05 +0000",0.6249,-0.0516
NYC Times,Republican Men and Women Are Changing Their Minds About How Women Should Behave,The men and women of the G.O.P. are changing their minds about how men and women should behave.,"Thu, 27 Feb 2025 22:51:04 +0000",0.0,0.0
NYC Times,Mexico Released Dozens of Cartel Figures Into U.S. Custody,"Also, Southeast Asia’s scam centers keep flourishing. Here’s the latest at the end of Thursday.","Thu, 27 Feb 2025 22:53:19 +0000",0.0,-0.5719
NYC Times,The Case Against Greenpeace Puts a Spotlight on Native History,Indigenous activists behind protests against the Dakota Access Pipeline say a lawsuit against Greenpeace is trying to rewrite their role and history.,"Thu, 27 Feb 2025 18:39:29 +0000",0.0,-0.4215
NYC Times,Former L.A. Fire Chief Kristin Crowley Appeals Her Dismissal,The appeal came less than a week after Mayor Karen Bass removed the chief from her job. She blamed her for a lack of preparation as a blaze destroyed the Pacific Palisades neighborhood.,"Fri, 28 Feb 2025 01:21:39 +0000",-0.34,-0.8225
NYC Times,Israel’s Military Lays Out Its Oct. 7 Hamas Attack Failures,"The highly anticipated public findings, the first from its internal inquiries into the devastating Hamas-led attack, do not apportion individual responsibility, though officials said that may come later.","Thu, 27 Feb 2025 20:12:43 +0000",-0.7269,-0.8126
NYC Times,"Boris Spassky, Chess Champion Who Lost ‘Match of the Century,’ Dies at 88","When Mr. Spassky, a Russian, played Bobby Fischer, an American, in Iceland at the height of the Cold War, the media attention reduced them to pawns in a wider drama.","Fri, 28 Feb 2025 01:08:10 +0000",0.3818,-0.3612
NYC Times,"Chicago Teen Killed Six People Over Nine Months in 2020, Prosecutors Say","The Cook County prosecutor said Antonio Reyes was 16 when he fatally shot the first of six people, targeting “complete strangers” in all but one of the killings.","Thu, 27 Feb 2025 23:56:59 +0000",-0.6705,-0.8705
NYC Times,"At London Fashion Week, Street Style Turned Heads",Outfits on and off the runways at London Fashion Week offered loads of inspiration.,"Wed, 26 Feb 2025 10:02:54 +0000",0.0,0.5267
CBS News,2/27: CBS Evening News Plus,Trump cuts nearly $60 billion in foreign aid grants and contracts; Reporter's Notebook: The day Abe Lincoln reframed his image,"Thu, 27 Feb 2025 20:47:02 -0500",0.0,-0.0772
CBS News,Cybersecurity expert warns of increased attacks from foreign adversaries,"The FBI says that North Korea is responsible for stealing $1.5 billion in virtual assets from the cryptocurrency exchange Bybit last week. According to CrowdStrike, a cybersecurity firm, groups behind attacks like this one are becoming more efficient and focused. Adam Meyers, CrowdStrike's senior vice president of counter adversary operations, joins to discuss.","Thu, 27 Feb 2025 20:38:00 -0500",-0.4939,0.469
CBS News,A look at a Ukraine titanium mine with Trump and Zelenskyy set to sign minerals deal,Ukrainian President Volodymyr Zelenskyy will be at the White House to sign a deal that will give the United States access to Ukraine's minerals in exchange for continuing U.S. aid. Imtiaz Tyab got a look at some of Ukraine's mineral wealth.,"Thu, 27 Feb 2025 20:24:00 -0500",0.0,0.7184
CBS News,"U.K. ready to put ""boots on the ground"" to support peace deal in Ukraine, Starmer says","During a meeting with U.K. Prime Minister Keir Starmer, President Trump accepted an invitation from Britain's King Charles to visit that country.","Thu, 27 Feb 2025 20:18:43 -0500",0.8271,0.2732
CBS News,British prime minister meets with Trump at White House,"British Prime Minister Keir Starmer is the latest European leader to make a personal appeal to President Trump to continue U.S. support for Ukraine in the war with Russia, and to stop his tariff threats. Margaret Brennan has more.","Thu, 27 Feb 2025 20:14:00 -0500",0.0,-0.7351
CBS News,"Mexico sends cartel leader, other prisoners to U.S. to face charges","The Justice Department says the men taken into custody from Mexico ""include leaders and managers of drug cartels recently designated as Foreign Terrorist Organizations.""","Thu, 27 Feb 2025 19:28:00 -0500",-0.6597,-0.3182
CBS News,2/26: CBS Evening News,Texas mom with baby too young for measles vaccines worries about outbreak; Congresswoman votes for bill with newborn in arms after proxy vote ban,"Thu, 27 Feb 2025 18:26:57 -0500",0.0,-0.7506
CBS News,Trump eases rules on military raids and airstrikes,The increase in the range of people who can be targeted by the U.S. military dismantles Biden-era mandates that included more safeguards.,"Thu, 27 Feb 2025 17:16:00 -0500",0.3182,0.6115
CBS News,"Israel's army underestimated Hamas before Oct. 7 attack, probe finds",The findings could pressure Israeli Prime Minister Benjamin Netanyahu to launch a widely demanded broader inquiry to examine the political decision-making that preceded the Oct. 7 terrorist attack.,"Thu, 27 Feb 2025 16:36:47 -0500",-0.6369,-0.8979
CBS News,"Congo mystery disease ""investigation deepens,"" WHO says","The World Health Organization is investigating ""another cluster of illness"" in northern Congo, as a deadly mystery disease spreads in the region.","Thu, 27 Feb 2025 14:55:10 -0500",0.0,-0.4019
CBS News,"Ex-wife, sister testify in trial of surgeon accused of mass sex abuse","The women took the stand in the trial of Joel Le Scouarnec, a former surgeon accused of raping or sexually assaulting hundreds of children who were his patients.","Thu, 27 Feb 2025 14:05:55 -0500",-0.7506,-0.8834
CBS News,Andrew and Tristan Tate land in U.S. despite rape case pending in Romania,"Four British women who've accused Andrew Tate of rape are ""in disbelief and feel retraumatized by the news"" that he's been allowed to leave Romania for the U.S.","Thu, 27 Feb 2025 12:44:00 -0500",0.5773,-0.7964
CBS News,Rare paintings depicting the god of wine unearthed in Pompeii,"""It is an exceptional historical document,"" said Italian Culture Minister Alessandro Giuli.","Thu, 27 Feb 2025 10:47:00 -0500",0.2732,0.0
CBS News,What to know about a series of powerful volcanic eruptions,The Kilauea volcano on Hawaii's Big Island erupted Wednesday for the 11th time in two months. The USGS said it lasted nearly 13 hours. Scientists are concerned about another possible eruption elsewhere in the country.,"Thu, 27 Feb 2025 10:22:00 -0500",0.4215,0.0
CBS News,Woman accused of testing cocaine quality faces charges in U.S.,"Irma Elvira Cruz, a 60-year-old woman known as ""Madre,"" has been extradited from Mexico to face federal charges, according to the Justice Department.","Thu, 27 Feb 2025 10:17:37 -0500",-0.5106,0.3182
CBS News,Hamas releases bodies of 4 hostages as first phase of Gaza ceasefire nears end,"In the final exchange of the first phase of the Gaza ceasefire, Hamas released the bodies of four hostages and Israel released hundreds of Palestinian prisoners. The six-week first phase ends on Saturday and details of a second phase are still to be determined. CBS News' Debora Patta has the latest.","Thu, 27 Feb 2025 09:27:00 -0500",0.0,-0.2263
CBS News,Hamas hands over 4 dead hostages as Israel releases more Palestinian prisoners,"At around the same time as the bodies of the hostages were handed over, a Red Cross convoy carrying dozens of released Palestinian prisoners left Israel's Ofer prison.","Thu, 27 Feb 2025 09:07:58 -0500",-0.835,-0.765
CBS News,Fate of Israel-Hamas ceasefire hangs in balance as first phase nears end,"Israel says it will send negotiators, Hamas says it's ready to talk after Trump's envoy voices optimism that the Gaza ceasefire ""will get to stage two.""","Thu, 27 Feb 2025 07:30:20 -0500",0.0,0.7184
CBS News,"U.S., Canada forces conduct drills in Greenland in sub-zero temps","Local temperatures were regularly below 0 degrees Fahrenheit and the coldest days reached minus 29 degrees F (-34 C), officials said.","Thu, 27 Feb 2025 07:28:46 -0500",0.0,0.1027
CBS News,Possible remains found in search for serial killer's victims,Police and the medical examiner are now investigating and seeking to identify the remains as those of Morgan Harris and Marcedes Myran.,"Thu, 27 Feb 2025 06:28:25 -0500",-0.3182,0.0
CBS News,2/26: CBS Evening News Plus,"Breaking down the Supreme Court ""reverse discrimination"" case; Reporter's Notebook: Finding wonder all around us","Wed, 26 Feb 2025 23:00:41 -0500",0.0,0.5574
CBS News,Ambitious lunar lander heading to the moon to search for ice,"Intuitive Machines launches its second moon lander, which will use NASA and commercially developed tools to search for ice in the moon's crust.","Wed, 26 Feb 2025 20:38:00 -0500",0.4767,0.0
CBS News,Reporter's Notebook: Finding wonder all around us,"In troubled times, the desire to reach for signs of order is natural. And sometimes, nature helps out with the task. John Dickerson offers a glimpse.","Wed, 26 Feb 2025 20:24:00 -0500",0.0,0.5994
CBS News,Israel mourns slain hostages as ceasefire plan continues,"Hamas has released the remains of four more hostages. In exchange, Israel has freed more than 600 Palestinian prisoners. It comes as thousands of Israelis lined highways to mourn the deaths of a mother and her two young sons who were killed in captivity in the Gaza Strip. Debora Patta reports.","Wed, 26 Feb 2025 20:13:00 -0500",-0.5267,-0.836
CBS News,Elon Musk appears to be driving Europe away from Teslas,"Overall EV sales in Europe surged 34% in January, while Tesla saw its sales across the continent plummet by a staggering 45%.","Wed, 26 Feb 2025 11:21:21 -0500",0.0,0.0
CBS News,"Little hope of finding workers alive after tunnel collapse, official says","An official in India's southern Telangana state says the chances of 8 workers being rescued days after a tunnel collapse are ""very, very remote.""","Wed, 26 Feb 2025 10:23:24 -0500",0.2516,0.1027
CBS News,U.S. and Ukraine close in on minerals deal,The United States and Ukraine have agreed to the framework of a deal for access to Ukraine's rare earth minerals. President Trump had pressured Ukrainian President Volodymyr Zelenskyy for access to the minerals as Ukraine seeks protection from Russia. CBS News' Imtiaz Tyab has more.,"Wed, 26 Feb 2025 09:50:00 -0500",0.0,0.4588
CBS News,Mysterious illness claims dozens of lives in the Democratic Republic of the Congo,"At least 53 people have died from a fast-spreading illness in two villages, with symptoms proving fatal within 48 hours. The World Health Organization has been monitoring the outbreak since January. Dr. Celine Gounder, CBS News medical correspondent, has more.","Wed, 26 Feb 2025 09:36:00 -0500",-0.4019,-0.8689
CBS News,"Taiwan condemns China for holding ""live-fire exercises"" off its coast","Taiwan says China violated norms and caused a ""high degree of danger"" by announcing ""live-fire exercises without prior warning"" just off its coast.","Wed, 26 Feb 2025 07:59:02 -0500",-0.5106,-0.6969
CBS News,"Man tried to smuggle bags of cocaine under ""narco wig,"" Colombian police say",Colombian police apprehended a 40-year-old man attempting to smuggle several bags of cocaine concealed beneath a meticulously attached toupee.,"Wed, 26 Feb 2025 04:58:00 -0500",-0.3818,-0.3818
Aljazeera,Vietnam’s floating markets face uncertain future as life moves onshore,Cai Rang and other floating markets are in decline amid rapid economic development and improving infrastructure.,"Fri, 28 Feb 2025 02:01:27 +0000",-0.296,0.4215
Aljazeera,Five key takeaways as Donald Trump hosts UK Prime Minister Keir Starmer,"Faced with criticisms of the UK&#039;s handling of free speech and trade, Starmer offered mild but indirect pushback.","Fri, 28 Feb 2025 01:34:33 +0000",0.0,0.1779
Aljazeera,Nakba survivors see echoes of the past in Trump’s calls for Gaza expulsion,Members of the Palestinian diaspora in the US say Trump’s proposal to depopulate Gaza is doomed to fail. ,"Thu, 27 Feb 2025 23:39:01 +0000",0.0,-0.8271
Aljazeera,How is Israel violating the Gaza ceasefire deal?,Israel&#039;s refusal to withdraw from Gaza-Egypt border threatens crucial negotiations on the second phase of the ceasefire.,"Thu, 27 Feb 2025 21:37:08 +0000",-0.5423,-0.3818
Aljazeera,Putin ‘hopeful’ as Russia and US press on with diplomatic reset,Bilateral talks on embassy issues in Istanbul come as Trump positions himself as main broker in Ukraine peace deal.,"Thu, 27 Feb 2025 21:13:50 +0000",0.0,0.5423
Aljazeera,Trump and Starmer on Ukraine ceasefire deal,US President Donald Trump and visiting UK Prime Minister Keir Starmer say that a ceasefire deal in Ukraine.,"Thu, 27 Feb 2025 20:59:06 +0000",0.0,0.0
Aljazeera,What is behind tougher European policies on immigration?,Centrist parties adopting harsher stance as far-right support rises.,"Thu, 27 Feb 2025 20:40:06 +0000",0.1779,0.296
Aljazeera,Trump receives invite from King Charles for second state visit,US President Donald Trump received an invitation from King Charles for a second state visit.,"Thu, 27 Feb 2025 20:05:53 +0000",0.1531,0.0
Aljazeera,"Sudan facing ‘the abyss’ unless war ends as mass starvation looms, UN warns",Rights chief Turk warns of ‘explosion into chaos’ unless action is taken to end war as famine strikes deeper.,"Thu, 27 Feb 2025 19:49:03 +0000",-0.7096,-0.7783
Aljazeera,Will PKK leader Ocalan’s call for group to dissolve end Turkiye conflict?,"Abdullah Ocalan urges the PKK to disarm and dissolve, signalling a possible end to decades of conflict with Turkiye.","Thu, 27 Feb 2025 19:37:02 +0000",-0.3182,-0.3182
Aljazeera,"Israel releases Palestinian prisoners, sends negotiators to Cairo",Egypt says talks on second phase of Gaza ceasefire have begun as final batch of Palestinians released from detention.,"Thu, 27 Feb 2025 19:22:19 +0000",-0.5106,-0.3612
Aljazeera,"Trump tariffs of 25% on Canada, Mexico set to kick in March 4","Trump said drugs, especially fentanyl, continued to pour into the US at &#039;very high&#039; levels, justifying the tariffs.","Thu, 27 Feb 2025 19:21:43 +0000",0.0,0.0
Aljazeera,PKK leader urges group to disband itself in letter from Turkish prison,The jailed leader of the Kurdistan Workers’ Party (PKK) released a letter saying the group should dissolve itself.,"Thu, 27 Feb 2025 19:11:42 +0000",-0.5106,-0.128
Aljazeera,Israel releases remaining 46 Palestinian prisoners to Gaza,"Emotional reunions unfold as Israel releases the remaining 46 Palestinian prisoners, including women and children.","Thu, 27 Feb 2025 18:28:50 +0000",-0.5106,-0.4019
Aljazeera,Is the US-Ukraine mineral deal a win-win agreement?,Ukraine agrees to grant the US access to its mineral wealth.,"Thu, 27 Feb 2025 16:30:00 +0000",0.4939,0.7579
Aljazeera,Andrew Tate and brother arrive in US after Romania travel ban lifted,Romanian prosecutors confirm travel ban lifted as court rules to lift seizure of multiple assets.,"Thu, 27 Feb 2025 16:00:42 +0000",-0.5574,-0.4404
Aljazeera,"Afghanistan vs Australia – ICC Champions Trophy: Match time, points, teams",The teams meet in a virtual knockout with a semifinal spot on the line and their cricket boards at loggerheads.,"Thu, 27 Feb 2025 15:45:20 +0000",0.5267,0.0
Aljazeera,Mystery disease kills more than 50 in DRC: What we know so far,"Officials have ruled out Ebola or Marburg virus, but say those infected are presenting symptoms of a &#039;hemorrhagic fever&#039;","Thu, 27 Feb 2025 15:41:43 +0000",-0.5423,-0.6486
Aljazeera,"US, EU move apart as Trump eyes Ukraine’s minerals and a deal with Russia","Two UN votes find the US siding with Russia against Europe, as Ukraine’s Zelenskyy prepares for pact on mineral wealth.","Thu, 27 Feb 2025 15:35:59 +0000",0.0,0.4939
Aljazeera,Longest held Palestinian prisoner released by Israel,"Nael Barghouti, the longest held Palestinian prisoner who spent 44 years in an Israeli jail, was released.","Thu, 27 Feb 2025 14:56:54 +0000",-0.5423,-0.5423
Aljazeera,"Jailed PKK leader tells group to lay down arms, end conflict with Turkiye","In a historic move, Abdullah Ocalan has asked his party to &#039;lay down arms&#039; and dissolve itself, according to statement.","Thu, 27 Feb 2025 14:53:30 +0000",-0.6705,0.4019
Aljazeera,"At least 11 killed in blasts at M23 rally in eastern DR Congo, rebels say",Rebel commander Corneille Nangaa says 65 people wounded in blasts as DRC&#039;s presidency blames &#039;a foreign army&#039;.,"Thu, 27 Feb 2025 13:42:08 +0000",-0.743,-0.5106
Aljazeera,Prisoners & bodies released in final swap of Gaza ceasefire phase 1,The fate of the Gaza ceasefire is unclear after Hamas and Israel completed the last exchange of bodies and prisoners.,"Thu, 27 Feb 2025 13:32:59 +0000",-0.5106,-0.6486
Aljazeera,Palestinian prisoner recalls ‘torture’ of leg amputation in Israeli jail,A 21-year-old released Palestinian detainee recalls having his leg forcibly amputated.,"Thu, 27 Feb 2025 13:30:05 +0000",-0.5423,0.0
