broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Drone reveals scale of major hospital's rotten roof,Whole wards of the Princess of Wales in Bridgend were evacuated after the roof was found to be rotting.,"Thu, 06 Feb 2025 22:58:57 GMT",-0.5542,0.0
BBC,"Player was 'overwhelmed' after World Cup kiss, court hears",Teammates of Jenni Hermoso have testified in a trial over a kiss between her and former football chief Luis Rubiales.,"Thu, 06 Feb 2025 19:26:30 GMT",0.4588,0.4215
BBC,"Amandaland the mother of all comedies, say critics","Lucy Punch stars as Amanda in the sitcom, a spin-off from the popular BBC series Motherland.","Thu, 06 Feb 2025 12:37:51 GMT",0.128,0.4215
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,What is Trump's Gaza Plan?,Recorded live in the BBC Radio Theatre in London.,"Wed, 05 Feb 2025 20:21:00 GMT",0.0,0.0
BBC,How To Deal With Trump (and the EU),Can Keir Starmer avoid picking a side?,"Thu, 06 Feb 2025 06:00:00 GMT",0.0,-0.296
BBC,Was this new low for 'abject' Spurs - and what happened to 'Ange-ball'?,"Tottenham's loss to Liverpool was described as ""abject"", ""damaging"" and ""a disgrace"" - so what next for Ange Postecoglou and Spurs?","Fri, 07 Feb 2025 00:47:03 GMT",-0.2732,-0.8316
BBC,"It's only special if you win things, says Slot","Liverpool manager Arne Slot is delighted to book his first place in an English final - but warns ""it's only special if you can win things"".","Thu, 06 Feb 2025 23:56:46 GMT",0.7579,0.8834
BBC,'Bright light' Fowler helps Man City bounce back to reach final,"Mary Fowler shows she is a ""real bright light"" in bouncing back from seeing a penalty saved to send Manchester City into the Women's League Cup final, manager Gareth Taylor says.","Fri, 07 Feb 2025 00:10:51 GMT",0.6808,0.4019
BBC,Rashford doesn't see football like I do - Amorim,Manchester United manager Ruben Amorim says he failed to get Marcus Rashford to see football in the same way he does.,"Thu, 06 Feb 2025 14:20:09 GMT",-0.2755,-0.128
BBC,Humphries wins Premier League opener in Belfast,World number one Luke Humphries thrashes Chris Dobey 6-1 to win the 2025 Premier League's opening night in Belfast.,"Thu, 06 Feb 2025 23:44:37 GMT",0.5719,0.6249
BBC,Five stats McCullum must change to improve England's ODI fortunes,Brendon McCullum suffered defeat in his first 50-over match as England's coach. Here are five statistics he must improve to turn England's fortunes around.,"Thu, 06 Feb 2025 18:15:02 GMT",0.4404,-0.5106
BBC,Fowler scores late winner as Man City beat Arsenal in semi-final,Watch highlights as Mary Fowler scores an injury-time winner for Manchester City against Arsenal in the Women's League Cup semi-final.,"Thu, 06 Feb 2025 22:48:00 GMT",0.5859,0.5859
BBC,Safety fears mean 'cautious' 20mph reversal,"Wrexham council will take a ""cautious approach"" to plans to reverse the 20mph limit on 52 roads.","Thu, 06 Feb 2025 22:58:24 GMT",-0.1027,-0.1027
BBC,NI teachers reject pay offer of 5.5% ,BBC News NI understands that some of the terms of the offer on workload and strike action had proved to be contentious.,"Thu, 06 Feb 2025 21:00:49 GMT",-0.4767,-0.4019
BBC,"Trans doctor left 'upset and afraid' by nurse, tribunal told",Dr Beth Upton described being left in tears after the confrontation in a hospital changing room.,"Thu, 06 Feb 2025 16:06:29 GMT",-0.3818,-0.4939
NYC Times,Trump Pauses Online Tirade to Preach Unity,"At the National Prayer Breakfast in Washington, Mr. Trump took a moment to speak of bipartisan comity. Just hours earlier, he torched the federal bureaucracy, the global order, the media and Democrats.","Fri, 07 Feb 2025 00:26:46 +0000",0.0,0.0
NYC Times,Senate Confirms Russell Vought as Office of Management and Budget Director,"Mr. Vought, an architect of Project 2025 who served in the first Trump administration, will be at the center of President Trump’s plans to upend the federal bureaucracy.","Fri, 07 Feb 2025 00:37:41 +0000",0.0,0.0
NYC Times,Dozens of Clinical Trials Have Been Frozen in Response to Trump’s USAID Order,"The stop-work order on U.S.A.I.D.-funded research has left thousands of people with experimental drugs and devices in their bodies, with no access to monitoring or care.","Fri, 07 Feb 2025 01:28:34 +0000",0.0,0.25
NYC Times,Trump’s Gaza Takeover Plan May Sound Death Knell for the Two-State Solution,"Already unlikely, the prospects for creation of a Palestinian state alongside Israel could vanish altogether if the United States takes over Gaza and displaces the population, as President Trump proposes.","Fri, 07 Feb 2025 01:06:53 +0000",-0.3818,0.7269
NYC Times,"Trump Imposes Sanctions on the ICC, Accusing It of Targeting the U.S. and Israel",The president signed an executive order that said the I.C.C.’s actions against Israel and preliminary investigations into the United States “set a dangerous precedent.”,"Fri, 07 Feb 2025 02:25:50 +0000",-0.2732,-0.0772
NYC Times,What to Know About the Trump Family’s Deals in the Middle East,"The region has become a hot spot for the family’s business. Jared Kushner, the president’s son-in-law, noted last year that “Gaza’s waterfront property could be very valuable.”","Fri, 07 Feb 2025 01:39:50 +0000",0.0,0.0
NYC Times,NCAA Bars Transgender Athletes From Women’s Sports After Trump Order,"The decision, effective immediately, came a day after President Trump signed an order barring transgender girls and women from playing in women’s sports at federally funded educational institutions.","Fri, 07 Feb 2025 00:57:55 +0000",0.0,0.5994
NYC Times,"Airline Pilots in the DC Plane Crash Acted as Expected, Experts Say","The pilots of the American Airlines regional jet in the Washington airport collision acted as expected, aviation safety experts and other pilots said.","Thu, 06 Feb 2025 22:13:24 +0000",-0.4019,0.0772
NYC Times,Army Helicopter’s Tracking Technology Turned Off at Time of Crash,"Senator Ted Cruz, the chairman of the committee with oversight of transportation, said there was no compelling reason for the technology not to have been in use when the helicopter collided with a commercial jet over the Potomac River.","Thu, 06 Feb 2025 23:17:54 +0000",-0.4019,-0.1695
NYC Times,Trump Vows to Improve Air Traffic Control System After D.C. Plane Crash,The president said he would work with Congress to improve aging technology used by the Federal Aviation Administration.,"Fri, 07 Feb 2025 00:55:51 +0000",0.0516,0.4404
NYC Times,How Kendrick Lamar’s Performances Led Him to the Super Bowl Halftime Show,"Ahead of his Super Bowl halftime show, a look at how the rapper has turned introspective rhymes into his own visual language.","Fri, 07 Feb 2025 02:40:56 +0000",0.5994,0.5994
NYC Times,Tariffs and Tightening Controls Threaten a Way of Life on the Border,President Trump’s immigration policies have injected new uncertainty for U.S. border communities that are already suffering after waves of clampdowns.,"Thu, 06 Feb 2025 17:12:53 +0000",-0.3818,-0.6705
NYC Times,N.Y.C. Officials Give City Workers Leeway to Yield to ICE Agents,"City workers at migrant shelters, schools and hospitals can allow federal immigration personnel to enter city property if they feel threatened by the agents, a memo from City Hall said.","Thu, 06 Feb 2025 23:41:30 +0000",0.0,-0.2732
NYC Times,Several Accused of Impersonating Agents Amid Trump Push on Deportations,"At least three people in three states have recently been charged with pretending to be immigration agents, the authorities said.","Thu, 06 Feb 2025 21:43:01 +0000",-0.296,-0.1027
NYC Times,What’s Next for MrBeast? Class Consciousness.,"On YouTube, he’s long prompted people to do extreme tasks for money. But on his new reality show and in social media posts, MrBeast is showing a new motivation.","Thu, 06 Feb 2025 20:05:19 +0000",0.0,0.4767
NYC Times,"Trump, the Panama Canal and China’s Role: What We Know",The canal’s two biggest ports are operated by a Hong Kong company with global reach. The Trump administration sees a Chinese threat to U.S. security.,"Thu, 06 Feb 2025 16:05:51 +0000",0.0,-0.2263
NYC Times,"In Fight Over San Francisco Building, Bitcoin Pioneer Is Rejected by Democratic Elite",A Bitcoin pioneer’s apartment purchase was rejected by the building’s residents after he was in escrow. The sellers — including a powerful Democrat — say they don’t care about his politics.,"Fri, 07 Feb 2025 02:14:08 +0000",-0.7096,0.4019
NYC Times,House Committee to Examine Secret Navy Effort on Pilot Brain Injuries,"The Navy quietly started screening elite fighter pilots for signs of brain injuries caused by flying, a risk it officially denies exists.","Thu, 06 Feb 2025 22:44:25 +0000",0.0,-0.5106
NYC Times,‘Beyond the Gates’ Brings Soap Operas Back to Daytime TV,"Once a centerpiece of daytime TV, soaps have mostly disappeared. “Beyond the Gates” will try to revive the genre, and will be the first ever focused primarily on a Black family.","Wed, 05 Feb 2025 15:44:54 +0000",0.0,0.4767
NYC Times,A Judge Tried to Get Out of Jury Duty. What He Said Cost Him His Job.,"Richard Snyder, a town justice in upstate New York, said he could not serve as an impartial grand juror because he believed anyone appearing before him was guilty.","Thu, 06 Feb 2025 22:58:43 +0000",0.0,0.5574
NYC Times,Samantha Power: Killing U.S.A.I.D. Is a Win for Autocrats Everywhere,The attacks on the agency are cruel and counterproductive.,"Fri, 07 Feb 2025 00:51:28 +0000",-0.1531,-0.7717
NYC Times,A Judge Delayed Trump’s Plan to Persuade Federal Workers to Quit,"Also, New Orleans is rattled but ready for the Super Bowl. Here’s the latest at the end of Thursday.","Thu, 06 Feb 2025 22:46:42 +0000",-0.2263,0.8625
NYC Times,"Two Families, and One Moment in Time","Billy Witz, a reporter on the National desk who helped cover the wildfires, reflects on a surprising link between his father and a couple who lost their home in the Eaton fire.","Wed, 05 Feb 2025 16:46:00 +0000",0.0,-0.3818
NYC Times,"CDC Posts, Then Deletes, Data on Bird Flu Transmission Between Cats and People","The data, which appeared fleetingly online on Wednesday, confirmed transmission in two households. Scientists called on the agency to release the full report.","Thu, 06 Feb 2025 23:49:06 +0000",-0.3818,0.0
NYC Times,Kamala Harris Tours the Destruction in the Palisades,"Asked during her visit on Thursday if she was considering running for governor of California, Ms. Harris did not give a direct answer, but did not rule it out either.","Fri, 07 Feb 2025 01:12:54 +0000",-0.5719,0.0
NYC Times,Human Torso Found in Suitcase in the East River Near Manhattan,A New York City ferry captain saw the luggage and called the Police Department’s Harbor Unit. The authorities have not identified the remains.,"Thu, 06 Feb 2025 22:15:08 +0000",0.0,0.0
NYC Times,Dozens of Live Beetles Found in Japanese Snacks During Customs Check at LAX,"The insects were most likely intended for exotic insect collections, according to customs officials, who say the illegal pet trade is flourishing.","Fri, 07 Feb 2025 01:29:21 +0000",0.0,-0.5574
NYC Times,Caspar David Friedrich: A Solitary Wanderer Finding His Way in the Fog,"The first major U.S. exhibition of Germany’s great Romantic painter is a historic showcase. It’s also a blueprint for how to think, and how to feel, in a changing environment.","Thu, 06 Feb 2025 10:02:16 +0000",0.0,0.7783
CBS News,2/6: CBS Evening News,"FBI agent involved in Jan. 6 probes says Trump review is 'demoralizing'; County workers wanted a raise, but got a 4-day workweek instead","Thu, 06 Feb 2025 21:40:04 -0500",0.0,0.0
CBS News,Panama's president rejects U.S. claim of a deal for free canal passage,"Panama's president says the State Department's claim of an agreement granting U.S. warships free canal passage was ""based on a falsity. And that's intolerable.""","Thu, 06 Feb 2025 20:17:31 -0500",0.0258,0.8074
CBS News,"USAID shutdown ripples worldwide: ""Huge impact on actual human lives""","Grassroots groups around the world have lost funding for a range of humanitarian projects, including medical aid and fighting human trafficking.","Thu, 06 Feb 2025 18:08:37 -0500",0.3182,-0.5859
CBS News,"""Narco sub"" loaded with 5,000 pounds of cocaine seized off Colombian coast","Officials said a total of 111 bundles were found, containing 2,276 kilograms of cocaine with a street value of about $76 million.","Thu, 06 Feb 2025 13:54:40 -0500",0.0,0.34
CBS News,"Head of NGO coalition says U.S. foreign aid freeze has been ""devastating""",InterAction CEO Tom Hart sits down with Margaret Brennan to discuss the impact of the pause on foreign assistance. InterAction is a coalition of about 170 NGOs.,"Thu, 06 Feb 2025 13:50:00 -0500",-0.6249,0.0
CBS News,"U.S. service member, 3 defense contractors killed in plane crash",Officials are investigating after a small plane crash in the Philippines left four dead.,"Thu, 06 Feb 2025 13:30:26 -0500",-0.7717,-0.7906
CBS News,102 venomous snakes found in homeowner's backyard in Australia,"An animal rescue service in Australia expected to remove four red-bellied snakes from the backyard of a Sydney home. Instead, they uncovered more than 100.","Thu, 06 Feb 2025 13:04:15 -0500",0.0,0.5106
CBS News,Fury in India over U.S. deportees allegedly being leg-chained on flight,Indian lawmakers have voiced rage over the U.S. allegedly flying dozens of deportees halfway around the world in handcuffs and leg chains.,"Thu, 06 Feb 2025 12:44:43 -0500",-0.5719,-0.5574
CBS News,U.K. firm finds way to turn damaging greenhouse gas into useful products,"Methane is one of the climate-damaging gases emitted by industry, but a British firm has found a way to give it a major makeover.","Thu, 06 Feb 2025 11:50:47 -0500",-0.1027,0.0
CBS News,"What Rubio told U.S. diplomats about the future of foreign aid, as most programs paused",Secretary of State Marco Rubio told U.S. diplomats behind closed doors about how foreign aid will be distributed by the Trump administration.,"Thu, 06 Feb 2025 11:38:00 -0500",0.0,0.0
CBS News,Giving methane a makeover,"Methane is one of the most harmful greenhouse gases emitted by industries around the world, but as Tina Kraus reports, a company in England has found a way to turn the climate change culprit into not just one, but two incredibly useful products.","Thu, 06 Feb 2025 11:01:00 -0500",0.34,0.6474
CBS News,"How shuttering USAID could impact famine, lives in Sudan","President Trump's efforts to shutter the humanitarian agency, USAID, could have drastic impacts on places like war-torn Sudan. The stoppage could mean less medicine for the sick, fewer first responders and more famine. Warning, the images in this story are graphic.","Thu, 06 Feb 2025 10:04:00 -0500",0.0,-0.539
CBS News,Palestinians and Israelis respond to President Trump's Gaza plans,"Palestinians and Israelis are reacting to President Trump's proposal for the U.S. to develop the Gaza Strip amid Israel's ceasefire with Hamas. While some, like Israel's defense minister, have praised Trump's proposal, many oppose the idea. CBS News' Chris Livesay has more.","Thu, 06 Feb 2025 10:03:00 -0500",0.0,0.7351
CBS News,"Mona Lisa will have its own room after Louvre renovation, but it will cost more to see","The renovation at the Louvre Museum in Paris will see the famed Mona Lisa moved to its own, separate space, where it will be easier to manage the crowds. However, visitors will have to purchase an extra ticket to see the work of art.","Thu, 06 Feb 2025 09:19:00 -0500",0.0,0.4215
CBS News,"Investigation targets online groups accused of child sex abuse, torture","Two men have been arrested for their roles in what authorities called ""extremist"" online communities.","Thu, 06 Feb 2025 09:16:29 -0500",-0.8834,-0.4767
CBS News,"Cocaine ""no worse than whiskey,"" Colombia's president says","Cocaine ""is no worse than whiskey"" and is only illegal because it comes from Latin America, said Colombian President Gustavo Petro, whose nation is the world's biggest cocaine producer and exporter.","Thu, 06 Feb 2025 07:45:00 -0500",-0.4767,-0.2607
CBS News,One of Europe's most-wanted fugitives spotted at religious service,"Jos Leijdekkers — also known as ""Omar Sheriff"" and ""Chubby Jos"" — is accused of trafficking cocaine and ordering a murder.","Thu, 06 Feb 2025 06:23:00 -0500",0.0,-0.7845
CBS News,Aid workers warn Trump's aid freeze could hit Sudan's starving children,"Sudan's civil war is starving millions of civilians, who rely largely on foreign aid that has come from the U.S. more than anywhere else.","Thu, 06 Feb 2025 06:20:46 -0500",-0.4588,-0.7717
CBS News,2/5: CBS Evening News,"USAID worker says ""everyone is really scared"" at agency after being locked out; Hubble Telescope captures cosmic collision from 50 million years ago","Thu, 06 Feb 2025 06:08:25 -0500",0.0,-0.6901
CBS News,January 2025 was hottest January on record despite factors working against it,"The world set yet another monthly heat record in January, despite an abnormally chilly U.S., a cooling La Nina​​ and predictions of a slightly less hot 2025, the European climate service Copernicus says.","Thu, 06 Feb 2025 04:52:00 -0500",0.0,0.0
CBS News,Scientists say they've produced world's first IVF kangaroo embryo,Australia-based scientists say they've produced the world's first kangaroo embryo through IVF and hailed it as a key step toward saving endangered marsupials.,"Thu, 06 Feb 2025 03:46:00 -0500",0.0,0.2263
CBS News,"As Trump ends USAID missions, officials fear Ebola outbreak in Uganda may spread",Americans are among those exposed to the virus in Uganda.,"Wed, 05 Feb 2025 21:30:58 -0500",-0.4939,-0.0772
CBS News,Trump's comments on Gaza draw backlash as Palestinians return home after ceasefire,President Trump drew backlash when he suggested the United States should take control of the Gaza Strip and move Palestinians out during a news conference with the Israeli prime minister at the White House. Chris Livesay reports that Mr. Trump is floating the idea as many Palestinians return home under the ceasefire deal.,"Wed, 05 Feb 2025 19:33:00 -0500",0.0,0.4215
CBS News,"Trump's aid freeze will worsen Sudan famine and cost lives, workers say","Some of the humanitarian aid USAID provided went to the African nation of Sudan. For two years now, its people have been caught in the middle of a civil war between two warlords. Debora Patta got a rare look inside the country.","Wed, 05 Feb 2025 19:29:00 -0500",-0.4767,-0.5994
CBS News,"USAID worker says ""everyone is really scared"" at agency after being locked out","USAID personnel have been locked out of their offices and email since Monday, leaving many confused as to whether they'll have healthcare or paychecks coming. One staffer spoke anonymously to Margaret Brennan, calling the shakeup by the Trump administration a ""moral atrocity.""","Wed, 05 Feb 2025 19:22:00 -0500",-0.4927,-0.4404
CBS News,Guest finds seal sleeping in her hotel room in the Netherlands,A guest at a beachside hotel found a surprise visitor in her hotel room when she came back from an evening walk.,"Wed, 05 Feb 2025 14:32:39 -0500",0.0,0.2732
CBS News,"What are the risks of a U.S.-China trade war, and can conflict be averted?",The world's two biggest economies are on the brink of an economically destructive trade war. Here's what experts think could happen next.,"Wed, 05 Feb 2025 14:17:18 -0500",-0.8225,-0.836
CBS News,"Scientists digitally ""unroll"" ancient scroll scorched by Mount Vesuvius","Researchers used advanced technology to digitally ""unroll"" an ancient Greek text on carbonized papyrus, and now they're reading it.","Wed, 05 Feb 2025 13:55:03 -0500",0.0,0.25
CBS News,Nissan shares plunge on report of merger with Honda turning south,"The struggling Japanese carmaker is withdrawing from talks, the Nikkei business daily and other local media reported.","Wed, 05 Feb 2025 11:50:04 -0500",0.296,-0.4215
CBS News,Takeaways from President Trump's statement on U.S. taking over Gaza Strip,"CBS News national security contributor Sam Vinograd joins ""CBS Mornings Plus"" to discuss President Trump's idea for the U.S. to  ""take over the Gaza Strip,"" which would displace millions of Palestinians.","Wed, 05 Feb 2025 10:54:00 -0500",0.0,0.34
Aljazeera,Torres hat-trick leads Barcelona Copa del Rey rout at Valencia,Ferran Torres scores three of Barcelona&#039;s first four goals in a 5-0 Copa del Rey quarterfinal win at Valencia.,"Thu, 06 Feb 2025 23:41:21 +0000",0.0,0.5859
Aljazeera,US judge delays Trump buyout offer meant to thin out public servants,Trump and allies such as billionaire Elon Musk have carried out blitz campaign meant to thin the government workforce. ,"Thu, 06 Feb 2025 23:17:37 +0000",0.0,0.0
Aljazeera,"Palestinians return home in Gaza, but without their loved ones","More than 61,700 Palestinians were killed by Israel in the Gaza war. Now, their family members are returning home.","Thu, 06 Feb 2025 21:44:10 +0000",-0.6392,-0.8555
Aljazeera,Trump involvement helps PGA Tour get closer to LIV Golf deal: Commissioner,PGA commissioner wants the US president to negotiate a deal with the breakaway LIV Golf in hopes of ending the division.,"Thu, 06 Feb 2025 21:26:28 +0000",0.3818,0.4215
Aljazeera,‘Based on a falsehood’: Panama president denies US claim on canal fees,Panama’s president says a State Department claim that it agreed to waive canal fees for the US government is false.,"Thu, 06 Feb 2025 19:46:54 +0000",-0.4215,0.2732
Aljazeera,What purpose does Trump’s media strategy serve?,The US president&#039;s controversial proposals are garnering global attention.,"Thu, 06 Feb 2025 19:16:31 +0000",0.0,-0.2023
Aljazeera,People relying on USAID face uncertainty after Trump funding freeze,"Thousands of aid projects, from food assistance to vaccinations, partially-funded by USAID, face uncertainty.","Thu, 06 Feb 2025 18:39:42 +0000",-0.296,-0.34
Aljazeera,A referendum on crime? What to know about Ecuador’s presidential election,President Daniel Noboa hopes to secure a full four-year term but faces concerns over high crime and economic issues. ,"Thu, 06 Feb 2025 18:35:44 +0000",-0.5423,-0.4854
Aljazeera,Trump announces plan to launch task force against ‘anti-Christian bias’,"At a prayer breakfast, Trump said the task force would prosecute the &#039;targeting&#039; of Christians within government.","Thu, 06 Feb 2025 18:16:19 +0000",0.0,-0.4019
Aljazeera,Trump administration imposes first Iran sanctions since taking office,US penalties target Iran&#039;s &#039;oil network&#039; as Donald Trump pledges to bring back &#039;maximum pressure&#039; against Tehran.,"Thu, 06 Feb 2025 17:59:52 +0000",-0.1027,0.0
Aljazeera,DR Congo court issues arrest warrant for rebel leader Corneille Nangaa,Nangaa is the leader of the Congo River Alliance that includes M23 fighters.,"Thu, 06 Feb 2025 17:52:01 +0000",-0.4588,-0.0516
Aljazeera,Where does Trump’s renewed ‘maximum pressure’ leave any Iran-US deal?,"Trump says he wants Iran to prosper, but signed a presidential memorandum to pledge more action against Iran.","Thu, 06 Feb 2025 16:29:15 +0000",-0.0516,0.0
Aljazeera,Israel follows US in boycotting UN Human Rights Council,Organisation&#039;s spokesperson says Israel&#039;s observer status means it cannot formally withdraw from the body.,"Thu, 06 Feb 2025 15:51:43 +0000",-0.4019,0.0
Aljazeera,Could Trump’s tariffs upend the world’s economic order?,"US president&#039;s tariffs against Mexico and Canada are on hold for now, but the trade dispute with China rumbles on.","Thu, 06 Feb 2025 15:00:00 +0000",0.0,-0.5499
Aljazeera,"Thousands in Gaza struggle in tents amid cold, stormy weather",Displaced Palestinians languish in makeshift tent encampments as harsh winds and rain hit the Gaza Strip.,"Thu, 06 Feb 2025 14:54:42 +0000",-0.3182,-0.4404
Aljazeera,Indian deportees recall traumatic conditions on military flight from US,At least 104 Indian citizens were deported from the US and sent to India in shackles aboard a US Air Force plane. ,"Thu, 06 Feb 2025 14:54:08 +0000",-0.5719,0.0258
Aljazeera,"Super Bowl 59: Start time, halftime show, teams, how to watch, Taylor Swift",Superbowl LIX promises to be one of the most high-profile NFL finales in years with two superb teams going head-to-head.,"Thu, 06 Feb 2025 14:45:51 +0000",0.6908,0.7717
Aljazeera,"Trump should be “cautious, practical” with plan for Gaza",Trumps comments on Gaza ,"Thu, 06 Feb 2025 14:23:26 +0000",0.0,0.0
Aljazeera,Palestinians share images of pre-war Gaza after Trump’s ‘riviera’ plan,"Palestinians have been sharing images of Gaza before Israel’s war and its US-funded bombs, after President Trump&#039;s plan.","Thu, 06 Feb 2025 14:03:58 +0000",0.296,-0.2732
Aljazeera,‘Degrading’: India opposition MPs protest US deportees’ return in shackles,India&#039;s foreign minister tells Parliament that New Delhi is engaging with US to ensure deportees are not mistreated.,"Thu, 06 Feb 2025 14:03:22 +0000",-0.25,0.6124
Aljazeera,S Korea orders airports to install bird detection cameras after air crash,Ministry of Land aims to install at least one camera in each of 15 domestic airports after deadly air crash in December.,"Thu, 06 Feb 2025 14:03:09 +0000",-0.4019,-0.4019
Aljazeera,"Marcelo, ex-Real Madrid and Brazil captain, retires from football","Marcelo, who played at Real Madrid for 15 seasons, announced his departure from professional football at the age of 36.","Thu, 06 Feb 2025 14:00:08 +0000",0.0,0.34
Aljazeera,Trump’s plan to colonise Gaza is rooted in an old white fantasy,The US president&#039;s imagined entitlement to other people’s land is very familiar to Africans. ,"Thu, 06 Feb 2025 13:53:56 +0000",0.0,0.0
Aljazeera,Which countries have banned DeepSeek and why?,"DeepSeek is banned on government devices in South Korea, Australia and Taiwan. More countries might follow suit.","Thu, 06 Feb 2025 13:52:58 +0000",-0.4588,-0.4588
Aljazeera,Violent storm destroys tents of displaced people in Gaza,"A powerful storm has swept through Gaza, worsening conditions for displaced people. ","Thu, 06 Feb 2025 13:22:07 +0000",-0.8176,-0.0516
The Guardian,"Trump imposes sanctions on ICC, accusing it of targeting US and Israel","US president has been critical of court since it issued arrest warrant for Netanyahu over alleged war crimes in GazaDonald Trump has signed an executive order that authorises aggressive economic sanctions against the international criminal court (ICC), accusing the body of “illegitimate and baseless actions” targeting the US and Israel.The order grants the US president broad powers to impose asset freezes and travel bans against ICC staff and their family members if the US determines that they are involved in efforts to investigate or prosecute citizens of the US and certain allies. Continue reading...","Fri, 07 Feb 2025 00:56:21 GMT",-0.2732,-0.9153
