broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Trump and His Picks Threaten More Lawsuits Over Critical Coverage,The small flurry of threatened defamation suits is the latest sign that the incoming Trump administration appears poised to do what it can to crack down on unfavorable media coverage.,"Sun, 15 Dec 2024 21:04:05 +0000",-0.7233,-0.25
NYC Times,Graham Says Hegseth Plans to Release Accuser From Confidential Agreement,"Senator Lindsey Graham said that Pete Hegseth, President-elect Donald Trump’s defense secretary pick, promised to release his accuser from a settlement that his lawyer has said was already breached.","Sun, 15 Dec 2024 18:21:17 +0000",0.4939,0.4588
NYC Times,How Might the Rebels Govern Syria? Their Ruling History in Idlib Offers Clues,The Islamist rebels who ousted Syria’s dictator ran a pragmatic and disciplined administration in the territory they controlled. They also jailed their critics.,"Sun, 15 Dec 2024 15:49:43 +0000",-0.2023,-0.7351
NYC Times,Israel Strikes Military Targets in Syria,"The Israeli military hit weapons depots and air defenses, according to the Syrian Observatory for Human Rights. Israel has said it aims to keep military equipment away from extremists.","Sun, 15 Dec 2024 20:18:11 +0000",-0.3612,-0.296
NYC Times,Israel’s Military Strikes Northern Gaza After Days of Deadly Bombardment,Israel’s military said it carried out strikes and raids against Hamas targets in northern Gaza on Sunday. The actions followed days of deadly attacks across the territory.,"Sun, 15 Dec 2024 21:18:54 +0000",-0.3612,-0.6597
NYC Times,"Israel Shutters Its Embassy in Ireland, Citing ‘Anti-Israel Policies’","Amid mounting international criticism of its military conduct in Gaza, Israel says it will deepen ties with countries it considers friendly toward it.","Sun, 15 Dec 2024 17:06:56 +0000",0.0,0.0772
NYC Times,Grand Jury Said to Hear Evidence Against Chief Adviser to Mayor Adams,"Prosecutors in the office of the Manhattan district attorney, Alvin Bragg, have been presenting evidence at least in part focused on the aide, Ingrid Lewis-Martin.","Mon, 16 Dec 2024 02:33:47 +0000",0.4588,0.3818
NYC Times,How Student Phones and Social Media Are Fueling Fights in Schools,Cafeteria melees. Students kicked in the head. Injured educators. Technology is stoking cycles of violence in schools across the United States.,"Sun, 15 Dec 2024 22:54:49 +0000",-0.4019,-0.6124
NYC Times,One Ski Resort’s Long-Shot Bet to Survive Low Snowfall and Devastating Wildfires,The closest ski hill to Los Angeles recently sold to an investment group with big plans. But can those ideas work amid catastrophic climate threats that continue to plague the mountain?,"Mon, 16 Dec 2024 00:33:47 +0000",-0.7506,-0.8402
NYC Times,Automakers Thrived in the Pandemic. Many Are Now Struggling.,"Changing technology, political turmoil and competition from China are cutting into profits and forcing carmakers to cut jobs and close factories.","Sun, 15 Dec 2024 08:00:14 +0000",-0.4215,-0.296
NYC Times,Best Dance Performances of 2024,"Once-in-a-generation ballerinas, topical works that transcended politics and a voguing “Cats” were highlights of the year.","Wed, 11 Dec 2024 10:02:57 +0000",0.6369,0.0
NYC Times,The Trouble Began Where #MeToo Became #ChurchToo,"Yes, people want justice — as long as justice costs them nothing or very little.","Sun, 15 Dec 2024 19:04:12 +0000",-0.4019,0.8689
NYC Times,My 500-Mile Journey Across Alaska’s Thawing Arctic,I had read about how the rapid warming of the Arctic was upending the landscape and its people. Now I’ve seen it.,"Sun, 15 Dec 2024 14:00:13 +0000",0.0,0.1531
NYC Times,Private Schools Group Apologizes After Claims of Antisemitism at Event,"After criticism from Jewish groups over speeches at a conference, the president of the National Association of Independent Schools said future addresses would be vetted.","Mon, 16 Dec 2024 00:28:05 +0000",0.3612,-0.4404
NYC Times,Expect an Icy Commute for Parts of the Northeast on Monday Morning,"Light snow and freezing rain are expected in parts of Connecticut, New Jersey, New York and Pennsylvania starting Sunday night and could make for a hazardous commute on Monday, forecasters said.","Sun, 15 Dec 2024 23:24:43 +0000",0.0,-0.1027
NYC Times,Drone Sightings Reported in New Jersey and New York: What We Know,Reports of flying objects continue to occur throughout the region. State and local officials say they do not pose a threat but have provided few answers.,"Mon, 16 Dec 2024 01:17:54 +0000",0.0,0.2235
NYC Times,‘Malcolm in the Middle’ Is Getting a Four-Episode Revival on Disney+,"The return of “Malcolm in the Middle,” which aired from 2000 to 2006, will follow Malcolm as he helps his parents celebrate their 40th wedding anniversary, Disney+ announced.","Sun, 15 Dec 2024 23:59:26 +0000",0.0,0.743
NYC Times,The Smithsonian Looks at How the Slave Trade Shaped the World,"“In Slavery’s Wake,” at the National Museum of African American History and Culture, looks beyond the United States to tell a global story.","Fri, 13 Dec 2024 19:38:42 +0000",0.0,0.4215
CBS News,Hundreds feared dead in French territory of Mayotte after cyclone hits,"The death toll in the French territory of Mayotte from Cyclone Chido is ""several hundred"" and may run into the thousands.","Sun, 15 Dec 2024 20:40:57 -0500",-0.8176,-0.5994
CBS News,"After Assad's ouster in Syria, U.N. envoy calls for end to sanctions","The Syrian government has been under strict sanctions by the United States, the European Union and others for years.","Sun, 15 Dec 2024 19:23:07 -0500",0.0,0.4215
CBS News,Britain's iconic red mailboxes get holiday decorations,Volunteers are out in force decorating Britain's iconic red mailboxes for the holidays. Tina Kraus takes a look at how the festive makeover happens.,"Sun, 15 Dec 2024 19:23:00 -0500",0.4019,0.6808
CBS News,Inside a jail holding ISIS prisoners in Syria,"While prisons in Syria have been liberated following the fall of Bashar al-Assad, one jail still holds thousands of ISIS prisoners, according to the guards. Holly Williams goes inside the prison.","Sun, 15 Dec 2024 19:21:00 -0500",-0.5106,-0.765
CBS News,Minorities in Syria cautiously optimistic about future,Syria's Hayat Tahrir al-Sham rebels have sought to assure minorities in the country that their right to worship won't be at risk under the new government. Imtiaz Tyab has more on how some Christians in the country are feeling after the Assad regime's fall.,"Sun, 15 Dec 2024 19:21:00 -0500",0.3182,0.6266
CBS News,"Ambassador Oksana Markarova says Ukraine is ""not asking for other troops""","Oksana Markarova, the Ukrainian ambassador to the U.S., tells ""Face the Nation with Margaret Brennan"" that amid Russia's war with her country, they are ""not asking for other troops,"" but they are asking for ""military support.""","Sun, 15 Dec 2024 14:58:00 -0500",0.0,0.2732
CBS News,"Waltz says Orbán ""clearly has a good relationship with Trump,"" key to Ukraine diplomacy","Rep. Michael Waltz (R-FL), selected by Donald Trump to be the national security adviser in the new administration, tells ""Face the Nation with Margaret Brennan"" that far-right Hungarian leader Viktor Orbán ""clearly has a good relationship"" with the president-elect and that will be key to ending the war in Ukraine.","Sun, 15 Dec 2024 13:18:00 -0500",0.6808,0.4767
CBS News,Joy in Syria after Assad's fall but also fears that Islamist victors will rule as al Qaeda 2.0,"There is celebrating in the streets of Damascus after dictator Bashar al-Assad fled to Moscow, while crowds poured into Sednaya prison, where political prisoners were held. But although the Islamist victors say there will be elections in March, fears persist that they will rule like al Qaeda 2.0. Elizabeth Palmer reports from Damascus.","Sun, 15 Dec 2024 12:15:00 -0500",-0.3182,-0.34
CBS News,Brazil's President Lula discharged from hospital after brain bleed,Brazilian President Luiz Inácio Lula da Silva has been discharged from the hospital after undergoing surgery to stop a brain bleed.,"Sun, 15 Dec 2024 11:18:30 -0500",0.0,-0.296
CBS News,Nature: Penguins in Antarctica,"We leave you this Sunday morning in snowfall at the bottom of the Earth, with Gentoo penguins in Antarctica. Videographer: Lee McEachern.","Sun, 15 Dec 2024 10:30:00 -0500",0.0,-0.0516
CBS News,South Korean president Yoon Suk Yeol impeached by parliament,"South Korea's parliament has impeached President Yoon Suk Yeol over his martial law decree, ending days of political paralysis.","Sat, 14 Dec 2024 23:28:57 -0500",0.0,0.0
CBS News,Blinken confirms U.S. officials have been in contact with Syrian rebel group,Antony Blinken is the first U.S. official to confirm contact between the Biden administration and the rebel coalition that ousted Bashar al-Assad from power.,"Sat, 14 Dec 2024 21:31:00 -0500",-0.1531,-0.1531
CBS News,Blinken meets with Arab leaders over Syria's future,"Secretary of State Antony Blinken met with Arab leaders in Jordan on Saturday to discuss how to achieve a stable Syria. For the first time, Blinken said the U.S. was in ""direct contact"" with the country's new Islamist leaders. Imtiaz Tyab has more.","Sat, 14 Dec 2024 21:17:00 -0500",0.0,0.296
CBS News,South Korean parliament impeaches President Yoon Suk Yeol,South Korea's parliament impeached President Yoon Suk Yeol after his attempt to impose martial law sent shockwaves through the nation. He has promised to fight the removal.,"Sat, 14 Dec 2024 21:15:00 -0500",0.0,-0.3182
CBS News,The fight to preserve the world's glaciers,"Glaciers around the world are melting due to climate change. In response, the United Nations has declared 2025 the year of glacier preservation. In the Canadian Rockies, glaciers power a uniquely stunning ecosystem, but the changes to the ice are concerning.","Sat, 14 Dec 2024 13:13:52 -0500",-0.3818,0.4019
CBS News,Spain's Mango clothing chain founder dies in accident,"Isak Andic founded clothing retailer Mango, one of Europe's largest fashion groups, in 1984.","Sat, 14 Dec 2024 13:02:09 -0500",-0.4767,0.0
CBS News,Syrian leaders call for new era in war-torn nation,"The new leaders of Syria, who took power less than a week ago after rebel fighters took the over the nation's capital and President Bashar al-Assad fled to Russia, called for a new era of freedom in the nation yesterday. While those leaders are calling for dignity and justice, the nation is still grappling with the aftereffects of Assad's brutal rule.","Sat, 14 Dec 2024 09:56:52 -0500",0.0,0.6597
CBS News,South Korean president impeached over martial law actions,"Less than two weeks after South Korea's President Yoon Suk Yeol declared martial law, he has been impeached by the nation's parliament. The martial law declaration was quickly overturned.","Sat, 14 Dec 2024 09:56:52 -0500",0.0,0.0
CBS News,U.N. talks fail to reach agreement regarding increased risks of global drought,"The biennial talks, known as COP 16, attempted to create strong global mandates to legally bind and require nations to fund early warning systems and build resilient infrastructure in poorer countries.","Sat, 14 Dec 2024 08:04:35 -0500",-0.0516,0.2263
CBS News,Nancy Pelosi hospitalized after injury on overseas trip,"Former House Speaker Nancy Pelosi is in the hospital after sustaining an injury on an overseas trip in Luxembourg, her office said Friday.","Fri, 13 Dec 2024 21:46:00 -0500",-0.4215,-0.4215
CBS News,U.N. working to get humanitarian aid into Syria,"The United Nations is trying to get humanitarian assistance to nearly three million people in need of help in Syria following the fall of former President Bashar al-Assad's ruthless regime. Cindy McCain, executive director of the U.N. World Food Program, spoke to ""Face the Nation"" moderator Margaret Brennan about those efforts.","Fri, 13 Dec 2024 20:25:00 -0500",0.0,0.6705
CBS News,Concern over Syria's future despite collapse of Assad regime,"Most Western nations, including the U.S., have designated Hayat Tahrir al-Sham as a terrorist organization. But with the group now having ousted former Syrian President Bashar al-Assad, the question world leaders have now is should they recognize the group. Imtiaz Tyab reports from Syria","Fri, 13 Dec 2024 19:51:00 -0500",0.3875,-0.431
CBS News,American Travis Timmerman flown out of Syria after release from prison,A U.S. defense official told CBS News that Travis Timmerman was flown out of Syria and into Jordan by the U.S. military and handed over to the State Department.,"Fri, 13 Dec 2024 15:26:26 -0500",-0.5106,0.128
CBS News,U.S.-backed forces worry ISIS could try to capitalize on Assad's ouster,"CBS News goes inside a Syrian prison holding thousands of ISIS fighters, where the U.S.-backed forces in charge say the Assad regime's collapse presents new risks.","Fri, 13 Dec 2024 13:54:56 -0500",-0.4404,-0.8316
CBS News,Medically-assisted deaths in Canada reach record high,"According to data released Wednesday by Health Canada​, about 4.7% of Canadians who died in 2023 received MAID, or Medical Assistance in Dying.","Fri, 13 Dec 2024 13:34:00 -0500",0.0258,-0.5574
CBS News,U.S. couple killed while visiting violence-plagued part of Mexico,State prosecutors said the couple was traveling in a pickup truck in the municipality of Angamacutiro when they were shot and killed.,"Fri, 13 Dec 2024 11:58:02 -0500",-0.6705,-0.6705
CBS News,American found in Syria after months of captivity begins journey home,"Travis Timmerman, a 29-year-old from Missouri, was found alive near Damascus after being freed from prison. His family says the news of his safety is the best Christmas gift they could have hoped for.","Fri, 13 Dec 2024 09:16:00 -0500",0.0,0.926
CBS News,Uncertainty in Syrian prison filled with ISIS supporters after fall of Assad regime,A jail in eastern Syria holds thousands of ISIS prisoners. The prison's warden said the inmates don't know the Syrian regime in Damascus was toppled. The prison is guarded by American-backed Syrian forces who control about a quarter of the country. Senior Foreign Correspondent Holly Williams has more.,"Fri, 13 Dec 2024 09:15:00 -0500",-0.4215,-0.765
CBS News,U.K. bars Chinese man with ties to Prince Andrew over security concerns,"A Chinese businessman who won ""a significant degree"" of trust from disgraced British royal Prince Andrew has been barred from the U.K.","Fri, 13 Dec 2024 09:11:56 -0500",0.34,0.7003
CBS News,One of the rarest freshwater fish in the world spotted in Cambodia,"The underwater giants can grow up to 10 feet long and weigh up to 660 pounds, or as heavy as a grand piano.","Fri, 13 Dec 2024 07:28:56 -0500",0.0,0.4588
Aljazeera,"Burkina Faso, Mali and Niger agree to grace period in ECOWAS withdrawal",The Economic Community of West African States hopes to use this time to convince the three nations to stay in the bloc.,"Sun, 15 Dec 2024 20:47:31 +0000",0.6597,0.5859
Aljazeera,Israel approves plan to surge settler population in occupied Golan Heights,"Move comes days after rebel groups toppled Syrian leader al-Assad, weeks before Trump becomes US president again. ","Sun, 15 Dec 2024 18:24:55 +0000",0.4019,-0.1531
Aljazeera,"Palestinian journalist, Gaza Civil Defence workers killed in Israeli strike",Ahmed Allouh is the third journalist killed in Gaza in the last 24 hours.,"Sun, 15 Dec 2024 18:23:12 +0000",-0.6808,-0.6705
Aljazeera,Brazil’s Lula released from hospital after brain bleed surgery,Doctors say leftist leader has been cleared to work while recovering at home after being rushed to hospital last week. ,"Sun, 15 Dec 2024 16:49:40 +0000",0.0,0.1027
Aljazeera,"Syrians return to the homes they fled, only to find them levelled",Qaboun neighbourhood in Damascus was almost completely destroyed by al-Assad forces in revenge for perceived opposition.,"Sun, 15 Dec 2024 16:43:28 +0000",0.0,-0.766
Aljazeera,What to know about Syria’s new caretaker government,The challenges ahead are myriad as the government seeks to keep Syria running while preparing for transition.,"Sun, 15 Dec 2024 16:27:56 +0000",0.0,0.0772
Aljazeera,Authorities say 22 rescued from Afghanistan mine collapse,No casualties reported after hours-long rescue in Samangan province in northern Afghanistan.,"Sun, 15 Dec 2024 16:09:56 +0000",-0.1027,0.2732
Aljazeera,South Korean leaders seek calm after President Yoon’s impeachment,Main opposition party says it will not seek to impeach the acting president after martial law attempt. ,"Sun, 15 Dec 2024 15:54:25 +0000",0.3182,0.4019
Aljazeera,The cost of mass deportation from the US,One of Donald Trump&#039;s campaign promises was removing migrants -- but can he afford to do it?,"Sun, 15 Dec 2024 15:42:17 +0000",0.0,0.2023
Aljazeera,Israel to close embassy in Ireland after Dublin backs Gaza genocide case,Irish Prime Minister Simon Harris called the decision to close the embassy &#039;deeply regrettable&#039;.,"Sun, 15 Dec 2024 15:38:45 +0000",-0.0516,0.0
Aljazeera,Deadly Israeli attack on Gaza school highlights war on Palestinian children,School-age children and younger have been attacked and killed as they sheltered in classrooms in Gaza City. ,"Sun, 15 Dec 2024 14:29:39 +0000",-0.7906,-0.8176
Aljazeera,"The genocide kills dreams, not just people","On October 18, an Israeli bomb killed Palestinian artist Mahasen Al-Khateeb, her art, her dreams and her aspirations.","Sun, 15 Dec 2024 14:25:43 +0000",-0.2023,-0.7184
Aljazeera,"Rwanda, DR Congo peace talks hit snag as mediator Angola calls off meeting",DRC presidency says talks had hit deadlock over a Rwandan demand for DRC direct dialogue with M23.,"Sun, 15 Dec 2024 14:18:10 +0000",0.5423,-0.4404
Aljazeera,Video: Cheers and criticism as South Korea’s parliament impeaches President,South Koreans have expressed a range of opinions about the impeachment of President Yoon Suk-yeol.,"Sun, 15 Dec 2024 14:06:42 +0000",0.0516,0.0
Aljazeera,The World Bank should reconsider its mega dam project in Tajikistan,Providing funding to a repressive regime to construct the ‘highest dam in the world’ is a recipe for disaster.,"Sun, 15 Dec 2024 13:35:56 +0000",0.0,-0.7579
Aljazeera,"Why is the PA raiding Jenin camp, fighting the Jenin Brigades?",The Palestinian Authority surrounded the camp before launching a raid.,"Sun, 15 Dec 2024 13:33:47 +0000",-0.3612,0.0772
Aljazeera,Kenya’s devastating drought is the worst in 40 years,The extreme conditions are leaving millions without food or clean water.,"Sun, 15 Dec 2024 13:05:55 +0000",-0.8555,-0.3089
Aljazeera,Ball-kicking protesters in Georgia decry new president Mikheil Kavelashvili,Georgia’s ruling party has selected former football player Mikheil Kavelashvili as the country’s new president. ,"Sun, 15 Dec 2024 12:38:48 +0000",-0.2263,0.4019
Aljazeera,Five ‘Bali Nine’ ring members return to Australia after 19 years in prison,Diplomatic efforts have resolved a saga that strained relations between the two countries.,"Sun, 15 Dec 2024 12:34:48 +0000",-0.5106,-0.25
Aljazeera,Lazzarini: Can UNRWA survive Israel’s campaign and funding cuts?,"Philippe Lazzarini discusses UNRWA’s future amid Israeli accusations, funding cuts, and Gaza’s deepening crisis.
","Sun, 15 Dec 2024 12:20:37 +0000",-0.296,-0.8225
Aljazeera,Mauritius issues arrest warrant against former central bank governor,Harvesh Kumar Seegolam faces questions in a probe into alleged conspiracy to defraud case.,"Sun, 15 Dec 2024 12:19:17 +0000",-0.34,-0.5267
Aljazeera,Israel’s expansion ambition,Does the growth of Israeli settlements and military expansion threaten a viable Palestinian state?,"Sun, 15 Dec 2024 12:10:07 +0000",0.0,0.0
Aljazeera,Syria’s schools reopen a week after al-Assad’s overthrow,"Officials said most schools were opening around the country, a week after the dramatic overthrow of Bashar al-Assad. ","Sun, 15 Dec 2024 11:57:52 +0000",0.0,0.0
Aljazeera,"At Kenya’s ‘Maasai Olympics’, women run to bridge the gender gap",Organisers encourage more women to participate in the annual event traditionally dominated by men.,"Sun, 15 Dec 2024 11:53:28 +0000",0.0,0.5106
Aljazeera,"Israeli forces storm Gaza school sheltering displaced, killing at least 15","Remaining displaced, many women and children, reportedly being forced out of Khalil Oweida School by Israeli forces.","Sun, 15 Dec 2024 11:01:52 +0000",-0.6597,-0.4588
The Guardian,MPs consider naming Chinese ‘spy’ linked to Prince Andrew,"Allegations raise calls for caution in UK over bid to re-establish China linksMPs fear the government is moving too fast to re-establish UK-China relations as some consider naming the alleged spy who used his relationship with Prince Andrew to get access to the heart of the British establishmentMinisters will come under pressure this week to set a timeline to revive the foreign influence registration scheme (FIRS), which had been delayed until next year, and to put China on the enhanced category for threats. Continue reading...","Sun, 15 Dec 2024 20:16:07 GMT",0.0,0.0772
The Guardian,Kelly Cates ‘to replace Gary Lineker on BBC’s Match of the Day’,"Presenter will reportedly leave Sky Sports to join a revamped team including Mark Chapman and Gabby Logan for next seasonThe football presenter Kelly Cates is understood to be leaving Sky Sports to replace Gary Lineker on the BBC’s Match of the Day.Cates, a popular broadcaster and the daughter of the former Liverpool footballer Kenny Dalglish, is understood to be joining a new presenting team including the Match of the Day 2 presenter Mark Chapman and the BBC sports broadcaster Gabby Logan for next season. Continue reading...","Sun, 15 Dec 2024 18:03:12 GMT",0.0,0.5859
The Guardian,Israel to close Dublin embassy after Ireland supports ICJ genocide petition,"Israeli foreign minister says move was prompted by Irish government’s ‘extreme anti-Israeli policies’Israel has announced it will close its embassy in Ireland, citing Dublin’s decision last week to support a petition at the international court of justice accusing Israel of genocide.The move was announced by the Israeli foreign minister, Gideon Sa’ar, who said it was prompted by the Irish government’s “extreme anti-Israeli policies”, noting its decision to join the ICJ petition last week. Continue reading...","Sun, 15 Dec 2024 14:50:03 GMT",0.3612,0.765
The Guardian,South Korea ruling party leader steps down after backing impeachment of President Yoon,"Announcement by Han Dong-hoon comes as constitutional court prepares to review parliament’s vote to impeach Yoon Suk YeolHan Dong-hoon has resigned as leader of South Korea’s ruling People Power party, saying his position has become untenable after his dramatic decision to support President Yoon Suk Yeol’s impeachment at the weekend.“Martial law in the advanced nation that is South Korea, in 2024. How angry and disappointed must you have all been?” he said at a press conference on Monday. Continue reading...","Mon, 16 Dec 2024 02:19:44 GMT",0.4215,-0.5719
The Guardian,Hundreds feared dead as Cyclone Chido devastates French island of Mayotte,"Witnesses tell of ‘apocalyptic scenes’ after worst storm to hit the Indian Ocean territory in almost a century At least several hundred people are feared to have been killed after the worst cyclone in almost a century ripped through the French Indian Ocean territory of Mayotte on Saturday, uprooting trees, tearing houses apart and pounding the impoverished archipelago’s already weak infrastructure.Rescuers have been dispatched to the islands, which lie between the coast of Mozambique and Madagascar, but their efforts are likely to be hindered by damage to airports and electricity distribution in an area where clean drinking water is subject to chronic shortages. Continue reading...","Sun, 15 Dec 2024 18:21:38 GMT",-0.9062,-0.8922
The Guardian,"Mayors to get powers to stop planning delays in England, Angela Rayner to say","Pledge set out in white paper to be unveiled this week is part of a ‘devolution by default’ approach by WhitehallMayors will be given sweeping powers to unblock planning delays for major building projects in England, Angela Rayner has announced, as she promised a “devolution by default” approach to handing down authority from Whitehall.The pledge set out in the white paper to be unveiled this week will give regions more planning powers over housing numbers and will identify key developments and infrastructure needed to support growth, from roads to major junctions, water reservoirs, freight and logistics. Continue reading...","Mon, 16 Dec 2024 00:01:01 GMT",-0.296,0.7964
The Guardian,Sara Sharif’s grandfather vows to keep her siblings in Pakistan as vigil is held,"Muhammed Sharif goes to high court in Lahore and says ‘safest place’ for his other grandchildren is with himSara Sharif’s grandfather said he will fight to keep her siblings in Pakistan, calling it the “safest place for them”, as a vigil was held for the murdered 10-year-old in Surrey.Muhammad Sharif said he would appeal to the high court in Pakistan to stop Sara’s five siblings from being returned to the UK. Continue reading...","Sun, 15 Dec 2024 22:44:44 GMT",0.0,-0.8481
The Guardian,Man dies after falling from balcony at Bullring shopping centre in Birmingham,"Incident occurred on Friday evening as complex was about to close and the man was pronounced dead at sceneA man has died after falling from a balcony at the Bullring shopping centre in Birmingham, police said.The incident occurred at the city centre site at about 9pm on Friday, just as the complex was about to close. The centre was closed after emergency services were dispatched to the scene after reports by witnesses of a man falling from an upper level. Continue reading...","Sun, 15 Dec 2024 20:03:30 GMT",-0.1531,-0.9136
