broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,Federal Judge Upholds Racial Preferences in Naval Academy Admissions,"A group that successfully challenged affirmative action at the Supreme Court had also sued the military academies. But, the judge said, “the U.S. Naval Academy is distinct from a civilian university.”","Fri, 06 Dec 2024 21:37:16 +0000",0.0,0.4939
NYC Times,How Notre-Dame Was Reborn,"It took about 250 companies, 2,000 workers, about $900 million, a tight deadline and a lot of national pride.","Fri, 06 Dec 2024 15:50:45 +0000",0.0,0.34
NYC Times,A Second Trump Term Is Set to Scramble Trade Alliances,"Europe’s new pact with South America, its largest deal to date, could be a sign of how countries will diversify trade relationships as Donald Trump threatens tariffs.","Fri, 06 Dec 2024 22:23:54 +0000",0.0,-0.3818
NYC Times,Daniel Penny Trial: Manslaughter Charge Dismissed in NYC Subway Chokehold Case,Jurors in the Daniel Penny trial in Manhattan deadlocked on Friday. Next week they will begin deliberating a lesser charge against him in the death last year of Jordan Neely.,"Sat, 07 Dec 2024 00:09:35 +0000",0.0,-0.5994
NYC Times,"He Mocked the Rich on TikTok for Fun. Now He Can Get $30,000 Per Post.",Aris Yeager’s “European Kid” videos have been an unexpected hit. Wealthy people and luxury brands have noticed.,"Fri, 06 Dec 2024 14:43:10 +0000",0.6808,0.3612
NYC Times,"Californians Know About Earthquakes, but Tsunamis Are a Different Story",Northern California cities and residents seemed unsure on Thursday about the best response to an official tsunami warning that went out to five million Californians.,"Sat, 07 Dec 2024 00:41:16 +0000",0.0,0.2023
NYC Times,The Supreme Court Just Gave Us a Bitter Taste of What’s Coming,"In the case involving medical care for transgender adolescents, ignoring doctors is part of the point. ","Fri, 06 Dec 2024 15:04:34 +0000",0.2023,0.128
NYC Times,The Rage and Glee That Followed a C.E.O.’s Killing Should Ring All Alarms,It echoes another era of extreme inequality and extreme violence.,"Fri, 06 Dec 2024 23:49:29 +0000",-0.7096,-0.659
NYC Times,How a Book From 1981 Anticipated This Political Moment,Two columnists sit down to discuss two books that crystallize this period in America.,"Fri, 06 Dec 2024 10:02:55 +0000",0.0,0.0
NYC Times,A House Where Every Republican Will Be in Charge,And you thought this congressional term was a little nuts?,"Fri, 06 Dec 2024 21:00:24 +0000",0.0,-0.2516
NYC Times,Rebels Advance in Syria as Iran Steps Back,"Also, judges rejected TikTok’s effort to avoid a U.S. ban. Here’s the latest at the end of Friday.","Fri, 06 Dec 2024 23:15:03 +0000",-0.2023,-0.8442
NYC Times,"As India-Bangladesh Tensions Rise, So Do Fears of Tit-for-Tat Violence",A diplomatic dispute over claims of persecution of Bangladeshi Hindus threatens to upend Bangladesh’s interim government.,"Fri, 06 Dec 2024 17:54:37 +0000",-0.8714,-0.6486
NYC Times,Man Who Kidnapped Woman From Bloomberg’s Colorado Ranch Gets 22 Years in Prison,"Joseph Beecher was intent on killing the media mogul and inquired about his family before taking a housekeeper hostage, officials said.","Sat, 07 Dec 2024 01:50:05 +0000",-0.5106,-0.6597
NYC Times,Special Education Services With a Catch: Parents Are Asked Not to Sue,New York City school officials want families seeking such services to waive their right to sue the Education Department in exchange for receiving them.,"Sat, 07 Dec 2024 01:43:45 +0000",0.4019,0.0772
NYC Times,"Shuntaro Tanikawa, Poet and Translator of ‘Peanuts,’ Dies at 92","A perennial front-runner for the Nobel Prize in Literature, he was a revered figure in Japan, not just in literary circles but also among casual readers.","Fri, 06 Dec 2024 23:44:03 +0000",0.0,0.6705
NYC Times,"Amy Adams, Marielle Heller and How ‘Nightbitch’ Speaks to Women","They set out to subvert expectations for depictions of motherhood. “There’s conscientious discomfort,” Heller says. Reactions have been polarized.","Fri, 06 Dec 2024 10:02:48 +0000",0.0,0.0
CBS News,South Korean president apologizes for declaring martial law,South Korean President Yoon Suk Yeol said he won't shirk legal or political responsibility for the martial law declaration and promised not to make another attempt to impose it.,"Fri, 06 Dec 2024 21:15:25 -0500",0.3612,-0.0181
CBS News,What to know about Syria's rekindled civil war,"Thousands of people were fleeing fighting amid a dramatic escalation in Syria's civil war, which had simmered without major advances by either side for years.","Fri, 06 Dec 2024 20:28:34 -0500",-0.5994,-0.7506
CBS News,Appeals court upholds law that would ban TikTok in U.S.,A federal appeals court upheld a law that will ban TikTok in the U.S. in the coming months if its Chinese parent company doesn't sell its stake in the app. Scott MacFarlane has more.,"Fri, 06 Dec 2024 19:52:00 -0500",-0.5574,-0.5574
CBS News,Syrian rebels advance in push to take capital city of Damascus,"Syrian rebel forces were approaching the country's third largest city of Homs, raising the prospect of the country's capital city Damascus being cut off from coastal areas that are a stronghold of President Bashar al-Assad. Chris Livesay reports.","Fri, 06 Dec 2024 19:52:00 -0500",-0.2023,-0.0
CBS News,12/5: CBS Evening News,Search intensifies for gunman who fatally shot UnitedHealthcare CEO; Biden holds his final White House Christmas tree lighting ceremony,"Fri, 06 Dec 2024 16:47:01 -0500",0.0,-0.6369
CBS News,12/4: CBS Evening News,Search on for gunman who killed UnitedHealthcare CEO; Truck driver honored for courageous rescue of wounded Texas officer,"Fri, 06 Dec 2024 16:47:01 -0500",0.0,0.7184
CBS News,"Austin Tice, kidnapped in Syria, believed to be alive and well, family says","""We have from a significant source that has already been vetted all over our government, Austin Tice is alive, Austin Tice is treated well,"" his mother said.","Fri, 06 Dec 2024 16:43:00 -0500",0.5719,0.6705
CBS News,Contaminated IV bags suspected in death of 13 children in Mexico,Mexico's federal health department said the children appeared to have died from a blood infection after an outbreak of a multidrug-resistant bacteria.,"Fri, 06 Dec 2024 16:02:06 -0500",-0.7003,-0.5574
CBS News,Catholic nun arrested for bringing mafia messages to prisoners,"An Italian nun was arrested Thursday as part of a long investigation that led to the arrests of 25 suspects and the seizure of over 1,800,000 euros.","Fri, 06 Dec 2024 15:16:44 -0500",-0.7506,-0.8126
CBS News,Sailor who died in Pearl Harbor attack finally accounted for,"U.S. Navy Seaman 2nd Class John C. Auld, 23, was from Newcastle, England, and died aboard the USS Oklahoma on Dec. 7.","Fri, 06 Dec 2024 13:19:47 -0500",-0.7717,-0.5423
CBS News,"Man jailed for death of woman at ""slapping therapy"" workshop",Hongchi Xiao was convicted of manslaughter for failing to get medical help for Danielle Carr-Gomm as she howled in pain and frothed at the mouth during a workshop in 2016.,"Fri, 06 Dec 2024 12:07:03 -0500",-0.7964,-0.5994
CBS News,"Colombian police arrest reported hitwoman known as ""The Doll""","Colombian press described the 22-year-old as the second-in-command of the ""Los de la M"" gang, which battles for the control of local drug trafficking.","Fri, 06 Dec 2024 10:31:27 -0500",-0.34,-0.3818
CBS News,"Russia arrests suspected cartel members, seizes $55 million of cocaine",Russia's FSB security services said members of Colombia's infamous Cali cartel hid the drugs in a vehicle.,"Fri, 06 Dec 2024 10:02:41 -0500",-0.5859,0.25
CBS News,Crocodile kills woman despite coworker's attempt to save her,Police said women's remains were discovered still in the crocodile's grip not far from the location of the attack.,"Fri, 06 Dec 2024 07:30:40 -0500",-0.0772,-0.4767
CBS News,Green energy from banana waste?,"Scientists say they've found found a new way to turn trash into a valuable commodity. CBS News' Leah Mishkin has the story about tons of banana stems being used to power up homes, and maybe even to create fashion.","Fri, 06 Dec 2024 07:17:00 -0500",-0.1779,0.6369
CBS News,Therapy ponies for nursing homes,There are many kinds of therapy for those struggling with their mental health. CBS News' Leah Mishkin shows us a unique approach making a big impact at nursing homes in England - therapy ponies.,"Fri, 06 Dec 2024 07:17:00 -0500",0.0,-0.4215
CBS News,Kidnapped soccer star rescued after shootout in jungle,"Soccer player Pedro Perlaza was freed along with another person, authorities said​. ""They've been badly treated, but they're alive,"" police said.","Fri, 06 Dec 2024 07:16:00 -0500",0.4215,0.4939
CBS News,"3 climbers from U.S., Canada believed dead in fall from New Zealand's highest peak","The men's bodies have not been found. But based on footprints glimpsed in the snow, and items believed to belong to them retrieved from the slopes, the search for them has ended, officials said.","Fri, 06 Dec 2024 00:08:57 -0500",-0.6486,0.0
CBS News,Amnesty International accuses Israel of genocide in Gaza,"Amnesty International said it had found ""sufficient basis"" to conclude Israel had and was continuing to commit the crime of genocide in Gaza.","Thu, 05 Dec 2024 19:56:58 -0500",-0.34,-0.3182
CBS News,One woman's struggle to find food in Gaza,"Every morning, Jamalat Wadi heads out in search of food for her family, which numbers more than a dozen. In northern Gaza, Israel has allowed virtually no aid in for two months, turning down 82 of the 91 delivery requests made by the United Nations. And in southern Gaza, there is a trickle of aid but it's nowhere near enough. Debora Patta reports.","Thu, 05 Dec 2024 19:50:00 -0500",-0.3182,0.0772
CBS News,"Record number of unaccompanied minor children in region, UNICEF estimates","Children are a quarter of all migrants in Latin America and the Caribbean, UNICEF officials estimate.","Thu, 05 Dec 2024 16:19:39 -0500",0.0772,0.0
CBS News,French prime minister resigning after parliament's no-confidence vote,"French Prime Minister Michel Barnier is resigning after a no-confidence vote by lawmakers, fueling concern over a ""new era of political instability.""","Thu, 05 Dec 2024 12:21:15 -0500",-0.2263,-0.2263
CBS News,Deadly Israeli strike on Gaza tent camp kills at least 21,"An Israeli strike tore through a tent camp for displaced Palestinians in southern Gaza, killing at least 21. Israel said it was targeting Hamas militants hiding there and that it took steps to avoid harming civilians. The attack comes as Amnesty International, a human rights organization, released a report on the war in Gaza that accuses Israel of genocide. Israel rejected the report as false. Warning, the video is graphic.","Thu, 05 Dec 2024 10:15:00 -0500",-0.6124,-0.9799
CBS News,Crime-solving techniques may have solved medieval art mystery,A court handwriting expert may have helped reveal true identity of a leading Byzantine painter.,"Thu, 05 Dec 2024 10:02:52 -0500",0.2732,0.4215
CBS News,Congo investigating mystery flu-like disease that's killed at least 71,"Congo's health minister says the government is ""on general alert"" over an unidentified disease that's killed dozens of people, about half of whom were children.","Thu, 05 Dec 2024 08:11:58 -0500",-0.6705,-0.5106
CBS News,Mexico announces largest fentanyl seizure in its history,"Meanwhile, the U.S. State Department said it was increasing the reward for the top leader of the Jalisco cartel to $15 million.","Thu, 05 Dec 2024 07:19:42 -0500",0.0,0.6705
CBS News,Legendary drug lord released after serving 25 years in U.S. prison,Fabio Ochoa Vásquez and his brothers amassed a fortune when cocaine started flooding the U.S. in the late 1970s and early 1980s.,"Thu, 05 Dec 2024 06:26:29 -0500",-0.5106,0.0
CBS News,"American man likely killed by kidnappers in Philippines, police say","Philippine police say Elliot Eastman, American YouTuber kidnapped in October, likely died of gunshots sustained during his abduction in Zamboanga del Norte province.","Thu, 05 Dec 2024 04:51:59 -0500",-0.6705,-0.8126
CBS News,"Israeli strike on tent camp in Gaza kills at least 21 people, hospital says",The Israeli military said its aircraft struck senior Hamas militants involved in terrorist activities in the area.,"Wed, 04 Dec 2024 20:16:13 -0500",-0.6124,-0.7717
CBS News,South Korea's opposition parties move to impeach president,"After South Korean President Yoon Suk Yeol shockingly declared martial law on Tuesday, opposition parties Wednesday sought to impeach him. While South Korea's reputation as a democratic stronghold in Asia may be tainted by the situation, Washington's support is not expected to change, with a deeply vested interest in stability in South Korea. Ramy Inocencio reports from Seoul.","Wed, 04 Dec 2024 19:57:00 -0500",0.4019,0.8545
Aljazeera,Haiti’s multinational police mission denies reports of unpaid wages,Kenyan-led force hits back after report states that nearly 20 officers have resigned from the force due to unpaid wages.,"Fri, 06 Dec 2024 21:30:41 +0000",-0.4215,-0.25
Aljazeera,US judge affirms Naval Academy consideration of race in admissions process,Decision could tee up another battle over considerations of race in university admissions before US Supreme Court. ,"Fri, 06 Dec 2024 20:45:04 +0000",0.0,0.25
Aljazeera,"Syria’s evolving war shifts balance against Assad regime, allies",Israel has bombed what it says was a ‘Hezbollah smuggling route’ on the Lebanon-Syria border. ,"Fri, 06 Dec 2024 20:02:13 +0000",-0.5994,-0.4767
Aljazeera,"Food crisis as 1.5 million Syrians could be displaced, says WFP","The ongoing fighting in Syria is expected to displace around 1.5 million people, says the UN World Food Programme.","Fri, 06 Dec 2024 19:05:34 +0000",-0.6249,-0.3612
Aljazeera,Why is the opposition capture of Hama in Syria so important?,Syrian rebels have captured the strategic and symbolically significant city of Hama. This is why it matters.,"Fri, 06 Dec 2024 18:57:43 +0000",0.3327,0.0258
Aljazeera,Russian attacks across Ukraine kill at least 12 people,"Governor says strike on Ukraine&#039;s Zaporizhia region sets a service station on fire, killing at least 10 people.","Fri, 06 Dec 2024 18:31:53 +0000",-0.8225,-0.8074
Aljazeera,Trump backs his Pentagon chief nominee Pete Hegseth as controversies mount,The US president-elect stands by his pick for defense secretary despite scandal and allegations of misconduct.  ,"Fri, 06 Dec 2024 17:50:11 +0000",-0.0516,0.4416
Aljazeera,US appeals court upholds TikTok law forcing its sale,The ruling increases the possibility of an unprecedented ban in just six weeks of TikTok in the US.,"Fri, 06 Dec 2024 17:09:54 +0000",0.0,-0.5574
Aljazeera,Why did Syria’s opposition forces choose now to attack?,The war in Syria had been at a stalemate for years until surprise rebel offensive against the Assad regime.,"Fri, 06 Dec 2024 16:53:28 +0000",-0.4767,-0.7506
Aljazeera,McLaren’s F1 title hopes rise as Ferrari’s take a hit in Abu Dhabi finale,Chares Leclerc gets 10 place grid penalty for battery change at Abu Dhabi GP in blow to Ferrari title hopes.,"Fri, 06 Dec 2024 16:38:51 +0000",0.4215,-0.0516
Aljazeera,"Everton vs Liverpool: EPL, kickoff time, team news, where to watch",Everton host Liverpool for the final time at Goodison Park on Saturday but the Reds&#039; manager is prioritising the win.,"Fri, 06 Dec 2024 15:55:47 +0000",0.0,0.7351
Aljazeera,"Climate Justice, Indigenous rights, and the settler-colonial mindset","Marc Lamont Hill in conversation with activist Nick Estes about Indigenous rights and the need for climate justice.
","Fri, 06 Dec 2024 15:16:43 +0000",0.5267,0.5267
Aljazeera,EU and South America’s Mercosur bloc announce ‘win-win’ free trade deal,"Agreement reached after more than 20 years of negotiations still faces backlash from some EU countries, such as France.","Fri, 06 Dec 2024 15:06:22 +0000",0.5106,0.5574
Aljazeera,Greta Thunberg on Gaza: “This has shown the true colours of the world”,Marc Lamont Hill speaks to renowned activist and environmentalist Greta Thunberg.,"Fri, 06 Dec 2024 14:58:07 +0000",0.4215,0.0
Aljazeera,Bahamas setback: What’s Trump’s plan to expel migrants to third countries?,"Trump&#039;s incoming administration wants to send immigrants to countries they have no links to, reports say.","Fri, 06 Dec 2024 14:57:40 +0000",-0.4404,-0.296
Aljazeera,Starc far from ‘slow’ as career best gives Australia the edge over India,Australia dominate the first day of the second Test against India as Mitchell Starc takes career-best bowling figures.,"Fri, 06 Dec 2024 14:57:35 +0000",0.6369,-0.128
Aljazeera,"Cholera outbreak in South Sudan ‘rapidly escalating’, aid group warns",Doctors Without Borders says fears growing that outbreak will spread from Upper Nile state to surrounding areas.,"Fri, 06 Dec 2024 14:39:08 +0000",-0.1027,0.4646
Aljazeera,What might four more years of Donald Trump look like?,What is next for the United States as it embarks on a second Trump presidency. ,"Fri, 06 Dec 2024 14:00:00 +0000",0.3612,0.4215
Aljazeera,"Israeli forces strike, storm Gaza’s Kamal Adwan Hospital with ‘no warning’",The World Health Organization says Israel issued no warning for the strike on the hospital that killed four staff.,"Fri, 06 Dec 2024 13:32:22 +0000",-0.128,-0.6077
Aljazeera,Romania’s top court annuls results of presidential election’s first round,"Constitutional Court says move aims to ensure &#039;correctness, legality&#039; of process amid Russian interference claims.","Fri, 06 Dec 2024 13:28:11 +0000",0.2023,0.3818
Aljazeera,"No, President Yoon’s attempted coup was not a desperate act of nostalgia","Authoritarianism is still very much in vogue, in Washington and Seoul alike.","Fri, 06 Dec 2024 12:18:12 +0000",0.2411,0.0
Aljazeera,Israeli forces attack and raid hospital in Gaza siege zone,Israeli forces have raided Gaza’s Kamal Adwan Hospital in the latest of a series of attacks on the facility.,"Fri, 06 Dec 2024 11:54:58 +0000",-0.4767,-0.4404
Aljazeera,Thousands flee Syria’s Homs as opposition forces advance on key city,"Rebel fighters led by Hayat Tahrir al-Sham say they are &#039;at the walls&#039; of Homs, Syria&#039;s third largest city.","Fri, 06 Dec 2024 11:49:42 +0000",0.0,-0.2023
Aljazeera,Who accuses Israel of committing genocide in Gaza?,Amnesty International says Israel is committing genocide in Gaza. They aren&#039;t the only ones reaching this assessment.,"Fri, 06 Dec 2024 11:44:13 +0000",-0.2732,0.2732
Aljazeera,"Pakistan’s Imran Khan warns of civil disobedience amid legal woes, protests",Former PM makes new threat days after security forces cracked down on a major protest by his party and supporters. ,"Fri, 06 Dec 2024 11:39:07 +0000",-0.5719,0.3197
The Guardian,Rape trials collapse as victims abandon cases amid long court delays,"Courts logjam in England and Wales contributes to doubling in five years of victims pulling out of prosecutions‘I’ve had four torturous years’: child abuse victims speak outThe number of rape victims pulling out of prosecutions before trial has more than doubled in five years amid record delays in the courts system in England and Wales, Guardian analysis has found.There is also growing evidence that measures designed to make justice more bearable for those involved in rape cases are resulting in longer delays – and making them less likely to secure a conviction. Continue reading...","Fri, 06 Dec 2024 17:00:01 GMT",-0.9201,-0.9563
