broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,The Papers: 'DisasterChef' and 'Syrian warplanes hit back',"The Gregg Wallace scandal continues to take front and centre on many of the papers on Monday, as does the latest in the conflict in Syria.","Mon, 02 Dec 2024 00:46:27 GMT",0.0,-0.6369
BBC,'People want nothing to do with him': How Ireland turned away from Conor McGregor,The verdict in Nikita Hand's civil rape case saw already dwindling support for the UFC star fall further.,"Sun, 01 Dec 2024 13:17:50 GMT",0.0772,-0.34
BBC,Cyber Monday: How to spot a deal and not get ripped off,Experts tell us how to work out if a deal is a genuine bargain or could leave you out of pocket.,"Mon, 02 Dec 2024 01:55:46 GMT",0.0,0.1531
BBC,Belgium's sex workers get maternity leave and pensions under world-first law,"They will be entitled to official employment contracts, health insurance and sick days. ","Sun, 01 Dec 2024 01:10:50 GMT",-0.0516,-0.296
BBC,Forgotten street found behind a hidden library door,A passageway gives a glimpse of how the Scottish city looked centuries ago.,"Sun, 01 Dec 2024 15:36:13 GMT",-0.2263,0.0
BBC,"'Our estate pays £9,000 a year for grass to be cut'","Freehold homeowners say they feel ""fleeced"" over service charges they pay to a private firm.","Sun, 01 Dec 2024 07:21:36 GMT",-0.2732,-0.2023
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,British man killed on holiday in Turkey lift-shaft incident,"Tyler Kerry was ""a young man full of personality, kindness and compassion"", his uncle says.","Sun, 01 Dec 2024 15:32:52 GMT",-0.4215,0.7184
BBC,Serie A footballer in intensive care after collapsing on pitch,Fiorentina midfielder Edoardo Bove is in intensive care after collapsing on the pitch during his side's match against Inter Milan.,"Sun, 01 Dec 2024 19:57:38 GMT",0.25,0.25
BBC,Man arrested on suspicion of rape at Groucho Club,Police say the alleged rape took place last month at the famous London private members' club. ,"Sun, 01 Dec 2024 13:14:03 GMT",-0.886,-0.6908
BBC,Global plastic talks collapse as oil states rebel,Two years of negotiations to reduce global plastic production have collapsed amid a split between countries.,"Sun, 01 Dec 2024 16:10:30 GMT",-0.5859,-0.2732
BBC,Homes evacuated after sinkhole opens on estate,About 30 homes are believed to have been evacuated and people were told to avoid the area. ,"Sun, 01 Dec 2024 15:59:46 GMT",0.0,-0.296
BBC,Snoop Dogg helps Kai Cenat reclaim Twitch subscriber record,The American has been streaming continuously for 30 days to try reclaim the record he set last year.,"Sun, 01 Dec 2024 18:09:59 GMT",0.3818,0.0
BBC,Mother's 'terrible journey' to bedside of British woman poisoned in Laos,The mother of Simone White urges people to be careful with alcohol after her daughter died in Laos. ,"Sun, 01 Dec 2024 13:18:38 GMT",-0.743,-0.4588
BBC,Newscast,And Gregg Wallace speaks.,"Sun, 01 Dec 2024 13:50:00 GMT",0.0,0.0
BBC,The Trump Trials... Cases Closed?,Is Donald now above the law?,"Fri, 29 Nov 2024 06:00:00 GMT",0.0,0.0
BBC,How Liverpool mixed best of Klopp & Slot to beat Man City,"Liverpool's perfect mix and match of Jurgen Klopp's heavy metal and Arne Slot's symphony destroyed Manchester City, writes Phil McNulty.","Sun, 01 Dec 2024 21:05:14 GMT",0.6369,0.128
BBC,Trump beats Hawkins to win second UK Championship crown,Judd Trump claims his second UK Championship title with a hard-fought 10-8 victory over Barry Hawkins at the Barbican in York.,"Mon, 02 Dec 2024 00:20:48 GMT",0.7717,0.4404
BBC,Verstappen has 'lost all respect' for Russell,"Max Verstappen says he has ""lost all respect"" for George Russell over his role in a penalty the world champion received at the Qatar Grand Prix.","Sun, 01 Dec 2024 22:29:27 GMT",0.2023,0.6908
BBC,'I didn't expect that at Anfield' - Guardiola on 'sacked in the morning' chants,Manchester City boss Pep Guardiola says he did not expect to hear 'sacked in the morning' chants directed towards him at Anfield.,"Sun, 01 Dec 2024 19:58:23 GMT",0.0,0.0
BBC,Who has made Troy's Premier League team of the week?,"After every round of Premier League matches this season, Troy Deeney gives us his team of the week. Do you agree with his choices?","Sun, 01 Dec 2024 21:25:20 GMT",0.0,0.3612
BBC,Fiorentina's Bove in intensive care after collapse on pitch,Fiorentina midfielder Edoardo Bove is in intensive care after collapsing on the pitch during his side's match against Inter Milan.,"Sun, 01 Dec 2024 19:57:38 GMT",0.0,0.25
BBC,Holidaymaker killed in Turkey lift-shaft incident,"Tyler Kerry was ""a young man full of personality, kindness and compassion"", his uncle says.","Sun, 01 Dec 2024 15:32:52 GMT",-0.6705,0.7184
BBC,Scotland's Budget must not cap council tax rises - Cosla,Finance Secretary Shona Robison will present her Budget to the Scottish Parliament on Wednesday.,"Sun, 01 Dec 2024 13:07:14 GMT",0.0,0.0
BBC,Students upset by sea deaths help rescue migrants,"A charity boss says the Mediterranean is ""littered with bodies"" as deaths leave students angry. ","Sun, 01 Dec 2024 21:45:03 GMT",0.5267,-0.1779
BBC,Final seats to be filled in Irish general election,"With all 43 constituencies' first counts in, Fianna Fáil won the most first preference votes with 21.9%.","Mon, 02 Dec 2024 00:08:08 GMT",0.0,0.5719
NYC Times,Read Joe Biden’s Statement About Pardoning Hunter,President Biden issued the statement after signing a pardon for Hunter Biden Sunday night.,"Mon, 02 Dec 2024 01:47:36 +0000",0.4019,0.3182
NYC Times,Hunter Biden Faced Prison Time for Tax and Gun Charges,The president’s son had pleaded guilty to nine federal tax charges and was convicted of three felony counts for lying on a federal firearms application.,"Mon, 02 Dec 2024 02:12:36 +0000",-0.7783,-0.8957
NYC Times,"Biden Pardons His Son Hunter, Citing ‘Political Pressure’",Mr. Biden’s plea deal did fall apart at the last minute last year. But it did so after the judge overseeing the case raised issues.,"Mon, 02 Dec 2024 02:47:20 +0000",0.296,0.0
NYC Times,"Long a ‘Crown Jewel’ of Government, N.I.H. Is Now a Target","The agency long benefited from broad bipartisan support. But Republican criticism has intensified, and new choices for top health posts hope to upend the organization.","Mon, 02 Dec 2024 01:11:12 +0000",0.0,0.4678
NYC Times,Kash Patel Would Bring Bravado and Baggage to F.B.I. Role,President-elect Donald J. Trump’s choice to run the F.B.I. has a record in and out of government that is likely to raise questions during his Senate confirmation hearings.,"Mon, 02 Dec 2024 00:01:21 +0000",0.0,0.0
NYC Times,Syria’s Rebels Struck When Assad’s Allies Were Weakened and Distracted,"Diminished support for the Syrian government from Iran, Hezbollah and Russia enabled opposition forces to take the initiative and seize new territory.","Sun, 01 Dec 2024 23:56:19 +0000",-0.7579,0.4019
NYC Times,"Syria Rebels Take Aleppo Airport and Attack Hama, Officials and a Monitor Say","Forces opposed to President Bashar al-Assad have captured the Aleppo airport and are attacking the western city of Hama, according to local officials and a Britain-based war monitor.","Sun, 01 Dec 2024 18:54:10 +0000",-0.5994,-0.7845
NYC Times,Former Defense Minister Accuses Israel of Committing War Crimes in Gaza,"The comments by Moshe Yaalon were swiftly denied and condemned by allies of Prime Minister Benjamin Netanyahu of Israel, who said that they would hurt the country and help its enemies.","Mon, 02 Dec 2024 00:11:36 +0000",-0.6705,-0.8176
NYC Times,Mexican Cartels Lure Chemistry Students to Make Fentanyl,"Criminals turn college campuses into recruitment hubs, recruiting chemistry students in Mexico with big paydays.","Sun, 01 Dec 2024 16:08:11 +0000",0.0,-0.5719
NYC Times,Best TV Shows of 2024,"“English Teacher,” “My Brilliant Friend,” “Shogun,” “Babylon Berlin” and “Somebody Somewhere” were among the series that stood out in a year when television felt more mid than ever.","Sat, 30 Nov 2024 21:27:41 +0000",0.6369,0.5859
NYC Times,Biden’s Visit to Africa Will Focus on History and Economic Hope,"In Angola on likely his last overseas trip in office, the president will tour a slavery museum and spotlight a rail corridor that is part of his administration’s strategy in the region.","Sun, 01 Dec 2024 21:55:41 +0000",0.4404,-0.7003
NYC Times,Relatives of Subway Choking Victim Jordan Neely Must Relive His Death Daily,"In life, Jordan Neely’s family lost him to mental illness. After his death, his father and uncle have steeled themselves to attend the manslaughter trial of Daniel Penny each day.","Sun, 01 Dec 2024 18:28:09 +0000",-0.8402,-0.836
NYC Times,"C.E.O. of Stellantis, Which Owns Chrysler and Jeep, Resigns","The company, facing slumping sales, announced that Carlos Tavares would step down immediately and that a search for a new chief was underway.","Mon, 02 Dec 2024 00:02:48 +0000",-0.3182,0.0
NYC Times,What We Know About the Lake-Effect Snowstorm,The storm dumped several feet of snow and disrupted post-Thanksgiving travel in the Great Lakes states and New York. More snow is expected in the coming days.,"Mon, 02 Dec 2024 02:32:35 +0000",0.0,0.34
NYC Times,Kash Patel’s Threat to the Rule of Law,"In the new administration, loyalty will come before experience or moral judgment.","Sun, 01 Dec 2024 18:18:50 +0000",-0.5267,0.5423
NYC Times,Mary Is the Bennet Sister We Need,"Jane Austen, one of the most beloved novelists in the English language, must have had some sympathy for a girl who liked a good book.","Sun, 01 Dec 2024 20:04:06 +0000",0.0,0.8955
NYC Times,"Barstool Conservatism, Revisited",This year Donald Trump took social conservatives for granted.,"Sun, 01 Dec 2024 11:00:14 +0000",0.0,0.25
NYC Times,Misogyny and Antisemitism Are a Toxic Brew,Stereotyping Jewish women is dangerously common.,"Sun, 01 Dec 2024 11:00:04 +0000",0.0,-0.4588
NYC Times,Do You Use Online Betting Markets? Tell Us About It.,"The New York Times is covering the rise of online betting markets. We want to hear about the experiences of people who use them, either for recreational purposes or as a source of income.","Mon, 25 Nov 2024 18:37:32 +0000",0.0,0.0772
NYC Times,Clashes at Soccer Match Kill Dozens in Guinea,"It was unclear on Sunday how many people were killed, but at least one estimate neared 100 people.","Mon, 02 Dec 2024 01:01:19 +0000",-0.6908,-0.5023
NYC Times,Oxford’s Word of the Year Is ‘Brain Rot’,"A slang term for supposed mental damage done by overconsumption of trivial online content triumphed over a shortlist that also included “lore,” “demure” and “slop.”","Sun, 01 Dec 2024 22:00:05 +0000",0.0,-0.0258
NYC Times,"Wayne Northrop, ‘Days of Our Lives’ Actor, Dies at 77","He was best known for playing two characters, Roman Brady and Dr. Alex North, in more than 1,000 episodes on the daytime soap opera.","Sun, 01 Dec 2024 22:21:39 +0000",0.0,0.7184
NYC Times,"TV on the Radio, Brooklyn Rock Veterans, Return to the Stage","The acclaimed band, which emerged during the 2000s indie boom, is performing a series of live shows commemorating the 20th anniversary of its debut album.","Thu, 28 Nov 2024 20:05:20 +0000",0.0,0.0
CBS News,Hamas releases propaganda video showing Israeli-American hostage,"Edan Alexander grew up in New Jersey and was a soldier in the Israeli military when Hamas militants attacked on the morning of Oct. 7, 2023.","Sun, 01 Dec 2024 21:02:47 -0500",-0.25,-0.4588
CBS News,Assisted dying bill passes first vote in U.K.,A bill that would allow assisted dying for the terminally ill passed a first vote in the U.K. Ramy Inocencio reports on what critic and proponents of the bill have to say.,"Sun, 01 Dec 2024 19:49:00 -0500",0.0,-0.4588
CBS News,U.N. halts aid deliveries at main Gaza crossing over security concerns,"The U.N. has halted aid deliveries to Gaza through the main crossing as security concerns mount. Aid has been slow to get into the Palestinian territory, causing widespread hunger. Debora Patta reports.","Sun, 01 Dec 2024 19:48:00 -0500",0.34,0.1027
CBS News,Protests in Georgia leave over 40 hospitalized as EU talks suspended,"Tens of thousands of demonstrators gathered outside the parliament Saturday night, throwing stones and setting off fireworks, while police deployed water cannons and tear gas.","Sun, 01 Dec 2024 16:17:25 -0500",-0.6369,0.0
CBS News,Jake Sullivan says White House has been in touch with hostage's family after video released,"One day after Hamas released a propaganda video featuring Israeli-American hostage Edan Alexander, National Security Adviser Jake Sullivan tells ""Face the Nation with Margaret Brennan"" that the Biden administration has been in touch with Alexanders' family. ""I do think that Hamas is feeling the pressure"" to release the hostages, Sullivan said.","Sun, 01 Dec 2024 12:28:00 -0500",0.0,-0.0772
CBS News,"Book excerpt: ""Freedom: Memoirs 1954-2021"" by Angela Merkel","The former Chancellor of Germany writes about two lives: her early years growing up under a Communist-controlled police state in East Germany, and her years as leader of a nation reunited following the fall of the Berlin Wall.","Sun, 01 Dec 2024 10:47:04 -0500",0.6369,0.1779
CBS News,"Book excerpt: ""The Barn"" by Wright Thompson",The author's New York Times bestseller explores the culture of silence that enveloped the Mississippi Delta over the 1955 murder of Emmett Till.,"Sun, 01 Dec 2024 10:46:06 -0500",0.0,-0.6908
CBS News,"Angela Merkel on Putin, Trump, and a post-Cold War world still divided","After a childhood behind the Iron Curtain, Angela Merkel served as Chancellor of a united Germany for 16 years, becoming the most powerful woman in the world while dealing with its most powerful men. She talks about her new book, ""Freedom: Memoirs 1954-2021.""","Sun, 01 Dec 2024 10:44:15 -0500",-0.5994,0.9214
CBS News,Nature: Hawksbill turtles in Mexico,"We leave you this Sunday morning taking it slow, with Hawksbill turtles off the Yucatan Peninsula in Mexico. Videographer: Lee McEachern.","Sun, 01 Dec 2024 10:30:00 -0500",0.0,-0.0516
CBS News,Extended interview: Angela Merkel,"In this web exclusive, former German Chancellor Angela Merkel, author of ""Freedom: Memoirs 1954-2021,"" talks with correspondent Mark Phillips about her childhood in East Germany, where she received care packages from family members in West Germany that, she said, ""smelled like the West""; being warned about surveillance by the secret police, and avoiding political indoctrination; and her emotions when the Berlin Wall came down in 1989.","Sun, 01 Dec 2024 10:17:00 -0500",0.0,0.7845
CBS News,Angela Merkel on a world before and after the Berlin Wall,"After growing up in the Communist-controlled police state of East Germany, Angela Merkel served as Chancellor of Germany for 16 years, becoming the most powerful woman in the world while dealing with its most powerful men. She talks with correspondent Mark Philips about her new book, ""Freedom: Memoirs 1954-2021""; her relationships with former U.S. President Donald Trump and Russian President Vladimir Putin; and about the state of the world since the fall of the Berlin Wall.","Sun, 01 Dec 2024 10:15:00 -0500",0.0,0.9019
CBS News,Putin OKs record Russian defense spending budget as EU officials visit Kyiv,"According to what was posted on a government website, 13.5 trillion rubles (over $145 billion) were allocated for national defense, around 32.5% of the budget.","Sun, 01 Dec 2024 09:20:13 -0500",0.128,0.128
CBS News,11/30: CBS Weekend News,Severe weather threatens already-busy Thanksgiving travel home; How severe weather could impact Christmas trees.,"Sun, 01 Dec 2024 03:50:15 -0500",0.0,-0.7783
CBS News,Syrian insurgents push into Aleppo in a major setback for Assad,"Insurgents were filmed outside police headquarters, in the city center, and outside the Aleppo citadel.","Sun, 01 Dec 2024 00:00:28 -0500",0.0,0.0
CBS News,Israel says it struck weapons smuggling sites on Syria-Lebanon border,"Meanwhile, an Israeli strike in Gaza hit a car, killing five people, including employees of World Central Kitchen. Israel's military said it targeted a WCK worker who it said was part of the Oct. 7 attack.","Sat, 30 Nov 2024 23:47:26 -0500",-0.7906,-0.8402
CBS News,Stowaway who flew from NYC to Paris creates disturbance on return flight,"The woman was removed from the Delta flight by French law enforcement prior to takeoff Saturday, CBS News learned.","Sat, 30 Nov 2024 22:04:46 -0500",-0.128,0.0
CBS News,Trudeau travels to Florida to meet with Trump at Mar-a-Lago,The Canadian prime minister earlier cautioned that imposing sweeping tariffs on Canadian products would only raise prices for Americans and hurt American businesses.,"Sat, 30 Nov 2024 22:02:05 -0500",0.0,-0.5859
CBS News,War in Ukraine pushes women into new roles,"While Ukrainian men continue fighting in the nearly three-year-long war with Russia, women are stepping up on the homefront. Holly Williams has more.","Sat, 30 Nov 2024 21:48:00 -0500",-0.5994,-0.7506
CBS News,Rebels seize control of Syria's second-largest city Aleppo,Anti-government rebels seized control of Syria's second-largest city of Aleppo on Saturday. Their advance ignites a new phase of the country's long-running civil war.,"Sat, 30 Nov 2024 21:18:00 -0500",-0.2023,-0.6908
CBS News,Israeli strike hits humanitarian workers in Gaza as Hamas releases progaganda video of hostage,"The militant group Hamas released a propaganda video Saturday of an Israeli-American hostage pleading for President-elect Donald Trump to secure his release. Meanwhile, an Israeli strike on a World Central Kitchen vehicle in Khan Yunis killed several people. Israel said the strike was targeting a man it accused of being involved in the Oct. 7 attack. Debora Patta reports.","Sat, 30 Nov 2024 21:17:00 -0500",-0.128,-0.886
CBS News,Missing hiker found after nearly six weeks in the Canadian wilderness,"Sam Benastick set out for a ten-day hiking trip in early October, but spent nearly six weeks lost in the remote Canadian wilderness. Here's how the experienced hiker survived the harsh conditions and freezing temperatures.","Sat, 30 Nov 2024 13:36:56 -0500",-0.296,-0.4497
CBS News,Israel launches strike on Syria-Lebanon border; drone attack in Gaza kills 20,"The Israeli military said Saturday it had launched a ""strike on military infrastructure"" at the Syria-Lebanon border. The nation is also warning displaced Lebanese residents from returning south just three days into a ceasefire agreement with the nation. Meanwhile, an Israeli drone attack on the Gaza Strip killed at least 20 people, including several aid workers.","Sat, 30 Nov 2024 12:22:52 -0500",-0.7964,-0.7783
CBS News,Ukrainian businesses recruit women for traditionally male jobs amid Russia war,"With so many of Ukraine's men serving in the military amid the country's war with Russia, businesses are recruiting women to take up their jobs. For the small nation, fighting off Russia's invasion has come at a steep cost.","Sat, 30 Nov 2024 11:13:51 -0500",-0.5994,-0.7506
CBS News,11/29: CBS Evening News,Blast of winter weather hitting much of U.S.; Los Angeles braces for Trump's vow of mass deportations,"Sat, 30 Nov 2024 05:31:45 -0500",0.0,0.0
CBS News,"Woman, 2 girls crushed to death outside Gaza bakery amid food shortage",The bodies of two girls and a 50-year-old woman were taken to a hospital where a doctor confirmed that they died from suffocation.,"Fri, 29 Nov 2024 21:34:01 -0500",-0.8271,-0.5574
CBS News,The first look inside the Notre Dame cathedral after the fire,"The world is getting its first look inside Paris' iconic Notre Dame Cathedral, nearly six years after it was ravaged by a fire. French President Emmanuel Macron took a televised tour Friday of the stunning new interior, eight days ahead of its official reopening.","Fri, 29 Nov 2024 21:22:00 -0500",-0.34,0.0516
CBS News,"Shaky Israel-Hezbollah truce holds, but Israeli strikes continue in Gaza","Israel and the militant group Hezbollah continued Friday to accuse each other of violating the fragile ceasefire that went into effect earlier this week. In Gaza, however, nothing has changed as Palestinians still face relentless Israeli bombardment. Debora Patta reports from East Jerusalem.","Fri, 29 Nov 2024 21:22:00 -0500",-0.5719,-0.6249
CBS News,"Actor dies during performance of ""A Christmas Carol""","Julien Arnold, 60, was playing the roles of Marley and Mr. Fezziwig in ""A Christmas Carol"" when he experienced a medical emergency.","Fri, 29 Nov 2024 13:22:31 -0500",0.0,-0.2023
CBS News,"Armed men in speedboats kidnap women, children from dinghy","Dozens of men and boys who were aboard the overcrowded dinghy jumped into the sea, Doctors Without Borders said.","Fri, 29 Nov 2024 12:35:35 -0500",0.0,0.0258
CBS News,Remains of WWII airman identified 80 years after plane shot down,U.S. Army Air Force Tech. Sgt. Sanford G. Roy was one of several airmen aboard a plane shot down over Germany in April 1944.,"Fri, 29 Nov 2024 11:58:02 -0500",0.0,0.0258
Aljazeera,US President Joe Biden pardons son Hunter despite pledging not to,Outgoing US president says his son was &#039;selectively&#039; and &#039;unfairly&#039; prosecuted due to his family name.,"Mon, 02 Dec 2024 01:02:33 +0000",0.296,-0.1027
Aljazeera,Negotiators fail to agree on UN treaty to curb global plastic pollution,"As the threat from plastic pollution mounts, countries could only agree to postpone negotiations to a later date.","Sun, 01 Dec 2024 21:03:18 +0000",-0.25,-0.4215
Aljazeera,Georgia protests spread as prime minister dismisses call for new elections,"Demonstrations spread across the country over ruling party&#039;s path away from EU membership, shift towards Russia. ","Sun, 01 Dec 2024 20:34:59 +0000",-0.2263,0.0
Aljazeera,Social Democrats win Iceland’s snap elections as incumbents punished,Social Democratic Alliance wins the largest share of votes but will need to form a coalition to govern.,"Sun, 01 Dec 2024 20:11:39 +0000",0.2023,0.4497
Aljazeera,Verstappen wins Qatar Grand Prix after McLaren fail to secure team title,Max Verstappen claims his ninth win of the 2024 season as McLaren are made to wait for the constructors&#039; title.,"Sun, 01 Dec 2024 19:40:35 +0000",0.6808,0.5859
Aljazeera,Four Palestinians killed in Israeli attack near Jenin in occupied West Bank,Attack on village of Sir brings Palestinian death toll in the territory to at least 790 since beginning of Gaza war. ,"Sun, 01 Dec 2024 19:07:45 +0000",-0.8225,-0.8979
Aljazeera,What’s next for Syria’s President Bashar al-Assad and his allies?,A surprise rebel offensive surges onwards after taking control of the city of Aleppo.,"Sun, 01 Dec 2024 18:42:04 +0000",0.0,-0.3612
Aljazeera,Trump taps Lebanon-born Massad Boulos as Arab and Middle East adviser,Boulos is the father-in-law of Trump&#039;s daughter Tiffany and led campaign outreach to Arab Americans. ,"Sun, 01 Dec 2024 18:40:54 +0000",0.0,0.2732
Aljazeera,Senegal seeks answers 80 years after French colonial massacre of soldiers,Commemoration prompts renewed calls for investigation into the killing of African soldiers by the French army in 1944.,"Sun, 01 Dec 2024 18:20:18 +0000",0.0,-0.6597
Aljazeera,Syrian rebels push towards Hama as government forces launch counterattacks,Russian and Syrian jets reportedly attack Idlib city on fifth day of opposition&#039;s surprise advance in northwest Syria. ,"Sun, 01 Dec 2024 16:01:19 +0000",-0.2023,-0.25
Aljazeera,Death toll from sectarian violence in northwest Pakistan rises to 130,Violence has escalated in the region after gunmen opened fire on convoys carrying Shia pilgrims on November 21.,"Sun, 01 Dec 2024 15:43:55 +0000",-0.8402,-0.7579
Aljazeera,"Ding, Dommaraju tied after six games at World Chess Championship",Teen challenger Gukesh Dommaraju of India holds reigning champ Ding Liren after first week of competition.,"Sun, 01 Dec 2024 15:32:49 +0000",0.4404,0.5574
Aljazeera,Mapping who controls what in Syria,Rebels led by Hayat Tahrir al-Sham seize control of large parts of Aleppo as they push south.,"Sun, 01 Dec 2024 15:09:59 +0000",0.0,-0.2023
Aljazeera,It’s time to tax fossil fuels and shipped goods to fund climate resilience,Climate-stricken regions are sinking into debt. We can stop that by financing the loss and damage fund through levies. ,"Sun, 01 Dec 2024 14:27:25 +0000",0.0,-0.8481
Aljazeera,Patricia Scotland on the Commonwealth’s future and its colonial past,The Commonwealth faces questions about its relevance amid climate change and inequality. Can it adapt to changes?,"Sun, 01 Dec 2024 13:55:00 +0000",0.0,0.0
Aljazeera,Syrian rebel advance brings exiled Aleppo residents back to city,"Syrian opposition fighters have pushed Assad’s forces out of Aleppo, allowing exiled residents to return.","Sun, 01 Dec 2024 13:50:50 +0000",-0.1531,-0.0516
Aljazeera,Israel to be “more forceful” with any Hezbollah “skirmishes”,Drew Mikhael on why Israel may consider ratcheting up its military response to any ceasefire violations by Hezbollah.,"Sun, 01 Dec 2024 13:23:13 +0000",0.0,-0.5267
Aljazeera,Loving it: Populist on populist violence,Trump’s fans in Canada are outraged now that he has threatened tariffs.,"Sun, 01 Dec 2024 13:13:07 +0000",-0.0516,-0.7579
Aljazeera,US surgeon breaks down reading stories from Gaza doctors,US paediatric surgeon Dr Tanya Haj-Hassan broke down in tears at a UN hearing as she recounted stories from Gaza.,"Sun, 01 Dec 2024 13:04:16 +0000",0.0,-0.5719
Aljazeera,‘Maya blue’: The mystery dye recreated two centuries after it was lost,A ceramicist retraces his Maya roots to recreate a long-lost pre-Hispanic pigment that survived for over a millennium.,"Sun, 01 Dec 2024 12:51:14 +0000",-0.3182,0.5106
Aljazeera,UNRWA pauses aid through key Gaza crossing as hunger stalks Palestinians,Suspension of humanitarian aid into Gaza comes as Israeli attacks kill almost 100 Palestinians in the last 24 hours.,"Sun, 01 Dec 2024 12:42:21 +0000",-0.25,-0.8225
Aljazeera,Video: Norwegian minister pushes for European action to recognise Palestine,Norway’s foreign minister says his country is taking the lead in pushing to establish a Palestinian state. ,"Sun, 01 Dec 2024 12:39:24 +0000",0.0,0.0
Aljazeera,"Who is Kash Patel, the Trump loyalist tapped to run the FBI?",Appointment of a loyal aide to the FBI post could end long-running tradition of keeping presidents at arm’s length.,"Sun, 01 Dec 2024 12:28:52 +0000",0.3612,0.4767
Aljazeera,"Israel kills Gaza aid workers from World Central Kitchen, Save The Children",World Central Kitchen was forced to pause operations after three more of its employees were killed in Israeli attacks.,"Sun, 01 Dec 2024 11:45:03 +0000",-0.0772,-0.886
Aljazeera,"China blasts US arms sale to Taiwan, President Lai’s visit to Hawaii","Beijing lodges &#039;serious protests&#039; with the US saying it &#039;strongly condemns&#039; Taiwanese leader&#039;s stopover in Hawaii, Guam.","Sun, 01 Dec 2024 10:24:48 +0000",0.0,0.0
The Guardian,Joe Biden issues ‘full and unconditional’ pardon to son Hunter,"Decision marks reversal for US president, who had said he would not use executive authority to pardon son’s chargesBiden’s statement in full Joe Biden has issued “a full and unconditional” pardon to his son Hunter Biden, covering his son’s convictions on federal gun and tax charges, the US president said in a statement released by the White House on Sunday.The decision marks a reversal for the president, who has repeatedly said he would not use his executive authority to pardon his son or commute his sentence. Continue reading...","Mon, 02 Dec 2024 02:15:53 GMT",0.3182,0.3565
The Guardian,Syrian and Russian airstrikes hit Aleppo and Idlib after insurgents advance,"Assad regime seeks to repel Islamist rebels in north as Iran’s top diplomat visits Damascus in show of supportSyrian and Russian airstrikes have pummelled areas of northern Syria as Iran’s top diplomat arrived in Damascus in a show of support for Bashar al-Assad’s regime after Islamist insurgents made a sudden advance and seized control of Aleppo.As the regime attempted to repel the strongest challenge to its authority in years, state media in Damascus shared images of airstrikes across opposition-controlled areas, claiming they were targeting enemy command centres and positions. Syria’s military said they struck close to a stadium in Aleppo in a joint operation with Russia. Continue reading...","Sun, 01 Dec 2024 20:07:16 GMT",0.0,0.5994
