broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
NYC Times,"Azerbaijani Anger Over Plane Crash Grows, in Deepening Schism With Russia","In the crash’s aftermath, Azerbaijan has unleashed rare and stinging criticism of Russia, with the country’s president saying Moscow’s response has caused “surprise, regret and rightful indignation.”","Mon, 06 Jan 2025 20:03:16 +0000",-0.7506,-0.6908
NYC Times,"Elon Musk and His Megaphone, X, Rattle British Politics","With 211 million followers on social media, the multibillionaire seems intent on using his global platform to rattle British politics.","Mon, 06 Jan 2025 20:32:33 +0000",0.0,0.0
NYC Times,U.S. Eases Some Restrictions on Humanitarian Aid to Syria,The authorization comes after rebels toppled the Syrian government last month and is intended to allow humanitarian groups to operate more freely without running afoul of U.S. sanctions.,"Mon, 06 Jan 2025 23:06:17 +0000",0.3182,0.5095
NYC Times,"Syria’s New Rebel Government Orders Changes to School Curriculum, Worrying Some Syrians",Syria’s new government has swiftly ordered changes to school curriculums. Some Syrians say the move is a worrying sign of how the former rebels plans to govern a diverse country.,"Mon, 06 Jan 2025 22:58:17 +0000",-0.4588,-0.25
NYC Times,U.S. Envoy Says Israel Will Withdraw From Southern Lebanon,"With the deadline looming for the terms of a fragile cease-fire between Israel and Hezbollah to be met, an American diplomat on Monday said “much progress” had been made recently.","Mon, 06 Jan 2025 23:52:47 +0000",0.0,-0.128
NYC Times,"Book Review: ‘Golden Years,’ by James Chappel",A new book traces shifts in the nation’s treatment of aging adults — for better and for worse.,"Mon, 06 Jan 2025 10:01:16 +0000",0.0,-0.0516
NYC Times,"Elon Musk, the Most Powerful Troll on Earth, Targets the U.K.",The billionaire is exploiting old atrocities to undermine his enemies.,"Tue, 07 Jan 2025 01:53:50 +0000",0.4754,-0.8074
NYC Times,"After Chile’s Coup, My Regret Was That I Didn’t Die","I believed my friend died because of me. Fifty years later, I learned the truth.","Mon, 06 Jan 2025 18:37:21 +0000",-0.7717,0.2263
NYC Times,Congress Certified Trump’s Victory Without Disruption,"Also, Trudeau said he would resign as Canada’s prime minister. Here’s the latest at the end of Monday.","Mon, 06 Jan 2025 22:45:01 +0000",0.2755,-0.34
NYC Times,First Bird Flu Death in U.S. Reported in Louisiana,"The deceased was over 65 and had other medical conditions, state officials said.","Mon, 06 Jan 2025 23:35:45 +0000",-0.7579,0.0
NYC Times,Los Angeles Braces for ‘Life-Threatening and Destructive’ Winds,Forecasters warned that a significant Santa Ana wind event this week could help wildfires spread quickly and erratically. Utility companies said they may pre-emptively cut off power to some customers.,"Mon, 06 Jan 2025 23:35:02 +0000",0.0,0.0772
NYC Times,Shooter at Honduran Consulate in Georgia Kills One and Injures Another,"The police arrested a person who tried to enter the consulate with a weapon, and then opened fire outside the entrance to the building, which is near Atlanta.","Tue, 07 Jan 2025 01:55:50 +0000",-0.5423,-0.7717
NYC Times,"Mel Shapiro, Director Whose Specialty Was John Guare, Dies at 89","He directed the playwright’s “The House of Blue Leaves,” and they helped turn “The Two Gentlemen of Verona” into a hit musical.","Mon, 06 Jan 2025 22:50:04 +0000",0.0,0.0
NYC Times,"Anita Desai Has Put Down Roots, but Her Work Ranges Widely","Her new novella, “Rosarita,” takes place in Mexico, a country she finds so like her native India that, she says, “I feel utterly at home there.”","Mon, 06 Jan 2025 19:14:43 +0000",0.0,0.5009
CBS News,Canadian Prime Minister Trudeau announces resignation,Canadian Prime Minister Justin Trudeau announced that he's stepping down as leader of Canada's governing party after nearly a decade in power. Elizabeth Palmer has more on what led to Trudeau's downfall.,"Mon, 06 Jan 2025 19:34:00 -0500",-0.296,0.4019
CBS News,What to know about the HMPV virus reported in China,"The human metapneumovirus is reportedly surging in China, but should Americans be concerned? Here's what to know about HMPV symptoms and more.","Mon, 06 Jan 2025 17:35:00 -0500",0.0,0.0
CBS News,Venezuelan opposition leader who says he defeated Maduro meets with Biden,The United States and many European countries have rejected Venezuelan President Nicolas Maduro's claim of winning the election.,"Mon, 06 Jan 2025 16:11:40 -0500",-0.4767,0.4404
CBS News,Woman arrested after poisoned Christmas cake kills 3 family members,"Three women died and three other relatives fell ill after eating the cake during a family get-together on December 23, officials said.","Mon, 06 Jan 2025 14:29:59 -0500",-0.8689,-0.7506
CBS News,1/4: CBS Weekend News,"Jimmy Carter’s 6-day state funeral begins in Georgia; Jimmy Carter Presidential Library and Museum director on his life, impact","Mon, 06 Jan 2025 12:47:02 -0500",0.0,-0.3612
CBS News,Giant bluefin tuna the size of a motorcycle sells for $1.3 million,It is the second highest price paid at the opening auction of the year in Tokyo's main fish market since comparable data started being collected in 1999.,"Mon, 06 Jan 2025 12:37:47 -0500",0.0,0.0
CBS News,U.K. Prime Minister Keir Starmer hits back at Elon Musk,Britain's Prime Minister Keir Starmer hit back at Elon Musk on Monday after the world's richest man repeatedly lobbed a host of inflammatory allegations at the country's leader over the past week.,"Mon, 06 Jan 2025 12:16:50 -0500",0.0,0.5267
CBS News,Justin Trudeau to resign as Canada's prime minister and Liberal Party leader,"Justin Trudeau's leadership has faced significant challenges in the wake of the COVID crisis, leading to a loss of confidence among Canadians from various backgrounds.","Mon, 06 Jan 2025 11:45:00 -0500",0.0772,-0.25
CBS News,Tourist killed by elephant while she was bathing animal at sanctuary,"A stressed elephant killed a Spanish tourist while she was bathing the animal at a sanctuary in southern Thailand, police said.","Mon, 06 Jan 2025 11:21:41 -0500",-0.6705,-0.7845
CBS News,"Gunmen open fire on bar customers, killing 7 and wounding 5","Gunmen burst into the bar La Casita Azul and opened fire at customers, leaving bloodied bodies strewn on the floor according to local media.","Mon, 06 Jan 2025 08:38:49 -0500",-0.7783,-0.34
CBS News,"13 prisoners escape after drunk detective opens cells, police say","All but two of the 15 suspects in the jail at the time escaped when the cells were opened on the morning, police said.","Mon, 06 Jan 2025 08:23:43 -0500",-0.6124,-0.4767
CBS News,Dozens of marine mammals found dead after oil spill,An animal rescue group said 61 dead cetaceans - an order of aquatic mammals that includes whales and dolphins - had been recorded since the oil spill.,"Mon, 06 Jan 2025 08:18:30 -0500",-0.6486,-0.25
CBS News,Deadly New Year's trend strikes again in Japan,Choking on mochi is so common that authorities offer tips every year on how to help someone who has the food lodged in their throat.,"Mon, 06 Jan 2025 06:41:07 -0500",-0.3612,-0.0772
CBS News,Israeli officials say 3 killed in attack on vehicles in occupied West Bank,"Far-right Israeli official calls for destruction of Palestinian town in occupied West Bank after 3 killed, 7 wounded in shooting attack.","Mon, 06 Jan 2025 05:41:12 -0500",-0.8225,-0.9062
CBS News,North Korea test fires a ballistic missile as Blinken visits Seoul,"North Korea test fires a ballistic missile as Blinken visits Seoul, where he warned that Putin could provide Kim Jong Un with advanced space technology.","Mon, 06 Jan 2025 02:32:04 -0500",0.0,-0.0258
CBS News,Soccer-loving nun from Brazil is world's oldest person at nearly 117,Sister Inah Canabarro became the world's oldest living person after the death of Japan's Tomiko Itooka.,"Sun, 05 Jan 2025 15:40:31 -0500",0.0,-0.5994
CBS News,How both sides of the border are preparing as Trump set to take office,"With President-elect Donald Trump vowing to close the U.S.-Mexico border, Camilo Montoya-Galvez reports from both sides of the border.","Sun, 05 Jan 2025 12:43:00 -0500",0.0,0.0
CBS News,Ukraine launches counterattack in Russian border region,Ukrainian President Volodymyr Zelenskyy said he will again call on allies to boost his country's air defenses at a Ramstein group meeting in Germany this week.,"Sun, 05 Jan 2025 11:36:14 -0500",0.0,0.5267
CBS News,"Trump praises Meloni for having ""taken Europe by storm"" during visit",Italian Prime Minister Giorgia Meloni attended a documentary about Trump ally John Eastman's attempts to overthrow the results of the 2020 election.,"Sun, 05 Jan 2025 10:41:55 -0500",0.5267,0.0
CBS News,Austrian Chancellor says he will resign after new government talks fail,Austrian Chancellor Karl Nehammer said Saturday he will resign in the coming days.,"Sat, 04 Jan 2025 14:33:17 -0500",-0.7096,-0.34
CBS News,Congress notified of planned $8 billion weapons sale to Israel,President Biden has made it clear that Israel has the right to defend its citizens as the American ally presses forward with its war against Hamas in Gaza.,"Sat, 04 Jan 2025 12:45:23 -0500",-0.4404,-0.3182
CBS News,Archaeologists discover ancient tools dating back millions of years,"Just over 50 years ago, paleontologist Donald Johnson unearthed the remains of ""Lucy,"" an ancient human relative who lived more than 3 million years ago. Now, another group of scientists have found new clues about what life was like in Lucy's time, including the surprising discovery of early tools dating back three million years.","Sat, 04 Jan 2025 10:38:51 -0500",0.0,0.5574
CBS News,Researchers find 3-million-year-old tools in Kenya,"On a lakeside peninsula in Eastern Africa, archaeologists have found clues about a society that lived there over 3 million years ago.","Sat, 04 Jan 2025 09:10:12 -0500",0.0,0.0
CBS News,1/3: CBS Evening News,Feds find bomb-making material in home of New Orleans attacker; Louisiana boy rewarded after giving away his only dollar,"Sat, 04 Jan 2025 08:11:42 -0500",0.0,0.2263
CBS News,World's oldest person has died at 116,"Tomiko Itooka, who loved bananas and a yogurt-flavored Japanese drink called Calpis, was born on May 23, 1908.","Sat, 04 Jan 2025 07:46:18 -0500",-0.5574,0.5994
CBS News,Israel ramps up strikes across Middle East,"The war in Gaza shows no signs of slowing down in 2025. Israel turned up the pressure in one of the deadliest weeks of fighting, with nearly 150 people killed. Holly Williams has the latest developments.","Fri, 03 Jan 2025 20:00:00 -0500",-0.3612,-0.936
CBS News,"Thai PM declares luxury handbags, watches among $400 million in assets","Thailand's youngest-ever leader has more than 200 designer handbags worth over $2 million, as well as property in London and Japan, her party said.","Fri, 03 Jan 2025 14:22:24 -0500",0.1779,0.6908
CBS News,Argentina police arrest man for supplying drugs to Liam Payne,"Braian Paiz is one of five people who has been charged in ""One Direction"" singer Liam Payne's death.","Fri, 03 Jan 2025 14:18:55 -0500",-0.34,-0.6908
CBS News,Young boy survives 5 nights lost in game park full of lions,"Officials in Zimbabwe say 7-year-old Tinotenda Pudu survived five nights in the ""unforgiving wild"" of a game park thanks to his wilderness skills.","Fri, 03 Jan 2025 12:39:23 -0500",-0.3182,0.7351
CBS News,Rare footage shows Kim Jong Un's sister with children,Kim Yo Jong was spotted with two youngsters -- a boy and a girl -- while attending North Korea's New Year art performance.,"Fri, 03 Jan 2025 12:01:54 -0500",0.0,0.0
Aljazeera,"Earthquake hits Tibet’s Shigatse city, tremors felt in Nepal’s Kathmandu","Tremors from the magnitude 6.9 earthquake were reported in Nepal&#039;s capital Kathmandu, where buildings were shaking.","Tue, 07 Jan 2025 02:14:28 +0000",0.0,-0.1779
Aljazeera,US transfers 11 Yemeni detainees from Guantanamo Bay prison to Oman,"Amnesty International welcomed the transfer but said Guantanamo would remain a &#039;glaring, longstanding stain&#039; on the US. ","Tue, 07 Jan 2025 01:01:48 +0000",-0.5106,0.1779
Aljazeera,Ex-New York Mayor and Trump ally Rudy Giuliani found in contempt of court,Giuliani has been under pressure to turn over assets to pay $148m to Georgia election workers he allegedly defamed.,"Mon, 06 Jan 2025 23:02:53 +0000",-0.5859,-0.2263
Aljazeera,US reports first death linked to bird flu in Louisiana,The late patient had been hospitalised in December with severe respiratory symptoms after contact with infected birds.,"Mon, 06 Jan 2025 22:35:40 +0000",-0.7579,-0.7003
Aljazeera,‘Packing up our things’: January 6 prisoners prepare for Trump pardons,The fourth anniversary of the US Capitol riot was met with hope by those convicted for trying to overturn 2020 election.,"Mon, 06 Jan 2025 21:26:53 +0000",-0.2732,-0.1779
Aljazeera,US envoy says Israeli army will withdraw completely from south Lebanon,"As Israel pulls out of western sector, Amos Hochstein promises full Israeli withdrawal with 60-day deadline looming.","Mon, 06 Jan 2025 20:49:26 +0000",0.0,0.296
Aljazeera,US Congress certifies Donald Trump’s victory in 2024 presidential election,Quiet proceeding contrasts with efforts by Trump&#039;s own supporters to overturn his 2020 loss by storming US Capitol. ,"Mon, 06 Jan 2025 20:46:16 +0000",0.0,0.1531
Aljazeera,Israeli attacks target Palestinians across Gaza amid ceasefire talks,World Food Programme condemns Israeli forces for firing at one of its convoys in Gaza in &#039;unacceptable&#039; incident.,"Mon, 06 Jan 2025 20:17:33 +0000",-0.4404,-0.6908
Aljazeera,How are Western sanctions affecting Syria’s post-Assad transition?,Western sanctions are weighing heavily on Syria and risk derailing the country&#039;s frail transition.,"Mon, 06 Jan 2025 20:05:45 +0000",0.0,-0.2732
Aljazeera,Trudeau leaving Canadian leadership after nearly a decade,Justin Trudeau was prime minister of Canada for nearly a decade. What did he achieve and how did he fall?,"Mon, 06 Jan 2025 20:02:31 +0000",0.0,0.0
Aljazeera,Kamala Harris announces Donald Trump’s election win as president,Vice President Kamala Harris announced Donald Trump’s presidential election victory after Congress certified the results,"Mon, 06 Jan 2025 19:54:40 +0000",0.5859,0.0
Aljazeera,"US Steel, Nippon sue Biden administration over decision to block merger",The lawsuit alleges US President Joe Biden violated the companies&#039; right to a fair merger review.,"Mon, 06 Jan 2025 19:13:09 +0000",-0.4404,-0.4588
Aljazeera,Shooting in the occupied West Bank kills three Israelis,"A shooting took place near an illegal settlement in the occupied West Bank, killing three Israelis and wounding several.","Mon, 06 Jan 2025 18:58:56 +0000",-0.5423,-0.8402
Aljazeera,How to end the conflict in eastern DRC?,M23 rebel fighters have taken control of two towns in North Kivu province.,"Mon, 06 Jan 2025 18:39:23 +0000",-0.3182,-0.2023
Aljazeera,Venezuela announces the release of 146 election protesters from prison,"The Maduro government says it has released a total of 1,515 people detained during its post-election crackdown. ","Mon, 06 Jan 2025 18:34:55 +0000",-0.6369,-0.4019
Aljazeera,Pakistan search for positives after South Africa complete Test series sweep,South Africa seal 10-wicket win in the second Test to win the series 2-0 despite Pakistan&#039;s late fightback in Cape Town.,"Mon, 06 Jan 2025 17:37:49 +0000",0.5267,0.8225
Aljazeera,Difficult to trust the resource nationalism of Niger’s military government,Indigenisation efforts led by leaders more concerned with self-preservation than national progress often spell disaster.,"Mon, 06 Jan 2025 17:37:15 +0000",0.2023,-0.3182
Aljazeera,US top doctor wants cancer warning on alcohol: What does the science say?,The text-only warning of cancer risks would be the first change to alcohol warning labels in the last 35 years.,"Mon, 06 Jan 2025 17:07:00 +0000",-0.7184,-0.8834
Aljazeera,Turkiye says Kurdish-led armed groups in Syria will be ‘eliminated’,"FM Hakan Fidan says only &#039;a matter of time before YPG is eliminated&#039; in Syria, urges West to cease supporting group.","Mon, 06 Jan 2025 16:49:21 +0000",0.0,0.4588
Aljazeera,Canadian PM Trudeau announces plan to resign,Canadian PM Justin Trudeau announced he is suspending parliament and will resign from office.,"Mon, 06 Jan 2025 16:31:08 +0000",-0.34,-0.34
Aljazeera,Why has Justin Trudeau resigned – and what’s next for Canada?,"After spats with allies, pressure from Donald Trump and falling poll numbers, Trudeau has decided to call it quits. ","Mon, 06 Jan 2025 16:29:59 +0000",-0.25,-0.4215
Aljazeera,Three Israelis killed in shooting attack in occupied West Bank,Israeli Finance Minister Bezalel Smotrich says Palestinian communities in West Bank should look like Gaza&#039;s &#039;Jabalia&#039;.,"Mon, 06 Jan 2025 16:29:22 +0000",-0.8225,0.3612
Aljazeera,What are Syria’s new diplomatic efforts looking to achieve?,Al Jazeera’s James Bays in Damascus weighs in on the new diplomatic efforts and the public’s concerns.,"Mon, 06 Jan 2025 16:24:18 +0000",0.0,0.0
Aljazeera,How the Justin Trudeau era changed Canada,"After nearly a decade as Canada&#039;s prime minister, experts say Trudeau leaves behind a mixed legacy and deep divisions.","Mon, 06 Jan 2025 16:22:32 +0000",0.0,0.0
Aljazeera,Canada’s Trudeau to step down as Liberal Party leader amid pressure,Prime Minister Justin Trudeau resigns amid pressure from within his party and low public approval ratings.,"Mon, 06 Jan 2025 16:08:43 +0000",0.128,0.0516
The Guardian,Starmer condemns ‘lies and misinformation’ as he hits back at Musk,"PM also criticises politicians ‘jumping on the bandwagon’ amid row over action on child sexual exploitationKeir Starmer has condemned Elon Musk’s increasingly erratic attacks on the government, suggesting his “lies and misinformation” on grooming gangs were amplifying the “poison” of the far right.The prime minister angrily criticised Conservative politicians for “jumping on the bandwagon” by calling for a national inquiry into the scandal when they failed to implement any of the recommendations of a major report while in power. He accused them of being more interested in themselves than supporting victims. Continue reading...","Mon, 06 Jan 2025 19:50:21 GMT",-0.5106,-0.935
The Guardian,Justin Trudeau announces plan to quit as Canada’s prime minister,"Trudeau says he will bring an end to his nearly 10-year spell in power once his Liberal party has found a new leaderJustin Trudeau has said he will step down as Canada’s prime minister after his party finds a new leader, a decision that in effect brings an end to nearly a decade in power.“Canadians deserve a clear choice in the next election,” Trudeau said, adding that party infighting had made it impossible for him to face off against his political rivals. Trudeau said would stay on as prime minister until a new leader of the ruling Liberal party was chosen through a “robust, nationwide” process. Continue reading...","Mon, 06 Jan 2025 16:37:06 GMT",0.0,0.9081
The Guardian,UK retailers may have to cut thousands of jobs after bleak Christmas,"British Retail Consortium figures show sales growth close to flatlining, as card spending fails to riseBritain’s largest retailers are warning they could be forced to cut thousands of jobs this year as the industry braces for higher taxes and employment costs after a bleak Christmas shopping season.In the latest sign of tough trading conditions on the high street, figures from the British Retail Consortium (BRC) show sales growth over the “golden quarter” between October and December came close to flatlining. Continue reading...","Tue, 07 Jan 2025 00:01:47 GMT",-0.2732,-0.6808
The Guardian,Labour to make taking intimate images without consent a criminal offence,"Ministers say predators could face two years in jail, and plan to include creating sexually explicit deepfakes in billPredators who take intimate images of unwitting victims or install cameras to do so could face up to two years’ in jail under plans drawn up by Labour.Ministers have also confirmed that they plan to create a new offence for those who create sexually explicit deepfake images.Taking or recording an intimate photograph or film without consent.Taking or recording an intimate photograph or film without consent and with intent to cause alarm, distress, or humiliation.Taking or recording an intimate photograph or film without consent or reasonable belief in it, and for the purpose of the sexual gratification of oneself or another. Continue reading...","Tue, 07 Jan 2025 00:01:47 GMT",-0.0232,-0.5621
